"","Sample_Name","Run_Number","Conc","Absorbance","Dilution","Unit","Test","Run_Time"
"605","MSM_202305_RHZ_UP_SF_2",35,0.014683,0.16701,0,"mg N/L","Vanadium NOx","1/13/2024 12:04"
"606","MSM_202305_RHZ_UP_SF_3",36,0.014682,0.167009,0,"mg N/L","Vanadium NOx","1/13/2024 12:06"
"607","Duplicate",37,0.012827,0.165592,0,"mg N/L","Vanadium NOx","1/13/2024 12:07"
"608","1705165652",NA,NA,NA,NA,NA,NA,NA
"609",NA,NA,NA,NA,NA,NA,NA,NA
"610",NA,NA,NA,NA,NA,NA,NA,NA
"611","Auto Spike",38,0.353378,0.417809,0,"mg N/L","Vanadium NOx","1/13/2024 12:08"
"612","1705165734",NA,NA,NA,NA,NA,NA,NA
"613",NA,NA,NA,NA,NA,NA,NA,NA
"614","CCV",39,0.520205,0.556771,0,"mg N/L","Vanadium NOx","1/13/2024 12:10"
"615","1705165817",NA,NA,NA,NA,NA,NA,NA
"616",NA,NA,NA,NA,NA,NA,NA,NA
"617","CCB",40,0.01396,0.166457,0,"mg N/L","Vanadium NOx","1/13/2024 12:11"
"618","1705165898",NA,NA,NA,NA,NA,NA,NA
"619",NA,NA,NA,NA,NA,NA,NA,NA
"620","MSM_202305_RHZ_UP_SF_4",41,0.02202,0.172613,0,"mg N/L","Vanadium NOx","1/13/2024 12:13"
"621","MSM_202305_RHZ_UP_SF_5",42,0.028221,0.177349,0,"mg N/L","Vanadium NOx","1/13/2024 12:14"
"622","MSM_202305_RHZ_UP_SF_6",43,0.01365,0.166221,0,"mg N/L","Vanadium NOx","1/13/2024 12:15"
"623","MSM_202305_RHZ_UP_SF_7",44,0.015107,0.167333,0,"mg N/L","Vanadium NOx","1/13/2024 12:17"
"624","MSM_202305_RHZ_UP_SF_8",45,0.011046,0.164233,0,"mg N/L","Vanadium NOx","1/13/2024 12:18"
"625","MSM_202305_RHZ_TR_SF_1",46,0.023665,0.173869,0,"mg N/L","Vanadium NOx","1/13/2024 12:19"
"626","MSM_202305_RHZ_TR_SF_2",47,0.01151,0.164587,0,"mg N/L","Vanadium NOx","1/13/2024 12:21"
"627","MSM_202305_RHZ_TR_SF_3",48,0.055997,0.19858,0,"mg N/L","Vanadium NOx","1/13/2024 12:22"
"628","MSM_202305_RHZ_TR_SF_4",49,0.008632,0.16239,0,"mg N/L","Vanadium NOx","1/13/2024 12:23"
"629","MSM_202305_RHZ_TR_SF_5",50,0.018337,0.1698,0,"mg N/L","Vanadium NOx","1/13/2024 12:25"
"630","Duplicate",51,0.016052,0.168055,0,"mg N/L","Vanadium NOx","1/13/2024 12:26"
"631","1705166792",NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,NA,NA,NA,NA,NA,NA
"634","Auto Spike",52,0.421196,0.468485,0,"mg N/L","Vanadium NOx","1/13/2024 12:27"
"635","1705166873",NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,NA,NA,NA,NA,NA,NA
"637","CCV",53,0.501183,0.541967,0,"mg N/L","Vanadium NOx","1/13/2024 12:29"
"638","1705166955",NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,NA,NA,NA,NA,NA,NA
"640","CCB",54,0.009436,0.163004,0,"mg N/L","Vanadium NOx","1/13/2024 12:30"
"641","1705167032",NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,NA,NA,NA,NA,NA,NA
"643","MSM_202305_RHZ_TR_SF_6",55,0.016432,0.168345,0,"mg N/L","Vanadium NOx","1/13/2024 12:31"
"644","MSM_202305_RHZ_TR_SF_7",56,0.010785,0.164033,0,"mg N/L","Vanadium NOx","1/13/2024 12:33"
"645","MSM_202305_RHZ_TR_SF_8",57,0.021967,0.172573,0,"mg N/L","Vanadium NOx","1/13/2024 12:34"
"646","MSM_202305_RHZ_WC_Col_1",58,0.019686,0.17083,0,"mg N/L","Vanadium NOx","1/13/2024 12:35"
"647","MSM_202305_RHZ_WC_Col_2",59,0.012321,0.165206,0,"mg N/L","Vanadium NOx","1/13/2024 12:37"
"648","MSM_202305_RHZ_WC_Col_3",60,0.018735,0.170104,0,"mg N/L","Vanadium NOx","1/13/2024 12:38"
"649","MSM_202305_RHZ_WC_Col_4",61,0.019166,0.170433,0,"mg N/L","Vanadium NOx","1/13/2024 12:39"
"650","MSM_202305_RHZ_WC_Col_5",62,0.022696,0.173129,0,"mg N/L","Vanadium NOx","1/13/2024 12:41"
"651","MSM_202305_RHZ_WC_Sip_A",63,0.021848,0.172481,0,"mg N/L","Vanadium NOx","1/13/2024 12:42"
"652","MSM_202305_RHZ_WC_Sip_B",64,0.016969,0.168756,0,"mg N/L","Vanadium NOx","1/13/2024 12:43"
"653","CCV",65,0.495978,0.537917,0,"mg N/L","Vanadium NOx","1/13/2024 12:45"
"654","1705167912",NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,NA,NA,NA,NA,NA,NA
"656","CCB",66,0.008079,0.161968,0,"mg N/L","Vanadium NOx","1/13/2024 12:46"
"657","1705167992",NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,NA,NA,NA,NA,NA,NA
"659","MSM_202305_RHZ_WC_Sip_C",67,0.022677,0.173115,0,"mg N/L","Vanadium NOx","1/13/2024 12:47"
"660","Duplicate",68,0.023529,0.173765,0,"mg N/L","Vanadium NOx","1/13/2024 12:49"
"661","1705168152",NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,NA,NA,NA,NA,NA,NA
"663","Auto Spike",69,0.389353,0.444674,0,"mg N/L","Vanadium NOx","1/13/2024 12:50"
"664","1705168232",NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,NA,NA,NA,NA,NA,NA
"666","Abs_Chk_10ppt",70,0.008379,0.162196,0,"mg N/L","Vanadium NOx","1/13/2024 12:51"
"667","Auto Spike",71,0.428537,0.473979,0,"mg N/L","Vanadium NOx","1/13/2024 12:53"
"668","1705168392",NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,NA,NA,NA,NA,NA,NA
"670","Abs_Chk_20ppt",72,0.012013,0.164971,0,"mg N/L","Vanadium NOx","1/13/2024 12:54"
"671","Auto Spike",73,0.418627,0.466563,0,"mg N/L","Vanadium NOx","1/13/2024 12:55"
"672","1705168552",NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,NA,NA,NA,NA,NA,NA
"674","peChk_NOx",74,0.712214,0.706834,0,"mg N/L","Vanadium NOx","1/13/2024 12:57"
"675","CCV",75,0.483805,0.528451,0,"mg N/L","Vanadium NOx","1/13/2024 12:58"
"676","1705168712",NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,NA,NA,NA,NA,NA,NA
"678","CCB",76,0.008196,0.162057,0,"mg N/L","Vanadium NOx","1/13/2024 12:59"
"679","1705168792",NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,NA,NA,NA,NA,NA,NA
"682","Standard 1",0,0.051467,0.051467,0,"mg N/L","Ammonia 2","6/3/2023 22:38"
"683","Standard .0389",1,0.072467,0.072467,0,"mg N/L","Ammonia 2","6/3/2023 22:41"
"684","Standard .1000",2,0.100782,0.100782,0,"mg N/L","Ammonia 2","6/3/2023 22:43"
"685","Standard .2000",3,0.156471,0.156471,0,"mg N/L","Ammonia 2","6/3/2023 22:46"
"686","Standard .5000",4,0.306072,0.306072,0,"mg N/L","Ammonia 2","6/3/2023 22:49"
"687","Standard 1.0000",5,0.560991,0.560991,0,"mg N/L","Ammonia 2","6/3/2023 22:51"
"688","Standard 1.5000",6,0.823835,0.823835,0,"mg N/L","Ammonia 2","6/3/2023 22:54"
"689","Standard 2.0000",7,1.100165,1.100165,0,"mg N/L","Ammonia 2","6/3/2023 22:57"
"690","Standard 0",8,0.051407,0.051407,0,"mg N/L","Ammonia 2","6/3/2023 22:59"
"691","6/3/2023 22:59",NA,NA,NA,NA,NA,NA,NA
"692","1mg/L ammonia",9,0.981279,0.560022,0,"mg N/L","Ammonia 2","6/3/2023 23:02"
"693","1685847752",NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,NA,NA,NA,NA,NA,NA
"695","Blank",10,0.004315,0.051212,0,"mg N/L","Ammonia 2","6/3/2023 23:05"
"696","1685847912",NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,NA,NA,NA,NA,NA,NA
"698","GCW_202304_UP_LysC_10cm",11,0.022529,0.060698,0,"mg N/L","Ammonia 2","6/3/2023 23:07"
"699","GCW_202304_UP_LysC_20cm",12,-0.012503,0.042453,0,"mg N/L","Ammonia 2","6/3/2023 23:10"
"700","GCW_202304_TR_LysA_20cm",13,0.352631,0.232618,0,"mg N/L","Ammonia 2","6/3/2023 23:13"
"701","GCW_202304_TR_LysA_20cm",14,0.002209,0.050115,0,"mg N/L","Ammonia 2","6/3/2023 23:15"
"702","GCW_202304_TR_LysA_45cm",15,0.025265,0.062123,0,"mg N/L","Ammonia 2","6/3/2023 23:18"
"703","GCW_202304_TR_LysB_10cm",16,0.57163,0.346674,0,"mg N/L","Ammonia 2","6/3/2023 23:21"
"704","GCW_202304_TR_LysB_10cm_11",17,-0.000424,0.048744,0,"mg N/L","Ammonia 2","6/3/2023 23:23"
"705","GCW_202304_TR_LysB_20cm",18,0.042787,0.071249,0,"mg N/L","Ammonia 2","6/3/2023 23:26"
"706","GCW_202304_TR_LysB_20cm_13",19,-0.018627,0.039264,0,"mg N/L","Ammonia 2","6/3/2023 23:29"
"707","GCW_202304_TR_LysC_45cm",20,0.012967,0.055718,0,"mg N/L","Ammonia 2","6/3/2023 23:31"
"708","1mg/L ammonia",21,0.991855,0.56553,0,"mg N/L","Ammonia 2","6/3/2023 23:34"
"709","1685849672",NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,NA,NA,NA,NA,NA,NA
"711","Blank",22,0.004457,0.051286,0,"mg N/L","Ammonia 2","6/3/2023 23:37"
"712","1685849832",NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,NA,NA,NA,NA,NA,NA
"714","GCW_202304_TR_LysC_10cm",23,-0.009318,0.044112,0,"mg N/L","Ammonia 2","6/3/2023 23:39"
"715","Duplicate",24,-0.008964,0.044296,0,"mg N/L","Ammonia 2","6/3/2023 23:42"
"716","1685850152",NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,NA,NA,NA,NA,NA,NA
"718","GCW_202304_TR_LysC_20cm",25,0.33914,0.225591,0,"mg N/L","Ammonia 2","6/3/2023 23:45"
"719","Auto Spike",26,1.542667,0.729839,0,"mg N/L","Ammonia 2","6/3/2023 23:47"
"720","1685850472",NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,NA,NA,NA,NA,NA,NA
"722","GCW_202304_TR_LysC_45cm",27,0.017104,0.057873,0,"mg N/L","Ammonia 2","6/3/2023 23:50"
"723","GCW_202304_WC_LysA_10cm",28,0.140183,0.121973,0,"mg N/L","Ammonia 2","6/3/2023 23:53"
"724","GCW_202304_WC_LysA_20cm",29,0.032231,0.065751,0,"mg N/L","Ammonia 2","6/3/2023 23:55"
"725","GCW_202304_WC_LysA_45cm",30,1.461704,0.810231,0,"mg N/L","Ammonia 2","6/3/2023 23:58"
"726","GCW_202304_WC_LysB_10cm",31,0.097795,0.099897,0,"mg N/L","Ammonia 2","6/4/2023 0:01"
"727","GCW_202304_WC_LysB_20cm",32,0.331997,0.221872,0,"mg N/L","Ammonia 2","6/4/2023 0:03"
"728","1mg/L ammonia",33,1.011667,0.575848,0,"mg N/L","Ammonia 2","6/4/2023 0:06"
"729","1685851592",NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,NA,NA,NA,NA,NA,NA
"731","Blank",34,0.006634,0.05242,0,"mg N/L","Ammonia 2","6/4/2023 0:09"
"732","1685851752",NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,NA,NA,NA,NA,NA,NA
"734","GCW_202304_WC_LysB_45cm",35,1.669343,0.918371,0,"mg N/L","Ammonia 2","6/4/2023 0:11"
"735","GCW_202304_WC_LysC_10cm",36,0.027958,0.063525,0,"mg N/L","Ammonia 2","6/4/2023 0:14"
"736","GCW_202304_WC_LysC_20cm",37,0.113166,0.107903,0,"mg N/L","Ammonia 2","6/4/2023 0:17"
"737","GCW_202304_WC_LysC_45cm",38,0.254317,0.181415,0,"mg N/L","Ammonia 2","6/4/2023 0:19"
"738","Duplicate",39,0.312903,0.211927,0,"mg N/L","Ammonia 2","6/4/2023 0:22"
"739","1685852552",NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,NA,NA,NA,NA,NA,NA
"742","GCW_202304_SW_A",40,0.046872,0.073376,0,"mg N/L","Ammonia 2","6/4/2023 0:25"
"743","Auto Spike",41,1.497223,0.709782,0,"mg N/L","Ammonia 2","6/4/2023 0:27"
"744","1685852872",NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,NA,NA,NA,NA,NA,NA
"746","GCW_202304_SW_B",42,0.013939,0.056224,0,"mg N/L","Ammonia 2","6/4/2023 0:30"
"747","GCW_202304_SW_C",43,0.104449,0.103363,0,"mg N/L","Ammonia 2","6/4/2023 0:33"
"748","GWI_202304_UP_LysA_20cm",44,0.034179,0.066766,0,"mg N/L","Ammonia 2","6/4/2023 0:35"
"749","1mg/L ammonia",45,1.010497,0.575239,0,"mg N/L","Ammonia 2","6/4/2023 0:38"
"750","1685853512",NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,NA,NA,NA,NA,NA,NA
"752","Blank",46,0.005951,0.052064,0,"mg N/L","Ammonia 2","6/4/2023 0:41"
"753","1685853672",NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,NA,NA,NA,NA,NA,NA
"755","GWI_202304_UP_LysA_45cm",47,0.364523,0.238811,0,"mg N/L","Ammonia 2","6/4/2023 0:43"
"756","GWI_202304_UP_LysB_10cm",48,-0.020775,0.038145,0,"mg N/L","Ammonia 2","6/4/2023 0:46"
"757","GWI_202304_UP_LysB_20cm",49,0.077937,0.089555,0,"mg N/L","Ammonia 2","6/4/2023 0:49"
"758","GWI_202304_UP_LysB_45cm",50,0.295836,0.203038,0,"mg N/L","Ammonia 2","6/4/2023 0:51"
"759","GWI_202304_UP_LysC_10cm",51,0.181256,0.143364,0,"mg N/L","Ammonia 2","6/4/2023 0:54"
"760","GWI_202304_UP_LysC_20cm",52,0.194667,0.150349,0,"mg N/L","Ammonia 2","6/4/2023 0:57"
"761","Duplicate",53,0.18777,0.146757,0,"mg N/L","Ammonia 2","6/4/2023 0:59"
"762","1685854792",NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,NA,NA,NA,NA,NA,NA
"764","GWI_202304_TR_LysA_10cm",54,0.065811,0.08324,0,"mg N/L","Ammonia 2","6/4/2023 1:02"
"765","Auto Spike",55,1.317438,0.630432,0,"mg N/L","Ammonia 2","6/4/2023 1:05"
"766","1685855112",NA,NA,NA,NA,NA,NA,NA
"767",NA,NA,NA,NA,NA,NA,NA,NA
"768","GWI_202304_TR_LysA_20cm",56,0.259694,0.184215,0,"mg N/L","Ammonia 2","6/4/2023 1:07"
"769","1mg/L ammonia",57,1.039663,0.590429,0,"mg N/L","Ammonia 2","6/4/2023 1:10"
"770","1685855432",NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,NA,NA,NA,NA,NA,NA
"772","Blank",58,0.006951,0.052585,0,"mg N/L","Ammonia 2","6/4/2023 1:13"
"773","1685855593",NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,NA,NA,NA,NA,NA,NA
"775","GWI_202304_TR_LysB_10cm",59,0.092028,0.096894,0,"mg N/L","Ammonia 2","6/4/2023 1:15"
"776","GWI_202304_TR_LysB_20cm",60,0.62062,0.372189,0,"mg N/L","Ammonia 2","6/4/2023 1:18"
"777","GWI_202304_TR_LysB_45cm",61,0.658268,0.391796,0,"mg N/L","Ammonia 2","6/4/2023 1:21"
"778","GWI_202304_TR_LysC_10cm",62,0.018747,0.058729,0,"mg N/L","Ammonia 2","6/4/2023 1:23"
"779","GWI_202304_TR_LysC_20cm",63,0.11656,0.10967,0,"mg N/L","Ammonia 2","6/4/2023 1:26"
"780","GWI_202304_TR_LysC_45cm",64,0.839634,0.486252,0,"mg N/L","Ammonia 2","6/4/2023 1:29"
"781","GWI_202304_WC_LysA_10cm",65,0.146768,0.125403,0,"mg N/L","Ammonia 2","6/4/2023 1:31"
"782","GWI_202304_WC_LysA_20cm",66,0.367494,0.240358,0,"mg N/L","Ammonia 2","6/4/2023 1:34"
"783","Duplicate",67,0.412233,0.263659,0,"mg N/L","Ammonia 2","6/4/2023 1:37"
"784","1685857033",NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,NA,NA,NA,NA,NA,NA
"787","GWI_202304_WC_LysA_45cm",68,0.760386,0.44498,0,"mg N/L","Ammonia 2","6/4/2023 1:39"
"788","Auto Spike",69,1.952622,0.910778,0,"mg N/L","Ammonia 2","6/4/2023 1:42"
"789","1685857353",NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,NA,NA,NA,NA,NA,NA
"791","1mg/L ammonia",70,0.999199,0.569355,0,"mg N/L","Ammonia 2","6/4/2023 1:45"
"792","1685857514",NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,NA,NA,NA,NA,NA,NA
"794","Blank",71,0.007181,0.052705,0,"mg N/L","Ammonia 2","6/4/2023 1:47"
"795","1685857674",NA,NA,NA,NA,NA,NA,NA
"796",NA,NA,NA,NA,NA,NA,NA,NA
"797","GWI_202304_WC_LysB_10cm",72,0.152067,0.128162,0,"mg N/L","Ammonia 2","6/4/2023 1:50"
"798","GWI_202304_WC_LysB_20cm",73,0.257451,0.183047,0,"mg N/L","Ammonia 2","6/4/2023 1:53"
"799","GWI_202304_WC_LysB_45cm",74,0.678139,0.402144,0,"mg N/L","Ammonia 2","6/4/2023 1:55"
"800","GWI_202304_WC_LysC_10cm",75,0.299051,0.204713,0,"mg N/L","Ammonia 2","6/4/2023 1:58"
"801","GWI_202304_WC_LysC_20cm",76,0.326966,0.219251,0,"mg N/L","Ammonia 2","6/4/2023 2:01"
"802","Abs_Chk_10ppt",77,-0.038538,0.028894,0,"mg N/L","Ammonia 2","6/4/2023 2:03"
"803","Auto Spike",78,1.215942,0.585635,0,"mg N/L","Ammonia 2","6/4/2023 2:06"
"804","1685858794",NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,NA,NA,NA,NA,NA,NA
"806","Abs_Chk_20ppt",79,-0.033926,0.031296,0,"mg N/L","Ammonia 2","6/4/2023 2:09"
"807","Auto Spike",80,1.239694,0.596119,0,"mg N/L","Ammonia 2","6/4/2023 2:11"
"808","1685859115",NA,NA,NA,NA,NA,NA,NA
"809",NA,NA,NA,NA,NA,NA,NA,NA
"810","1mg/L ammonia",81,1.021348,0.58089,0,"mg N/L","Ammonia 2","6/4/2023 2:14"
"811","1685859276",NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,NA,NA,NA,NA,NA,NA
"813","Blank",82,0.008032,0.053148,0,"mg N/L","Ammonia 2","6/4/2023 2:17"
"814","1685859437",NA,NA,NA,NA,NA,NA,NA
"815",NA,NA,NA,NA,NA,NA,NA,NA
"816","Standard 1",0,0.001324,0.001324,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:25"
"817","Standard 90",1,0.002901,0.002901,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:26"
"818","Standard 91",2,0.006373,0.006373,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:28"
"819","Standard 92",3,0.013072,0.013072,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:29"
"820","Standard 93",4,0.033371,0.033371,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:30"
"821","Standard 94",5,0.066583,0.066583,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:32"
"822","Standard 95",6,0.100715,0.100715,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:33"
"823","Standard 96",7,0.12782,0.12782,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:34"
"824","Standard 0",8,0.001125,0.001125,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:36"
"825","6/4/2023 2:36",NA,NA,NA,NA,NA,NA,NA
"826","0.15 mg/L",9,0.136561,0.059755,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:37"
"827","1685860658",NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,NA,NA,NA,NA,NA,NA
"829","Blank",10,0.000787,0.00112,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:38"
"830","1685860739",NA,NA,NA,NA,NA,NA,NA
"831",NA,NA,NA,NA,NA,NA,NA,NA
"832","GCW_202304_UP_LysC_10cm",11,0.003792,0.002417,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:40"
"833","GCW_202304_UP_LysC_20cm",12,0.019973,0.009405,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:41"
"834","GCW_202304_TR_LysA_20cm",13,0.005954,0.003351,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:43"
"835","GCW_202304_TR_LysA_20cm",14,0.020493,0.00963,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:44"
"836","GCW_202304_TR_LysA_45cm",15,0.003515,0.002298,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:45"
"837","GCW_202304_TR_LysB_10cm",16,0.011044,0.005549,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:47"
"838","GCW_202304_TR_LysB_10cm_11",17,0.00301,0.00208,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:48"
"839","GCW_202304_TR_LysB_20cm",18,0.009605,0.004928,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:49"
"840","GCW_202304_TR_LysB_20cm_13",19,0.00221,0.001734,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:51"
"841","GCW_202304_TR_LysC_45cm",20,0.010533,0.005328,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:52"
"842","0.15 mg/L",21,0.135562,0.059324,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:53"
"843","1685861632",NA,NA,NA,NA,NA,NA,NA
"844",NA,NA,NA,NA,NA,NA,NA,NA
"845","Blank",22,0.000761,0.001108,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:55"
"846","1685861713",NA,NA,NA,NA,NA,NA,NA
"847",NA,NA,NA,NA,NA,NA,NA,NA
"848","GCW_202304_TR_LysC_10cm",23,0.009851,0.005034,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:56"
"849","Duplicate",24,0.01096,0.005513,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:57"
"850","1685861876",NA,NA,NA,NA,NA,NA,NA
"851",NA,NA,NA,NA,NA,NA,NA,NA
"852",NA,NA,NA,NA,NA,NA,NA,NA
"853","GCW_202304_TR_LysC_20cm",25,0.031842,0.014531,0,"mg P/L","o-PHOS 0.3","6/4/2023 2:59"
"854","Auto Spike",26,0.158731,0.067275,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:00"
"855","1685862039",NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,NA,NA,NA,NA,NA,NA
"857","GCW_202304_TR_LysC_45cm",27,0.006507,0.00359,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:02"
"858","GCW_202304_WC_LysA_10cm",28,0.063588,0.028241,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:03"
"859","GCW_202304_WC_LysA_20cm",29,0.069645,0.030857,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:04"
"860","GCW_202304_WC_LysA_45cm",30,0.388595,0.168598,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:06"
"861",NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,NA,NA,NA,NA,NA,NA
"863","GCW_202304_WC_LysB_10cm",31,0.133846,0.058582,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:07"
"864","GCW_202304_WC_LysB_20cm",32,0.195939,0.085398,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:08"
"865","0.15 mg/L",33,0.135817,0.059433,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:10"
"866","1685862606",NA,NA,NA,NA,NA,NA,NA
"867",NA,NA,NA,NA,NA,NA,NA,NA
"868","Blank",34,0.000804,0.001127,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:11"
"869","1685862688",NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,NA,NA,NA,NA,NA,NA
"871","GCW_202304_WC_LysB_45cm",35,0.455037,0.197292,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:12"
"872",NA,NA,NA,NA,NA,NA,NA,NA
"873",NA,NA,NA,NA,NA,NA,NA,NA
"874","GCW_202304_WC_LysC_10cm",36,0.079555,0.035136,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:14"
"875","GCW_202304_WC_LysC_20cm",37,0.102977,0.045252,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:15"
"876","GCW_202304_WC_LysC_45cm",38,0.249267,0.108428,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:16"
"877","Duplicate",39,0.211874,0.09228,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:18"
"878","1685863096",NA,NA,NA,NA,NA,NA,NA
"879",NA,NA,NA,NA,NA,NA,NA,NA
"880",NA,NA,NA,NA,NA,NA,NA,NA
"881","GCW_202304_SW_A",40,0.075541,0.033403,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:19"
"882","Auto Spike",41,0.211501,0.089381,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:20"
"883","1685863259",NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,NA,NA,NA,NA,NA,NA
"885","GCW_202304_SW_B",42,0.037855,0.017128,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:22"
"886","GCW_202304_SW_C",43,0.064779,0.028755,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:23"
"887","GWI_202304_UP_LysA_20cm",44,0.030853,0.014104,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:25"
"888","0.15 mg/L",45,0.134872,0.059026,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:26"
"889","1685863583",NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,NA,NA,NA,NA,NA,NA
"892","Blank",46,0.000936,0.001184,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:27"
"893","1685863666",NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,NA,NA,NA,NA,NA,NA
"895","GWI_202304_UP_LysA_45cm",47,0.032648,0.014879,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:29"
"896","GWI_202304_UP_LysB_10cm",48,0.049892,0.022326,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:30"
"897","GWI_202304_UP_LysB_20cm",49,0.01348,0.006601,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:31"
"898","GWI_202304_UP_LysB_45cm",50,0.021964,0.010265,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:33"
"899","GWI_202304_UP_LysC_10cm",51,0.030477,0.013941,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:34"
"900","GWI_202304_UP_LysC_20cm",52,0.032746,0.014921,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:35"
"901","Duplicate",53,0.032406,0.014774,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:37"
"902","1685864235",NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,NA,NA,NA,NA,NA,NA
"904","GWI_202304_TR_LysA_10cm",54,0.005149,0.003003,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:38"
