COMPASS DOE / CB Synoptic / 2024 Porewater Fe,,,,,
RUN?,Month,Sample ID,Y/N,Sample No.,Notes:
,November 2024,GCW_TR_PW_MonMon_FE_202411_LysA_45cm,Y,561,
,November 2024,GCW_TR_PW_MonMon_FE_202411_LysB_10cm,Y,562,
,November 2024,GCW_TR_PW_MonMon_FE_202411_LysB_20cm,Y,563,
,November 2024,GCW_TR_PW_MonMon_FE_202411_LysB_45cm,Y,564,
,November 2024,GCW_TR_PW_MonMon_FE_202411_LysC_10cm,Y,565,
,November 2024,GCW_TR_PW_MonMon_FE_202411_LysC_20cm,Y,566,
,November 2024,GCW_TR_PW_MonMon_FE_202411_LysC_45cm,Y,567,
,November 2024,GCW_WC_PW_MonMon_FE_202411_LysA_10cm,Y,568,
,November 2024,GCW_WC_PW_MonMon_FE_202411_LysA_20cm,Y,569,
,November 2024,GCW_WC_PW_MonMon_FE_202411_LysA_45cm,Y,570,
,November 2024,GCW_WC_PW_MonMon_FE_202411_LysB_10cm,Y,571,
,November 2024,GCW_WC_PW_MonMon_FE_202411_LysB_20cm,Y,572,
,November 2024,GCW_WC_PW_MonMon_FE_202411_LysB_45cm,Y,573,
,November 2024,GCW_WC_PW_MonMon_FE_202411_LysC_10cm,Y,574,
,November 2024,GCW_WC_PW_MonMon_FE_202411_LysC_20cm,Y,575,
,November 2024,GCW_WC_PW_MonMon_FE_202411_LysC_45cm,Y,576,
,November 2024,GCW_SW_MonMon_FE_202411_A,Y,577,
,November 2024,GCW_SW_MonMon_FE_202411_B,Y,578,
,November 2024,GCW_SW_MonMon_FE_202411_C,Y,579,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
