"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"255","COMPASS: Synoptic","CB",2023,"October","GWI","UP","TGW","GWI_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",3.84325374805021,"Within Std Curve Range",2071.77267336616,"Within Std Curve Range"
"256","COMPASS: Synoptic","CB",2023,"October","GWI","UP","TGW","GWI_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",3.33895561555328,"Within Std Curve Range",3332.75082120012,"Within Std Curve Range"
"257","COMPASS: Synoptic","CB",2023,"October","GWI","UP","TGW","GWI_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",3.61017477924911,"Within Std Curve Range",3967.03140166236,"Within Std Curve Range"
"258","COMPASS: Synoptic","CB",2023,"October","GWI","UP","TGW","GWI_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",3.02535845752997,"Within Std Curve Range",1019.07095512693,"Within Std Curve Range"
"259","COMPASS: Synoptic","CB",2023,"October","GWI","UP","TGW","GWI_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",16.7770176167951,"Within Std Curve Range",2931.25408945123,"Within Std Curve Range"
"260","COMPASS: Synoptic","CB",2023,"October","GWI","UP","TGW","GWI_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",4.76285622495639,"Within Std Curve Range",1908.041866564,"Within Std Curve Range"
"261","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",2.99145606206799,"Within Std Curve Range",723.626507904777,"Within Std Curve Range"
"262","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",2.84737088135458,"Within Std Curve Range",519.636129187288,"Within Std Curve Range"
"263","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",3.16944363824338,"Within Std Curve Range",2255.04713951029,"Within Std Curve Range"
"264","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",3.13977904221415,"Within Std Curve Range",978.738117384637,"Within Std Curve Range"
"265","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",2.92365127114404,"Within Std Curve Range",679.886809208776,"Within Std Curve Range"
"266","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",2.72023689837216,"Within Std Curve Range",615.980691641629,"Within Std Curve Range"
"267","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",2.9829804632025,"Within Std Curve Range",1137.21210110231,"Within Std Curve Range"
"268","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",2.90670007341305,"Within Std Curve Range",562.075359454723,"Within Std Curve Range"
"269","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",2.78804168929612,"Within Std Curve Range",761.834636665187,"Within Std Curve Range"
"270","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",2.76685269213238,"Within Std Curve Range",574.640448778616,"Within Std Curve Range"
"271","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",3.12706564391591,"Within Std Curve Range",2706.43789941994,"Within Std Curve Range"
"272","COMPASS: Synoptic","CB",2023,"November","MSM","UP","TGW","MSM_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",3.79240015485724,"Within Std Curve Range",6864.34684531067,"Within Std Curve Range"
"273","COMPASS: Synoptic","CB",2023,"November","MSM","UP","TGW","MSM_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",4.2627958918922,"Within Std Curve Range",7650.41590278034,"Within Std Curve Range"
"274","COMPASS: Synoptic","CB",2023,"November","MSM","UP","TGW","MSM_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",3.59322358151812,"Within Std Curve Range",9747.17397167735,"Within Std Curve Range"
"275","COMPASS: Synoptic","CB",2023,"November","MSM","UP","TGW","MSM_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",3.85172934691571,"Within Std Curve Range",4975.44392750337,"Within Std Curve Range"
"276","COMPASS: Synoptic","CB",2023,"November","MSM","UP","TGW","MSM_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",10.3779404733466,"Within Std Curve Range",12945.2639514593,"Within Std Curve Range"
"277","COMPASS: Synoptic","CB",2023,"November","MSM","UP","TGW","MSM_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",5.39005054100299,"Within Std Curve Range",9625.77249640218,"Within Std Curve Range"
"278","COMPASS: Synoptic","CB",2023,"November","MSM","UP","TGW","MSM_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",2.85584648022008,"Within Std Curve Range",6863.63250349779,"Within Std Curve Range"
"279","COMPASS: Synoptic","CB",2023,"November","MSM","UP","TGW","MSM_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",3.77121115769351,"Within Std Curve Range",17143.8720642271,"Within Std Curve Range"
"280","COMPASS: Synoptic","CB",2023,"November","MSM","TR","TGW","MSM_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",65.1472603421734,"Within Std Curve Range",7925.4008678235,"Within Std Curve Range"
"281","COMPASS: Synoptic","CB",2023,"November","MSM","TR","TGW","MSM_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",2.89822447454755,"Within Std Curve Range",10092.530763517,"Within Std Curve Range"
"282","COMPASS: Synoptic","CB",2023,"November","MSM","TR","TGW","MSM_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",4.49163706126056,"Within Std Curve Range",5394.85415394434,"Within Std Curve Range"
"283","COMPASS: Synoptic","CB",2023,"November","MSM","TR","TGW","MSM_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",3.88563174237768,"Within Std Curve Range",584.897664553223,"Within Std Curve Range"
"284","COMPASS: Synoptic","CB",2023,"November","MSM","TR","TGW","MSM_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",12.2129076277262,"Within Std Curve Range",3157.04105168976,"Within Std Curve Range"
"285","COMPASS: Synoptic","CB",2023,"November","MSM","TR","TGW","MSM_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",3.3050532200913,"Within Std Curve Range",2125.34830933174,"Within Std Curve Range"
"286","COMPASS: Synoptic","CB",2023,"November","GWI","UP","TGW","GWI_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",2.78804168929612,"Within Std Curve Range",2300.1972053753,"Within Std Curve Range"
"287","COMPASS: Synoptic","CB",2023,"November","GWI","UP","TGW","GWI_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",3.12706564391591,"Within Std Curve Range",2586.86806981881,"Within Std Curve Range"
"288","COMPASS: Synoptic","CB",2023,"November","GWI","UP","TGW","GWI_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",3.779686756559,"Within Std Curve Range",2262.28213992274,"Within Std Curve Range"
"289","COMPASS: Synoptic","CB",2023,"November","GWI","UP","TGW","GWI_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",3.84749154748296,"Within Std Curve Range",4159.68389365756,"Within Std Curve Range"
"290","COMPASS: Synoptic","CB",2023,"November","GWI","UP","TGW","GWI_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",3.74154656166428,"Within Std Curve Range",4339.78961278561,"Within Std Curve Range"
"291","COMPASS: Synoptic","CB",2023,"November","GWI","UP","TGW","GWI_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",3.18215703654162,"Within Std Curve Range",1233.92299269146,"Within Std Curve Range"
"292","COMPASS: Synoptic","CB",2023,"November","GWI","UP","TGW","GWI_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",23.7863378785593,"Within Std Curve Range",3912.83300616761,"Within Std Curve Range"
"293","COMPASS: Synoptic","CB",2023,"November","GWI","UP","TGW","GWI_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",3.24996182746558,"Within Std Curve Range",818.08447531486,"Within Std Curve Range"
"294","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",2.97026706490426,"Within Std Curve Range",1011.74437243078,"Within Std Curve Range"
"295","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",3.15673023994514,"Within Std Curve Range",570.757359949658,"Within Std Curve Range"
"296","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",3.09740104788668,"Within Std Curve Range",2921.76616485972,"Within Std Curve Range"
"297","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",3.07197425129019,"Within Std Curve Range",1354.44527804309,"Within Std Curve Range"
"298","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",3.00840725979898,"Within Std Curve Range",981.37568715525,"Within Std Curve Range"
"299","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",2.99145606206799,"Within Std Curve Range",678.952669915017,"Within Std Curve Range"
"300","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",2.99145606206799,"Within Std Curve Range",1653.20500393525,"Within Std Curve Range"
"301","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",2.97874266376975,"Within Std Curve Range",321.616915367159,"Within Std Curve Range"
"302","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",2.69904790120843,"Within Std Curve Range",574.695398148837,"Within Std Curve Range"
"303","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",3.03807185582821,"Within Std Curve Range",418.382756326528,"Within Std Curve Range"
"304","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",2.85584648022008,"Within Std Curve Range",2150.18542467168,"Within Std Curve Range"
"305","COMPASS: Synoptic","CB",2023,"November","MSM","TR","TGAS","MSM_TGAS_TR_SF_ 2","SF","2","Living","Sapflow Monitoring",4.38677156426068,"Within Std Curve Range",3194.19024835152,"Within Std Curve Range"
"306","COMPASS: Synoptic","CB",2023,"November","MSM","TR","TGAS","MSM_TGAS_TR_SF_ 3","SF","3","Living","Sapflow Monitoring",3.97952875965324,"Within Std Curve Range",6846.22140282419,"Within Std Curve Range"
"307","COMPASS: Synoptic","CB",2023,"November","MSM","TR","TGAS","MSM_TGAS_TR_SF_ 4","SF","4","Living","Sapflow Monitoring",4.40374001445265,"Within Std Curve Range",1965.39329432327,"Within Std Curve Range"
"308","COMPASS: Synoptic","CB",2023,"November","MSM","TR","TGAS","MSM_TGAS_TR_SF_ 5","SF","5","Living","Sapflow Monitoring",4.19163438705295,"Within Std Curve Range",1999.65993663848,"Within Std Curve Range"
"309","COMPASS: Synoptic","CB",2023,"November","MSM","TR","TGAS","MSM_TGAS_TR_SF_ 6","SF","6","Living","Sapflow Monitoring",4.16193959921699,"Within Std Curve Range",6275.26580639872,"Within Std Curve Range"
"310","COMPASS: Synoptic","CB",2023,"July","GCW","UP","TGAS","5","SF","11","Living","Sapflow Monitoring",698.352828807289,"Within Std Curve Range",68625.503690374,"Within Std Curve Range"
"311","COMPASS: Synoptic","CB",2023,"September","GCW","UP","TGAS","5","SF","11","Living","Sapflow Monitoring",834.805784461424,"Within Std Curve Range",62375.2769894432,"Within Std Curve Range"
"312","COMPASS: Synoptic","CB",2023,"August","GCW","UP","TGAS","35","SF","11","Living","Sapflow Monitoring",903.861137639298,"Within Std Curve Range",68017.9898350416,"Within Std Curve Range"
"313","COMPASS: Synoptic","CB",2023,"June","GCW","UP","TGAS","106","SF","11","Living","Sapflow Monitoring",429.888854215561,"Within Std Curve Range",28693.0955529445,"Within Std Curve Range"
"314","COMPASS: Synoptic","CB",2023,"June","GCW","UP","TGAS","139","SF","11","Living","Sapflow Monitoring",74.2895777421641,"Within Std Curve Range",46507.9667354343,"Within Std Curve Range"
"315","COMPASS: Synoptic","CB",2023,"November","GCW","UP","TGAS","5","SF","11","Living","Sapflow Monitoring",54.2806105612484,"Within Std Curve Range",31793.7760761443,"Within Std Curve Range"
"316","COMPASS: Synoptic","CB",2023,"October","GCW","UP","TGAS","35","SF","11","Living","Sapflow Monitoring",718.092757180276,"Within Std Curve Range",63527.1218688652,"Within Std Curve Range"
"317","COMPASS: Synoptic","CB",2023,"October","GCW","UP","TGAS","36","SF","19","Living","Sapflow Monitoring",2796.7978083583,"Within Std Curve Range",45003.4687239667,"Within Std Curve Range"
"318","COMPASS: Synoptic","CB",2023,"July","GCW","UP","TGAS","6","SF","19","Living","Sapflow Monitoring",508.289721370867,"Within Std Curve Range",30680.7274075214,"Within Std Curve Range"
"319","COMPASS: Synoptic","CB",2023,"September","GCW","UP","TGAS","6","SF","19","Living","Sapflow Monitoring",2955.43003894135,"Within Std Curve Range",52668.6748669361,"Within Std Curve Range"
"320","COMPASS: Synoptic","CB",2023,"August","GCW","UP","TGAS","36","SF","19","Living","Sapflow Monitoring",1999.08105902737,"Within Std Curve Range",56450.6765188726,"Within Std Curve Range"
"321","COMPASS: Synoptic","CB",2023,"November","GCW","UP","TGAS","6","SF","19","Living","Sapflow Monitoring",140.224050352699,"Within Std Curve Range",8407.00365399128,"Within Std Curve Range"
"322","COMPASS: Synoptic","CB",2023,"June","GCW","UP","TGAS","108","SF","19","Living","Sapflow Monitoring",116.012037934743,"Within Std Curve Range",52002.3443140199,"Within Std Curve Range"
"323","COMPASS: Synoptic","CB",2023,"June","GCW","UP","TGAS","141","SF","19","Living","Sapflow Monitoring",16.0615009590379,"Within Std Curve Range",26534.017769119,"Within Std Curve Range"
"324","COMPASS: Synoptic","CB",2023,"July","GCW","UP","TGAS","4","SF","7","Living","Sapflow Monitoring",642.689445101167,"Within Std Curve Range",126229.045154726,"Within Std Curve Range"
"325","COMPASS: Synoptic","CB",2023,"November","GCW","UP","TGAS","4","SF","7","Living","Sapflow Monitoring",70.6748633618024,"Within Std Curve Range",42918.566329309,"Within Std Curve Range"
"326","COMPASS: Synoptic","CB",2023,"August","GCW","UP","TGAS","34","SF","7","Living","Sapflow Monitoring",533.347129644392,"Within Std Curve Range",81704.5841580962,"Within Std Curve Range"
"327","COMPASS: Synoptic","CB",2023,"October","GCW","UP","TGAS","34","SF","7","Living","Sapflow Monitoring",361.175933528521,"Within Std Curve Range",71476.5077733705,"Within Std Curve Range"
"328","COMPASS: Synoptic","CB",2023,"September","GCW","UP","TGAS","4","SF","7","Living","Sapflow Monitoring",551.021339367332,"Within Std Curve Range",70583.830104365,"Within Std Curve Range"
"329","COMPASS: Synoptic","CB",2023,"June","GCW","UP","TGAS","104","SF","7","Living","Sapflow Monitoring",369.351301678615,"Within Std Curve Range",132570.408758025,"Within Std Curve Range"
"330","COMPASS: Synoptic","CB",2023,"June","GCW","UP","TGAS","137","SF","7","Living","Sapflow Monitoring",269.89327732484,"Within Std Curve Range",106385.166049725,"Within Std Curve Range"
"331","COMPASS: Synoptic","CB",2023,"May","GCW","UP","TGAS","34","SF","7","Living","Sapflow Monitoring",105.248174026637,"Within Std Curve Range",85842.4697138924,"Within Std Curve Range"
"332","COMPASS: Synoptic","CB",2023,"March","GCW","UP","TGAS","4","SF","7","Living","Sapflow Monitoring",1585.37061714599,"Within Std Curve Range",60328.4245482039,"Within Std Curve Range"
