"","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE"
"70","GWI_TR_5_202405","GWI","TR",5,202405,"2024-05-16 11:13:34.5","2024-05-16 11:11:10","2024-05-16 11:15:59","",NA,NA,NA,NA,NA,2961.72334236893,6.52608971717402,0.0278265216245222,134418.624661457,4.88975410094159,0,0.994791217845463,39.6700468865432,2924.17786984944,0.995486441680286,37.0567538791504,2962.42282465669,TRUE,6.51501977098842,0.0291404432042206,40.8065955356116,NA,NA,NA,NA,NA,3037.82345476839,8.75744964802604,0.0317279079810101,29179.028897631,5.57531660830086,0,0.996233990426243,45.2319414622564,3001.89040038475,0.996718450285143,42.3698806455089,3038.02647519526,TRUE,8.75003372519508,0.0338447374384098,45.8065108267327
"71","GWI_TR_5_202406","GWI","TR",5,202406,"2024-06-27 05:11:44.5","2024-06-27 05:09:20","2024-06-27 05:14:09","9:09:10 AM, written time but changed to match timezone",3099.57782087104,1.93630969597454,5.86753604151567e-142,0.893271703003922,50.3136570302236,2343.95854784742,1.82608085449273,0.00959150553331212,132243.428825513,1.68544614194201,6.26301170698574e-305,0.992117046647897,13.6738425072761,2244.87102841117,0.994475302915441,11.4871834806299,2344.1522934007,TRUE,1.82313796718054,0.0101749141851664,13.4418479529759,3993.63900815986,7.73699721069738,2.08337591923483e-127,0.865328449104157,235.041326812346,2869.97393217369,7.6136129096432,0.0237551878618695,33949.8145091738,4.17432796069813,0,0.997204162513562,33.865871882763,2868.40785852686,0.997257312328361,33.6595033626904,2870.28556517486,TRUE,7.6124305829716,0.0237001845261263,33.1697696883271
"72","GWI_TR_5_202408","GWI","TR",5,202408,"2024-08-22 09:44:34.5","2024-08-22 09:42:10","2024-08-22 09:46:59","",NA,NA,NA,NA,NA,2676.36838822002,6.38017268694158,0.0170133491652453,104480.261903931,2.98963323458283,0,0.997956292344731,24.2545715267422,2352.50400967266,0.999340188562977,13.8295283203486,2684.63100806597,TRUE,6.33646420415472,0.0158754452952259,20.52616456001,4235.26348907475,11.4323851067545,2.33127526019068e-125,0.860845886206871,356.507504481091,2883.11941181704,11.3691396556782,0.024299737868673,20705.3680815557,4.27001780885324,0,0.998686078380974,34.6421932855404,2863.39342233832,0.99878929539199,33.3697517858588,2883.14587809694,TRUE,11.3721622605031,0.0255299747172662,34.9563374850975
"73","GWI_TR_5_202409","GWI","TR",5,202409,"2024-09-26 10:59:34.5","2024-09-26 10:57:10","2024-09-26 11:01:59","",3682.59239030726,5.69895511006625,1.72143347534196e-141,0.892471320846067,137.479399669796,2563.71248677717,4.98510777621971,0.0140098964348997,130830.785380011,2.46185813198971,0,0.997730519317894,19.9727891235356,2234.88731970799,0.999279724829674,11.2911433386132,2563.9919818582,TRUE,4.97800466548906,0.0146803347371217,22.7368193596772,NA,NA,NA,NA,NA,2952.13410029759,6.69023089587776,0.0273702431054203,26342.0514383703,4.80957556515277,0,0.995202895103623,39.0195670856419,2916.0267796948,0.995822506256447,36.5396152869667,2952.16091715103,TRUE,6.6862486572277,0.027270094549962,40.5620151881018
"74","GWI_TR_5_202410","GWI","TR",5,202410,"2024-10-23 07:57:34.5","2024-10-23 07:55:10","2024-10-23 07:59:59","11:55:00 AM, written time",NA,NA,NA,NA,NA,2441.03301171005,3.88589474156688,0.0113389945661513,140015.997910635,1.99251979563021,0,0.997553778184943,16.1650978931221,2261.87407688988,0.998699222472044,11.8289218246585,2441.32586441555,TRUE,3.89005190542893,0.0127057896540664,16.2617915939272,NA,NA,NA,NA,NA,2796.68274771633,4.01035653691035,0.0209353021426252,30244.8291441665,3.678809766009,1.08062686347684e-305,0.992212649118767,29.8457862893653,2745.41640204529,0.993563871918718,27.2278732057647,2796.71567755037,TRUE,4.01111660210681,0.0206510860841727,30.5509371562842
"75","GWI_TR_5_202411","GWI","TR",5,202411,"2024-11-14 09:46:34.5","2024-11-14 09:44:10","2024-11-14 09:48:59","",NA,NA,NA,NA,NA,2213.88459648675,1.35771194461543,0.00766460082322928,134946.534939479,1.34684506433021,5.48747967098935e-296,0.990905298618377,10.9268085363639,2061.87315570392,0.994689311474185,8.37891440614575,2213.95753663587,TRUE,1.3556494812729,0.00734678586313437,10.0960819435914,NA,NA,NA,NA,NA,3017.54277533446,1.31512522568293,0.0306376603569202,30861.9817725569,5.38373525067126,3.56789710873683e-127,0.864824643747685,43.6776626001986,2953.2406472797,0.893190348610881,38.9609110605933,3017.81688983224,TRUE,1.31826535020303,0.0310170884554724,38.2627077433287
"76","GWI_W_1_202404","GWI","WC",1,202404,"2024-04-24 13:27:34.5","2024-04-24 13:25:10","2024-04-24 13:29:59","",NA,NA,NA,NA,NA,1261.74400020384,0.0879994423628848,0.00148437040904464,35075.6059277471,0.260837714209527,2.04097356084045e-163,0.924262243550631,2.11614820272418,1264.69966766981,0.924534495815605,2.11971429260234,1262.16444375469,TRUE,0.0872804324434432,0.00153973743318717,1.93207406657029,NA,NA,NA,NA,NA,2079.81748298636,2.22357038292458,0.0060827824884749,7021.27705059113,1.06888352843729,0,0.997849396742419,8.67173661783847,2066.3651677454,0.997975003463226,8.44405977239566,2080.09256432401,TRUE,2.22417406291134,0.00610161441674522,8.35205309271158
"77","GWI_W_1_202405","GWI","WC",1,202405,"2024-05-16 11:57:09.5","2024-05-16 11:55:10","2024-05-16 11:59:09","",NA,NA,NA,NA,NA,1072.73502821813,0.297950439403603,0.002089383681483,33858.2211534301,0.30686329839323,1.75816915750826e-232,0.988431636387415,2.24254242581229,1057.52056665476,0.989321697904925,2.16365633828649,1072.99458006546,TRUE,0.297258606635615,0.00218841089599305,2.14110369873658,NA,NA,NA,NA,NA,1875.01422100877,4.6591762559718,0.0111148729652801,6710.48171213035,1.63241754474062,0,0.99864736741554,11.9296299684235,1803.18247167276,0.999013816529492,10.2293582101357,1877.50192165724,TRUE,4.67369168631061,0.0101640311284181,10.6465003366053
"78","GWI_W_1_202406","GWI","WC",1,202406,"2024-06-27 08:52:34.5","2024-06-27 08:50:10","2024-06-27 08:54:59","12:50:00 PM, written time",NA,NA,NA,NA,NA,1435.44883994589,0.120743909602974,0.00200267105770191,33524.8244107886,0.351914951835203,2.28495802986683e-165,0.92658786239968,2.85504799447682,1370.86205052293,0.942049852566786,2.54548169468131,1435.90183614931,TRUE,0.119573238248173,0.00199974991135155,2.63481021322393,3934.0166455727,7.63469447260392,2.41354712123957e-133,0.877517571351351,212.080131193485,2608.15519420623,7.20908940764756,0.0151256098797322,8291.7977425539,2.65791441476772,0,0.998733785752928,21.5633725699929,2559.9418125484,0.998942417759984,19.7757694635314,2609.03380285124,TRUE,7.21962351849931,0.014630833309879,24.6276219375298
"79","GWI_W_1_202407","GWI","WC",1,202407,"2024-07-25 07:04:34.5","2024-07-25 07:02:10","2024-07-25 07:06:59","11:02:00 AM, written time",1944.10457865569,0.211253203714476,8.78028751583574e-124,0.857296795613657,6.86256519237042,1201.90060006027,0.21505603517959,0.00133885187805559,33164.5066140531,0.235266791502479,7.18904382044198e-284,0.988960906626469,1.90869406867571,1200.16630387721,0.989177043496608,1.89651291422782,1201.91629877886,TRUE,0.215210834488096,0.00130698912495633,1.82963288556475,3698.65919812861,4.91363042851598,2.77481682110291e-133,0.877398926983871,141.341009571456,2150.47969472017,4.80380759705954,0.00687088993373399,7485.23148142935,1.20737196994779,0,0.999411167923982,9.79527838590158,1980.44574189226,0.999676879937673,7.28142268964473,2150.98666927969,TRUE,4.80845841059945,0.0068399794796364,10.2222805461907
"80","GWI_W_1_202408","GWI","WC",1,202408,"2024-08-22 11:33:34.5","2024-08-22 11:31:10","2024-08-22 11:35:59","licor time used",NA,NA,NA,NA,NA,1796.22433916564,0.0754780477518324,0.00373037416582413,34239.3346767883,0.655511767568912,3.00997948721261e-57,0.587031254359736,5.3180961695256,1578.79514979724,0.807552577832102,3.64306458599923,1796.46818877495,TRUE,0.0773110091412399,0.00386051745138979,5.52234478492923,3626.47779335954,4.33668723230421,3.99716804706193e-134,0.879036752716321,124.801538079808,2344.29212846745,4.26844569477741,0.00959702356888015,6898.02826796234,1.68641578656422,0,0.99854623480211,13.6817091293664,2277.12021351319,0.998862609637402,12.1439848996191,2345.21645725803,TRUE,4.26780747166012,0.00931987740952076,12.7116023477088
"81","GWI_W_1_202409","GWI","WC",1,202409,"2024-09-26 09:17:34.5","2024-09-26 09:15:10","2024-09-26 09:19:59","licor time used",NA,NA,NA,NA,NA,1305.8865532617,0.272330126825519,0.00160175285743599,32712.827126382,0.281464485896807,6.64478882627391e-291,0.990135237300533,2.28349097355898,1273.96136816597,0.991284621265634,2.15383454115571,1305.9436281866,TRUE,0.27229899125884,0.00159260262988989,2.2241466189952,3440.23012562359,3.05587486564116,2.11181919406463e-131,0.873656381999011,90.5233756389394,2083.12706585125,3.02985421293745,0.00611759114188159,6409.32165381446,1.07500020223649,0,0.998827263861236,8.7213605317194,2055.27304897597,0.998949256339867,8.28410704988923,2083.16794813199,TRUE,3.02887961210231,0.00613611773584584,7.88356265399307
"82","GWI_W_1_202410","GWI","WC",1,202410,"2024-10-23 06:13:34.5","2024-10-23 06:11:10","2024-10-23 06:15:59","10:11:00 AM, written time",1776.99733790835,0.15870310018637,6.08578884129147e-97,0.780876672314858,5.14469133488388,1432.21330042038,0.126389221948217,0.00199153022785892,35988.3442966595,0.349957254098211,2.47373137259826e-171,0.93326535473531,2.83916540418436,1353.24444517072,0.949869744075949,2.46932472221531,1432.25710225528,TRUE,0.126742946398718,0.00208754375409814,3.18149538605932,3071.44854655817,1.98028122968252,9.51700119385684e-138,0.885842748828362,47.931734608575,2133.29491281766,1.68494590696563,0.00667029910764616,7137.49894824407,1.17212358972588,0,0.995506803499218,9.50931208428154,2000.4144149343,0.997197357710097,7.53647837685729,2133.5100905607,TRUE,1.6849148061771,0.00683176716823131,10.0698954568865
"83","GWI_W_1_202411","GWI","WC",1,202411,"2024-11-14 11:47:34.5","2024-11-14 11:45:10","2024-11-14 11:49:59","",1539.83933253461,0.124231654822775,4.81576346164708e-103,0.801228326348426,3.41805700198196,1264.76147677978,0.0876796588691752,0.00149211303733785,33897.0300823761,0.262198270478818,2.14652036582266e-162,0.923014856073521,2.12718624878546,1267.85013239241,0.92325640729078,2.13125956004271,1264.93195053203,TRUE,0.0880853467876645,0.001510263546172,2.00794824196989,2731.0456936799,0.822589443721298,4.68000218761866e-126,0.862388085659288,26.6523234984226,2079.799505341,0.849010484339633,0.00608259394983423,7691.71202080252,1.06885039790075,1.58661784120252e-266,0.985432966487864,8.67146783337392,2082.09819587879,0.985518175032786,8.67624749730781,2079.9841978006,TRUE,0.847865960917669,0.00626367493318784,8.14236667327759
"84","GWI_W_2_202404","GWI","WC",2,202404,"2024-04-24 13:17:34.5","2024-04-24 13:15:10","2024-04-24 13:19:59","",1588.41304364555,0.11356238096124,1.15692420001439e-108,0.818296757910539,3.71664001860643,1216.73021333168,0.101140170012733,0.0013735254257297,35119.8529967812,0.241359724144992,7.55039285948388e-189,0.949563763938527,1.95812537311666,1215.67870971309,0.950434704158702,1.94792054993194,1216.74964467263,TRUE,0.101241611812476,0.0013814977055818,1.9502527433332,NA,NA,NA,NA,NA,2060.75064579498,1.64577987207013,0.00588606904543916,7020.11568397599,1.03431649279505,0,0.996329689795998,8.39129799120236,2060.09440736984,0.996388149704828,8.35325725171904,2060.76936606294,TRUE,1.64595358695708,0.00607097134091956,8.7860541699531
"85","GWI_W_2_202405","GWI","WC",2,202405,"2024-05-16 11:51:09.5","2024-05-16 11:49:10","2024-05-16 11:53:09","changed observation length to not include chamber opening",1611.65716055416,0.341760785144659,5.1868817208879e-112,0.881035999215066,6.89202313960303,1069.24004117945,0.285425403090137,0.00207422566439093,33197.654746701,0.304637072945412,7.71777927346916e-229,0.98758693431432,2.22627327586085,1056.441640905,0.988426057122459,2.15879841560669,1069.28898276891,TRUE,0.285529051730738,0.00215485334358824,2.38920169385876,2778.72378235883,3.30605812809158,2.30963727034721e-111,0.87953435438256,78.3944764589595,1793.15045945799,3.24331216308551,0.00937207586055428,6671.24234612611,1.37645667325207,1.48219693752374e-323,0.998016606827217,10.0590800634121,1741.08550005229,0.998429796695857,8.98802513712859,1793.32651473953,TRUE,3.246450142122,0.00964722941602502,9.30946018171706
"86","GWI_W_2_202406","GWI","WC",2,202406,"2024-06-27 09:05:54.5","2024-06-27 09:03:30","2024-06-27 09:08:19","1:03:20 PM, written time",NA,NA,NA,NA,NA,1889.70638617986,0.289902599307302,0.00438278551380496,34295.1399261599,0.770155311858644,3.52236068093501e-176,0.938240618936352,6.24818686188525,1633.80085877952,0.974795566099429,4.00547700557507,1889.71485545888,TRUE,0.290210187338902,0.00458916671226319,7.7525827013952,3869.19253846339,8.96196365971937,5.39331804979454e-154,0.911951278943817,189.653453659756,3426.74912199545,7.5351745398369,0.0620386865302257,9607.30223748477,10.9016112747225,2.01083775570977e-249,0.980851519670815,88.4435948065021,3190.38057529658,0.991640770157775,58.6402199174983,3426.9804744698,TRUE,7.50979423936744,0.0644061687265422,100.438275023419
"87","GWI_W_2_202407","GWI","WC",2,202407,"2024-07-25 07:13:34.5","2024-07-25 07:11:10","2024-07-25 07:15:59","11:11:00 AM, written time",NA,NA,NA,NA,NA,1214.9018428643,0.193879003307768,0.00136920239263453,33370.2230324794,0.240600068695029,2.68773689919632e-268,0.985839697475133,1.95196237050026,1217.71489908587,0.985897535868604,1.95477107670236,1215.10217123346,TRUE,0.194078238506058,0.00135654444959177,2.05874044113765,NA,NA,NA,NA,NA,1963.15964840721,4.06491802875618,0.00497451580313225,7018.09918437897,0.874135811036076,0,0.999568874950303,7.09176942094698,1963.37054260743,0.999574471338867,7.07018232946442,1963.30530113344,TRUE,4.06679599048318,0.00509455871689712,7.37301766282614
"88","GWI_W_2_202408","GWI","WC",2,202408,"2024-08-22 11:41:34.5","2024-08-22 11:39:10","2024-08-22 11:43:59","",NA,NA,NA,NA,NA,1794.5689737044,0.214761779712192,0.0037197425644914,33932.8121310213,0.653643552888048,2.31169276697056e-160,0.920472878305159,5.30293954560258,1484.59001546541,0.973065390612595,3.09690306626319,1795.11991838247,TRUE,0.217034222623724,0.00387803181178638,6.21465208944648,NA,NA,NA,NA,NA,2212.96662640003,4.71133143615552,0.00765247960020391,6392.35486471109,1.34471508916492,0,0.9992407589613,10.909528277903,2164.91071217981,0.999365513412308,10.0078453432956,2213.15753100476,TRUE,4.71048200739708,0.00780638883500259,11.5638034544328
"89","GWI_W_2_202409","GWI","WC",2,202409,"2024-09-26 09:25:34.5","2024-09-26 09:23:10","2024-09-26 09:27:59","",NA,NA,NA,NA,NA,1272.1071618335,0.312514109243079,0.0015111307859471,32664.7711091478,0.265540122382105,3.33168248861409e-315,0.99331128478842,2.15429833232883,1260.91792169112,0.993652601020595,2.10593818256761,1272.11460709214,TRUE,0.312450192752276,0.00154573713656381,2.36912318610865,3452.18789926041,3.37964511222066,5.33544818123336e-135,0.880715830946212,92.409054179672,2176.15362585116,3.18271218323128,0.00718186454631284,6375.47632156153,1.26201729744018,0,0.99853568078105,10.2386100256943,2083.43334150035,0.99895096340375,8.69624300971602,2176.20056681294,TRUE,3.18276115086324,0.00715873934234966,9.24107612182405
"90","GWI_W_2_202410","GWI","WC",2,202410,"2024-10-23 06:21:34.5","2024-10-23 06:19:10","2024-10-23 06:23:59","10:19:00 AM, written time",NA,NA,NA,NA,NA,1401.00794348881,-0.0146007908863921,0.00188721266940807,35851.4921261682,0.331626281362269,1.7297657095432e-13,0.17207231204081,2.69044820227624,1270.9783186952,0.478476311486597,2.14278540185074,1401.03692970176,TRUE,-0.0147332298726246,0.00201883930940187,2.68521131432445,NA,NA,NA,NA,NA,1926.36734444857,1.40940797691907,0.00466875776482065,7083.67440195149,0.820407154544118,0,0.996849703690505,6.65587463397262,1926.71527908666,0.996889127647403,6.63718241632702,1926.57640851272,TRUE,1.40859117859896,0.00461627143065716,6.15361957468994
"91","GWI_W_2_202411","GWI","WC",2,202411,"2024-11-14 11:57:34.5","2024-11-14 11:55:10","2024-11-14 11:59:59","",NA,NA,NA,NA,NA,1298.12884702665,0.0738966076276544,0.00158047148366004,33886.7988369972,0.277724863456793,1.57855029051728e-136,0.883595372425811,2.25315182061369,1287.73980094701,0.889230120684334,2.20561345189265,1298.18070662857,TRUE,0.0735380698778421,0.00163684256569201,2.31647583419363,NA,NA,NA,NA,NA,2409.83663724447,0.374485197498155,0.0107452175793264,9013.29313649658,1.88817964505196,2.53591794530938e-105,0.808334224348618,15.3185975210909,2401.72400056694,0.816174784450427,15.0543666627952,2412.52401956084,TRUE,0.374081701853861,0.00903632703524765,11.6841558146076
"92","GWI_W_3_202404","GWI","WC",3,202404,"2024-04-24 13:06:34.5","2024-04-24 13:04:10","2024-04-24 13:08:59","",1558.05356874209,0.142602661621961,6.13834149940899e-123,0.855357734581186,3.52710040040919,1239.78092472933,0.107701058350881,0.00142921214354531,35320.338902554,0.251145149735768,1.3478846921957e-191,0.951731861573544,2.0375134740267,1231.71026104097,0.953699687763254,2.00251326602584,1239.86693308293,TRUE,0.107894679499636,0.00148344103471915,2.09119168119412,NA,NA,NA,NA,NA,2069.13108850342,1.998723582417,0.00597173448881039,6875.28638268266,1.04936986377277,0,0.997435676025183,8.51342436405445,2067.41843217472,0.997485695885114,8.45940788991993,2069.30847612655,TRUE,1.99911437417538,0.00611943289308208,8.40894032921883
"93","GWI_W_3_202405","GWI","WC",3,202405,"2024-05-16 11:44:34.5","2024-05-16 11:42:10","2024-05-16 11:46:59","",2186.10279946177,0.344856955328715,8.5550236394179e-122,0.852688664601285,10.415755569116,1341.23773322375,0.321752086282886,0.00170241677824915,33337.4205885526,0.299153431222235,5.06676294724639e-304,0.992001768454746,2.42699947642993,1329.21036776438,0.99243181192375,2.36909175735317,1341.37708450376,TRUE,0.321973496287409,0.0017345567563471,2.2687784829114,NA,NA,NA,NA,NA,2329.04256403505,3.96902030196528,0.00934798351337084,6552.54732971792,1.64265377242688,0,0.99840497146333,13.3266726353342,2156.84608016027,0.999131234860004,9.86965384866048,2332.81670892973,TRUE,3.98491310572802,0.00848641688932756,11.043549537655
"94","GWI_W_3_202406","GWI","WC",3,202406,"2024-06-27 09:12:34.5","2024-06-27 09:10:10","2024-06-27 09:14:59","1:10:00 PM, written time",1995.33298051587,0.337604564012355,1.23392736767223e-143,0.896094792484835,7.49627430199982,1630.64668625414,0.272713600337687,0.00280395194010264,34099.4409671576,0.492718266514399,2.68922133823276e-222,0.970454245210877,3.99737007853189,1530.26479944107,0.979385338811348,3.35064286963066,1631.69384530618,TRUE,0.274246950185872,0.00287452595002559,4.19355641050779,4008.1085171217,12.4790374827862,2.12251568665703e-150,0.906743368716111,240.978757560487,3375.95818292333,9.34393191334939,0.0568370034122814,6887.94110316253,9.98755698863623,9.66093974421167e-287,0.989456322087032,81.0279711090025,3051.29633510967,0.996605319275451,46.1372381888064,3376.70632186935,TRUE,9.33180796902482,0.0619385038442009,73.4285278787994
"95","GWI_W_3_202407","GWI","WC",3,202407,"2024-07-25 07:21:34.5","2024-07-25 07:19:10","2024-07-25 07:23:59","11:19:00 AM, written time",NA,NA,NA,NA,NA,1260.89264217472,0.558801086536104,0.00148219316140574,33534.5095314043,0.260455122173242,0,0.997977872541958,2.11304427485693,1263.14292050529,0.997990036362236,2.11403250866149,1260.94017036827,TRUE,0.558485569664836,0.0015874226678843,2.13153939438868,3662.75653073336,4.23889940046383,9.42051041295946e-129,0.86819173111767,132.857128285514,1934.2763482322,4.35544116017658,0.00473285799102698,7169.16351229099,0.831671025328725,0,0.999660040278028,6.74725720105575,1931.41357316119,0.999667990891367,6.69116530832689,1934.48848604004,TRUE,4.35716243421315,0.00473426989012083,6.11112108964217
"96","GWI_W_3_202408","GWI","WC",3,202408,"2024-08-22 11:53:34.5","2024-08-22 11:51:10","2024-08-22 11:55:59","",2109.17238215818,0.74111785735812,1.3509535458306e-167,0.929156804865813,9.12192601642091,1834.27704732234,0.402332156886853,0.00398332404811564,34036.465268786,0.699960827388793,6.91373397998077e-227,0.97254484441239,5.67870659097357,1506.6079173477,0.991251630740703,3.21672737982399,1834.5630886464,TRUE,0.400220579035166,0.00425663785659633,6.03822900808265,NA,NA,NA,NA,NA,2275.52008730264,5.5110881208068,0.00852395573062145,7160.43615979729,1.49785330888501,0,0.999311504611977,12.1519221142818,2270.95092335283,0.999331551217297,12.0154974414773,2275.75390806236,TRUE,5.50943310239525,0.00820645049798171,11.7172598175144
"97","GWI_W_3_202409","GWI","WC",3,202409,"2024-09-26 09:33:34.5","2024-09-26 09:31:10","2024-09-26 09:35:59","",NA,NA,NA,NA,NA,1288.04762751096,0.734041904433981,0.00155323801980454,32802.0779222041,0.272939323123468,0,0.99871214449926,2.21432724876786,1285.27727015609,0.998741862600783,2.19626883604039,1288.05317393517,TRUE,0.734007812383319,0.00160506481525923,2.26343115979265,3513.87497325002,3.73643709889103,3.37679228110491e-134,0.879178280881414,102.779096090923,2152.81728678871,3.51790720395826,0.00689863777441349,6511.28726535423,1.21224789801331,0,0.998893708206281,9.83483626365608,2086.70152205514,0.999131306398043,8.74538286463303,2152.82772788208,TRUE,3.51720496613816,0.00717397760042112,9.48202297918745
"98","GWI_W_3_202410","GWI","WC",3,202410,"2024-10-23 06:29:34.5","2024-10-23 06:27:10","2024-10-23 06:31:59","10:27:00 AM, written time",NA,NA,NA,NA,NA,1371.58438409484,0.126541370461294,0.00179386173093303,35437.7881070818,0.315222393718875,9.24928708102267e-184,0.94528955946642,2.55736523358264,1260.45342282756,0.963216431199163,2.10425229585377,1371.59351219475,TRUE,0.126480812464852,0.00185171485837937,2.74429367603098,3244.7183152163,2.14560344660133,3.00567135981582e-127,0.864985428510012,64.6196654645336,2030.56585736173,2.09132180631726,0.00558757644633193,7020.56452600947,0.981864539572877,0,0.997948338205386,7.9657609599611,2000.13537749652,0.998178019122139,7.5328534564583,2030.80481048747,TRUE,2.09328281464431,0.0056825400738935,8.12473488336005
"99","GWI_W_3_202411","GWI","WC",3,202411,"2024-11-14 12:06:34.5","2024-11-14 12:04:10","2024-11-14 12:08:59","",1640.2779648259,0.131574964674158,1.60078223929443e-111,0.8264104993715,4.06430321396212,1248.14827046217,0.113485503586101,0.00144998005625971,33865.4270986014,0.25479454536392,4.07858545085273e-196,0.955096220808961,2.06712062659262,1250.96336990683,0.955279317234835,2.07010232817496,1248.17253959115,TRUE,0.113365432356861,0.00153812294299721,2.10420148629427,NA,NA,NA,NA,NA,2119.83104097956,1.02537314207504,0.00651724102372531,7519.33168929489,1.14522779571925,2.62926205611795e-281,0.988499083545315,9.29110941247675,2113.56698096509,0.988899019769082,9.15999511353728,2120.18953079087,TRUE,1.0283386839676,0.0061850340099732,7.89669373274212
"100","GWI_W_4_202404","GWI","WC",4,202404,"2024-04-24 12:57:34.5","2024-04-24 12:55:10","2024-04-24 12:59:59","",1972.32777425636,0.231395728793166,2.40423557404159e-126,0.863022787427932,7.20476050407508,1248.51789761256,0.230421128620489,0.00145090440593306,35321.7914230022,0.254956974670283,1.82940637521346e-282,0.988709987853272,2.06843839801141,1250.51706804546,0.988787614205913,2.06851002618691,1248.67687778843,TRUE,0.230416984635792,0.00151529410134458,1.93524860253008,NA,NA,NA,NA,NA,2066.95544303989,1.22006681468788,0.00594937579992418,6878.01393134361,1.04544093251258,3.70111163319219e-314,0.993198509081507,8.48154936909798,2065.28383933864,0.993330235268098,8.42833167680994,2067.11628996493,TRUE,1.21779599998778,0.00578569097298787,8.88404712090131
"101","GWI_W_4_202405","GWI","WC",4,202405,"2024-05-16 11:38:34.5","2024-05-16 11:36:10","2024-05-16 11:40:59","",NA,NA,NA,NA,NA,1340.44863227659,0.518143946405503,0.00170010218297255,33223.2819105214,0.298746704075433,0,0.996909012825581,2.42369974301786,1294.93852907397,0.997394131492039,2.23315923430139,1340.61535590685,TRUE,0.517662265298417,0.00174495436272078,2.30195771970866,NA,NA,NA,NA,NA,2115.95693568427,2.73005513400033,0.0064738542273601,6657.37758214587,1.13760374668013,0,0.998383138863703,9.22925632608351,2099.54232586033,0.998493044344923,8.94115884400083,2116.11935727481,TRUE,2.73052163539108,0.00689455241620041,9.44570815172622
"102","GWI_W_4_202406","GWI","WC",4,202406,"2024-06-27 09:22:34.5","2024-06-27 09:20:10","2024-06-27 09:24:59","1:20:00 PM, written time",NA,NA,NA,NA,NA,1503.47085329879,0.228130150665483,0.00225187038193228,34249.4343522745,0.395704953117055,2.98863652013758e-227,0.972704270027478,3.2103115451896,1495.15452685214,0.973839250219847,3.1538290184985,1503.49679719095,TRUE,0.228485266950519,0.00233661468955507,3.32171841425134,3789.22682670508,6.74047700400005,2.65226514754934e-140,0.890410497857961,165.228036944462,3503.42959704631,5.81865626434282,0.0708075676253783,8064.45624518332,12.4425035527536,5.9637856604827e-202,0.959095752927042,100.944687428897,3175.6887954889,0.986969404405132,57.1734799153483,3510.01553810315,TRUE,5.99881355765769,0.065623558498346,66.9342263109544
"103","GWI_W_4_202407","GWI","WC",4,202407,"2024-07-25 07:30:34.5","2024-07-25 07:28:10","2024-07-25 07:32:59","11:28:00 AM, written time",2249.04084965304,0.359147799537878,2.04780577470942e-122,0.854143198728635,11.6096134196101,1328.63252987447,0.360759293198997,0.00166581712121221,33904.8511562629,0.29272203726275,6.20546451176606e-321,0.993896859133296,2.37482227188104,1301.35741269563,0.994520804392706,2.25801096238917,1328.65983896149,TRUE,0.360899390291043,0.00164540134824785,2.36694048453137,3369.11326786339,2.8326018152571,1.7377766107356e-135,0.881641021814113,80.0773337567036,2286.86625800328,2.76684667563703,0.008692346136304,7465.8124991184,1.52744334129566,0,0.997165583903608,12.3919828512581,2219.07288072061,0.997787169238269,10.9874352391448,2287.89627688609,TRUE,2.76751432035582,0.00848843820616961,10.9583012892366
"104","GWI_W_4_202408","GWI","WC",4,202408,"2024-08-22 12:06:34.5","2024-08-22 12:04:10","2024-08-22 12:08:59","",2128.94037923422,0.765833218293566,4.68687832375436e-161,0.921349069328344,9.43818525159803,2109.52845685696,0.385600868461283,0.00640249689701315,34213.3504690758,1.12506463728642,3.04453510915251e-165,0.926441441805477,9.12752788590119,1644.24353990225,0.985416978404837,4.07824724202285,2114.40835945832,TRUE,0.39744610696368,0.00670698536698767,9.04624811923477,3491.52287739328,3.76151660238022,1.87194704743238e-133,0.877733423259945,98.8935372930896,2330.09227240064,3.36296279390176,0.00936491720567031,6900.68225693476,1.64562940813452,0,0.997771629511866,13.3508136464367,2271.2757511253,0.998205615795536,12.0222285800935,2330.40776168151,TRUE,3.36432932079973,0.00894007266611743,11.7022349365074
