"HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"HG279332",278928,"7/18/2024 15:17",38.429962,-76.226071,0.641,64.1,30.4,86.8,3.34,3.1,4.57,3.4,56.607,120.064,2.12,"MSM_TR_WP_3a","MSM","TR","Water Potential Tree","3","July"
"HG279332",278928,"7/18/2024 15:18",38.429962,-76.226071,0.326,32.6,30.4,86.8,3.16,2.94,12.81,3.4,21.423,113.824,5.31,"MSM_TR_WP_3b","MSM","TR","Water Potential Tree","3","July"
"HG279332",278928,"7/18/2024 15:18",38.429962,-76.226071,0.292,29.2,30.4,86.8,1.9,1.76,9.05,3.4,18.663,68.309,3.66,"MSM_TR_WP_3c","MSM","TR","Water Potential Tree","3","July"
"HG279332",278928,"7/18/2024 15:19",38.429962,-76.226071,0.463,46.3,30.1,86.2,3.2,2.97,7.44,3.4,34.736,115.036,3.31,"MSM_TR_WP_2a","MSM","TR","Water Potential Tree","2","July"
"HG279332",278928,"7/18/2024 15:19",38.429962,-76.226071,0.95,95,30.1,86.2,3.73,3.47,2.36,3.4,118.935,134.208,1.13,"MSM_TR_WP_2b","MSM","TR","Water Potential Tree","2","July"
"HG279332",278928,"7/18/2024 15:19",38.429962,-76.226071,0.732,73.2,30.1,86.2,3.98,3.71,4.38,3.4,69.874,143.313,2.05,"MSM_TR_WP_2c","MSM","TR","Water Potential Tree","2","July"
"HG279332",278928,"7/18/2024 15:20",38.429962,-76.226071,0.36,36,30.1,86.2,2.4,2.23,8.31,3.4,24.453,86.167,3.52,"MSM_TR_WP_1a","MSM","TR","Water Potential Tree","1","July"
"HG279332",278928,"7/18/2024 15:20",38.429962,-76.226071,0.266,26.6,30.1,86.2,1.34,1.25,7.4,3.4,16.659,48.166,2.89,"MSM_TR_WP_1b","MSM","TR","Water Potential Tree","1","July"
"HG279332",278928,"7/18/2024 15:20",38.429962,-76.226071,0.251,25.1,30.1,86.2,2.11,1.96,12.68,3.4,15.532,75.762,4.88,"MSM_TR_WP_1c","MSM","TR","Water Potential Tree","1","July"
"HG279332",278928,"7/18/2024 15:21",38.429962,-76.226071,0.739,73.9,30.1,86.2,3.58,3.33,3.87,3.4,70.974,128.673,1.81,"MSM_TR_WP_8a","MSM","TR","Water Potential Tree","8","July"
"HG279332",278928,"7/18/2024 15:21",38.429962,-76.226071,0.95,95,30.1,86.2,2.99,2.78,1.48,3.4,150.784,107.692,0.71,"MSM_TR_WP_8b","MSM","TR","Water Potential Tree","8","July"
"HG279332",278928,"7/18/2024 15:21",38.429962,-76.226071,0.95,95,30.1,86.2,3.74,3.48,2.54,3.4,110.801,134.572,1.21,"MSM_TR_WP_8c","MSM","TR","Water Potential Tree","8","July"
"HG279332",278928,"7/23/2024 14:23",37.527054,-76.930618,0.206,20.6,31.1,87.9,0.17,0.16,1.39,3.4,12.457,6.08,0.49,"SWH_UP_1","SWH","UP","Collar","1","July"
"HG279332",278928,"7/23/2024 14:24",37.527054,-76.930618,0.446,44.6,31.1,87.9,0.22,0.2,0.53,3.4,32.868,7.775,0.24,"SWH_UP_4","SWH","UP","Collar","4","July"
"HG279332",278928,"7/23/2024 14:25",37.570814,-76.895246,0.3,30,30.7,87.3,0.12,0.11,0.54,3.4,19.348,4.407,0.23,"SWH_UP_3","SWH","UP","Collar","3","July"
"HG279332",278928,"7/23/2024 14:26",37.570814,-76.895246,0.368,36.8,30.4,86.8,0.15,0.14,0.5,3.4,25.19,5.533,0.22,"SWH_UP_2","SWH","UP","Collar","2","July"
"HG279332",278928,"7/23/2024 14:26",37.570814,-76.895246,0.079,7.9,30.4,86.8,0.06,0.06,2.14,3.4,5.601,2.249,0.4,"SWH_UP_5","SWH","UP","Collar","5","July"
"HG279332",278928,"7/23/2024 15:52",37.570685,-76.895798,0.603,60.3,30.4,86.8,0.33,0.3,0.49,3.4,51.437,11.741,0.23,"SWH_SWAMP_1","SWH","SWAMP","Collar","1","July"
"HG279332",278928,"7/23/2024 15:53",37.570685,-76.895798,0.585,58.5,30.1,86.2,0.28,0.26,0.45,3.4,49.157,10.209,0.21,"SWH_SWAMP_2","SWH","SWAMP","Collar","2","July"
"HG279332",278928,"7/23/2024 15:54",37.570685,-76.895798,0.248,24.8,29.8,85.6,0.12,0.11,0.72,3.4,15.322,4.399,0.29,"SWH_SWAMP_4","SWH","SWAMP","Collar","4","July"
"HG279332",278928,"7/23/2024 15:56",37.570685,-76.895798,0.547,54.7,29.2,84.6,0.28,0.26,0.5,3.4,44.377,10.117,0.23,"SWH_SWAMP_5","SWH","SWAMP","Collar","5","July"
"HG279332",278928,"7/23/2024 15:57",37.570685,-76.895798,0.547,54.7,29.2,84.6,0.25,0.23,0.44,3.4,44.323,8.917,0.2,"SWH_SWAMP_3","SWH","SWAMP","Collar","3","July"
"HG279332",278928,"7/24/2024 10:35",37.569104,-76.896561,0.671,67.1,25.6,78.2,1.61,1.6,2.19,3.4,60.818,57.895,0.95,"SWH_TR_2","SWH","TR","Collar","2","July"
"HG279332",278928,"7/24/2024 10:36",37.569104,-76.896561,0.699,69.9,25.6,78.2,1.16,1.15,1.47,3.4,64.945,41.726,0.64,"SWH_TR_7","SWH","TR","Collar","7","July"
"HG279332",278928,"7/24/2024 10:36",37.569104,-76.896561,0.682,68.2,25.6,78.2,1.18,1.17,1.56,3.4,62.334,42.463,0.68,"SWH_TR_1","SWH","TR","Collar","1","July"
"HG279332",278928,"7/24/2024 10:37",37.569104,-76.896561,0.722,72.2,25.6,78.2,1.12,1.11,1.34,3.4,68.283,40.275,0.59,"SWH_TR_6","SWH","TR","Collar","6","July"
"HG279332",278928,"7/24/2024 11:45",37.567746,-76.896791,0.643,64.3,27.8,82,2.21,2.13,3.13,3.4,56.888,79.359,1.4,"SWH_WC_2","SWH","WC","Collar","2","July"
"HG279332",278928,"7/24/2024 11:46",37.567746,-76.896791,0.669,66.9,27.8,82,2.02,1.95,2.68,3.4,60.548,72.736,1.2,"SWH_WC_3","SWH","WC","Collar","3","July"
"HG279332",278928,"7/24/2024 11:46",37.567746,-76.896791,0.642,64.2,28,82.5,2.05,1.97,2.9,3.4,56.714,73.821,1.3,"SWH_WC_4","SWH","WC","Collar","4","July"
"HG279332",278928,"7/24/2024 11:47",37.567746,-76.896791,0.667,66.7,28,82.5,2.12,2.04,2.82,3.4,60.271,76.36,1.27,"SWH_WC_5","SWH","WC","Collar","5","July"
"HG279332",278928,"7/24/2024 11:49",37.567746,-76.896791,0.678,67.8,27.8,82,2.21,2.13,2.86,3.4,61.851,79.659,1.29,"SWH_WC_1","SWH","WC","Collar","1","July"
"HG279332",278928,"7/24/2024 13:14",37.569132,-76.896505,0.485,48.5,29.8,85.6,0.76,0.71,1.65,3.4,37.109,27.383,0.74,"SWH_TR_3","SWH","TR","Collar","3","July"
"HG279332",278928,"7/24/2024 13:15",37.569132,-76.896505,0.697,69.7,29.5,85.1,1.5,1.4,1.8,3.4,64.538,53.869,0.83,"SWH_TR_8","SWH","TR","Collar","8","July"
"HG279332",278928,"7/24/2024 13:16",37.569132,-76.896505,0.366,36.6,29.2,84.6,1.18,1.11,4.04,3.4,24.981,42.603,1.71,"SWH_TR_5","SWH","TR","Collar","5","July"
"HG279332",278928,"7/24/2024 13:16",37.569132,-76.896505,0.618,61.8,29.2,84.6,1.29,1.21,1.9,3.4,53.434,46.455,0.87,"SWH_TR_9","SWH","TR","Collar","9","July"
"HG279332",278928,"7/24/2024 13:17",37.569132,-76.896505,0.53,53,28.9,84,1.55,1.46,2.95,3.4,42.275,55.848,1.32,"SWH_TR_4","SWH","TR","Collar","4","July"
"HG279332",278928,"7/24/2024 13:17",37.569132,-76.896505,0.664,66.4,28.9,84,1.36,1.28,1.78,3.4,59.75,48.84,0.82,"SWH_TR_10","SWH","TR","Collar","1","July"
"HG279332",278928,"7/25/2024 9:39",37.21931,-76.409264,0.257,25.7,24.2,75.5,0.46,0.47,2.93,3.4,15.997,16.552,1.03,"GWI_UP_1","GWI","UP","Collar","1","July"
"HG279332",278928,"7/25/2024 9:40",37.21931,-76.409264,0.16,16,23.9,75.1,0.11,0.11,1.38,3.4,9.65,3.997,0.41,"GWI_UP_5","GWI","UP","Collar","5","July"
"HG279332",278928,"7/25/2024 9:40",37.21931,-76.409264,0.218,21.8,23.9,75.1,0.16,0.16,1.27,3.4,13.283,5.792,0.44,"GWI_UP_3","GWI","UP","Collar","3","July"
"HG279332",278928,"7/25/2024 9:41",37.21931,-76.409264,0.216,21.6,23.9,75.1,0.24,0.24,1.94,3.4,13.13,8.643,0.66,"GWI_UP_4","GWI","UP","Collar","4","July"
"HG279332",278928,"7/25/2024 9:42",37.21931,-76.409264,0.206,20.6,23.9,75.1,0.15,0.15,1.29,3.4,12.493,5.337,0.43,"GWI_UP_2","GWI","UP","Collar","2","July"
"HG279332",278928,"7/25/2024 10:31",37.21942,-76.408612,0.626,62.6,24.2,75.5,3.94,4,6.13,3.4,54.61,141.663,2.59,"GWI_TR_1","GWI","TR","Collar","1","July"
"HG279332",278928,"7/25/2024 10:33",37.21942,-76.408612,0.405,40.5,24.2,75.5,2.12,2.15,6.68,3.4,28.672,76.182,2.66,"GWI_TR_2","GWI","TR","Collar","2","July"
"HG279332",278928,"7/25/2024 10:40",37.21942,-76.408612,0.308,30.8,24.2,75.5,0.46,0.46,2.18,3.4,19.974,16.383,0.82,"GWI_TR_3","GWI","TR","Collar","3","July"
"HG279332",278928,"7/25/2024 10:41",37.21942,-76.408612,0.391,39.1,24.2,75.5,1.65,1.67,5.48,3.4,27.329,59.51,2.18,"GWI_TR_4","GWI","TR","Collar","4","July"
"HG279332",278928,"7/25/2024 10:41",37.21942,-76.408612,0.54,54,24.2,75.5,3.43,3.47,6.79,3.4,43.539,123.502,2.84,"GWI_TR_5","GWI","TR","Collar","5","July"
"HG279332",278928,"7/25/2024 11:05",37.218884,-76.410193,0.95,95,24.4,75.9,4.48,4.53,3.32,3.4,110.541,161.25,1.46,"GWI_WC_5","GWI","WC","Collar","5","July"
"HG279332",278928,"7/25/2024 11:06",37.218884,-76.410193,0.95,95,24.7,76.4,3.94,3.98,2.32,3.4,138.256,141.866,1.03,"GWI_WC_4","GWI","WC","Collar","4","July"
"HG279332",278928,"7/25/2024 11:06",37.218884,-76.410193,0.888,88.8,24.7,76.4,4.25,4.28,3.63,3.4,95.867,152.761,1.59,"GWI_WC_3","GWI","WC","Collar","3","July"
"HG279332",278928,"7/25/2024 11:18",37.218902,-76.410141,0.778,77.8,24.9,76.8,4.28,4.3,4.58,3.4,77.044,154.071,2,"GWI_WC_2","GWI","WC","Collar","2","July"
"HG279332",278928,"7/25/2024 11:19",37.218902,-76.410141,0.95,95,24.9,76.8,4.13,4.14,3.05,3.4,109.96,148.556,1.35,"GWI_WC_1","GWI","WC","Collar","1","July"
"HG279332",278928,"8/21/2024 10:56",37.566539,-76.897056,0.644,64.4,25.4,77.7,2.57,2.57,3.76,3.4,57.01,92.312,1.62,"SWH_WC_1","SWH","WC","Collar","1","August"
"HG279332",278928,"8/21/2024 10:56",37.566539,-76.897056,0.639,63.9,25.4,77.7,2.44,2.43,3.61,3.4,56.301,87.614,1.56,"SWH_WC_2","SWH","WC","Collar","2","August"
"HG279332",278928,"8/21/2024 10:56",37.566539,-76.897056,0.654,65.4,25.4,77.7,2.38,2.38,3.39,3.4,58.449,85.604,1.46,"SWH_WC_3","SWH","WC","Collar","3","August"
"HG279332",278928,"8/21/2024 10:57",37.566539,-76.897056,0.641,64.1,25.6,78.2,2.48,2.47,3.65,3.4,56.582,89.079,1.57,"SWH_WC_4","SWH","WC","Collar","4","August"
"HG279332",278928,"8/21/2024 10:57",37.566539,-76.897056,0.655,65.5,25.6,78.2,2.38,2.38,3.39,3.4,58.516,85.712,1.46,"SWH_WC_5","SWH","WC","Collar","5","August"
"HG279332",278928,"8/22/2024 10:45",37.219184,-76.409225,0.505,50.5,19.7,67.5,4,4.34,9.47,3.4,39.379,143.869,3.65,"GWI_TR_1","GWI","TR","Collar","1","August"
"HG279332",278928,"8/22/2024 10:46",37.219184,-76.409225,0.432,43.2,19.9,67.8,2.94,3.18,8.92,3.4,31.397,105.58,3.36,"GWI_TR_2","GWI","TR","Collar","2","August"
"HG279332",278928,"8/22/2024 10:46",37.219184,-76.409225,0.303,30.3,19.9,67.8,2.13,2.3,11.15,3.4,19.593,76.517,3.91,"GWI_TR_3","GWI","TR","Collar","3","August"
"HG279332",278928,"8/22/2024 10:46",37.219184,-76.409225,0.223,22.3,19.9,67.8,0.8,0.87,6.69,3.4,13.613,28.876,2.12,"GWI_TR_4","GWI","TR","Collar","4","August"
"HG279332",278928,"8/22/2024 10:49",37.219227,-76.409203,0.466,46.6,20.1,68.2,2.99,3.23,8.01,3.4,35.052,107.632,3.07,"GWI_TR_5","GWI","TR","Collar","5","August"
"HG279332",278928,"8/22/2024 13:28",37.21841,-76.421683,0.95,95,44.9,112.9,3.48,2.63,1.11,3.4,189.827,125.328,0.66,"GWI_WC_1","GWI","WC","Collar","1","August"
"HG279332",278928,"8/22/2024 13:29",37.21841,-76.421683,0.95,95,43.8,110.8,4.01,3.07,1.38,3.4,178.514,144.392,0.81,"GWI_WC_2","GWI","WC","Collar","2","August"
"HG279332",278928,"8/22/2024 13:30",37.21841,-76.421683,0.95,95,42.6,108.8,3.23,2.49,1.27,3.4,156.708,116.066,0.74,"GWI_WC_3","GWI","WC","Collar","3","August"
"HG279332",278928,"8/22/2024 13:30",37.21841,-76.421683,0.95,95,42.1,107.8,3.76,2.92,1.23,3.4,189.406,135.403,0.71,"GWI_WC_4","GWI","WC","Collar","4","August"
"HG279332",278928,"8/22/2024 13:30",37.21841,-76.421683,0.95,95,41.1,106,3.94,3.08,1.33,3.4,184.804,141.773,0.77,"GWI_WC_5","GWI","WC","Collar","5","August"
"HG279332",278928,"06/19/24 10:10",38.8743,-76.550373,0.942,94.2,28.3,83,4.66,4.46,3.42,3.4,105.838,167.554,1.58,"GCW_WC_1","GCW","WC","Collar","1","June"
"HG279332",278928,"06/19/24 10:10",38.874404,-76.550255,0.95,95,28.3,83,4.89,4.68,3.35,3.4,112.988,175.794,1.56,"GCW_WC_2","GCW","WC","Collar","2","June"
"HG279332",278928,"06/19/24 10:10",38.874502,-76.550142,0.95,95,28,82.5,3.63,3.48,1.95,3.4,143.22,130.713,0.91,"GCW_WC_3","GCW","WC","Collar","3","June"
"HG279332",278928,"06/19/24 10:10",38.874476,-76.550177,0.95,95,27.8,82,4.18,4.01,2.72,3.4,119.038,150.358,1.26,"GCW_WC_4","GCW","WC","Collar","4","June"
"HG279332",278928,"06/19/24 10:11",38.874487,-76.550162,0.95,95,27.8,82,3.95,3.79,2.24,3.4,136.073,141.945,1.04,"GCW_WC_5","GCW","WC","Collar","5","June"
"HG279332",278928,"06/26/24 10:17",37.566597,-76.897067,0.688,68.8,31.1,87.9,1.72,1.59,2.08,3.4,63.326,61.891,0.98,"SWH_WC_1","SWH","WC","Collar","1","June"
"HG279332",278928,"06/26/24 10:18",37.566597,-76.897067,0.665,66.5,30.7,87.3,1.68,1.55,2.15,3.4,59.915,60.391,1.01,"SWH_WC_2","SWH","WC","Collar","2","June"
"HG279332",278928,"06/26/24 10:18",37.566597,-76.897067,0.696,69.6,30.4,86.8,1.64,1.52,1.95,3.4,64.467,58.963,0.91,"SWH_WC_3","SWH","WC","Collar","3","June"
"HG279332",278928,"06/26/24 10:19",37.566597,-76.897067,0.731,73.1,30.1,86.2,1.67,1.54,1.82,3.4,69.67,59.901,0.86,"SWH_WC_4","SWH","WC","Collar","4","June"
"HG279332",278928,"06/26/24 10:19",37.566597,-76.897067,0.702,70.2,30.1,86.2,1.56,1.45,1.84,3.4,65.38,56.175,0.86,"SWH_WC_5","SWH","WC","Collar","5","June"
"HG279332",278928,"06/26/24 13:04",37.568901,-76.896541,0.706,70.6,32.7,90.9,1.11,0.99,1.24,3.4,65.912,39.775,0.6,"SWH_TR_7","SWH","TR","Collar","7","June"
"HG279332",278928,"06/26/24 13:05",37.568901,-76.896541,0.648,64.8,32.4,90.3,1.5,1.35,1.96,3.4,57.544,54.127,0.94,"SWH_TR_2","SWH","TR","Collar","2","June"
"HG279332",278928,"06/26/24 13:05",37.568901,-76.896541,0.588,58.8,32.4,90.3,1.14,1.03,1.75,3.4,49.575,41.181,0.83,"SWH_TR_1","SWH","TR","Collar","1","June"
"HG279332",278928,"06/26/24 13:05",37.568901,-76.896541,0.675,67.5,32.4,90.3,0.98,0.88,1.19,3.4,61.418,35.193,0.57,"SWH_TR_6","SWH","TR","Collar","6","June"
"HG279332",278928,"06/26/24 13:06",37.568901,-76.896541,0.677,67.7,32.1,89.7,1.95,1.75,2.36,3.4,61.671,69.966,1.13,"SWH_TR_3","SWH","TR","Collar","3","June"
"HG279332",278928,"06/26/24 13:06",37.568901,-76.896541,0.696,69.6,32.1,89.7,1.2,1.08,1.39,3.4,64.382,43.217,0.67,"SWH_TR_8","SWH","TR","Collar","8","June"
"HG279332",278928,"06/26/24 13:07",37.568901,-76.896541,0.147,14.7,32.4,90.3,0.24,0.21,2.96,3.4,8.966,8.531,0.95,"SWH_TR_5","SWH","TR","Collar","5","June"
"HG279332",278928,"06/26/24 13:08",37.568901,-76.896541,0.681,68.1,32.1,89.7,1.06,0.96,1.28,3.4,62.221,38.163,0.61,"SWH_TR_9","SWH","TR","Collar","9","June"
"HG279332",278928,"06/26/24 13:09",37.568901,-76.896541,0.63,63,31.4,88.5,2.2,2,3.04,3.4,55.069,79.101,1.44,"SWH_TR_4","SWH","TR","Collar","4","June"
"HG279332",278928,"06/26/24 13:09",37.568901,-76.896541,0.682,68.2,31.4,88.5,1.17,1.07,1.42,3.4,62.462,42.226,0.68,"SWH_TR_10","SWH","TR","Collar","1","June"
"HG279332",278928,"06/26/24 14:53",37.570575,-76.895688,0.691,69.1,27.5,81.5,0.33,0.31,0.4,3.4,63.735,11.691,0.18,"SWH_SWAMP_1","SWH","SWAMP","Collar","1","June"
"HG279332",278928,"06/26/24 14:54",37.570575,-76.895688,0.619,61.9,27.8,82,0.33,0.32,0.5,3.4,53.592,11.985,0.22,"SWH_SWAMP_2","SWH","SWAMP","Collar","2","June"
"HG279332",278928,"06/26/24 15:05",37.570575,-76.895688,0.541,54.1,27.5,81.5,0.26,0.25,0.49,3.4,43.591,9.47,0.22,"SWH_SWAMP_3","SWH","SWAMP","Collar","3","June"
"HG279332",278928,"06/26/24 15:07",37.570575,-76.895688,0.326,32.6,27.8,82,0.26,0.25,1.08,3.4,21.488,9.275,0.43,"SWH_SWAMP_5","SWH","SWAMP","Collar","5","June"
"HG279332",278928,"06/26/24 15:11",37.570575,-76.895688,0.186,18.6,27.8,82,0.11,0.11,1.1,3.4,11.218,4.001,0.36,"SWH_SWAMP_4","SWH","SWAMP","Collar","4","June"
"HG279332",278928,"06/26/24 15:25",37.57084,-76.895201,0.363,36.3,27.5,81.5,0.19,0.18,0.66,3.4,24.71,6.895,0.28,"SWH_UP_4","SWH","UP","Collar","4","June"
"HG279332",278928,"06/26/24 15:32",37.57084,-76.895201,0.146,14.6,27.5,81.5,0.09,0.09,1.29,3.4,8.89,3.174,0.36,"SWH_UP_1","SWH","UP","Collar","1","June"
"HG279332",278928,"06/26/24 15:32",37.57084,-76.895201,0.438,43.8,27.5,81.5,0.18,0.17,0.47,3.4,32.032,6.351,0.2,"SWH_UP_2","SWH","UP","Collar","2","June"
"HG279332",278928,"06/26/24 15:40",37.57084,-76.895201,0.327,32.7,27.8,82,0.18,0.18,0.78,3.4,21.51,6.602,0.31,"SWH_UP_3","SWH","UP","Collar","3","June"
"HG279332",278928,"06/26/24 15:41",37.57084,-76.895201,0.128,12.8,27.8,82,0.08,0.07,1.21,3.4,7.923,2.713,0.34,"SWH_UP_5","SWH","UP","Collar","5","June"
"HG279332",278928,"6/27/2024 11:41",37.21911,-76.409268,0.228,22.8,26.2,79.1,2.48,2.44,18.13,3.4,14,89.1,6.36,"GWI_TR_4_MC","GWI","TR","Collar","4","July"
"HG279332",278928,"6/27/2024 11:42",37.219143,-76.409269,0.128,12.8,26.2,79.1,1.79,1.76,30.81,3.4,7.9,64.4,8.15,"GWI_TR_4_SC","GWI","TR","SmartChamber","4","July"
"HG279332",278928,"6/27/2024 11:44",37.219236,-76.409226,0.777,77.7,25.9,78.6,3.43,3.39,3.63,3.4,76.9,123.5,1.61,"GWI_TR_3_MC","GWI","TR","Collar","3","July"
"HG279332",278928,"6/27/2024 11:44",37.219216,-76.409212,0.236,23.6,25.9,78.6,1.68,1.65,11.71,3.4,14.5,60.4,4.17,"GWI_TR_3_SC","GWI","TR","SmartChamber","3","July"
"HG279332",278928,"6/27/2024 11:49",37.219205,-76.409207,0.145,14.5,25.4,77.7,2.14,2.13,31.07,3.4,8.8,77.1,8.76,"GWI_TR_2_SC","GWI","TR","SmartChamber","2","July"
"HG279332",278928,"6/27/2024 11:50",37.219246,-76.409211,0.647,64.7,25.4,77.7,3.85,3.83,5.58,3.4,57.5,138.6,2.41,"GWI_TR_2_MC","GWI","TR","Collar","2","July"
"HG279332",278928,"6/27/2024 11:58",37.219327,-76.409276,0.95,95,25.1,77.3,3.5,3.49,2.37,3.4,119.4,125.7,1.05,"GWI_TR_1_SC","GWI","TR","SmartChamber","1","July"
"HG279332",278928,"6/27/2024 11:59",37.219299,-76.409243,0.435,43.5,25.1,77.3,3.2,3.19,8.85,3.4,31.8,115.1,3.62,"GWI_TR_1_MC","GWI","TR","Collar","1","July"
"HG279332",278928,"6/27/2024 12:06",37.219171,-76.409305,0.95,95,25.1,77.3,3.53,3.53,2.26,3.4,126.5,127,1,"GWI_TR_5_SC","GWI","TR","SmartChamber","5","July"
"HG279332",278928,"6/27/2024 12:07",37.219229,-76.40926,0.95,95,25.1,77.3,4.11,4.11,2.71,3.4,122.9,147.9,1.2,"GWI_TR_5_MC","GWI","TR","Collar","5","July"
"HG279332",278928,"6/27/2024 13:01",37.219326,-76.408494,0.041,4.1,25.6,78.2,0.07,0.07,7.88,3.4,4.1,2.4,0.59,"GWI_UP_3","GWI","UP","Collar","3","July"
"HG279332",278928,"6/27/2024 13:05",37.219173,-76.408478,0.183,18.3,25.6,78.2,0.21,0.21,2.18,3.4,11,7.5,0.68,"GWI_UP_4","GWI","UP","Collar","4","July"
"HG279332",278928,"6/27/2024 13:16",37.219142,-76.408478,0.06,6,25.1,77.3,0.08,0.08,4.5,3.4,4.8,2.8,0.58,"GWI_UP_5","GWI","UP","Collar","5","July"
"HG279332",278928,"6/27/2024 13:24",37.219286,-76.408609,0.215,21.5,25.1,77.3,1.26,1.26,10.23,3.4,13.1,45.3,3.46,"GWI_UP_1","GWI","UP","Collar","1","July"
"HG279332",278928,"6/27/2024 13:31",37.219342,-76.40862,0.046,4.6,24.9,76.8,0.11,0.11,9.63,3.4,4.3,3.9,0.91,"GWI_UP_2","GWI","UP","Collar","2","July"
"HG279332",278928,"6/27/2024 13:53",37.218859,-76.4102,0.95,95,27.5,81.5,3.28,3.19,1.46,3.4,175,118,0.67,"GWI_WC_5","GWI","WC","Collar","5","July"
"HG279332",278928,"6/27/2024 13:54",37.218877,-76.410176,0.95,95,27.8,82,3.89,3.78,1.56,3.4,194.2,140,0.72,"GWI_WC_4","GWI","WC","Collar","4","July"
"HG279332",278928,"6/27/2024 13:54",37.218894,-76.410127,0.95,95,27.8,82,3.3,3.19,1.46,3.4,176.1,118.6,0.67,"GWI_WC_3","GWI","WC","Collar","3","July"
"HG279332",278928,"6/27/2024 13:54",37.218898,-76.410109,0.95,95,27.8,82,4.37,4.23,1.8,3.4,188.3,157,0.83,"GWI_WC_2","GWI","WC","Collar","2","July"
"HG279332",278928,"6/27/2024 13:58",37.218899,-76.41011,0.95,95,28,82.5,3.32,3.19,1.44,3.4,177.8,119.5,0.67,"GWI_WC_1","GWI","WC","Collar","1","July"
"HG279332",278928,"6/18/2024 11:49",38.429192,-76.227528,0.95,95,34.2,93.5,3.82,3.41,1.58,3.4,173.8,137.4,0.79,"MSM_WC_5","MSM","WC","Collar","5","6/18/2024 11:49"
"HG279332",278928,"6/18/2024 11:50",38.429168,-76.227488,0.95,95,33.4,92.2,3.82,3.41,1.9,3.4,145.1,137.6,0.95,"MSM_WC_4","MSM","WC","Collar","4","6/18/2024 11:50"
"HG279332",278928,"6/18/2024 11:50",38.429131,-76.22746,0.95,95,33.1,91.6,3.46,3.1,1.77,3.4,141.5,124.5,0.88,"MSM_WC_3","MSM","WC","Collar","3","6/18/2024 11:50"
"HG279332",278928,"6/18/2024 11:51",38.42913,-76.227433,0.95,95,33.1,91.6,3.11,2.79,1.7,3.4,132.7,111.9,0.84,"MSM_WC_2","MSM","WC","Collar","2","6/18/2024 11:51"
"HG279332",278928,"6/18/2024 11:51",38.429138,-76.227444,0.95,95,32.7,90.9,3.63,3.26,1.79,3.4,147.1,130.6,0.89,"MSM_WC_1","MSM","WC","Collar","1","6/18/2024 11:51"
"HG279332",278928,"6/18/2024 12:30",38.430405,-76.226958,0.435,43.5,38.2,100.8,3.02,2.53,7.04,3.4,31.7,108.7,3.43,"MSM_TR_1","MSM","TR","Collar","1","6/18/2024 12:30"
"HG279332",278928,"6/18/2024 12:32",38.430438,-76.227017,0.948,94.8,38.2,100.8,3.51,2.94,2.24,3.4,106.9,126.4,1.18,"MSM_TR_2","MSM","TR","Collar","2","6/18/2024 12:32"
"HG279332",278928,"6/18/2024 12:32",38.430424,-76.226985,0.628,62.8,37.8,100,3.48,2.91,4.46,3.4,54.8,125.1,2.28,"MSM_TR_2_SMART","MSM","TR","SmartChamber","2","6/18/2024 12:32"
"HG279332",278928,"6/18/2024 12:33",38.430374,-76.226936,0.903,90.3,37.8,100,3.78,3.17,2.63,3.4,98.5,135.8,1.38,"MSM_TR_3","MSM","TR","Collar","3","6/18/2024 12:33"
"HG279332",278928,"6/18/2024 12:33",38.874316,-76.550546,0.849,84.9,37.8,100,3.19,2.68,2.47,3.4,89,114.8,1.29,"MSM_TR_3_SMART","MSM","TR","SmartChamber","3","6/18/2024 12:33"
"HG279332",278928,"6/18/2024 12:34",38.430357,-76.22689,0.878,87.8,37.8,100,3.73,3.13,2.72,3.4,94,134,1.43,"MSM_TR_4","MSM","TR","Collar","4","6/18/2024 12:34"
"HG279332",278928,"6/18/2024 12:34",38.43037,-76.226858,0.95,95,37.4,99.3,3.66,3.08,2.08,3.4,120,131.6,1.1,"MSM_TR_4_SMART","MSM","TR","SmartChamber","4","6/18/2024 12:34"
"HG279332",278928,"6/18/2024 12:35",38.430443,-76.226856,0.438,43.8,37.4,99.3,2.37,1.99,5.48,3.4,32,85.1,2.66,"MSM_TR_5","MSM","TR","Collar","5","6/18/2024 12:35"
"HG279332",278928,"6/18/2024 12:35",38.43043,-76.226821,0.484,48.4,37.4,99.3,3.25,2.74,6.42,3.4,37,116.9,3.16,"MSM_TR_5_SMART","MSM","TR","SmartChamber","5","6/18/2024 12:35"
"HG279332",278928,"6/18/2024 12:36",38.430457,-76.226951,0.773,77.3,36.9,98.5,3.63,3.07,3.32,3.4,76.3,130.6,1.71,"MSM_TR_1_SMART","MSM","TR","SmartChamber","1","6/18/2024 12:36"
"HG279332",278928,"6/18/2024 14:13",38.430497,-76.226126,0.273,27.3,34.2,93.5,1.45,1.28,7.31,3.4,17.2,52.2,3.03,"MSM_UP_1_SMART","MSM","UP","SmartChamber","1","6/18/2024 14:13"
