"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NH3_Conc_mgL","NH3_Conc_uM","PO4_Conc_mgL","PO4_Conc_uM","NOx_Conc_mgL","NOx_Conc_uM","NH3_Conc_Flag","PO4_Conc_Flag","NOx_Conc_Flag","Run_notes","Field_notes"
"177","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202209_WC_LYSA_20CM",2022,9,19,NA,NA,0.652685,46.5980566443202,0.11717,8.36528232917104,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"178","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202209_WC_LYSA_45CM",2022,9,19,NA,NA,1.930477,137.825255056509,0.540551,38.59231653423,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"179","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202209_WC_LYSB_10CM",2022,9,19,NA,NA,0.643095,45.9133843089379,0.213061,15.2113631333576,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"180","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202209_WC_LYSB_20CM",2022,9,19,NA,NA,1.131444,80.7787701599948,0.158434,11.311301020226,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"181","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202209_WC_LYSB_45CM",2022,9,19,NA,NA,2.947908,210.464135021097,0.580777,41.4642278338224,NA,NA,"adl","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"182","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202209_WC_LYSC_10CM",2022,9,19,NA,NA,0.28077,20.0454068410118,0.087291,6.23208892886975,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"183","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202209_WC_LYSC_20CM",2022,9,19,NA,NA,0.200942,14.3461343499896,0.060609,4.32714343849729,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"184","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202209_WC_LYSC_45CM",2022,9,19,NA,NA,1.007799,71.9512090642335,0.193207,13.793898634225,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"185","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202209_SW_A",2022,9,22,NA,NA,0.38673,27.6103579001478,0.023995,1.71310872653801,0.012147,0.867227826682945,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"186","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202209_SW_B",2022,9,22,NA,NA,0.342611,24.4605081853684,0.026039,1.85903888853192,0.005334,0.380817751504637,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"187","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202209_SW_C",2022,9,22,NA,NA,0.351928,25.1256898484297,0.024836,1.77315142039167,0.005285,0.377319425703413,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"188","COMPASS: Synoptic","CB","GWI","TR","10cm",NA,"GWI_202209_TR_10CM_EXTRACM",NA,NA,NA,NA,NA,0.380085,27.1359420848594,0.003403,0.242955157174781,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"189","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202209_TR_LYSA_10CM",2022,9,22,NA,NA,0.290435,20.7354337567022,0.017912,1.27881656635753,0.001923,0.137291439097004,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"190","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202209_TR_LYSA_20CM",2022,9,22,NA,NA,0.240696,17.1843474908437,0.033976,2.42569627392605,0.002936,0.209613970456996,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"191","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202209_TR_LYSB_10CM",2022,9,22,NA,NA,0.371127,26.4963910128724,0.013001,0.928198647789986,0,0,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"192","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202209_TR_LYSB_20CM",2022,9,22,NA,NA,0.941223,67.1980552164321,0.020651,1.47436583920552,0.006268,0.447500124940207,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"193","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202209_TR_LYSB_45CM",2022,9,22,NA,NA,0.501255,35.7868020304569,0.020201,1.44223835735755,1.9e-05,0.00135649367802552,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"194","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202209_TR_LYSC_10CM",2022,9,22,NA,NA,0.5865,41.8728180085245,0.029272,2.08985699700857,0.013278,0.947974897727516,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"195","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202209_TR_LYSC_10CM",2022,9,22,NA,NA,0.5865,41.8728180085245,0.029272,2.08985699700857,0.002807,0.200404092327243,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"196","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202209_TR_LYSC_20CM",2022,9,22,NA,NA,0.340308,24.2960868727109,0.015528,1.10861230696738,0.001935,0.138148171946283,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"197","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202209_TR_LYSC_45CM",2022,9,22,NA,NA,0.733534,52.3702228219352,0.02892,2.06472616676305,0.003592,0.256448699550929,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"198","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202209_UP_LYSA_20CM",2022,9,22,NA,NA,0.171631,12.2534929712209,0.04295,3.06638965637873,0.000884,0.0631126532302398,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"199","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202209_UP_LYSA_45CM",2022,9,22,NA,NA,0.11615,8.2924600369823,0.0497,3.54830188409832,0.013882,0.991097117807906,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"200","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202209_UP_LYSB_10CM",2022,9,22,NA,NA,0.21586,15.411196070452,0.092848,6.62882763249017,0.000628,0.0448356857789486,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"201","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202209_UP_LYSB_20CM",2022,9,22,NA,NA,0.301661,21.5369073372029,0.028875,2.06151341857825,0.00023,0.0164207129445194,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"202","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202209_UP_LYSB_45CM",2022,9,22,NA,NA,0.283288,20.2251779505522,0.043829,3.12914533758844,0.029822,2.12912391926721,"Within_Range","Within_Range","Within_Range","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"203","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202209_UP_LYSC_10CM",2022,9,22,NA,NA,0.444827,31.7581585955293,0.050938,3.6366881563823,0.017925,1.27974469361091,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"204","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202209_UP_LYSC_20CM",2022,9,22,NA,NA,0.382819,27.3311343856869,0.039421,2.81443880428652,0.008166,0.583006703934546,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"205","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202209_WC_LYSA_10CM",2022,9,22,NA,NA,0.547389,39.080511469511,0.024084,1.7194628285035,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"206","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202209_WC_LYSA_20CM",2022,9,22,NA,NA,0.491296,35.0757851599592,0.026404,1.88509784603083,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"207","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202209_WC_LYSA_45CM",2022,9,22,NA,NA,0.44704,31.9161544118172,0.002416,0.17248888032156,NA,NA,"Within_Range","bdl",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"208","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202209_WC_LYSB_10CM",2022,9,22,NA,NA,0.5848,41.7514475215433,0.03939,2.81222557775922,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"209","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202209_WC_LYSB_20CM",2022,9,22,NA,NA,0.521995,37.2675219716279,0.015607,1.1142524648918,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"210","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202209_WC_LYSB_45CM",2022,9,22,NA,NA,0.587255,41.926720783625,0.025311,1.80706376234231,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"211","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202209_WC_LYSC_10CM",2022,9,22,NA,NA,0.836614,59.7295579972442,0.036896,2.63416793391734,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"212","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202209_WC_LYSC_20CM",2022,9,22,NA,NA,1.35257,96.5659291624722,0.052009,3.71315156318048,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"213","COMPASS: Synoptic","CB","GWI","WC","C",45,"GWI_202209_WC_LYSC_45CM",2022,9,22,NA,NA,0.670161,47.8457452504873,0.053374,3.810604924786,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"214","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202209_SW_A",2022,9,18,NA,NA,0.181989,12.9929962089571,0.004009,0.286220166063384,0.001719,0.122726980659256,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"215","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202209_SW_B",2022,9,18,NA,NA,0.186594,13.3217674398681,0.005036,0.359542219080868,0.005879,0.419727701742737,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"216","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202209_SW_C",2022,9,18,NA,NA,0.048547,3.46598413616341,0.002089,0.1491429101787,0,0,"Within_Range","bdl","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"217","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202209_TR_LYSA_10CM",2022,9,18,NA,NA,0.471925,33.6928041580101,0.036288,2.59076013622052,0,0,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"218","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202209_TR_LYSA_20CM",2022,9,18,NA,NA,1.049251,74.9106499032606,0.023559,1.68198076634753,0.000349,0.0249166470332055,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"219","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202209_TR_LYSA_45CM",2022,9,18,NA,NA,0.66098,47.1902732263845,0.075715,5.40562730693168,0.000181,0.0129223871432957,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"220","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202209_TR_LYSB_10CM",2022,9,18,NA,NA,0.562078,40.1292238714329,0.01322,0.943834022289333,0,0,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"221","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202209_TR_LYSB_20CM",2022,9,18,NA,NA,1.329156,94.8943005847202,0.017998,1.2849564851107,0.003723,0.265801366488895,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"222","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202209_TR_LYSC_10CM",2022,9,18,NA,NA,0.529619,37.8118329085366,0.018769,1.34000157067689,0,0,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"223","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202209_TR_LYSC_20CM",2022,9,18,NA,NA,0.722216,51.5621809562566,0.015642,1.11675126903553,0.000226,0.016135135328093,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"224","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202209_TR_LYSC_45CM",2022,9,18,NA,NA,0.441081,31.4907151577459,0.004757,0.339623180335125,0.007227,0.515967358478442,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"225","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202209_UP_LYSA_20CM",2022,9,18,NA,NA,1.390346,99.2629241720034,0.015957,1.13924050632911,0.005178,0.369680224464007,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"226","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202209_UP_LYSA_45CM",2022,9,18,NA,NA,0.68103,48.621731028722,0.042254,3.01669915112054,0.00445,0.317705098274397,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"227","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202209_UP_LYSB_10CM",2022,9,18,NA,NA,0.029888,2.13383594993824,0.011573,0.826247438725753,0,0,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"228","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202209_UP_LYSB_20CM",2022,9,18,NA,NA,0.194465,13.8837127945912,0.00914,0.65254485353438,0,0,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"229","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202209_UP_LYSB_45CM",2022,9,18,NA,NA,0.395437,28.231988976704,0.039296,2.80551450377319,0.020174,1.44031070844667,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"230","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202209_UP_LYSC_10CM",2022,9,18,NA,NA,0.375479,26.8070994595444,0.004188,0.298999764398466,0,0,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"231","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202209_UP_LYSC_20CM",2022,9,18,NA,NA,1.106955,79.0303925978282,0.039063,2.78887960761636,0.000526,0.0375534565600748,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"232","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202209_UP_LYSC_45CM",2022,9,18,NA,NA,0.351007,25.0599356022475,0.027248,1.9453547230968,0.000415,0.0296286777042415,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"233","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202209_WC_LYSA_10CM",2022,9,18,NA,NA,0.240293,17.1555755459887,0.037583,2.68321588953858,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"234","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202209_WC_LYSA_20CM",2022,9,18,NA,NA,0.532692,38.0312279123562,0.051244,3.65853484403892,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"235","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202209_WC_LYSA_45CM",2022,9,18,NA,NA,0.08969,6.4033641043215,0.010445,0.745714550893501,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"236","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202209_WC_LYSB_10CM",2022,9,18,NA,NA,0.347482,24.8082703277717,0.073709,5.26241013229383,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"237","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202209_WC_LYSB_20CM",2022,9,18,NA,NA,0.633328,45.2160751640286,0.076997,5.49715493299635,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"238","COMPASS: Synoptic","CB","MSM","WC","B",45,"MSM_202209_WC_LYSB_45CM",2022,9,18,NA,NA,0.214654,15.3250944190994,0.030015,2.14290303925978,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"239","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202209_WC_LYSC_10CM",2022,9,18,NA,NA,0.9053,64.6333540377105,0.050258,3.58813996158981,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"240","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202209_WC_LYSC_20CM",2022,9,18,NA,NA,2.001212,142.875338230989,0.092023,6.56992724910222,NA,NA,"adl","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"241","COMPASS: Synoptic","CB","MSM","WC","C",45,"MSM_202209_WC_LYSC_45CM",2022,9,18,NA,NA,0.014719,1.05085423404514,0.004379,0.312636095582828,NA,NA,"bdl","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"242","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202210_SW_A",2022,10,11,NA,NA,0.249386,17.8047648625301,0.125976,8.99398145173381,0.007561,0.539813089450049,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"243","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202210_SW_B",2022,10,11,NA,NA,0.305534,21.8134178643078,0.137691,9.8303668958427,0.008117,0.579508378133322,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"244","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202210_SW_C",2022,10,11,NA,NA,0.124176,8.86547152434192,0.002949,0.210542097710381,0,0,"Within_Range","bdl","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"245","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202210_TR_LYSA_20CM",2022,10,11,NA,NA,0.299432,21.3777692104493,0.007196,0.513754131951138,0.00563,0.401950495120192,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"246","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202210_TR_LYSA_45CM",2022,10,11,NA,NA,0.085548,6.10764848251194,0.003792,0.27072758037225,0.008319,0.593930047762856,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"247","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202210_TR_LYSB_10CM",2022,10,11,NA,NA,0.059354,4.2375434613435,0.001902,0.135792156610765,0.002789,0.199118993053324,"Within_Range","bdl","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"248","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202210_TR_LYSB_20CM",2022,10,11,NA,NA,0.680094,48.5549058664782,0.009999,0.713872646661954,0.002175,0.155282828931868,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"249","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202210_TR_LYSB_45CM",2022,10,11,NA,NA,0.174829,12.4818122755538,0.007475,0.533673170696881,0.004863,0.347190987170426,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"250","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202210_TR_LYSC_10CM",2022,10,11,NA,NA,0.012741,0.909636102722269,0.003226,0.230318347647911,0.003701,0.264230689598549,"bdl","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"251","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202210_TR_LYSC_20CM",2022,10,11,NA,NA,0.384676,27.4637137941128,0.01639,1.17015428330727,0.005516,0.393811533052039,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"252","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202210_TR_LYSC_45CM",2022,10,11,NA,NA,0.199664,14.2548923015414,0.003751,0.26780040980388,0.004317,0.308209642528219,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"253","COMPASS: Synoptic","CB","GCW","UP","A",20,"GCW_202210_UP_LYSA_20CM",2022,10,11,NA,NA,0.003304,0.235887111168227,0.014805,1.0569941527983,0.005104,0.364397038560118,"bdl","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"254","COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202210_UP_LYSB_10CM",2022,10,11,NA,NA,0.024864,1.77515046370665,0.004729,0.33762413702014,0.009009,0.643192186596415,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
