Year,Month,Day,Site,Transect Location,Lysimeter,Depth_cm,Time (24hr),Time Zone_EDT/EST,    DIC     (if >50mL),SO4,FE,DOC,NUTR,GHG Shake,GHG Fill,Temp_c,pH,Conductivity_uScm,DO_mgL,Field Notes
2024,11,21,MSM,Upland,B,20,13:30,EST,,,,,,,,,,,,
2024,11,21,MSM,Upland,B,45,13:30,EST,,x,x,,x,,,,,,,
2024,11,21,MSM,Upland,C,10,13:35,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Upland,C,20,13:35,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Upland,C,45,13:35,EST,,x,x,x,,,,,,,,
2024,11,21,MSM,Transition,A,10,12:24,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Transition,A,20,12:24,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Transition,A,45,12:24,EST,,x,x,,x,,,,,,,
2024,11,21,MSM,Transition,B,10,12:32,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Transition,B,20,12:32,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Transition,B,45,12:32,EST,,x,x,x,x,,,,,,,
2024,11,21,MSM,Transition,C,10,12:43,EST,,x,x,,x,,,,,,,
2024,11,21,MSM,Transition,C,20,12:43,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Transition,C,45,12:43,EST,,x,x,x,x,,,,,,,
2024,11,21,MSM,Wetland,A,10,,EST,,,,,,,,,,,,
2024,11,21,MSM,Wetland,A,20,11:28,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Wetland,A,45,12:10,EST,,x,x,,x,,,,,,,
2024,11,21,MSM,Wetland,B,10,11:41,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Wetland,B,20,11:41,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Wetland,B,45,11:41,EST,,,,,,,,,,,,
2024,11,21,MSM,Wetland,C,10,,EST,,,,,,,,,,,,
2024,11,21,MSM,Wetland,C,20,11:45,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Wetland,C,45,,EST,,,,,,,,,,,,
2024,11,21,MSM,Surface Water,A,0,12:00,EST,x,x,x,x,x,x,,,,,,
2024,11,21,MSM,Surface Water,B,0,12:00,EST,x,x,x,x,x,x,,,,,,
2024,11,21,MSM,Surface Water,C,0,12:00,EST,x,x,x,x,x,x,,,,,,
