"Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Analysis_rundate","Run_notes","Field_notes"
"COMPASS: Synoptic","CB","GCW_202208_TR_LYSC_10CM",2022,"8",15,NA,NA,"GCW","TR","C",10,0,0,0,"bdl","Within Range","",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GCW_202208_TR_LYSC_45CM",2022,"8",15,NA,NA,"GCW","TR","C",45,0,0,0,"bdl","Within Range","",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GCW_202208_TR_LYSC_20CM",2022,"8",15,NA,NA,"GCW","TR","C",20,0,0,0,"bdl","Within Range","",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GCW_202208_UP_LYSA_20CM",2022,"8",15,NA,NA,"GCW","UP","A",20,0,0,0,"bdl","Within Range","",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GCW_202208_UP_LYSB_10CM",2022,"8",15,NA,NA,"GCW","UP","B",10,0,0,0,"bdl","Within Range","",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GCW_202208_UP_LYSB_20CM",2022,"8",15,NA,NA,"GCW","UP","B",20,0,0,0,"bdl","Within Range","",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GCW_202208_UP_LYSB_45CM",2022,"8",15,NA,NA,"GCW","UP","B",45,0,0,0,"bdl","Within Range","",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GCW_202208_UP_LYSC_20CM",2022,"8",15,NA,NA,"GCW","UP","C",20,0,0,0,"bdl","Within Range","",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GCW_202208_UP_LYSC_45CM",2022,"8",15,NA,NA,"GCW","UP","C",45,0,0,0,"bdl","Within Range","",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GCW_202208_WC_LYSA_10CM",2022,"8",15,NA,NA,"GCW","WC","A",10,80.6506,2.5428,3.1528,"Within Range","Within Range","Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GCW_202208_WC_LYSA_20CM",2022,"8",15,NA,NA,"GCW","WC","A",20,136.9671,3.3389,2.4377,"adl","Within Range","Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GCW_202208_WC_LYSA_45CM",2022,"8",15,NA,NA,"GCW","WC","A",45,159.5375,2.7035,1.6946,"adl","Within Range","Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_SW_A",2022,"8",18,NA,NA,"GWI","SW","A",0,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_SW_B",2022,"8",18,NA,NA,"GWI","SW","B",0,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_SW_C",2022,"8",18,NA,NA,"GWI","SW","C",0,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_TR_LYSA_10CM",2022,"8",18,NA,NA,"GWI","TR","A",10,23.0791,0.3919,1.698,"Within Range","Within Range","Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_TR_LYSA_20CM",2022,"8",18,NA,NA,"GWI","TR","A",20,10.3696,0.5012,4.8334,"Within Range","Within Range","Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_TR_LYSA_45CM",2022,"8",18,NA,NA,"GWI","TR","A",45,0,0,0,"bdl","Within Range","Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_TR_LYSB_10CM",2022,"8",18,NA,NA,"GWI","TR","B",10,0,0,0,"bdl","Within Range","Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_TR_LYSB_20CM",2022,"8",18,NA,NA,"GWI","TR","B",20,165.2947,1.5334,0.9277,"adl","Within Range","Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_TR_LYSB_45CM",2022,"8",18,NA,NA,"GWI","TR","B",45,2.7897,0.1268,4.5445,"Within Range","Within Range","Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_TR_LYSC_10CM",2022,"8",18,NA,NA,"GWI","TR","C",10,0,0,0,"bdl","Within Range","Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_TR_LYSC_20CM",2022,"8",18,NA,NA,"GWI","TR","C",20,4.3136,0.1035,2.3997,"Within Range","Within Range","Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_TR_LYSC_45CM",2022,"8",18,NA,NA,"GWI","TR","C",45,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_UP_LYSA_10CM",2022,"8",18,NA,NA,"GWI","UP","A",10,0,0,0,"bdl","Within Range","Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_UP_LYSA_20CM",2022,"8",18,NA,NA,"GWI","UP","A",20,0,0,0,"bdl","Within Range","Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_UP_LYSA_45CM",2022,"8",18,NA,NA,"GWI","UP","A",45,0,0,0,"bdl","Within Range","Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,"8",18,NA,NA,"GWI","UP","B",10,0.8772,0.0423,4.8172,"Within Range","Within Range","Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_20CM",2022,"8",18,NA,NA,"GWI","UP","B",20,0,0,0,"bdl","Within Range","Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_45CM",2022,"8",18,NA,NA,"GWI","UP","B",45,0,0,0,"bdl","Within Range","Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_UP_LYSC_10CM",2022,"8",18,NA,NA,"GWI","UP","C",10,0,0,0,"bdl","Within Range","Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GWI_202208_UP_LYSC_20CM",2022,"8",18,NA,NA,"GWI","UP","C",20,0,0,0,"bdl","Within Range","Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","MSM_202208_UP_LYSA_20CM",2022,"8",31,NA,NA,"MSM","UP","A",20,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",202208,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"COMPASS: Synoptic","CB","GCW_202209_TR_LYSA_20CM",2022,"9",19,NA,NA,"GCW","TR","A",20,0.9186,0.0808,8.7946,"Within Range","Within Range","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GCW_202209_TR_LYSA_45CM",2022,"9",19,NA,NA,"GCW","TR","A",45,0.0162,0.0229,141.4214,"Within Range","High CV","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GCW_202209_TR_LYSB_10CM",2022,"9",19,NA,NA,"GCW","TR","B",10,0,0,0,"bdl","Within Range","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GCW_202209_TR_LYSB_20CM",2022,"9",19,NA,NA,"GCW","TR","B",20,0.2423,0,0,"Within Range","Within Range","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GCW_202209_UP_LYSA_20CM",2022,"9",19,NA,NA,"GCW","UP","A",20,0,0,0,"bdl","Within Range","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_SW_A",2022,"9",22,NA,NA,"GWI","SW","A",0,0,0,0,"bdl","Within Range","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_SW_B",2022,"9",22,NA,NA,"GWI","SW","B",0,0,0,0,"bdl","Within Range","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_SW_C",2022,"9",22,NA,NA,"GWI","SW","C",0,0,0,0,"bdl","Within Range","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_TR_LYSA_10CM",2022,"9",22,NA,NA,"GWI","TR","A",10,4.4168,0.0808,1.8291,"Within Range","Within Range","Dup perc diff out of range; Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_TR_LYSA_20CM",2022,"9",22,NA,NA,"GWI","TR","A",20,1.385,0.0404,2.9165,"Within Range","Within Range","Dup perc diff out of range; Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_TR_LYSA_45CM",2022,"9",22,NA,NA,"GWI","TR","A",45,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_TR_LYSB_10CM",2022,"9",22,NA,NA,"GWI","TR","B",10,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_TR_LYSB_20CM",2022,"9",22,NA,NA,"GWI","TR","B",20,147.1418,5.2758,3.5855,"adl","Within Range","Dup perc diff out of range; Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_TR_LYSB_45CM",2022,"9",22,NA,NA,"GWI","TR","B",45,20.6249,1.8462,8.9513,"Within Range","Within Range","Dup perc diff out of range; Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_TR_LYSC_10CM",2022,"9",22,NA,NA,"GWI","TR","C",10,0.0674,0.0495,73.4338,"Within Range","High CV","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_TR_LYSC_20CM",2022,"9",22,NA,NA,"GWI","TR","C",20,20.2984,0.6032,2.9717,"Within Range","Within Range","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_TR_LYSC_45CM",2022,"9",22,NA,NA,"GWI","TR","C",45,0.0674,0.0495,73.4338,"Within Range","High CV","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_UP_LYSA_45CM",2022,"9",22,NA,NA,"GWI","UP","A",45,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_UP_LYSB_10CM",2022,"9",22,NA,NA,"GWI","UP","B",10,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_UP_LYSB_20CM",2022,"9",22,NA,NA,"GWI","UP","B",20,0.1373,0.0495,36.0233,"Within Range","High CV","Dup perc diff out of range; Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_UP_LYSB_45CM",2022,"9",22,NA,NA,"GWI","UP","B",45,0.0162,0.0229,141.4214,"Within Range","High CV","Dup perc diff out of range; Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_UP_LYSC_10CM",2022,"9",22,NA,NA,"GWI","UP","C",10,0.8953,0.0404,4.5119,"Within Range","Within Range","Dup perc diff out of range; Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_UP_LYSC_20CM",2022,"9",22,NA,NA,"GWI","UP","C",20,0.3122,0,0,"Within Range","Within Range","Dup perc diff out of range; Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_WC_LYSA_10CM",2022,"9",22,NA,NA,"GWI","WC","A",10,0.1024,0,0,"Within Range","Within Range","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_WC_LYSA_20CM",2022,"9",22,NA,NA,"GWI","WC","A",20,0.9419,0,0,"Within Range","Within Range","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_WC_LYSA_45CM",2022,"9",22,NA,NA,"GWI","WC","A",45,1.1285,0.0404,3.5794,"Within Range","Within Range","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_WC_LYSB_10CM",2022,"9",22,NA,NA,"GWI","WC","B",10,0.2073,0.0495,23.8652,"Within Range","High CV","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_WC_LYSB_20CM",2022,"9",22,NA,NA,"GWI","WC","B",20,0.3122,0,0,"Within Range","Within Range","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_WC_LYSB_45CM",2022,"9",22,NA,NA,"GWI","WC","B",45,0.1373,0.0495,36.0233,"Within Range","High CV","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_WC_LYSC_10CM",2022,"9",22,NA,NA,"GWI","WC","C",10,0.802,0,0,"Within Range","Within Range","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_WC_LYSC_20CM",2022,"9",22,NA,NA,"GWI","WC","C",20,0.4172,0.0495,11.8584,"Within Range","High CV","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
"COMPASS: Synoptic","CB","GWI_202209_WC_LYSC_45CM",2022,"9",22,NA,NA,"GWI","WC","C",45,0.3472,0.0495,14.2478,"Within Range","High CV","Spk recovery out of range",202209,"September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",NA
