"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"1058","COMPASS: Synoptic","CB","GCW_202405_WC_LysA_10cm",2024,5,23,NA,NA,"GCW","WC","A",10,0.0366,2.6152,"Within_Range","NOx blanks out of range",0.5105,36.4471,"Within_Range",NA,0.2424,7.8264,"Within_Range",NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1059","COMPASS: Synoptic","CB","GCW_202405_WC_LysA_20cm",2024,5,23,NA,NA,"GCW","WC","A",20,0.0683,4.8758,"Within_Range","NOx blanks out of range",0.3212,22.9312,"Within_Range",NA,0.0075,0.2431,"Within_Range",NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1060","COMPASS: Synoptic","CB","GCW_202405_WC_LysA_45cm",2024,5,23,NA,NA,"GCW","WC","A",45,0.025,1.7884,"Within_Range","NOx blanks out of range",1.0991,78.4719,"Within_Range",NA,0.233,7.5237,"Within_Range",NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1061","COMPASS: Synoptic","CB","GCW_202405_WC_LysB_10cm",2024,5,23,NA,NA,"GCW","WC","B",10,0.0561,4.0082,"Within_Range","NOx blanks out of range",0.5449,38.9026,"Within_Range",NA,0.3685,11.8959,"adl",NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1062","COMPASS: Synoptic","CB","GCW_202405_WC_LysB_20cm",2024,5,23,NA,NA,"GCW","WC","B",20,0.0529,3.7786,"Within_Range","NOx blanks out of range",0.5035,35.944,"Within_Range",NA,0.2636,8.5116,"Within_Range",NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1063","COMPASS: Synoptic","CB","GCW_202405_WC_LysB_45cm",2024,5,23,NA,NA,"GCW","WC","B",45,0.0263,1.8781,"Within_Range","NOx blanks out of range",0.7253,51.7851,"Within_Range",NA,0.2759,8.9065,"Within_Range",NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1064","COMPASS: Synoptic","CB","GCW_202405_WC_LysC_10cm",2024,5,23,NA,NA,"GCW","WC","C",10,0.0298,2.1296,"Within_Range","NOx blanks out of range",0.0804,5.7385,"Within_Range",NA,0.1708,5.5143,"Within_Range",NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1065","COMPASS: Synoptic","CB","GCW_202405_WC_LysC_20cm",2024,5,23,NA,NA,"GCW","WC","C",20,0.0345,2.465,"Within_Range","NOx blanks out of range",0.0607,4.3321,"Within_Range",NA,0.1701,5.4929,"Within_Range",NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1066","COMPASS: Synoptic","CB","GCW_202405_WC_LysC_45cm",2024,5,23,NA,NA,"GCW","WC","C",45,0.0107,0.7607,"bdl","NOx blanks out of range",0.2437,17.3989,"Within_Range",NA,0.1777,5.7378,"Within_Range",NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1067","COMPASS: Synoptic","CB","GWI_202405_SW_A",2024,5,16,NA,NA,"GWI","SW","A",0,0.0557,3.9795,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1068","COMPASS: Synoptic","CB","GWI_202405_SW_B",2024,5,16,NA,NA,"GWI","SW","B",0,0.042,2.9974,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1069","COMPASS: Synoptic","CB","GWI_202405_SW_C",2024,5,16,NA,NA,"GWI","SW","C",0,0.0393,2.8053,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1070","COMPASS: Synoptic","CB","GWI_202405_TR_LysA_10cm",2024,5,16,NA,NA,"GWI","TR","A",10,0.0494,3.5291,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1071","COMPASS: Synoptic","CB","GWI_202405_TR_LysA_20cm",2024,5,16,NA,NA,"GWI","TR","A",20,0.0491,3.503,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1072","COMPASS: Synoptic","CB","GWI_202405_TR_LysB_10cm",2024,5,16,NA,NA,"GWI","TR","B",10,0.0437,3.1184,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1073","COMPASS: Synoptic","CB","GWI_202405_TR_LysB_20cm",2024,5,16,NA,NA,"GWI","TR","B",20,0.0553,3.9446,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1074","COMPASS: Synoptic","CB","GWI_202405_TR_LysB_45cm",2024,5,16,NA,NA,"GWI","TR","B",45,0.0433,3.0923,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1075","COMPASS: Synoptic","CB","GWI_202405_TR_LysC_10cm",2024,5,16,NA,NA,"GWI","TR","C",10,0.0534,3.8135,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1076","COMPASS: Synoptic","CB","GWI_202405_TR_LysC_20cm",2024,5,16,NA,NA,"GWI","TR","C",20,0.0418,2.9809,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1077","COMPASS: Synoptic","CB","GWI_202405_TR_LysC_45cm",2024,5,16,NA,NA,"GWI","TR","C",45,0.055,3.9242,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1078","COMPASS: Synoptic","CB","GWI_202405_UP_LysA_10cm",2024,5,16,NA,NA,"GWI","UP","A",10,0.054,3.8559,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1079","COMPASS: Synoptic","CB","GWI_202405_UP_LysA_20cm",2024,5,16,NA,NA,"GWI","UP","A",20,0.0518,3.6998,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1080","COMPASS: Synoptic","CB","GWI_202405_UP_LysA_45cm",2024,5,16,NA,NA,"GWI","UP","A",45,0.0533,3.8041,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1081","COMPASS: Synoptic","CB","GWI_202405_UP_LysB_10cm",2024,5,16,NA,NA,"GWI","UP","B",10,0.0596,4.2541,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1082","COMPASS: Synoptic","CB","GWI_202405_UP_LysB_20cm",2024,5,16,NA,NA,"GWI","UP","B",20,0.053,3.7872,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1083","COMPASS: Synoptic","CB","GWI_202405_UP_LysB_45cm",2024,5,16,NA,NA,"GWI","UP","B",45,0.0516,3.6863,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1084","COMPASS: Synoptic","CB","GWI_202405_UP_LysC_20cm",2024,5,16,NA,NA,"GWI","UP","C",20,0.0584,4.1666,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1085","COMPASS: Synoptic","CB","GWI_202405_WC_LysA_10cm",2024,5,16,NA,NA,"GWI","WC","A",10,0.043,3.0666,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1086","COMPASS: Synoptic","CB","GWI_202405_WC_LysA_20cm",2024,5,16,NA,NA,"GWI","WC","A",20,0.0422,3.0156,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1087","COMPASS: Synoptic","CB","GWI_202405_WC_LysA_45cm",2024,5,16,NA,NA,"GWI","WC","A",45,0.0387,2.7647,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1088","COMPASS: Synoptic","CB","GWI_202405_WC_LysB_10cm",2024,5,16,NA,NA,"GWI","WC","B",10,0.0511,3.6489,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
"1089","COMPASS: Synoptic","CB","GWI_202405_WC_LysB_20cm",2024,5,16,NA,NA,"GWI","WC","B",20,0.0414,2.9525,"Within_Range","NOx blanks out of range",NA,NA,NA,NA,NA,NA,NA,NA,"5/12/2025","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  It looks like NH3 was only ran for GCW, MSM, and SWH. 
  It looks like PO4 was only ran for GCW and MSM. 
  Mean NOx Reduction Efficiency is less than 95% (94.18327%). 
  Most of the NOx blanks are above the lower 25% quartile of samples. 
  3 NOx dups and one NH3 dup have high CVs, but more than 60% have low CVs. 
  2 NOx spikes have high CVs, but more than 60% have low CVs.",NA
