"HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"HG279332",278928,"09/18/22 09:56",38.430532,-76.226996,0.868,86.8,23.3,73.9,3.56,3.65,3.22,3.4,92.252,128.23,1.39,"MSM_TR_5a","MSM","TR","SapFlow Tree","5","September"
"HG279332",278928,"09/18/22 09:56",38.430519,-76.226973,0.95,95,23.3,73.9,4.77,4.88,2.95,3.4,133.462,171.601,1.29,"MSM_TR_5b","MSM","TR","SapFlow Tree","5","September"
"HG279332",278928,"09/18/22 09:57",38.430514,-76.226992,0.841,84.1,23.3,73.9,4.38,4.48,4.18,3.4,87.594,157.516,1.8,"MSM_TR_6c","MSM","TR","SapFlow Tree","6","September"
"HG279332",278928,"09/18/22 09:58",38.430513,-76.226992,0.322,32.2,23.3,73.9,2.34,2.39,10.56,3.4,21.167,84.05,3.97,"MSM_TR_6a","MSM","TR","SapFlow Tree","6","September"
"HG279332",278928,"09/18/22 09:58",38.430387,-76.226958,0.372,37.2,23.3,73.9,3.34,3.42,12.11,3.4,25.578,120.221,4.7,"MSM_TR_6b","MSM","TR","SapFlow Tree","6","September"
"HG279332",278928,"09/18/22 09:58",38.430391,-76.226958,0.298,29.8,23.3,73.9,2.1,2.15,10.74,3.4,19.111,75.672,3.96,"MSM_TR_6c","MSM","TR","SapFlow Tree","6","September"
"HG279332",278928,"09/18/22 10:01",38.430379,-76.226941,0.73,73,23.3,73.9,3.85,3.94,4.67,3.4,69.582,138.464,1.99,"MSM_TR_7a","MSM","TR","SapFlow Tree","7","September"
"HG279332",278928,"09/18/22 10:01",38.430448,-76.226842,0.943,94.3,23.5,74.3,3.8,3.89,2.98,3.4,105.875,136.733,1.29,"MSM_TR_7b","MSM","TR","SapFlow Tree","7","September"
"HG279332",278928,"09/18/22 10:02",38.430446,-76.22688,0.45,45,23.5,74.3,2.65,2.71,7.1,3.4,33.352,95.16,2.85,"MSM_TR_7c","MSM","TR","SapFlow Tree","7","September"
"HG279332",278928,"09/18/22 10:05",38.430427,-76.226875,0.95,95,23.3,73.9,3.71,3.79,2.19,3.4,139.54,133.296,0.96,"MSM_TR_8a","MSM","TR","SapFlow Tree","8","September"
"HG279332",278928,"09/18/22 10:05",38.430481,-76.227045,0.582,58.2,23.5,74.3,3.29,3.37,5.83,3.4,48.742,118.489,2.43,"MSM_TR_8b","MSM","TR","SapFlow Tree","8","September"
"HG279332",278928,"09/18/22 10:06",38.43046,-76.227029,0.409,40.9,23.5,74.3,3.21,3.28,10.03,3.4,29.072,115.46,3.97,"MSM_TR_8c","MSM","TR","SapFlow Tree","8","September"
"HG279332",278928,"09/18/22 10:10",38.43045,-76.227025,0.433,43.3,23.5,74.3,1.19,1.21,3.38,3.4,31.542,42.628,1.35,"MSM_UP_1a","MSM","UP","SapFlow Tree","1","September"
"HG279332",278928,"09/18/22 10:11",38.430743,-76.226066,0.161,16.1,23.5,74.3,0.42,0.43,5.35,3.4,9.707,15.251,1.57,"MSM_UP_1b","MSM","UP","SapFlow Tree","1","September"
"HG279332",278928,"09/18/22 10:11",38.430956,-76.22593,0.449,44.9,23.5,74.3,1.3,1.33,3.5,3.4,33.205,46.723,1.41,"MSM_UP_1c","MSM","UP","SapFlow Tree","1","September"
"HG279332",278928,"09/18/22 10:16",38.430881,-76.225998,0.531,53.1,23.3,73.9,1.05,1.08,2.18,3.4,42.377,37.905,0.89,"MSM_UP_2a","MSM","UP","SapFlow Tree","2","September"
"HG279332",278928,"09/18/22 10:17",38.430872,-76.226124,0.394,39.4,23.3,73.9,0.94,0.96,3.12,3.4,27.591,33.918,1.23,"MSM_UP_2b","MSM","UP","SapFlow Tree","2","September"
"HG279332",278928,"09/18/22 10:17",38.430796,-76.226211,0.432,43.2,23.3,73.9,0.84,0.86,2.41,3.4,31.452,30.251,0.96,"MSM_UP_2c","MSM","UP","SapFlow Tree","2","September"
"HG279332",278928,"09/18/22 10:18",38.430801,-76.226191,0.269,26.9,23.3,73.9,0.5,0.51,2.97,3.4,16.874,18.002,1.07,"MSM_UP_3a","MSM","UP","SapFlow Tree","3","September"
"HG279332",278928,"09/18/22 10:18",38.430825,-76.22619,0.468,46.8,23.3,73.9,1.09,1.12,2.76,3.4,35.229,39.327,1.12,"MSM_UP_3b","MSM","UP","SapFlow Tree","3","September"
"HG279332",278928,"09/18/22 10:19",38.430823,-76.226183,0.428,42.8,23.3,73.9,1.09,1.11,3.16,3.4,31.009,39.206,1.26,"MSM_UP_3c","MSM","UP","SapFlow Tree","3","September"
"HG279332",278928,"09/18/22 10:20",38.430814,-76.226179,0.447,44.7,23.3,73.9,0.92,0.95,2.52,3.4,33.005,33.255,1.01,"MSM_UP_4a","MSM","UP","SapFlow Tree","4","September"
"HG279332",278928,"09/18/22 10:20",38.430872,-76.226278,0.386,38.6,23.3,73.9,1.36,1.4,4.69,3.4,26.857,49.093,1.83,"MSM_UP_4b","MSM","UP","SapFlow Tree","4","September"
"HG279332",278928,"09/18/22 10:20",38.430888,-76.226227,0.471,47.1,23.3,73.9,1.75,1.79,4.36,3.4,35.599,62.997,1.77,"MSM_UP_4c","MSM","UP","SapFlow Tree","4","September"
"HG279332",278928,"09/18/22 10:21",38.430849,-76.226281,0.478,47.8,23.3,73.9,0.77,0.78,1.86,3.4,36.331,27.544,0.76,"MSM_UP_5a","MSM","UP","SapFlow Tree","5","September"
"HG279332",278928,"09/18/22 10:21",38.430909,-76.226197,0.418,41.8,23.3,73.9,1.02,1.05,3.09,3.4,30.039,36.853,1.23,"MSM_UP_5b","MSM","UP","SapFlow Tree","5","September"
"HG279332",278928,"09/18/22 10:22",38.430883,-76.2262,0.406,40.6,23.3,73.9,1.01,1.04,3.22,3.4,28.759,36.409,1.27,"MSM_UP_5c","MSM","UP","SapFlow Tree","5","September"
"HG279332",278928,"09/18/22 10:22",38.430914,-76.226156,0.345,34.5,23.3,73.9,1.04,1.07,4.25,3.4,23.154,37.586,1.62,"MSM_UP_6a","MSM","UP","SapFlow Tree","6","September"
"HG279332",278928,"09/18/22 10:23",38.430914,-76.226152,0.36,36,23.3,73.9,0.5,0.52,1.94,3.4,24.476,18.123,0.74,"MSM_UP_6b","MSM","UP","SapFlow Tree","6","September"
"HG279332",278928,"09/18/22 10:23",38.430908,-76.226152,0.298,29.8,23.3,73.9,0.2,0.21,1.05,3.4,19.17,7.262,0.38,"MSM_UP_6c","MSM","UP","SapFlow Tree","6","September"
"HG279332",278928,"09/18/22 10:24",38.431035,-76.226098,0.351,35.1,23.3,73.9,0.99,1.01,3.92,3.4,23.612,35.435,1.5,"MSM_UP_7a","MSM","UP","SapFlow Tree","7","September"
"HG279332",278928,"09/18/22 10:24",38.430872,-76.226077,0.36,36,23.3,73.9,1.22,1.25,4.66,3.4,24.439,43.875,1.8,"MSM_UP_7b","MSM","UP","SapFlow Tree","7","September"
"HG279332",278928,"09/18/22 10:25",38.430918,-76.226085,0.479,47.9,23.3,73.9,1.82,1.87,4.44,3.4,36.46,65.596,1.8,"MSM_UP_7c","MSM","UP","SapFlow Tree","7","September"
"HG279332",278928,"09/18/22 10:26",38.430879,-76.226044,0.388,38.8,23.3,73.9,1.47,1.51,5.01,3.4,27.051,53.017,1.96,"MSM_UP_8a","MSM","UP","SapFlow Tree","8","September"
"HG279332",278928,"09/18/22 10:26",38.430878,-76.226044,0.3,30,23.3,73.9,1.3,1.33,6.56,3.4,19.312,46.861,2.43,"MSM_UP_8b","MSM","UP","SapFlow Tree","8","September"
"HG279332",278928,"09/18/22 10:27",38.430882,-76.226075,0.443,44.3,23.3,73.9,0.89,0.91,2.45,3.4,32.579,32.019,0.98,"MSM_UP_8c","MSM","UP","SapFlow Tree","8","September"
"HG279332",278928,"09/19/22 09:09",38.874305,-76.550245,0.133,13.3,21.3,70.3,0.12,0.13,2.13,3.4,8.196,4.263,0.52,"GCREW_UP_1a","GCW","UP","SapFlow Tree","1","September"
"HG279332",278928,"09/19/22 09:10",38.874472,-76.551882,0.13,13,21.3,70.3,0.11,0.11,1.87,3.4,8.02,3.836,0.48,"GCREW_UP_1b","GCW","UP","SapFlow Tree","1","September"
"HG279332",278928,"09/19/22 09:10",38.874676,-76.552015,0.089,8.9,21.3,70.3,0.06,0.06,1.79,3.4,6.028,2.177,0.36,"GCREW_UP_1c","GCW","UP","SapFlow Tree","1","September"
"HG279332",278928,"09/19/22 09:16",38.874698,-76.551777,0.126,12.6,21.1,70,0.12,0.13,2.29,3.4,7.85,4.31,0.55,"GCREW_UP_2a","GCW","UP","SapFlow Tree","2","September"
"HG279332",278928,"09/19/22 09:16",38.874665,-76.552002,0.057,5.7,21.1,70,0.05,0.05,3.04,3.4,4.693,1.868,0.4,"GCREW_UP_2b","GCW","UP","SapFlow Tree","2","September"
"HG279332",278928,"09/19/22 09:17",38.874769,-76.552019,0.183,18.3,21.1,70,0.14,0.15,1.54,3.4,11.025,5.175,0.47,"GCREW_UP_2c","GCW","UP","SapFlow Tree","2","September"
"HG279332",278928,"09/19/22 09:19",38.874704,-76.5522,0.229,22.9,21.1,70,0.26,0.27,2,3.4,13.977,9.216,0.66,"GCREW_UP_3a","GCW","UP","SapFlow Tree","3","September"
"HG279332",278928,"09/19/22 09:19",38.874776,-76.552182,0.122,12.2,21.1,70,0.11,0.12,2.24,3.4,7.601,4.028,0.53,"GCREW_UP_3b","GCW","UP","SapFlow Tree","3","September"
"HG279332",278928,"09/19/22 09:20",38.874886,-76.552287,0.218,21.8,21.1,70,0.23,0.24,1.92,3.4,13.233,8.247,0.62,"GCREW_UP_3c","GCW","UP","SapFlow Tree","3","September"
"HG279332",278928,"09/19/22 09:22",38.874882,-76.552276,0.328,32.8,21.1,70,0.34,0.36,1.55,3.4,21.657,12.159,0.56,"GCREW_UP_4a","GCW","UP","SapFlow Tree","4","September"
"HG279332",278928,"09/19/22 09:23",38.874206,-76.551816,0.198,19.8,21.1,70,0.16,0.17,1.56,3.4,11.936,5.842,0.49,"GCREW_UP_4b","GCW","UP","SapFlow Tree","4","September"
"HG279332",278928,"09/19/22 09:23",38.87458,-76.551945,0.175,17.5,21.1,70,0.15,0.16,1.76,3.4,10.535,5.337,0.51,"GCREW_UP_4c","GCW","UP","SapFlow Tree","4","September"
"HG279332",278928,"09/19/22 09:25",38.874703,-76.551898,0.161,16.1,21.1,70,0.11,0.11,1.37,3.4,9.709,3.886,0.4,"GCREW_UP_5a","GCW","UP","SapFlow Tree","5","September"
"HG279332",278928,"09/19/22 09:25",38.874423,-76.551883,0.122,12.2,21.1,70,0.09,0.09,1.67,3.4,7.633,3.177,0.42,"GCREW_UP_5b","GCW","UP","SapFlow Tree","5","September"
"HG279332",278928,"09/19/22 09:26",38.874512,-76.55209,0.078,7.8,21.1,70,0.07,0.07,2.56,3.4,5.546,2.426,0.44,"GCREW_UP_5c","GCW","UP","SapFlow Tree","5","September"
"HG279332",278928,"09/19/22 09:31",38.874503,-76.552067,0.318,31.8,21.1,70,0.3,0.32,1.45,3.4,20.763,10.784,0.52,"GCREW_UP_6a","GCW","UP","SapFlow Tree","6","September"
"HG279332",278928,"09/19/22 09:31",38.874378,-76.551941,0.108,10.8,21.1,70,0.05,0.05,1.12,3.4,6.911,1.749,0.25,"GCREW_UP_6b","GCW","UP","SapFlow Tree","6","September"
"HG279332",278928,"09/19/22 09:32",38.874553,-76.551793,0.129,12.9,21.1,70,0.09,0.1,1.71,3.4,7.982,3.391,0.42,"GCREW_UP_6c","GCW","UP","SapFlow Tree","6","September"
"HG279332",278928,"09/19/22 09:33",38.874559,-76.551807,0.084,8.4,21.3,70.3,0.06,0.06,1.95,3.4,5.812,2.137,0.37,"GCREW_TR_1a","GCW","TR","SapFlow Tree","1","September"
"HG279332",278928,"09/19/22 09:34",38.874655,-76.551465,0.078,7.8,21.5,70.7,0.07,0.07,2.55,3.4,5.556,2.429,0.44,"GCREW_TR_1b","GCW","TR","SapFlow Tree","1","September"
"HG279332",278928,"09/19/22 09:35",38.874765,-76.551515,0.029,2.9,21.5,70.7,0.04,0.04,12.87,3.4,3.644,1.437,0.39,"GCREW_TR_1c","GCW","TR","SapFlow Tree","1","September"
"HG279332",278928,"09/19/22 09:41",38.874775,-76.551555,0.306,30.6,21.7,71.1,0.17,0.18,0.86,3.4,19.775,6.064,0.31,"GCREW_TR_2a","GCW","TR","SapFlow Tree","2","September"
"HG279332",278928,"09/19/22 09:41",38.874545,-76.551691,0.382,38.2,21.7,71.1,0.32,0.34,1.16,3.4,26.5,11.542,0.44,"GCREW_TR_2b","GCW","TR","SapFlow Tree","2","September"
"HG279332",278928,"09/19/22 09:42",38.874476,-76.551458,0.468,46.8,21.7,71.1,0.27,0.28,0.69,3.4,35.196,9.61,0.27,"GCREW_TR_2c","GCW","TR","SapFlow Tree","2","September"
"HG279332",278928,"09/19/22 09:49",38.87436,-76.550203,0.399,39.9,21.9,71.5,0.54,0.57,1.81,3.4,28.157,19.582,0.7,"GCREW_TR_3a","GCW","TR","SapFlow Tree","3","September"
"HG279332",278928,"09/19/22 09:49",38.874457,-76.551491,0.327,32.7,21.9,71.5,0.21,0.22,0.95,3.4,21.59,7.424,0.34,"GCREW_TR_3b","GCW","TR","SapFlow Tree","3","September"
"HG279332",278928,"09/19/22 09:50",38.8745,-76.551197,0.295,29.5,21.9,71.5,0.2,0.21,1.06,3.4,18.935,7.094,0.37,"GCREW_TR_3c","GCW","TR","SapFlow Tree","3","September"
"HG279332",278928,"09/19/22 09:50",38.874481,-76.55127,0.524,52.4,21.9,71.5,2.22,2.32,4.77,3.4,41.608,79.676,1.91,"GCREW_TR_4a","GCW","TR","SapFlow Tree","4","September"
"HG279332",278928,"09/19/22 09:51",38.874462,-76.55129,0.405,40.5,21.9,71.5,0.31,0.33,1.02,3.4,28.713,11.293,0.39,"GCREW_TR_4b","GCW","TR","SapFlow Tree","4","September"
"HG279332",278928,"09/19/22 09:51",38.874491,-76.551311,0.404,40.4,21.9,71.5,0.38,0.4,1.24,3.4,28.621,13.698,0.48,"GCREW_TR_4c","GCW","TR","SapFlow Tree","4","September"
"HG279332",278928,"09/19/22 09:57",38.874328,-76.550224,0.173,17.3,21.9,71.5,0.1,0.11,1.22,3.4,10.453,3.665,0.35,"GCREW_TR_5a","GCW","TR","SapFlow Tree","5","September"
"HG279332",278928,"09/19/22 09:58",38.87451,-76.551473,0.553,55.3,21.9,71.5,0.38,0.39,0.73,3.4,45.146,13.523,0.3,"GCREW_TR_5b","GCW","TR","SapFlow Tree","5","September"
"HG279332",278928,"09/19/22 09:58",38.874309,-76.550261,0.568,56.8,21.9,71.5,0.43,0.45,0.81,3.4,46.988,15.297,0.33,"GCREW_TR_5c","GCW","TR","SapFlow Tree","5","September"
"HG279332",278928,"09/19/22 10:01",38.874306,-76.550249,0.169,16.9,21.7,71.1,0.12,0.12,1.38,3.4,10.214,4.195,0.41,"GCREW_TR_6a","GCW","TR","SapFlow Tree","6","September"
"HG279332",278928,"09/19/22 10:01",38.874312,-76.551544,0.089,8.9,21.7,71.1,0.06,0.06,1.79,3.4,6.026,1.987,0.33,"GCREW_TR_6b","GCW","TR","SapFlow Tree","6","September"
"HG279332",278928,"09/19/22 10:02",38.87495,-76.551518,0.148,14.8,21.7,71.1,0.08,0.09,1.26,3.4,8.997,2.97,0.33,"GCREW_TR_6c","GCW","TR","SapFlow Tree","6","September"
"HG279332",278928,"09/19/22 10:09",38.874296,-76.550253,0.95,95,22.4,72.3,3.98,4.15,2.29,3.4,145.929,143.041,0.98,"GCREW_WC_col1","GCW","WC","Sipper","C","September"
"HG279332",278928,"09/19/22 10:10",38.874319,-76.55022,0.95,95,22.4,72.3,3.81,3.96,2.13,3.4,149.603,136.873,0.91,"GCREW_WC_sipA","GCW","WC","Sipper","A","September"
"HG279332",278928,"09/19/22 10:11",38.874306,-76.550243,0.95,95,22.4,72.3,3.81,3.96,2.12,3.4,149.778,137.055,0.92,"GCREW_WC_col2","GCW","WC","Sipper","C","September"
"HG279332",278928,"09/19/22 10:11",38.874282,-76.550257,0.95,95,22.4,72.3,3.81,3.96,2.12,3.4,149.778,137.055,0.92,"_GCREW_WC_col3","GCW","WC","Sipper","C","September"
"HG279332",278928,"09/19/22 10:12",38.874286,-76.550252,0.95,95,22.4,72.3,4.41,4.58,2.67,3.4,137.852,158.641,1.15,"GCREW_WC_sipB","GCW","WC","Sipper","B","September"
"HG279332",278928,"09/19/22 10:12",38.874942,-76.550003,0.95,95,22.4,72.3,3.82,3.96,2.12,3.4,149.955,137.238,0.92,"GCREW_WC_col4","GCW","WC","Sipper","C","September"
"HG279332",278928,"09/19/22 10:13",38.874295,-76.55025,0.95,95,22.4,72.3,3.61,3.75,2.79,3.4,108.792,129.814,1.19,"GCREW_WC_col5","GCW","WC","Sipper","C","September"
"HG279332",278928,"10/11/22 09:42",38.874384,-76.550171,0.919,91.9,16.3,61.4,3.62,4.14,3.31,3.4,101.452,130.188,1.28,"GCREW_WC_1","GCW","WC","Collar","1","October"
"HG279332",278928,"10/11/22 09:43",38.87438,-76.550171,0.729,72.9,16.3,61.4,4.29,4.89,5.82,3.4,69.409,154.276,2.22,"GCREW_WC_a","GCW","WC","Sipper","A","October"
"HG279332",278928,"10/11/22 09:44",38.874953,-76.550006,0.847,84.7,16.2,61.1,4.4,5.02,4.63,3.4,88.588,158.372,1.79,"GCREW_WC_2","GCW","WC","Collar","2","October"
"HG279332",278928,"10/11/22 09:44",38.874485,-76.550083,0.703,70.3,16,60.8,4.9,5.59,7.07,3.4,65.455,176.329,2.69,"GCREW_WC_3","GCW","WC","Collar","3","October"
"HG279332",278928,"10/11/22 09:48",38.874393,-76.550141,0.731,73.1,15.4,59.6,3.85,4.43,5.24,3.4,69.724,138.502,1.99,"GCREW_WC_B","GCW","WC","Sipper","B","October"
"HG279332",278928,"10/11/22 09:49",38.874703,-76.550079,0.784,78.4,15.2,59.4,4.69,5.41,5.69,3.4,78.022,168.88,2.16,"GCREW_WC_4","GCW","WC","Collar","4","October"
"HG279332",278928,"10/11/22 09:50",38.874306,-76.550241,0.654,65.4,15.2,59.4,4.33,4.99,7.13,3.4,58.338,155.58,2.67,"GCREW_WC_c","GCW","WC","Sipper","C","October"
"HG279332",278928,"10/11/22 09:50",38.874314,-76.550242,0.812,81.2,15,59.1,4.08,4.72,4.68,3.4,82.626,146.826,1.78,"GCREW_WC_5","GCW","WC","Collar","5","October"
"HG279332",278928,"10/11/22 11:36",38.874648,-76.55227,0.298,29.8,16.5,61.7,1.29,1.46,7.29,3.4,19.127,46.392,2.43,"GCREW_UP_1a","GCW","UP","SapFlow Tree","1","October"
"HG279332",278928,"10/11/22 11:37",38.874779,-76.552087,0.335,33.5,16.5,61.7,1.16,1.32,5.5,3.4,22.236,41.724,1.88,"GCREW_UP_1b","GCW","UP","SapFlow Tree","1","October"
"HG279332",278928,"10/11/22 11:37",38.874688,-76.55216,0.377,37.7,16.5,61.7,1.41,1.6,5.55,3.4,26.015,50.624,1.95,"GCREW_UP_1c","GCW","UP","SapFlow Tree","1","October"
"HG279332",278928,"10/11/22 11:40",38.874694,-76.552176,0.276,27.6,16.5,61.7,1.26,1.43,7.99,3.4,17.456,45.228,2.59,"GCREW_UP_2a","GCW","UP","SapFlow Tree","2","October"
"HG279332",278928,"10/11/22 11:40",38.874747,-76.552149,0.306,30.6,16.5,61.7,1.23,1.4,6.7,3.4,19.802,44.379,2.24,"GCREW_UP_2b","GCW","UP","SapFlow Tree","2","October"
"HG279332",278928,"10/11/22 11:41",38.874849,-76.55216,0.245,24.5,16.3,61.4,1.41,1.6,10.72,3.4,15.111,50.668,3.35,"GCREW_UP_2c","GCW","UP","SapFlow Tree","2","October"
"HG279332",278928,"10/11/22 11:42",38.874924,-76.552146,0.342,34.2,16.3,61.4,1.08,1.23,4.96,3.4,22.864,38.885,1.7,"GCREW_UP_3a","GCW","UP","SapFlow Tree","3","October"
"HG279332",278928,"10/11/22 11:43",38.874784,-76.551936,0.32,32,16.5,61.7,1.03,1.17,5.23,3.4,20.951,37.115,1.77,"GCREW_UP_3b","GCW","UP","SapFlow Tree","3","October"
"HG279332",278928,"10/11/22 11:43",38.874619,-76.552048,0.349,34.9,16.3,61.4,1.44,1.64,6.41,3.4,23.487,51.789,2.21,"GCREW_UP_3c","GCW","UP","SapFlow Tree","3","October"
"HG279332",278928,"10/11/22 11:46",38.874599,-76.552163,0.356,35.6,16.3,61.4,1.05,1.19,4.51,3.4,24.097,37.732,1.57,"GCREW_UP_4a","GCW","UP","SapFlow Tree","4","October"
"HG279332",278928,"10/11/22 11:46",38.87451,-76.551967,0.284,28.4,16.3,61.4,1.1,1.25,6.69,3.4,18.071,39.535,2.19,"GCREW_UP_4b","GCW","UP","SapFlow Tree","4","October"
"HG279332",278928,"10/11/22 11:47",38.87474,-76.552034,0.192,19.2,16.3,61.4,1,1.14,10.92,3.4,11.595,36.142,3.12,"GCREW_UP_4c","GCW","UP","SapFlow Tree","4","October"
"HG279332",278928,"10/11/22 11:48",38.874936,-76.552001,0.306,30.6,16.3,61.4,1.14,1.3,6.22,3.4,19.802,41.142,2.08,"GCREW_UP_5a","GCW","UP","SapFlow Tree","5","October"
"HG279332",278928,"10/11/22 11:49",38.874609,-76.551881,0.418,41.8,16.5,61.7,1.4,1.59,4.7,3.4,29.963,50.246,1.68,"GCREW_UP_5b","GCW","UP","SapFlow Tree","5","October"
"HG279332",278928,"10/11/22 11:49",38.874511,-76.552162,0.345,34.5,16.5,61.7,1.4,1.6,6.37,3.4,23.127,50.524,2.18,"GCREW_UP_5c","GCW","UP","SapFlow Tree","5","October"
"HG279332",278928,"10/11/22 11:51",38.874547,-76.552102,0.329,32.9,16.5,61.7,1.41,1.6,6.87,3.4,21.68,50.681,2.34,"GCREW_UP_6a","GCW","UP","SapFlow Tree","6","October"
"HG279332",278928,"10/11/22 11:51",38.874785,-76.552448,0.263,26.3,16.5,61.7,1.15,1.3,7.84,3.4,16.416,41.314,2.52,"GCREW_UP_6b","GCW","UP","SapFlow Tree","6","October"
"HG279332",278928,"10/11/22 11:52",38.874803,-76.552327,0.245,24.5,16.7,62,1.14,1.3,8.69,3.4,15.148,41.13,2.72,"GCREW_UP_6c","GCW","UP","SapFlow Tree","6","October"
"HG279332",278928,"10/11/22 11:57",38.874726,-76.552057,0.17,17,16.8,62.3,0.98,1.11,12.68,3.4,10.274,35.225,3.43,"GCREW_TR_1a","GCW","TR","SapFlow Tree","1","October"
"HG279332",278928,"10/11/22 11:58",38.874815,-76.551362,0.225,22.5,16.8,62.3,1.12,1.27,9.68,3.4,13.704,40.288,2.94,"GCREW_TR_1b","GCW","TR","SapFlow Tree","1","October"
"HG279332",278928,"10/11/22 11:58",38.874738,-76.551485,0.185,18.5,16.8,62.3,1.15,1.29,13.07,3.4,11.146,41.208,3.7,"GCREW_TR_1c","GCW","TR","SapFlow Tree","1","October"
"HG279332",278928,"10/11/22 12:00",38.874728,-76.551481,0.225,22.5,16.8,62.3,1,1.14,8.65,3.4,13.74,36.144,2.63,"GCREW_TR_6a","GCW","TR","SapFlow Tree","6","October"
"HG279332",278928,"10/11/22 12:01",38.874679,-76.551397,0.242,24.2,16.8,62.3,1.33,1.51,10.28,3.4,14.933,47.982,3.21,"GCREW_TR_6b","GCW","TR","SapFlow Tree","6","October"
"HG279332",278928,"10/11/22 12:01",38.874614,-76.551444,0.258,25.8,16.8,62.3,1.12,1.26,7.79,3.4,16.092,40.265,2.5,"GCREW_TR_6c","GCW","TR","SapFlow Tree","6","October"
"HG279332",278928,"10/11/22 12:04",38.874611,-76.551459,0.51,51,17,62.6,1.62,1.83,3.93,3.4,39.998,58.226,1.46,"GCREW_TR_2a","GCW","TR","SapFlow Tree","2","October"
"HG279332",278928,"10/11/22 12:05",38.874398,-76.551493,0.437,43.7,17,62.6,1.43,1.62,4.45,3.4,31.988,51.529,1.61,"GCREW_TR_2b","GCW","TR","SapFlow Tree","2","October"
"HG279332",278928,"10/11/22 12:05",38.874411,-76.551516,0.362,36.2,17,62.6,1.23,1.39,5.15,3.4,24.597,44.353,1.8,"GCREW_TR_2c","GCW","TR","SapFlow Tree","2","October"
"HG279332",278928,"10/11/22 12:07",38.874434,-76.551592,0.553,55.3,17,62.6,1.63,1.84,3.46,3.4,45.136,58.675,1.3,"GCREW_TR_3a","GCW","TR","SapFlow Tree","3","October"
"HG279332",278928,"10/11/22 12:07",38.874366,-76.55118,0.552,55.2,17,62.6,1.5,1.69,3.19,3.4,44.94,53.895,1.2,"GCREW_TR_3b","GCW","TR","SapFlow Tree","3","October"
"HG279332",278928,"10/11/22 12:08",38.874426,-76.551236,0.496,49.6,17,62.6,1.36,1.53,3.44,3.4,38.3,48.817,1.27,"GCREW_TR_3c","GCW","TR","SapFlow Tree","3","October"
"HG279332",278928,"10/11/22 12:10",38.874629,-76.551068,0.593,59.3,17,62.6,1.3,1.47,2.47,3.4,50.113,46.847,0.93,"GCREW_TR_4a","GCW","TR","SapFlow Tree","4","October"
"HG279332",278928,"10/11/22 12:10",38.874663,-76.551466,0.445,44.5,17,62.6,1.29,1.45,3.88,3.4,32.754,46.272,1.41,"GCREW_TR_4b","GCW","TR","SapFlow Tree","4","October"
"HG279332",278928,"10/11/22 12:10",38.874598,-76.551431,0.486,48.6,16.8,62.3,1.64,1.85,4.3,3.4,37.166,59.053,1.59,"GCREW_TR_4c","GCW","TR","SapFlow Tree","4","October"
"HG279332",278928,"10/11/22 12:12",38.874303,-76.550245,0.331,33.1,16.8,62.3,1.14,1.29,5.47,3.4,21.903,41.02,1.87,"GCREW_TR_5a","GCW","TR","SapFlow Tree","5","October"
"HG279332",278928,"10/11/22 12:13",38.874442,-76.551183,0.601,60.1,16.5,61.7,2.07,2.34,3.84,3.4,51.184,74.472,1.45,"GCREW_TR_5b","GCW","TR","SapFlow Tree","5","October"
"HG279332",278928,"10/11/22 12:13",38.874385,-76.551173,0.578,57.8,16.3,61.4,2.22,2.51,4.4,3.4,48.192,79.76,1.66,"GCREW_TR_5c","GCW","TR","SapFlow Tree","5","October"
"HG279332",278928,"9/15/2022 8:21",38.874301,-76.55024,0.112,11.2,19.3,66.8,0.06,0.07,1.47,3.4,7.14,2.202,0.31,"gcrew_up_C_","GCW","UP",NA,"C","September"
"HG279332",278928,"9/15/2022 8:25",38.874301,-76.55024,0.141,14.1,19.3,66.8,0.06,0.06,0.91,3.4,8.594,2.021,0.24,"gcrew_up_b_","GCW","UP",NA,"B","September"
"HG279332",278928,"9/15/2022 8:31",38.874443,-76.551955,0.061,6.1,19.3,66.8,0.04,0.04,2.19,3.4,4.833,1.403,0.29,"gcrew_up_a_","GCW","UP",NA,"A","September"
"HG279332",278928,"9/15/2022 8:40",38.874678,-76.551723,0.494,49.4,19.1,66.4,0.28,0.31,0.7,3.4,38.1,10.06,0.26,"gcrew_tr_b","GCW","TR",NA,"B","September"
"HG279332",278928,"9/15/2022 8:46",38.874678,-76.551723,0.532,53.2,19.3,66.8,0.27,0.29,0.58,3.4,42.544,9.728,0.23,"gcrew_tr_a","GCW","TR",NA,"A","September"
"HG279332",278928,"9/15/2022 9:04",38.874357,-76.550189,0.95,95,19.9,67.8,3.93,4.24,2.1,3.4,161.724,141.479,0.87,"gcrew_wc_b","GCW","WC",NA,"B","September"
