"","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","Latitude","Longitude","Soil.Moisture.wfv","Soil.Moisture.percent","Soil.Temperature.C","Soil.Temperature.F","Bulk.EC.Raw.dS.per.m.","Bulk.EC.TC.dS.per.m","Pore.Water.EC.dS.per.m","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","soil.EC.10cm.TEROS","soil.salinity.10cm.TEROS","soil.temp.10cm.TEROS","soil.vwc.10cm.TEROS"
"56","GWI_WC_1_202207","GWI","WC",1,202207,2022-07-12 09:33:24.5,"2022-07-12 09:31:00","2022-07-12 09:35:49",NA,3196.82421071704,2.33834771883956,2.5529740972736e-139,0.888674307628083,59.4980025368019,2025.83175257639,2.12065695863171,0.00554215487582328,73474.795490491,0.973882934338029,0,0.998036840740851,7.901007058771,1789.60305419317,0.99914257346709,5.23982002199167,2026.49165384338,TRUE,2.11631588935562,0.0056054619888592,8.94265462052786,NA,3987.10304096205,8.02555459359199,6.13978191692849e-133,0.876721204247569,232.407535348033,2705.18353551831,7.8736518388121,0.0178799427774231,16395.1874369381,3.14191348456068,0,0.998517045569402,25.4900047472701,2593.98131122453,0.999003207559211,20.9711191930669,2705.79917550996,TRUE,7.86537860716881,0.0182853604881795,24.9060009322729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10589,13.6415328827907,24,0.621452386
"57","GWI_WC_1_202208","GWI","WC",1,202208,2022-08-18 09:33:34.5,"2022-08-18 09:31:10","2022-08-18 09:35:59",NA,2472.36222983809,0.607068811242122,1.59982452278567e-134,0.879803153430343,17.0622830927619,1443.497222369,0.584831002809852,0.00203065487551272,36073.8973880331,0.356832346461335,0,0.996539820673093,2.89494228595883,1406.9653011233,0.996991158350507,2.70896566033333,1444.10888754707,TRUE,0.586350209047014,0.00191360376743405,2.6360708438027,NA,3611.66321025121,4.30899708208855,6.03208040463836e-135,0.880614179241399,121.654175868226,2475.0411319851,4.1862754927018,0.0120237315004729,7341.91724876158,2.11284368223897,0,0.997629800892998,17.1412725891914,2414.12638581431,0.998105168321273,15.3797470254033,2476.26668058358,TRUE,4.19382312556557,0.00923500102396913,13.9387832527017,NA,37.219282,-76.408771,0.95,95,28.6,83.5,3.84,3.67,1.72,3.4,171.102,138.109,0.81,12080,15.4340910871007,23.9,0.624062953
"58","GWI_WC_1_202209","GWI","WC",1,202209,2022-09-22 09:17:34.5,"2022-09-22 09:15:10","2022-09-22 09:19:59",NA,2460.58031246498,0.554380795540258,2.59322920900215e-137,0.885045664412344,16.7191824463045,1461.39631565072,0.585932124290494,0.00209429890426345,37468.1311606121,0.368016052954858,0,0.996334103525421,2.98567448880681,1380.97152643044,0.997260013627493,2.5902387008695,1461.47433972859,TRUE,0.586308353713456,0.00210807669675846,2.90312417890812,NA,3731.12808820126,5.65528697008578,1.04929396881312e-138,0.88757667954799,149.47906103388,2493.32956519334,5.30276547256553,0.0124089018142056,7536.62571637556,2.180526885571,0,0.998425401019539,17.6903791074714,2163.85587350306,0.999501378833742,9.98966074239598,2493.61618294937,TRUE,5.30177885223452,0.0127033294290157,20.4439242311986,NA,37.218908,-76.410076,0.95,95,39.6,103.3,3.16,2.62,1.2,3.4,175.391,113.787,0.65,12289.5,15.5395234452262,23.6,0.629749567
"59","GWI_WC_1_202210","GWI","WC",1,202210,2022-10-14 09:12:34.5,"2022-10-14 09:10:10","2022-10-14 09:14:59",NA,NA,NA,NA,NA,NA,1342.33358328869,0.166075531803332,0.00170563635940537,35750.693273635,0.299719185015483,1.9707016432972e-222,0.970517952060057,2.4315893758484,1344.67434327764,0.970686152467163,2.43310612952599,1342.5512956578,TRUE,0.165315631612497,0.00170554360630131,2.26648539891835,NA,3020.26203721125,1.65458939553433,3.31524076666536e-129,0.869143717588786,43.8829209801133,2112.18525213636,1.43994698065516,0.00643189196954068,7501.29114772649,1.13023002153309,0,0.99428667948305,9.16943409038968,2109.99147467789,0.994407409884129,9.10370050001299,2112.24510589179,TRUE,1.43851272346123,0.00643643170350971,9.07545072291378,NA,37.218479,-76.421811,0.95,95,18,64.5,2.81,3.11,1.44,3.4,172.533,100.941,0.59,12789,16.7306912752333,18.15,0.6274473805
"60","GWI_WC_1_202211","GWI","WC",1,202211,2022-11-17 11:44:34.5,"2022-11-17 11:42:10","2022-11-17 11:46:59","Repeat bc first one had bad CO2 slope",1509.01975523379,0.457094380606297,1.0771881432293e-125,0.861589557992269,3.24117221559953,1351.67238342312,0.0994483557641203,0.00173332174612131,36024.5195423096,0.30458413849609,1.21998425811724e-159,0.919549157623146,2.47105821798085,1323.63624377813,0.927963214580982,2.34643252056466,1352.014923853,TRUE,0.100144872079906,0.00178102848301996,2.43583610661264,NA,NA,NA,NA,NA,NA,2287.55753136753,0.547211619192744,0.00870271229073222,7714.03131369884,1.52926491090506,2.97924483424178e-170,0.932102353074074,12.4067610487544,2245.87169487691,0.941998781916741,11.5070192753685,2288.18114996114,TRUE,0.54053809578885,0.00848388554439402,12.0782084456881,NA,37.218772,-76.42217,0.95,95,9,48.2,2.76,3.57,1.93,3.4,148.237,99.391,0.67,14424.5,19.4428577074148,12.9,0.624668077
"61","GWI_WC_2_202206","GWI","WC",2,202206,2022-06-09 08:22:34.5,"2022-06-09 08:20:10","2022-06-09 08:24:59",NA,NA,NA,NA,NA,NA,1576.15972765366,0.194622895611759,0.00255253452569383,35971.5527826365,0.448538496231137,5.38252935707983e-193,0.952799210065193,3.638944374009,1476.61668807558,0.966971670453531,3.05462087496557,1576.32398020868,TRUE,0.193624011070249,0.0026861728519515,3.64445221957218,NA,NA,NA,NA,NA,NA,2661.23379515615,2.48543049100668,0.0165751428586009,7217.53506359147,2.91263039844377,2.28671743269139e-275,0.987353323867698,23.6298558340972,2596.40709843219,0.990025209227898,21.059012302288,2661.2478456949,TRUE,2.48489334472247,0.0162740628949905,21.6341637142513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9613,12.2109648702729,23,0.627864373
"62","GWI_WC_2_202207","GWI","WC",2,202207,2022-07-12 09:40:54.5,"2022-07-12 09:38:30","2022-07-12 09:43:19",NA,2568.93918877771,1.2272227566249,2.74451424774884e-165,0.926494403152165,20.1535884326328,2143.44365200871,0.877350104717015,0.0067880419599252,73112.903493803,1.19281369259093,4.65283672965371e-257,0.983052241858328,9.67716865412132,1817.0125034129,0.994576627750264,5.49338599295481,2149.05271061997,TRUE,0.863613127689799,0.00680111190877738,8.89256492492595,NA,3762.14936659397,8.38892527988057,3.75712190202554e-153,0.910756775841441,157.691609293942,3013.36810601015,6.262431173868,0.0304179312148442,14288.8710238232,5.34512383210948,1.20705986918563e-314,0.993251224026748,43.3644123317636,2581.01381779105,0.998501160425415,20.5074547696966,3015.76054707251,TRUE,6.22132756890861,0.0311438977988854,43.6848583337634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10580.5,13.6237313368783,23.95,0.621704521
"63","GWI_WC_2_202208","GWI","WC",2,202208,2022-08-18 09:40:34.5,"2022-08-18 09:38:10","2022-08-18 09:42:59","CH4 bubble? ",2327.51874769725,0.547492211515878,2.43818671431619e-135,0.881362475867395,13.2917058278716,1644.00234367129,0.456781457982782,0.0028692676552093,36032.883401277,0.504195726403502,9.16627108018814e-283,0.988764035929318,4.09048547095039,1607.18978982182,0.990239078936507,3.82585328164501,1646.68615505496,TRUE,0.457702504830927,0.00192652300397353,2.77090891565799,NA,3601.14763680678,4.64020524978292,5.03133071668593e-142,0.893385550280334,119.468423326109,2493.60451725032,4.35039662077462,0.0124147857140503,7077.01951450337,2.18156082088578,0,0.997660107827875,17.6987673130065,2154.84498688938,0.999282386795163,9.83566063047981,2498.45782979371,TRUE,4.33087876137211,0.0120946447373123,15.7334299717328,NA,37.218952,-76.410164,0.95,95,28.9,84,3.85,3.67,1.91,3.4,153.874,138.504,0.9,12076,15.4490447207066,23.9,0.6235877755
"64","GWI_WC_2_202209","GWI","WC",2,202209,2022-09-22 09:10:34.408935,"2022-09-22 09:08:10","2022-09-22 09:12:59",NA,2430.45904171159,0.631911511130891,1.98335432468404e-135,0.880653709857702,15.6464951745313,1599.03502527318,0.538132749410311,0.0026297909674532,37522.6496172874,0.461741351525953,9.35172044812227e-315,0.993145522665734,3.7497281321785,1508.11790192601,0.995053271828483,3.19653603568226,1599.12428931265,TRUE,0.538159178521827,0.00256640075047432,3.53551750711514,NA,3725.64846900404,4.98963704395578,2.33320781235083e-132,0.874671955320606,144.844148798341,2451.29132324195,4.8742274490179,0.0113732290324946,7438.0264313891,1.9969230291197,0,0.998429018663409,16.2166945527823,2301.01184929228,0.99907546977406,12.4837583687752,2451.69575879264,TRUE,4.87775571857795,0.0106385938052735,13.9152150480371,NA,37.218936,-76.41017,0.95,95,38.7,101.6,3.79,3.15,1.53,3.4,164.856,136.268,0.83,12289.5,15.5395234452262,23.6,0.629749567
"65","GWI_WC_2_202210","GWI","WC",2,202210,2022-10-14 09:05:44.5,"2022-10-14 09:03:20","2022-10-14 09:08:09",NA,1799.49981329318,0.154538481220362,9.33189978348043e-115,0.835154026108555,5.34821438625693,1372.54410862611,0.153812275693148,0.00179683248656968,35747.8345686283,0.31574442319684,7.35533196338824e-207,0.962183311655856,2.56160040235381,1373.53406136894,0.96257379893101,2.55723556688175,1372.7456924467,TRUE,0.153181486417437,0.00169563931574292,2.52965633622284,NA,3015.25174462034,1.50238357411887,1.37594358432088e-131,0.874031518176162,43.505473821245,2089.18845688742,1.45539214822942,0.0061818593318249,7519.08694147955,1.08629358807809,0,0.994830840775014,8.81298255127205,2078.06307683434,0.995093535768445,8.61609544481617,2089.19725042285,TRUE,1.45576851881919,0.00605143617329949,8.75819351135148,NA,37.218866,-76.410262,0.95,95,17.5,63.5,3.16,3.52,1.91,3.4,147.896,113.687,0.77,13827,17.9868108988022,18.2,0.6275133235
"66","GWI_WC_2_202211","GWI","WC",2,202211,2022-11-17 10:52:34.5,"2022-11-17 10:50:10","2022-11-17 10:54:59",NA,1624.21846562652,0.153180628628311,2.48321182779968e-114,0.834030600030585,3.95331127617972,1362.47859425004,0.111560126863198,0.00176591867362136,35917.9371112462,0.310312161641498,8.44902976145186e-171,0.932693813730432,2.51752905108507,1355.65880261356,0.935158714208622,2.47962516768716,1362.61590192263,TRUE,0.111877162948174,0.00180266491292313,2.31177921703871,NA,NA,NA,NA,NA,NA,2228.66369816441,0.526886034370157,0.00786241367709261,7873.44207531649,1.38160529151379,1.03790702813122e-177,0.939733547947295,11.2088145051086,2196.19103904528,0.946855861943276,10.5624041467827,2228.69640742147,TRUE,0.52588578514158,0.00807356072151231,11.404816283068,NA,37.218998,-76.422474,0.95,95,9,48.2,3.44,4.44,2.64,3.4,135.614,123.838,0.91,14661.5,19.7399704090611,12.95,0.624741778
"67","GWI_WC_3_202206","GWI","WC",3,202206,2022-06-09 08:29:34.5,"2022-06-09 08:27:10","2022-06-09 08:31:59",NA,NA,NA,NA,NA,NA,2095.56500864984,0.505329757278684,0.00625019800306636,35918.3853516456,1.09830225026249,5.31062822528401e-200,0.957800681756463,8.91040753053801,1922.48805708338,0.9770849502797,6.58898440261591,2097.56977317329,TRUE,0.501372787490357,0.00619522121803088,8.95981768438827,NA,NA,NA,NA,NA,NA,3261.51104188422,3.8329016231615,0.0466589575611003,7021.24313730964,8.19904234379733,6.56246407181407e-202,0.959068574781634,66.5179449699855,2675.91522201966,0.994640830190731,24.1530720266727,3264.45029026827,TRUE,3.89199345370554,0.0471813803128796,70.1982939400414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9613,12.2109648702729,23,0.627864373
"68","GWI_WC_3_202207","GWI","WC",3,202207,2022-07-12 09:50:34.5,"2022-07-12 09:48:10","2022-07-12 09:52:59",NA,3259.61165287337,2.4734175686632,6.41590469478976e-140,0.889736444047166,66.3004677216677,2166.56314230896,2.37377700809338,0.00706408657486456,73485.3112778107,1.24132102333662,0,0.997455992310165,10.0707033892631,1942.58014565345,0.998840959620293,6.8212364751296,2167.26095587028,TRUE,2.36845758009747,0.00697917205447031,10.4123933251495,NA,3915.01745426452,7.70109990736856,6.28992849412983e-139,0.887975331594518,205.245526801179,2792.4758460432,7.29124600630387,0.0207840019351521,15168.819376848,3.65222287096161,0,0.997665294009955,29.6300896814532,2590.19783949848,0.998853650554564,20.8347650378166,2792.68299032457,TRUE,7.28273104814748,0.0212126781397447,33.4978768526926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10580.5,13.6237313368783,23.95,0.621704521
"69","GWI_WC_3_202208","GWI","WC",3,202208,2022-08-18 09:47:34.5,"2022-08-18 09:45:10","2022-08-18 09:49:59",NA,2757.77692659588,1.0474705669178,4.25731508480252e-137,0.884649418286628,27.9094311318642,1558.65814542402,0.977309887817191,0.0024766619247342,36135.3751482006,0.435205950873958,0,0.99815388454259,3.53077887355276,1401.74013424929,0.998940079415471,2.68467043786548,1558.74549519537,TRUE,0.977164485795477,0.00260922342449884,3.69991507569565,NA,3565.07040667376,3.9262897297772,2.02555056321542e-134,0.879606139345392,112.263633474056,2183.39839205027,3.84951759452691,0.00727213565892517,7102.96266405007,1.27787998948084,0,0.998973266623814,10.3673023329166,2072.01616384213,0.999310292351795,8.52673315684509,2183.4880837302,TRUE,3.84781972210052,0.00773480785509777,11.245558090251,NA,37.218937,-76.410189,0.95,95,28.9,84,4.3,4.08,1.97,3.4,165.965,154.671,0.93,12076,15.4490447207066,23.9,0.6235877755
"70","GWI_WC_3_202209","GWI","WC",3,202209,2022-09-22 09:04:34.5,"2022-09-22 09:02:10","2022-09-22 09:06:59",NA,2236.4210299389,0.86840303764785,2.97428896901155e-176,0.938313095641993,11.3597361650107,1990.23726111338,0.537224338639721,0.00521226018826503,37532.923111159,0.915912918425395,2.37669772738332e-229,0.973605329528959,7.43070258091903,1473.9275076747,0.995611486540257,3.04049085286519,1991.9114525757,TRUE,0.539062107873623,0.00540089274326066,7.55989779665953,NA,3383.40779042944,5.4802763080786,1.69539904071079e-165,0.926739804771379,82.0754189841546,2939.95169270061,3.58093354410641,0.026801349860285,7493.06353698078,4.70960805516593,3.847312339678e-261,0.984123207297659,38.208541474447,2285.42388110547,0.998361021950081,12.3190968214559,2942.3959061705,TRUE,3.60901767900465,0.0268031368260145,41.3466068991839,NA,37.21895,-76.410157,0.95,95,37.8,100,3.92,3.29,1.36,3.4,192.645,141.093,0.73,12256.5,15.5006811991624,23.6,0.629640955
"71","GWI_WC_3_202210","GWI","WC",3,202210,2022-10-14 08:57:34.5,"2022-10-14 08:55:10","2022-10-14 08:59:59",NA,2029.09331017239,0.342592646519729,1.50512242790731e-127,0.865631997898386,7.94556254434104,1887.70293840717,0.247154030916575,0.00436767252394764,35744.4259286431,0.767499615069463,4.72334828956672e-158,0.917480938589339,6.22664148067211,1840.72146827801,0.930784062887866,5.72259484921114,1889.08052398838,TRUE,0.250333623444545,0.00265745765008542,3.96511075963135,NA,3010.5162625808,1.5448839042137,1.15885951897261e-127,0.865875597192145,43.1517140993456,2164.92886687197,1.39750528626889,0.00704420999961077,7497.92685003655,1.2378282560166,4.8296578538754e-310,0.992735865605712,10.0423669452439,2166.02905549348,0.992808140272883,10.0271608676864,2165.0543729697,TRUE,1.39741817626556,0.00688417610920652,9.80939468767999,NA,37.218783,-76.410185,0.95,95,17.3,63.2,3.62,4.04,2.04,3.4,159.094,130.182,0.82,13827,17.9868108988022,18.2,0.6275133235
"72","GWI_WC_3_202211","GWI","WC",3,202211,2022-11-17 11:04:34.5,"2022-11-17 11:02:10","2022-11-17 11:06:59",NA,1808.25317483373,0.225508567336814,5.12812150425544e-142,0.893371447309086,5.42954180514435,1417.30929978761,0.195173131347556,0.00194100668667923,35858.450010327,0.341079116326951,2.42543691599233e-226,0.972304526258608,2.76713803135936,1326.84779675805,0.98000385157592,2.35946113105231,1417.43834888121,TRUE,0.195382947667776,0.00208809445574438,2.68176579700262,NA,2686.89130781711,1.21320365023011,2.90461894923368e-145,0.898764037236447,24.698637520663,2287.90923272863,0.91216211227644,0.00870799105614361,7820.23456013326,1.53019251030705,2.54280414216354e-231,0.974424015695483,12.4142865625142,2168.24877243336,0.983302843795797,10.0656093227933,2288.3093799451,TRUE,0.917379606020539,0.00913655011295696,12.0426564990341,NA,37.218904,-76.41007,0.95,95,8.9,48,3.17,4.09,2.62,3.4,125.734,113.903,0.91,14661.5,19.7399704090611,12.95,0.624741778
"73","GWI_WC_4_202206","GWI","WC",4,202206,2022-06-09 08:38:34.5,"2022-06-09 08:36:10","2022-06-09 08:40:59",NA,NA,NA,NA,NA,NA,2182.45339336582,1.53653994581518,0.00726029675679012,35807.1592165973,1.27579962453094,4.52021647511448e-318,0.993611043489004,10.3504245567749,1990.10341281165,0.996753744895971,7.40368185372596,2184.50323401641,TRUE,1.54089837916703,0.00686274476333279,10.633466655461,NA,NA,NA,NA,NA,NA,2876.64282320659,3.74539526313348,0.0240299034273617,7102.35903153656,4.22260174716285,3.79448237338855e-280,0.988283903321872,34.2575118983781,2762.46061152177,0.99220534055341,28.0398795603921,2877.16355196777,TRUE,3.75135009565713,0.0251328269726287,34.7205501733056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9636.5,12.2514151994351,23,0.6275598715
"74","GWI_WC_4_202207","GWI","WC",4,202207,2022-07-12 10:00:34.701031,"2022-07-12 09:58:10","2022-07-12 10:02:59",NA,3515.43448154706,4.1848972667574,3.28653956594523e-140,0.889403978563547,100.933906362825,2314.17339757692,3.61294238297463,0.0089799854661218,73470.5101479695,1.57925996907165,0,0.998217816756874,12.8127840849591,1844.26034254989,0.99965031692881,5.69524755969474,2314.43678956704,TRUE,3.61609027199083,0.00948487952536223,14.497636422829,NA,3888.94843596062,6.79874219239477,7.98622851548822e-135,0.879498233972848,191.759592325356,2617.91969381595,6.57672094786158,0.0151333227416084,14361.0705661081,2.66141308301975,0,0.998472140029974,21.5924622047267,2538.9968770687,0.998850979419073,18.790237468709,2618.12103904585,TRUE,6.58029750557979,0.0155675386856273,22.7180703823472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10553,13.5908138651992,23.9,0.621696763
"75","GWI_WC_4_202208","GWI","WC",4,202208,2022-08-18 09:25:34.5,"2022-08-18 09:23:10","2022-08-18 09:27:59",NA,2660.63472971492,0.798642324822054,1.99583521449897e-131,0.873705908652987,23.6054618307328,1426.60430958487,0.78999430237269,0.00197236361496002,36142.5150466011,0.34658924334616,0,0.998207993512532,2.81184109672634,1398.63398095793,0.998395048685819,2.6703312857326,1426.65217484322,TRUE,0.790424327284959,0.00192820204327238,2.93783541386255,NA,3303.74638468584,2.40529973401791,9.29474891563304e-136,0.882153990502585,71.5424741217214,2199.31046303344,2.47759630776776,0.0074744057427009,7039.74970346199,1.31342345355393,0,0.997385745324111,10.6556626179498,2110.06149782241,0.998104598134628,9.10479965211318,2199.31075513421,TRUE,2.47770438503941,0.00769355161947393,10.2240524979605,NA,37.21894,-76.410173,0.95,95,28.9,84,3.53,3.34,1.5,3.4,178.514,126.848,0.71,12080,15.4340910871007,23.9,0.624062953
"76","GWI_WC_4_202209","GWI","WC",4,202209,2022-09-22 08:58:04.5,"2022-09-22 08:55:40","2022-09-22 09:00:29",NA,2561.95519797972,1.49182741610184,9.4375622281017e-155,0.913010292432101,19.9123669818185,2490.27493311714,0.775895929914497,0.0123437207967654,37600.9056806552,2.16907309513207,3.2552424387534e-170,0.932060576265036,17.5974557427456,2300.77654736279,0.965138583690003,12.6495388467676,2490.2964870268,TRUE,0.776466408285047,0.0130221008728211,22.1447322649116,NA,3260.14183193251,3.799215502885,6.484017219702e-152,0.908974615695465,66.3611008084689,3090.43694789637,2.55109272249021,0.0347406194162803,7454.17089093859,6.10471867638341,1.60577827670501e-188,0.949298821204944,49.5269232607529,2924.52336148439,0.971779737675939,37.0788342453502,3090.47836668261,TRUE,2.55443282275255,0.0366695400157598,60.8068360587215,NA,37.21895,-76.410157,0.95,95,37.4,99.3,3.18,2.68,1.16,3.4,183.988,114.4,0.62,12256.5,15.5006811991624,23.6,0.629640955
"77","GWI_WC_4_202210","GWI","WC",4,202210,2022-10-14 08:50:34.5,"2022-10-14 08:48:10","2022-10-14 08:52:59","Shallow slope_redone and same result; Low R2 but this is just because of a very low slope",NA,NA,NA,NA,NA,1655.22004871499,0.0653984420189799,0.00292530191913355,35716.890398078,0.514042223767204,6.89756005381649e-65,0.634423464630826,4.17036904055792,1641.73720533941,0.655811322006383,4.06066207135638,1655.90517664722,TRUE,0.0637038171953669,0.00288685220354334,3.63648313200987,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,2339.52683409667,-0.0364412768322108,0.00951849721441812,7527.30983605542,1.67261691622951,0.000158225993652517,0.048428321456625,13.5697603847344,2297.10968964661,0.189172040960603,12.5698185989846,2341.00018801051,TRUE,-0.0427991314635932,0.00918506485722661,11.2420275763115,"low r squared, but checked and flux is okay",37.218882,-76.41009,0.95,95,17.3,63.2,4.26,4.76,2,3.4,189.959,153.406,0.81,13081,17.0433867847114,18.25,0.6273232525
"78","GWI_WC_4_202211","GWI","WC",4,202211,2022-11-17 11:27:34.5,"2022-11-17 11:25:10","2022-11-17 11:29:59",NA,1651.80101250968,0.116276285591963,1.71690874603483e-96,0.779294289017687,4.14585749119073,1323.82188783865,0.101240643782577,0.00165205762447122,35974.6121923186,0.290304180064355,2.94008708116314e-167,0.928773304087345,2.35520645757929,1313.51692998354,0.932201487860641,2.30584915508225,1324.01770099471,TRUE,0.101003084196813,0.00167569229946673,2.45529226179201,NA,2457.90985527127,0.485290190778912,2.84816910415067e-93,0.767645593640716,16.6423803188101,2099.54585246508,0.396872125119222,0.00629324394036052,7873.47662871451,1.10586640259361,1.35391511636516e-170,0.932473110672723,8.97177468140855,2079.95911758766,0.937747897466355,8.64430785769176,2099.55411700557,TRUE,0.396362642544968,0.00663545017219018,9.86600791639364,NA,37.218895,-76.410084,0.95,95,8.6,47.5,4.31,5.57,2.99,3.4,149.674,154.943,1.04,13656,18.428821036173,12.9,0.6240881665
"79","GWI_WC_5_202206","GWI","WC",5,202206,2022-06-09 08:46:34.5,"2022-06-09 08:44:10","2022-06-09 08:48:59",NA,NA,NA,NA,NA,NA,2433.01413058352,0.967796520753847,0.0111833042556719,35784.0244666959,1.96516145942075,3.58942154566337e-208,0.962968053890971,15.9431426663842,1713.41729268277,0.996945489231758,4.59483290017687,2433.48002198424,TRUE,0.963514934157799,0.0115518503526986,19.1031613117444,NA,3613.99298071721,5.12889035563075,2.51139917143013e-139,0.888686994843145,122.143824676522,2821.8632350189,4.34221355384179,0.0218642190004823,7236.41346114632,3.84204163079003,3.57705149070235e-310,0.992750995004069,31.1700687779253,2662.00993949425,0.995880001276096,23.5808974230414,2822.10664647117,TRUE,4.33357038274948,0.0221305441753043,32.2442441028318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9636.5,12.2514151994351,23,0.6275598715
"80","GWI_WC_5_202207","GWI","WC",5,202207,2022-07-12 10:09:34.5,"2022-07-12 10:07:10","2022-07-12 10:11:59",NA,2556.33961269721,4.06607387950014,3.51613865368773e-249,0.980777071997486,19.7205048840987,2982.355353186,1.62091957761455,0.0288341951271817,73527.0716179771,5.06682530331916,2.69673840300088e-157,0.916476875956496,41.1066064262596,2025.38913757799,0.996961247945874,7.86808639301788,2984.63022389866,TRUE,1.58418524867978,0.0285312923684858,48.3114794131594,NA,3116.37828155418,7.44484728318926,3.55229961402457e-214,0.966357847365617,51.7923711493868,3314.90034224416,3.24731871746296,0.0511578240235668,14891.2411715329,8.98959572417558,2.34009122200402e-171,0.933291081585677,72.931619158608,2657.21930345511,0.993188039944783,23.386928045313,3316.24467915089,TRUE,3.20177754551688,0.0522633553746877,81.9277431198259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10536.5,13.5971267267295,23.9,0.6210547885
"81","GWI_WC_5_202208","GWI","WC",5,202208,2022-08-18 09:17:34.5,"2022-08-18 09:15:10","2022-08-18 09:19:59",NA,2650.07722880061,0.910481917004059,3.04323450365019e-138,0.886742654587656,23.1796683676348,1543.75570390207,0.818886601604645,0.00241383746614072,36261.0101673361,0.424166261537574,0,0.997503821874315,3.44121506634559,1417.13639315143,0.998409021244989,2.75689005415008,1544.11925483366,TRUE,0.818898033979914,0.0023801132067865,3.41571099153052,NA,3407.72093243464,3.09240895873655,1.85786590339338e-136,0.883463657571016,85.5890863084023,2220.05631969683,2.98166210066967,0.00774659456011358,7503.51297495407,1.36125323278876,0,0.998059767211009,11.0437004508652,2108.35019760247,0.99869810443118,9.07797537252239,2220.08877437098,TRUE,2.98080478121683,0.00799041882283034,10.7511902697598,NA,37.218935,-76.410189,0.95,95,29.2,84.6,4.32,4.09,1.97,3.4,166.528,155.326,0.93,12050.5,15.3956991617115,23.95,0.623954341
"82","GWI_WC_5_202208","GWI","WC",5,202208,2022-08-18 09:17:34.5,"2022-08-18 09:15:10","2022-08-18 09:19:59",NA,2650.07722880061,0.910481917004059,3.04323450365019e-138,0.886742654587656,23.1796683676348,1543.75570390207,0.818886601604645,0.00241383746614072,36261.0101673361,0.424166261537574,0,0.997503821874315,3.44121506634559,1417.13639315143,0.998409021244989,2.75689005415008,1544.11925483366,TRUE,0.818898033979914,0.0023801132067865,3.41571099153052,NA,3407.72093243464,3.09240895873655,1.85786590339338e-136,0.883463657571016,85.5890863084023,2220.05631969683,2.98166210066967,0.00774659456011358,7503.51297495407,1.36125323278876,0,0.998059767211009,11.0437004508652,2108.35019760247,0.99869810443118,9.07797537252239,2220.08877437098,TRUE,2.98080478121683,0.00799041882283034,10.7511902697598,NA,37.218894,-76.410218,0.95,95,29.2,84.6,4.21,3.98,2.39,3.4,133.88,151.518,1.13,12050.5,15.3956991617115,23.95,0.623954341
