"","QAQC_flag","FE_2_Conc_Final","FE_3_Conc_Final","FE_tot_Conc_Final","ID_full","Run_notes"
"177","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",249.623364878712,0,249.623364878712,"Plate6_1_202507_SWH_TR_B_20 dup","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"178","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",10.1056568463929,1.34259076046065,11.4482476068536,"Plate6_1_202507_SWH_WC_A_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"179","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",8.36338120274727,6.79450581914565,15.1578870218929,"Plate6_1_202507_SWH_WC_A_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"180","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",10.1056568463929,1.34259076046065,11.4482476068536,"Plate6_1_202507_SWH_WC_A_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"181","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",158.62315462045,0,158.62315462045,"Plate6_1_202507_SWH_SWAMP_C_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"182","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",142.118214524588,0,142.118214524588,"Plate6_1_202507_SWH_SWAMP_C_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"183","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",138.995658290236,0,138.995658290236,"Plate6_1_202507_SWH_SWAMP_C_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"184","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",7.31801581655988,0,7.31801581655988,"Plate6_1_202507_SWH_TR_B_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"185","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",6.96956068783076,0,6.96956068783076,"Plate6_1_202507_SWH_TR_B_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"186","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",6.2726504303725,0,6.2726504303725,"Plate6_1_202507_SWH_TR_B_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"187","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",13.5902081336842,14.5774470813814,28.1676552150656,"Plate6_1_202507_SWH_WC_B_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"188","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",14.9840286486007,13.2881114902159,28.2721401388166,"Plate6_1_202507_SWH_WC_B_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"189","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",13.9386632624133,20.2897847931627,34.2284480555761,"Plate6_1_202507_SWH_WC_B_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"190","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",99.2945861677588,0,99.2945861677588,"Plate6_1_202507_SWH_SWAMP_C_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"191","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",92.1573147749538,0,92.1573147749538,"Plate6_1_202507_SWH_SWAMP_C_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"192","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",90.3729969267526,0,90.3729969267526,"Plate6_1_202507_SWH_SWAMP_C_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"193","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",34.1490607287027,11.4619792391627,45.6110399678654,"Plate6_1_202507_SWH_TR_B_45 spk","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"194","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",26.1345927679328,39.1563246486639,65.2909174165967,"Plate6_1_202507_SWH_TR_B_45 spk","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"195","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",31.3614196988697,67.7679494421914,99.1293691410611,"Plate6_1_202507_SWH_TR_B_45 spk","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"196","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",29.619144055224,0,29.619144055224,"Plate6_1_202507_SWH_WC_B_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"197","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",27.5284132828493,0,27.5284132828493,"Plate6_1_202507_SWH_WC_B_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"198","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",27.1799581541201,0,27.1799581541201,"Plate6_1_202507_SWH_WC_B_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"199","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",247.392967568461,0,247.392967568461,"Plate6_1_202507_SWH_TR_A_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"200","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",268.358702284825,0,268.358702284825,"Plate6_1_202507_SWH_TR_A_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"201","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",284.863642380687,0,284.863642380687,"Plate6_1_202507_SWH_TR_A_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"202","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",77.882771989344,0,77.882771989344,"Plate6_1_202507_SWH_TR_C_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"203","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",71.6376595206397,0,71.6376595206397,"Plate6_1_202507_SWH_TR_C_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"204","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",70.2994211344887,0,70.2994211344887,"Plate6_1_202507_SWH_TR_C_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"205","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",39.0274325309104,3.11441683036686,42.1418493612773,"Plate6_1_202507_SWH_WC_B_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"206","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",45.996535105493,2.15442013044621,48.1509552359392,"Plate6_1_202507_SWH_WC_B_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"207","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",35.5428812436192,4.69092442587739,40.2338056694966,"Plate6_1_202507_SWH_WC_B_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"208","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",264.790066588423,0,264.790066588423,"Plate6_1_202507_SWH_TR_A_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"209","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",290.662675387341,0,290.662675387341,"Plate6_1_202507_SWH_TR_A_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"210","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",288.432278077089,0,288.432278077089,"Plate6_1_202507_SWH_TR_A_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"211","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",266.574384436624,0,266.574384436624,"Plate6_1_202507_SWH_TR_C_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"212","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",325.456873427265,0,325.456873427265,"Plate6_1_202507_SWH_TR_C_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"213","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",320.103919882661,0,320.103919882661,"Plate6_1_202507_SWH_TR_C_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"214","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",27.5284132828493,0,27.5284132828493,"Plate6_1_202507_SWH_WC_C_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"215","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",24.3923171242871,0,24.3923171242871,"Plate6_1_202507_SWH_WC_C_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"216","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",24.3923171242871,0,24.3923171242871,"Plate6_1_202507_SWH_WC_C_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
