,ID_full,IDs,FE_2_mean,FE_2_sd,FE_2_cv,FE_3_mean,FE_3_sd,FE_3_cv,FE_tot_mean,FE_tot_sd,FE_2_flag,FE_3_flag,Dilution,Plate,QAQC_flag,FE_2_cv_flag,FE_3_cv_flag,Run_notes
86,Plate8_1_202509_SWH_TR_C_20,202509_SWH_TR_C_20,241.4342672,11.19708578,4.637736767,133.1241373,162.4423518,122.0232147,374.5584045,162.476813,Within range,High,1,Plate8,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
87,Plate8_1_202509_SWH_TR_C_45,202509_SWH_TR_C_45,4.357225234,0,0,3.524786288,0.452463545,12.83662349,7.882011521,0.452463545,Within range,Within range,1,Plate8,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
88,Plate8_1_202509_SWH_WC_A_10,202509_SWH_WC_A_10,164.2771096,6.657492655,4.052599093,216.1589236,17.7520112,8.21248131,380.4360332,17.93854493,Within range,High,1,Plate8,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
89,Plate8_1_202509_SWH_WC_A_45,202509_SWH_WC_A_45,20.8980307,0.268876223,1.286610337,0,0,0,20.8980307,0.51853276,Within range,Below MDL,1,Plate8,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
90,Plate8_1_202509_SWH_WC_B_10,202509_SWH_WC_B_10,266.1183478,18.13387788,6.814215566,20.19718371,6.628195236,32.81742312,286.3155315,7.878251708,Within range,High,1,Plate8,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
91,Plate8_1_202509_SWH_WC_B_20,202509_SWH_WC_B_20,23.17952111,1.882133563,8.119812113,8.869020818,5.895039734,66.46776296,32.04854193,6.052571935,Within range,Within range,1,Plate8,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
92,Plate8_1_202509_SWH_WC_B_45,202509_SWH_WC_B_45,49.73353448,4.171193823,8.387085024,14.2265848,6.369695843,44.77318999,63.96011929,6.689111971,Within range,Within range,1,Plate8,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
93,Plate8_1_202509_SWH_WC_C_10,202509_SWH_WC_C_10,139.4377833,6.090306386,4.367759042,75.37861501,38.02054118,50.43942658,214.8163983,38.10054931,Within range,High,1,Plate8,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
94,Plate8_1_202509_SWH_WC_C_20,202509_SWH_WC_C_20,164.8204699,6.915847099,4.195987976,0,0,0,164.8204699,2.629799821,Within range,High,1,Plate8,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
95,Plate8_1_202509_SWH_WC_C_45,202509_SWH_WC_C_45,26.60175672,5.108648242,19.20417623,0,0,0,26.60175672,2.2602319,Within range,Below MDL,1,Plate8,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,High cv rerun,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
96,Plate8_1_202509_SWH_WC_C_45 dup,202509_SWH_WC_C_45 dup,30.97461334,3.226514679,10.41664231,3.787108265,3.038674342,80.23732436,34.76172161,3.529880513,Within range,Within range,1,Plate8,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,High cv rerun,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
97,Plate8_8_202511_GCW_TR_B_10,202511_GCW_TR_B_10,5.958923354,2.151009786,36.09728903,0,0,0,5.958923354,1.466632124,Below MDL,Below MDL,8,Plate8,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,High cv rerun,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
98,Plate8_8_202511_GCW_TR_C_20,202511_GCW_TR_C_20,4.437929748,0,0,0,0,0,4.437929748,0,Below MDL,Below MDL,8,Plate8,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
99,Plate9_1_202511_GCW_SW_B,202511_GCW_SW_B,16.33504988,1.882133563,11.5220558,0,0,0,16.33504988,1.37190873,Within range,Below MDL,1,Plate9,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,High cv rerun,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
100,Plate9_1_202511_GCW_SW_C,202511_GCW_SW_C,15.38442888,1.075504893,6.990866554,0,0,0,15.38442888,1.03706552,Within range,Below MDL,1,Plate9,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
101,Plate9_1_202511_MSM_WC_A_10,202511_MSM_WC_A_10,1.505362222,0.268876223,17.86123096,0,0,0,1.505362222,0.51853276,Within range,Below MDL,1,Plate9,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,High cv rerun,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
102,Plate9_1_202511_MSM_WC_A_20,202511_MSM_WC_A_20,2.075734825,0,0,0,0,0,2.075734825,0,Within range,Below MDL,1,Plate9,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
103,Plate9_50_202511_MSM_TR_B_20,202511_MSM_TR_B_20,1805.398338,13.44381116,0.74464515,0,0,0,1805.398338,3.666580309,Within range,Below MDL,50,Plate9,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
104,Plate9_50_202511_MSM_TR_C_20,202511_MSM_TR_C_20,1681.817608,107.5504893,6.394896142,357.8136777,175.1150176,48.94028053,2039.631285,175.4218341,Within range,Within range,50,Plate9,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
105,Plate9_8_202511_MSM_UP_C_45,202511_MSM_UP_C_45,614.3688563,102.7497283,16.72443635,52.01424668,51.27464591,98.57808039,666.383103,52.26699763,Within range,Within range,8,Plate9,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,High cv rerun,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
106,Plate10_1_202511_GWI_SW_A,202511_GWI_SW_A,0.554741218,0,0,0,0,0,0.554741218,0,Below MDL,Below MDL,1,Plate10,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
107,Plate10_1_202511_GWI_SW_B,202511_GWI_SW_B,3.216480029,0,0,0,0,0,3.216480029,0,Within range,Below MDL,1,Plate10,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
108,Plate10_1_202511_GWI_SW_C spk,202511_GWI_SW_C spk,30.40424074,2.419886009,7.959041076,0,0,0,30.40424074,1.55559828,Within range,Below MDL,1,Plate10,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
109,Plate10_8_202511_GWI_TR_B_20,202511_GWI_TR_B_20,94.17655251,2.151009786,2.284018398,0,0,0,94.17655251,1.466632124,Within range,Below MDL,8,Plate10,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
110,Plate10_8_202511_GWI_UP_B_20,202511_GWI_UP_B_20,1774.986381,121.1919873,6.827769977,0,0,0,1774.986381,11.00872323,Within range,High,8,Plate10,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
111,Plate10_8_202511_GWI_WC_B_10,202511_GWI_WC_B_10,1806.656523,76.40364414,4.229007738,0,0,0,1806.656523,8.740917809,Within range,High,8,Plate10,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
112,Plate10_8_202511_GWI_WC_B_20,202511_GWI_WC_B_20,845.3745917,55.32677679,6.544646283,0,0,0,845.3745917,7.438197147,Within range,Below MDL,8,Plate10,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
113,Plate10_8_202511_GWI_WC_B_45,202511_GWI_WC_B_45,1599.869131,5.269216837,0.329352991,0,0,0,1599.869131,2.295477475,Within range,High,8,Plate10,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
114,Plate10_8_202511_GWI_WC_C_10,202511_GWI_WC_C_10,1797.341775,79.03825256,4.397508234,0,0,0,1797.341775,8.890346032,Within range,High,8,Plate10,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
115,Plate10_8_202511_SWH_UP_A_10,202511_SWH_UP_A_10,9.000910566,2.151009786,23.89769091,0,0,0,9.000910566,1.466632124,Within range,Below MDL,8,Plate10,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,High cv rerun,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
116,Plate11_1_202511_SWH_TR_B_45,202511_SWH_TR_B_45,5.307846238,0.268876223,5.065637006,0,0,0,5.307846238,0.51853276,Within range,Below MDL,1,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
117,Plate12_1_202509_GCW_SW_C,202509_GCW_SW_C,2.265859025,0.268876223,11.86641447,0,0,0,2.265859025,0.51853276,Within range,Below MDL,1,Plate12,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,High cv rerun,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
118,Plate12_1_202509_GCW_WC_A_45 dup,202509_GCW_WC_A_45 dup,4.927597836,0.268876223,5.45653749,0,0,0,4.927597836,0.51853276,Within range,Below MDL,1,Plate12,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
119,Plate12_1_202509_GCW_WC_B_20,202509_GCW_WC_B_20,3.976976832,0,0,0,0,0,3.976976832,0,Within range,Below MDL,1,Plate12,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
120,Plate12_1_202509_GCW_WC_C_10,202509_GCW_WC_C_10,1.695486423,0,0,0,0,0,1.695486423,0,Within range,Below MDL,1,Plate12,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
121,Plate12_8_202509_GCW_TR_C_20,202509_GCW_TR_C_20,1.395942535,0,0,0,0,0,1.395942535,0,Below MDL,Below MDL,8,Plate12,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
122,Plate12_8_202509_MSM_UP_B_10,202509_MSM_UP_B_10,12.04289778,6.453029358,53.58369287,0,0,0,12.04289778,2.540281354,Within range,Below MDL,8,Plate12,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,High cv rerun,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
123,Plate13_1_202509_MSM_WC_A_10,202509_MSM_WC_A_10,1.885610624,0.268876223,14.25937147,0,0,0,1.885610624,0.51853276,Within range,Below MDL,1,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,High cv rerun,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
124,Plate13_1_202509_MSM_WC_A_20,202509_MSM_WC_A_20,2.265859025,0.268876223,11.86641447,0,0,0,2.265859025,0.51853276,Within range,Below MDL,1,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,High cv rerun,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
125,Plate13_1_202509_MSM_WC_C_10,202509_MSM_WC_C_10,2.455983226,0,0,0,0,0,2.455983226,0,Within range,Below MDL,1,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
126,Plate13_1_202509_MSM_WC_C_10 dup,202509_MSM_WC_C_10 dup,2.646107427,0.268876223,10.16119831,0,0,0,2.646107427,0.51853276,Within range,Below MDL,1,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,High cv rerun,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
127,Plate13_1_202509_MSM_WC_C_20,202509_MSM_WC_C_20,3.596728431,0.537752447,14.95115511,0,0,0,3.596728431,0.733316062,Within range,Below MDL,1,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,High cv rerun,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
