"Project","Region","Sample_ID","Year","Month","Site","Plot","Replicate","Depth_cm","Machine","CH4_ppm","CH4_flag","CO2_ppm","CO2_flag"
"COMPASS: Synoptic","CB","MSM_WC_SGWB_45cm",2023,11,"MSM","WC","B",45,"Varian GC",1198,NA,97991,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWC_10cm",2023,11,"MSM","WC","C",10,"Varian GC",2371,NA,51644,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWC_20cm",2023,11,"MSM","WC","C",20,"Varian GC",1005,NA,61762,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWC_45cm",2023,11,"MSM","WC","C",45,"Varian GC",11,NA,62346,"adl"
"COMPASS: Synoptic","CB","MSM_WC_ATM",2023,11,"MSM","WC","ATM",0,"Varian GC",3,NA,687,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWA_10cm",2023,11,"GWI","UP","A",10,"Varian GC",3,NA,3580,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWA_20cm",2023,11,"GWI","UP","A",20,"Varian GC",3,NA,7138,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWA_45cm",2023,11,"GWI","UP","A",45,"Varian GC",5,NA,53919,"adl"
"COMPASS: Synoptic","CB","GWI_UP_SGWB_10cm",2023,11,"GWI","UP","B",10,"Varian GC",3,NA,3084,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWB_20cm",2023,11,"GWI","UP","B",20,"Varian GC",4,NA,4441,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWB_45cm",2023,11,"GWI","UP","B",45,"Varian GC",3,NA,6277,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWC_10cm",2023,11,"GWI","UP","C",10,"Varian GC",3,NA,4773,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWC_20cm",2023,11,"GWI","UP","C",20,"Varian GC",4,NA,6799,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWC_45cm",2023,11,"GWI","UP","C",45,"Varian GC",7,NA,9360,NA
"COMPASS: Synoptic","CB","GWI_UP_ATM",2023,11,"GWI","UP","ATM",0,"Varian GC",3,NA,946,NA
"COMPASS: Synoptic","CB","GWI_TR_SGWA_10cm",2023,11,"GWI","TR","A",10,"Varian GC",2,NA,102740,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWA_20cm",2023,11,"GWI","TR","A",20,"Varian GC",5,NA,56481,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWA_45cm",2023,11,"GWI","TR","A",45,"Varian GC",18,NA,60001,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWB_10cm",2023,11,"GWI","TR","B",10,"Varian GC",116,NA,52245,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWB_20cm",2023,11,"GWI","TR","B",20,"Varian GC",12,NA,69549,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWB_45cm",2023,11,"GWI","TR","B",45,"Varian GC",230,NA,7631,NA
"COMPASS: Synoptic","CB","GWI_TR_SGWC_10cm",2023,11,"GWI","TR","C",10,"Varian GC",4,NA,7375,NA
"COMPASS: Synoptic","CB","GWI_TR_SGWC_20cm",2023,11,"GWI","TR","C",20,"Varian GC",6,NA,65481,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWC_45cm",2023,11,"GWI","TR","C",45,"Varian GC",60,NA,35651,NA
"COMPASS: Synoptic","CB","GWI_TR_ATM",2023,11,"GWI","TR","ATM",0,"Varian GC",3,NA,706,NA
"COMPASS: Synoptic","CB","GWI_WC_SGWA_10cm",2023,11,"GWI","WC","A",10,"Varian GC",10,NA,106721,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWA_20cm",2023,11,"GWI","WC","A",20,"Varian GC",10,NA,94184,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWA_45cm",2023,11,"GWI","WC","A",45,"Varian GC",3,NA,46203,NA
"COMPASS: Synoptic","CB","GWI_WC_SGWB_10cm",2023,11,"GWI","WC","B",10,"Varian GC",4,NA,107677,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWB_20cm",2023,11,"GWI","WC","B",20,"Varian GC",4,NA,68501,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWB_45cm",2023,11,"GWI","WC","B",45,"Varian GC",3,NA,62381,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWC_20cm",2023,11,"GWI","WC","C",20,"Varian GC",20,NA,119262,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWC_45cm",2023,11,"GWI","WC","C",45,"Varian GC",10,NA,70559,"adl"
"COMPASS: Synoptic","CB","GWI_WC_ATM",2023,11,"GWI","WC","ATM",0,"Varian GC",3,NA,707,NA
"COMPASS: Synoptic","CB","SWH_UP_SGWA_10cm",2023,11,"SWH","UP","A",10,"Varian GC",2,NA,14686,NA
"COMPASS: Synoptic","CB","SWH_UP_SGWA_20cm",2023,11,"SWH","UP","A",20,"Varian GC",4,NA,22699,NA
"COMPASS: Synoptic","CB","SWH_UP_SGWA_45cm",2023,11,"SWH","UP","A",45,"Varian GC",2,NA,75894,"adl"
"COMPASS: Synoptic","CB","SWH_UP_SGWB_10cm",2023,11,"SWH","UP","B",10,"Varian GC",3,NA,9739,NA
"COMPASS: Synoptic","CB","SWH_UP_SGWB_20cm",2023,11,"SWH","UP","B",20,"Varian GC",3,NA,12800,NA
"COMPASS: Synoptic","CB","SWH_UP_SGWB_45cm",2023,11,"SWH","UP","B",45,"Varian GC",12,NA,38750,NA
"COMPASS: Synoptic","CB","SWH_UP_SGWC_10cm",2023,11,"SWH","UP","C",10,"Varian GC",3,NA,8328,NA
"COMPASS: Synoptic","CB","SWH_UP_SGWC_20cm",2023,11,"SWH","UP","C",20,"Varian GC",19,NA,15664,NA
"COMPASS: Synoptic","CB","SWH_UP_SGWC_45cm",2023,11,"SWH","UP","C",45,"Varian GC",44838,"adl",84144,"adl"
"COMPASS: Synoptic","CB","SWH_UP_ATM",2023,11,"SWH","UP","ATM",0,"Varian GC",22,NA,729,NA
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWA_10cm",2023,11,"SWH","SWAMP","A",10,"Varian GC",2199,NA,72193,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWA_20cm",2023,11,"SWH","SWAMP","A",20,"Varian GC",77,NA,58671,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWA_45cm",2023,11,"SWH","SWAMP","A",45,"Varian GC",114,NA,57111,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWB_10cm",2023,11,"SWH","SWAMP","B",10,"Varian GC",36455,"adl",55561,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWB_20cm",2023,11,"SWH","SWAMP","B",20,"Varian GC",197,NA,47760,NA
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWB_45cm",2023,11,"SWH","SWAMP","B",45,"Varian GC",108,NA,57274,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWC_10cm",2023,11,"SWH","SWAMP","C",10,"Varian GC",694,NA,53504,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWC_20cm",2023,11,"SWH","SWAMP","C",20,"Varian GC",759,NA,58137,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWC_45cm",2023,11,"SWH","SWAMP","C",45,"Varian GC",62,NA,55759,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_ATM",2023,11,"SWH","SWAMP","ATM",0,"Varian GC",5,NA,768,NA
"COMPASS: Synoptic","CB","SWH_TR_SGWA_10cm",2023,11,"SWH","TR","A",10,"Varian GC",50001,"adl",46622,NA
"COMPASS: Synoptic","CB","SWH_TR_SGWA_20cm",2023,11,"SWH","TR","A",20,"Varian GC",99004,"adl",56039,"adl"
"COMPASS: Synoptic","CB","SWH_TR_SGWB_10cm",2023,11,"SWH","TR","B",10,"Varian GC",409,NA,19043,NA
"COMPASS: Synoptic","CB","SWH_TR_SGWB_20cm",2023,11,"SWH","TR","B",20,"Varian GC",76665,"adl",34556,NA
"COMPASS: Synoptic","CB","SWH_TR_SGWB_45cm",2023,11,"SWH","TR","B",45,"Varian GC",39260,"adl",42656,NA
"COMPASS: Synoptic","CB","SWH_TR_SGWC_10cm",2023,11,"SWH","TR","C",10,"Varian GC",62,NA,19642,NA
"COMPASS: Synoptic","CB","SWH_TR_SGWC_20cm",2023,11,"SWH","TR","C",20,"Varian GC",64,NA,25110,NA
"COMPASS: Synoptic","CB","SWH_TR_ATM",2023,11,"SWH","TR","ATM",0,"Varian GC",12,NA,679,NA
"COMPASS: Synoptic","CB","SWH_WC_SGWA_20cm",2023,11,"SWH","WC","A",20,"Varian GC",480,NA,48107,NA
"COMPASS: Synoptic","CB","SWH_WC_SGWA_45cm",2023,11,"SWH","WC","A",45,"Varian GC",2206,NA,91442,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWB_10cm",2023,11,"SWH","WC","B",10,"Varian GC",12294,"adl",54866,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWB_20cm",2023,11,"SWH","WC","B",20,"Varian GC",5839,NA,48735,NA
"COMPASS: Synoptic","CB","SWH_WC_SGWB_45cm",2023,11,"SWH","WC","B",45,"Varian GC",13,NA,79433,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWC_10cm",2023,11,"SWH","WC","C",10,"Varian GC",307,NA,41528,NA
"COMPASS: Synoptic","CB","SWH_WC_SGWC_20cm",2023,11,"SWH","WC","C",20,"Varian GC",1458,NA,76358,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWC_45cm",2023,11,"SWH","WC","C",45,"Varian GC",68,NA,73576,"adl"
"COMPASS: Synoptic","CB","SWH_WC_ATM",2023,11,"SWH","WC","ATM",0,"Varian GC",3,NA,688,NA
"COMPASS: Synoptic","CB","GCW_TR_SGWA_10cm",2023,11,"GCW","TR","A",10,"Varian GC",3,NA,5205,NA
"COMPASS: Synoptic","CB","GCW_TR_SGWA_20cm",2023,11,"GCW","TR","A",20,"Varian GC",2,NA,25597,NA
"COMPASS: Synoptic","CB","GCW_TR_SGWA_45cm",2023,11,"GCW","TR","A",45,"Varian GC",3,NA,528,NA
"COMPASS: Synoptic","CB","GCW_TR_SGWB_10cm",2023,11,"GCW","TR","B",10,"Varian GC",49,NA,10813,NA
"COMPASS: Synoptic","CB","GCW_TR_SGWB_20cm",2023,11,"GCW","TR","B",20,"Varian GC",10,NA,13716,NA
"COMPASS: Synoptic","CB","GCW_TR_SGWB_45cm",2023,11,"GCW","TR","B",45,"Varian GC",9,NA,67149,"adl"
"COMPASS: Synoptic","CB","GCW_TR_SGWC_10cm",2023,11,"GCW","TR","C",10,"Varian GC",72,NA,47513,NA
"COMPASS: Synoptic","CB","GCW_TR_SGWC_20cm",2023,11,"GCW","TR","C",20,"Varian GC",37,NA,57817,"adl"
"COMPASS: Synoptic","CB","GCW_TR_SGWC_45cm",2023,11,"GCW","TR","C",45,"Varian GC",11,NA,55243,"adl"
"COMPASS: Synoptic","CB","GCW_TR_ATM",2023,11,"GCW","TR","ATM",0,"Varian GC",3,NA,672,NA
"COMPASS: Synoptic","CB","GCW_WC_SGWB_10cm",2023,11,"GCW","WC","B",10,"Varian GC",2670,NA,41676,NA
"COMPASS: Synoptic","CB","GCW_WC_SGWB_20cm",2023,11,"GCW","WC","B",20,"Varian GC",6060,NA,60215,"adl"
"COMPASS: Synoptic","CB","GCW_WC_SGWC_10cm",2023,11,"GCW","WC","C",10,"Varian GC",3088,NA,34137,NA
"COMPASS: Synoptic","CB","GCW_WC_SGWC_45cm",2023,11,"GCW","WC","C",45,"Varian GC",3657,NA,40329,NA
"COMPASS: Synoptic","CB","GCW_WC_ATM",2023,11,"GCW","WC","ATM",0,"Varian GC",7,NA,656,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","C3",10,"Varian GC",1,NA,7036,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","C3",20,"Varian GC",1,NA,8605,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","C3",35,"Varian GC",1,NA,10792,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","C3",50,"Varian GC",1,NA,10073,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","C6",10,"Varian GC",2,NA,2880,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","C6",20,"Varian GC",1,NA,15607,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","C6",35,"Varian GC",1,NA,8601,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","C6",50,"Varian GC",1,NA,7992,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","F4",10,"Varian GC",2,NA,2201,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","F4",20,"Varian GC",1,NA,7579,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","F4",35,"Varian GC",1,NA,5595,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","F4",50,"Varian GC",1,NA,6785,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","F4",0,"Varian GC",2,NA,462,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","H3",10,"Varian GC",1,NA,3948,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","H3",20,"Varian GC",1,NA,9412,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","H3",35,"Varian GC",1,NA,10878,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","H3",50,"Varian GC",1,NA,13247,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","H6",10,"Varian GC",1,NA,1470,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","H6",20,"Varian GC",1,NA,5843,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","H6",35,"Varian GC",1,NA,9317,NA
"COMPASS: Synoptic","CB",NA,2023,4,"GCW","UP","H6",50,"Varian GC",1,NA,8495,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","C3",10,"Varian GC",2,NA,5350,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","C3",20,"Varian GC",1,NA,8133,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","C3",35,"Varian GC",1,NA,12067,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","C3",50,"Varian GC",1,NA,15252,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","C6",10,"Varian GC",2,NA,6102,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","C6",20,"Varian GC",1,NA,21577,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","C6",35,"Varian GC",1,NA,14111,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","C6",50,"Varian GC",1,NA,13228,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","F4",10,"Varian GC",2,NA,7006,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","F4",20,"Varian GC",1,NA,13959,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","F4",35,"Varian GC",1,NA,12248,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","F4",50,"Varian GC",1,NA,14978,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","F4",0,"Varian GC",2,NA,606,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","H3",10,"Varian GC",1,NA,5653,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","H3",20,"Varian GC",0,NA,13217,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","H3",35,"Varian GC",1,NA,17373,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","H3",50,"Varian GC",1,NA,18507,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","H6",10,"Varian GC",2,NA,2376,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","H6",20,"Varian GC",1,NA,8198,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","H6",35,"Varian GC",1,NA,12619,NA
"COMPASS: Synoptic","CB",NA,2023,5,"GCW","UP","H6",50,"Varian GC",1,NA,12689,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",10,"Varian GC",1,NA,5351,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",20,"Varian GC",1,NA,8461,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",35,"Varian GC",1,NA,11944,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",50,"Varian GC",1,NA,19579,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",10,"Varian GC",2,NA,5297,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",20,"Varian GC",2,NA,20221,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",35,"Varian GC",1,NA,18227,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",50,"Varian GC",1,NA,15617,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",10,"Varian GC",2,NA,5576,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",20,"Varian GC",1,NA,11996,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",35,"Varian GC",2,NA,7452,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",50,"Varian GC",1,NA,11243,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",0,"Varian GC",2,NA,409,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",10,"Varian GC",1,NA,5263,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",20,"Varian GC",1,NA,12549,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",35,"Varian GC",1,NA,15440,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",50,"Varian GC",1,NA,10604,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",10,"Varian GC",1,NA,2349,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",20,"Varian GC",1,NA,8831,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",35,"Varian GC",1,NA,14127,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",50,"Varian GC",1,NA,13190,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",10,"Varian GC",1,NA,4445,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",20,"Varian GC",1,NA,7444,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",35,"Varian GC",1,NA,10616,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",50,"Varian GC",0,NA,17158,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",10,"Varian GC",1,NA,4005,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",20,"Varian GC",1,NA,15564,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",35,"Varian GC",1,NA,14789,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",50,"Varian GC",1,NA,14898,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",10,"Varian GC",1,NA,4537,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",20,"Varian GC",1,NA,10483,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",35,"Varian GC",2,NA,7864,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",50,"Varian GC",1,NA,12464,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",0,"Varian GC",2,NA,662,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",10,"Varian GC",1,NA,4673,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",20,"Varian GC",1,NA,10946,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",35,"Varian GC",1,NA,15838,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",50,"Varian GC",1,NA,16191,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",35,"Varian GC",1,NA,15393,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",50,"Varian GC",1,NA,15007,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",10,"Varian GC",2,NA,4572,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",20,"Varian GC",1,NA,7770,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",35,"Varian GC",1,NA,11187,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",50,"Varian GC",0,NA,18971,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",10,"Varian GC",2,NA,4656,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",20,"Varian GC",1,NA,15970,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",35,"Varian GC",1,NA,15061,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",50,"Varian GC",1,NA,16479,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",10,"Varian GC",2,NA,4171,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",20,"Varian GC",1,NA,11923,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",35,"Varian GC",1,NA,8434,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",50,"Varian GC",1,NA,12809,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",0,"Varian GC",2,NA,647,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",10,"Varian GC",1,NA,4864,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",20,"Varian GC",1,NA,12025,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",35,"Varian GC",1,NA,15602,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",50,"Varian GC",1,NA,18745,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",10,"Varian GC",2,NA,2716,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",20,"Varian GC",1,NA,9186,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",35,"Varian GC",1,NA,15579,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",50,"Varian GC",1,NA,14876,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",10,"Varian GC",2,NA,4677,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",20,"Varian GC",1,NA,8673,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",35,"Varian GC",1,NA,11833,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",50,"Varian GC",1,NA,20618,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",10,"Varian GC",2,NA,5011,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",20,"Varian GC",1,NA,16237,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",35,"Varian GC",1,NA,16359,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",50,"Varian GC",1,NA,17492,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",10,"Varian GC",2,NA,5012,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",20,"Varian GC",1,NA,12535,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",35,"Varian GC",1,NA,9637,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",50,"Varian GC",1,NA,15007,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",0,"Varian GC",2,NA,447,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",10,"Varian GC",1,NA,5482,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",20,"Varian GC",1,NA,11921,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",35,"Varian GC",1,NA,17275,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",50,"Varian GC",1,NA,18856,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",10,"Varian GC",2,NA,2587,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",20,"Varian GC",1,NA,9469,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",35,"Varian GC",1,NA,16366,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",50,"Varian GC",1,NA,16669,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",10,"Varian GC",2,NA,3007,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",20,"Varian GC",1,NA,11837,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",10,"Varian GC",3,NA,6288,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",20,"Varian GC",2,NA,10335,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",35,"Varian GC",1,NA,15883,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",50,"Varian GC",3,NA,873,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",10,"Varian GC",3,NA,6450,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",20,"Varian GC",2,NA,19365,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",35,"Varian GC",2,NA,18999,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",50,"Varian GC",2,NA,19658,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",10,"Varian GC",2,NA,6860,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",20,"Varian GC",2,NA,14345,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",35,"Varian GC",2,NA,11233,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",50,"Varian GC",2,NA,17087,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",0,"Varian GC",3,NA,847,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",10,"Varian GC",2,NA,7124,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",20,"Varian GC",2,NA,13821,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",35,"Varian GC",2,NA,18949,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",50,"Varian GC",2,NA,20845,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",10,"Varian GC",2,NA,4214,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",20,"Varian GC",1,NA,11384,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",35,"Varian GC",1,NA,18649,NA
