"Project","Region","Sample_ID","Year","Month","Site","Plot","Replicate","Depth_cm","Machine","CH4_Conc_ppm_dilcorr","CH4_conc_flag","CO2_Conc_ppm_dilcorr","CO2_conc_flag"
"COMPASS:Synoptic","CB","MSM_WC_SgwA_10cm",2024,7,"MSM","WC","SgwA",10,"Varian GC",1237,NA,82958,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwA_20cm",2024,7,"MSM","WC","SgwA",20,"Varian GC",477,NA,75032,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwA_45cm",2024,7,"MSM","WC","SgwA",45,"Varian GC",29,NA,58238,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_10cm",2024,7,"MSM","WC","SgwB",10,"Varian GC",543,NA,97848,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_20cm",2024,7,"MSM","WC","SgwB",20,"Varian GC",3,NA,471,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_45cm",2024,7,"MSM","WC","SgwB",45,"Varian GC",78,NA,80493,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_10cm",2024,7,"MSM","WC","SgwC",10,"Varian GC",58,NA,115257,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_20cm",2024,7,"MSM","WC","SgwC",20,"Varian GC",659,NA,65784,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_45cm",2024,7,"MSM","WC","SgwC",45,"Varian GC",22,NA,66259,"adl"
"COMPASS:Synoptic","CB","MSM_WC_ATM",2024,7,"MSM","WC","ATM",0,"Varian GC",2,NA,438,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_10cm",2024,7,"GWI","UP","SgwA",10,"Varian GC",3,NA,4886,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_20cm",2024,7,"GWI","UP","SgwA",20,"Varian GC",3,NA,26614,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_45cm",2024,7,"GWI","UP","SgwA",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_10cm",2024,7,"GWI","UP","SgwB",10,"Varian GC",3,NA,5069,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_20cm",2024,7,"GWI","UP","SgwB",20,"Varian GC",2,NA,8846,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_45cm",2024,7,"GWI","UP","SgwB",45,"Varian GC",2,NA,53878,"adl"
"COMPASS:Synoptic","CB","GWI_UP_SgwC_10cm",2024,7,"GWI","UP","SgwC",10,"Varian GC",3,NA,36889,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_20cm",2024,7,"GWI","UP","SgwC",20,"Varian GC",4,NA,69127,"adl"
"COMPASS:Synoptic","CB","GWI_UP_SgwC_45cm",2024,7,"GWI","UP","SgwC",45,"Varian GC",3,NA,5319,NA
"COMPASS:Synoptic","CB","GWI_UP_ATM",2024,7,"GWI","UP","ATM",0,"Varian GC",3,NA,407,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_10cm",2024,7,"GWI","TR","SgwA",10,"Varian GC",3,NA,59012,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_20cm",2024,7,"GWI","TR","SgwA",20,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_45cm",2024,7,"GWI","TR","SgwA",45,"Varian GC",8,NA,54108,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwB_10cm",2024,7,"GWI","TR","SgwB",10,"Varian GC",15,NA,53170,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwB_20cm",2024,7,"GWI","TR","SgwB",20,"Varian GC",8,NA,48317,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_45cm",2024,7,"GWI","TR","SgwB",45,"Varian GC",2,NA,374,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_10cm",2024,7,"GWI","TR","SgwC",10,"Varian GC",11,NA,52054,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwC_20cm",2024,7,"GWI","TR","SgwC",20,"Varian GC",3,NA,40905,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_45cm",2024,7,"GWI","TR","SgwC",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_ATM",2024,7,"GWI","TR","ATM",0,"Varian GC",38,NA,17944,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_10cm",2024,7,"GWI","WC","SgwA",10,"Varian GC",10,NA,86234,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_20cm",2024,7,"GWI","WC","SgwA",20,"Varian GC",26,NA,116079,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_45cm",2024,7,"GWI","WC","SgwA",45,"Varian GC",3,NA,6249,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_10cm",2024,7,"GWI","WC","SgwB",10,"Varian GC",7,NA,79748,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_20cm",2024,7,"GWI","WC","SgwB",20,"Varian GC",5,NA,52270,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_45cm",2024,7,"GWI","WC","SgwB",45,"Varian GC",4,NA,29921,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_10cm",2024,7,"GWI","WC","SgwC",10,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_20cm",2024,7,"GWI","WC","SgwC",20,"Varian GC",5,NA,71909,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_45cm",2024,7,"GWI","WC","SgwC",45,"Varian GC",20,NA,78808,"adl"
"COMPASS:Synoptic","CB","GWI_WC_ATM",2024,7,"GWI","WC","ATM",0,"Varian GC",4,NA,585,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwA_10cm",2024,7,"SWH","UP","SgwA",10,"Varian GC",3,NA,50870,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwA_20cm",2024,7,"SWH","UP","SgwA",20,"Varian GC",3,NA,65087,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwA_45cm",2024,7,"SWH","UP","SgwA",45,"Varian GC",1651,NA,103316,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwB_10cm",2024,7,"SWH","UP","SgwB",10,"Varian GC",4,NA,33538,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_20cm",2024,7,"SWH","UP","SgwB",20,"Varian GC",3,NA,39194,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_45cm",2024,7,"SWH","UP","SgwB",45,"Varian GC",34,NA,93710,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwC_10cm",2024,7,"SWH","UP","SgwC",10,"Varian GC",5,NA,2122,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_20cm",2024,7,"SWH","UP","SgwC",20,"Varian GC",9,NA,33505,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_45cm",2024,7,"SWH","UP","SgwC",45,"Varian GC",16705,"adl",71175,"adl"
"COMPASS:Synoptic","CB","SWH_UP_ATM",2024,7,"SWH","UP","ATM",0,"Varian GC",8,NA,788,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_10cm",2024,7,"SWH","SWAMP","SgwA",10,"Varian GC",143515,"adl",65737,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_20cm",2024,7,"SWH","SWAMP","SgwA",20,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_45cm",2024,7,"SWH","SWAMP","SgwA",45,"Varian GC",150,NA,39462,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_10cm",2024,7,"SWH","SWAMP","SgwB",10,"Varian GC",68794,"adl",56178,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_20cm",2024,7,"SWH","SWAMP","SgwB",20,"Varian GC",238,NA,31460,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_45cm",2024,7,"SWH","SWAMP","SgwB",45,"Varian GC",271,NA,32652,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_10cm",2024,7,"SWH","SWAMP","SgwC",10,"Varian GC",63871,"adl",40283,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_20cm",2024,7,"SWH","SWAMP","SgwC",20,"Varian GC",51625,"adl",37465,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_45cm",2024,7,"SWH","SWAMP","SgwC",45,"Varian GC",1888,NA,47861,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_ATM",2024,7,"SWH","SWAMP","ATM",0,"Varian GC",11,NA,472,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwA_10cm",2024,7,"SWH","TR","SgwA",10,"Varian GC",154046,"adl",122041,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_20cm",2024,7,"SWH","TR","SgwA",20,"Varian GC",152671,"adl",117205,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_45cm",2024,7,"SWH","TR","SgwA",45,"Varian GC",99603,"adl",77263,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_10cm",2024,7,"SWH","TR","SgwB",10,"Varian GC",103787,"adl",85943,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_20cm",2024,7,"SWH","TR","SgwB",20,"Varian GC",154885,"adl",9067,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwB_45cm",2024,7,"SWH","TR","SgwB",45,"Varian GC",135230,"adl",71582,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_10cm",2024,7,"SWH","TR","SgwC",10,"Varian GC",302,NA,12488,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_20cm",2024,7,"SWH","TR","SgwC",20,"Varian GC",89127,"adl",82074,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_45cm",2024,7,"SWH","TR","SgwC",45,"Varian GC",140535,"adl",85862,"adl"
"COMPASS:Synoptic","CB","SWH_TR_ATM",2024,7,"SWH","TR","ATM",0,"Varian GC",86,NA,574,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_10cm",2024,7,"SWH","WC","SgwA",10,"Varian GC",31536,"adl",71444,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_20cm",2024,7,"SWH","WC","SgwA",20,"Varian GC",8644,NA,108355,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_45cm",2024,7,"SWH","WC","SgwA",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwB_10cm",2024,7,"SWH","WC","SgwB",10,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwB_20cm",2024,7,"SWH","WC","SgwB",20,"Varian GC",726,NA,119116,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_45cm",2024,7,"SWH","WC","SgwB",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwC_10cm",2024,7,"SWH","WC","SgwC",10,"Varian GC",94040,"adl",83791,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_20cm",2024,7,"SWH","WC","SgwC",20,"Varian GC",122,NA,98626,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_45cm",2024,7,"SWH","WC","SgwC",45,"Varian GC",368,NA,103188,"adl"
"COMPASS:Synoptic","CB","SWH_WC_ATM",2024,7,"SWH","WC","ATM",0,"Varian GC",13,NA,494,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_10cm",2024,8,"GCW","TR","SgwA",10,"Varian GC",2,NA,18739,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_20cm",2024,8,"GCW","TR","SgwA",20,"Varian GC",6,NA,19836,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_45cm",2024,8,"GCW","TR","SgwA",45,"Varian GC",2,NA,27056,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_10cm",2024,8,"GCW","TR","SgwB",10,"Varian GC",5,NA,14974,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_20cm",2024,8,"GCW","TR","SgwB",20,"Varian GC",6,NA,27618,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_45cm",2024,8,"GCW","TR","SgwB",45,"Varian GC",10,NA,53532,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwC_10cm",2024,8,"GCW","TR","SgwC",10,"Varian GC",2,NA,37577,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_20cm",2024,8,"GCW","TR","SgwC",20,"Varian GC",6,NA,45671,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_45cm",2024,8,"GCW","TR","SgwC",45,"Varian GC",905,NA,46339,NA
"COMPASS:Synoptic","CB","GCW_TR_ATM",2024,8,"GCW","TR","ATM",0,"Varian GC",6,NA,727,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwA_20cm",2024,8,"GCW","WC","SgwA",20,"Varian GC",25947,"adl",83426,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwB_20cm",2024,8,"GCW","WC","SgwB",20,"Varian GC",9790,NA,73259,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwB_45cm",2024,8,"GCW","WC","SgwB",45,"Varian GC",12952,"adl",55307,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_10cm",2024,8,"GCW","WC","SgwC",10,"Varian GC",9183,NA,77994,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_20cm",2024,8,"GCW","WC","SgwC",20,"Varian GC",8961,NA,81163,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_45cm",2024,8,"GCW","WC","SgwC",45,"Varian GC",3907,NA,56075,"adl"
"COMPASS:Synoptic","CB","GCW_WC_ATM",2024,8,"GCW","WC","ATM",0,"Varian GC",6,NA,489,NA
"COMPASS:Synoptic","CB","MSM_UP_sgwA_10cm",2024,8,"MSM","UP","sgwA",10,"Varian GC",3,NA,6375,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_20cm",2024,8,"MSM","UP","SgwA",20,"Varian GC",3,NA,9724,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_45cm",2024,8,"MSM","UP","SgwA",45,"Varian GC",3,NA,21409,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_10cm",2024,8,"MSM","UP","SgwB",10,"Varian GC",3,NA,5042,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_20cm",2024,8,"MSM","UP","SgwB",20,"Varian GC",2,NA,11203,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_45cm",2024,8,"MSM","UP","SgwB",45,"Varian GC",2,NA,34967,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_10cm",2024,8,"MSM","UP","SgwC",10,"Varian GC",2,NA,10531,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_20cm",2024,8,"MSM","UP","SgwC",20,"Varian GC",2,NA,11677,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_45cm",2024,8,"MSM","UP","SgwC",45,"Varian GC",2,NA,32727,NA
"COMPASS:Synoptic","CB","MSM_UP_ATM",2024,8,"MSM","UP","ATM",0,"Varian GC",3,NA,503,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_10cm",2024,8,"MSM","TR","SgwA",10,"Varian GC",5,NA,28306,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_20cm",2024,8,"MSM","TR","SgwA",20,"Varian GC",436,NA,113972,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwA_45cm",2024,8,"MSM","TR","SgwA",45,"Varian GC",17,NA,53457,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwB_10cm",2024,8,"MSM","TR","SgwB",10,"Varian GC",11,NA,65222,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwB_20cm",2024,8,"MSM","TR","SgwB",20,"Varian GC",10,NA,40344,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_45cm",2024,8,"MSM","TR","SgwB",45,"Varian GC",145,NA,64253,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwC_10cm",2024,8,"MSM","TR","SgwC",10,"Varian GC",20,NA,61743,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwC_20cm",2024,8,"MSM","TR","SgwC",20,"Varian GC",5,NA,62515,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwC_45cm",2024,8,"MSM","TR","SgwC",45,"Varian GC",11,NA,77837,"adl"
"COMPASS:Synoptic","CB","MSM_TR_ATM",2024,8,"MSM","TR","ATM",0,"Varian GC",3,NA,660,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_10cm",2024,8,"MSM","WC","SgwA",10,"Varian GC",367,NA,88396,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwA_20cm",2024,8,"MSM","WC","SgwA",20,"Varian GC",559,NA,68527,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwA_45cm",2024,8,"MSM","WC","SgwA",45,"Varian GC",9,NA,53229,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_10cm",2024,8,"MSM","WC","SgwB",10,"Varian GC",966,NA,50497,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_20cm",2024,8,"MSM","WC","SgwB",20,"Varian GC",396,NA,61181,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_45cm",2024,8,"MSM","WC","SgwB",45,"Varian GC",295,NA,114622,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_10cm",2024,8,"MSM","WC","SgwC",10,"Varian GC",123,NA,77902,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_20cm",2024,8,"MSM","WC","SgwC",20,"Varian GC",909,NA,64559,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_45cm",2024,8,"MSM","WC","SgwC",45,"Varian GC",19,NA,72873,"adl"
"COMPASS:Synoptic","CB","MSM_WC_ATM",2024,8,"MSM","WC","ATM",0,"Varian GC",142,NA,430,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_10cm",2024,8,"GWI","UP","SgwA",10,"Varian GC",2,NA,5528,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_20cm",2024,8,"GWI","UP","SgwA",20,"Varian GC",2,NA,11488,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_45cm",2024,8,"GWI","UP","SgwA",45,"Varian GC",2,NA,35618,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_10cm",2024,8,"GWI","UP","SgwB",10,"Varian GC",2,NA,4564,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_20cm",2024,8,"GWI","UP","SgwB",20,"Varian GC",2,NA,8616,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_45cm",2024,8,"GWI","UP","SgwB",45,"Varian GC",1,NA,19934,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_10cm",2024,8,"GWI","UP","SgwC",10,"Varian GC",2,NA,19069,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_20cm",2024,8,"GWI","UP","SgwC",20,"Varian GC",2,NA,15682,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_45cm",2024,8,"GWI","UP","SgwC",45,"Varian GC",2,NA,5379,NA
"COMPASS:Synoptic","CB","GWI_UP_ATM",2024,8,"GWI","UP","ATM",0,"Varian GC",2,NA,456,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_10cm",2024,8,"GWI","TR","SgwA",10,"Varian GC",9,NA,18383,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_20cm",2024,8,"GWI","TR","SgwA",20,"Varian GC",30,NA,118215,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_45cm",2024,8,"GWI","TR","SgwA",45,"Varian GC",57,NA,80522,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwB_10cm",2024,8,"GWI","TR","SgwB",10,"Varian GC",10,NA,16681,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_20cm",2024,8,"GWI","TR","SgwB",20,"Varian GC",46,NA,71584,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwB_45cm",2024,8,"GWI","TR","SgwB",45,"Varian GC",3,NA,12444,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_10cm",2024,8,"GWI","TR","SgwC",10,"Varian GC",3,NA,12444,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_20cm",2024,8,"GWI","TR","SgwC",20,"Varian GC",7,NA,14927,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_45cm",2024,8,"GWI","TR","SgwC",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_ATM",2024,8,"GWI","TR","ATM",0,"Varian GC",3,NA,660,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_10cm",2024,8,"GWI","WC","SgwA",10,"Varian GC",13,NA,74604,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_20cm",2024,8,"GWI","WC","SgwA",20,"Varian GC",54,NA,153585,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_45cm",2024,8,"GWI","WC","SgwA",45,"Varian GC",3,NA,24556,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_10cm",2024,8,"GWI","WC","SgwB",10,"Varian GC",6,NA,64549,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_20cm",2024,8,"GWI","WC","SgwB",20,"Varian GC",6,NA,91331,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_45cm",2024,8,"GWI","WC","SgwB",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_10cm",2024,8,"GWI","WC","SgwC",10,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_20cm",2024,8,"GWI","WC","SgwC",20,"Varian GC",4,NA,112981,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_45cm",2024,8,"GWI","WC","SgwC",45,"Varian GC",8,NA,107079,"adl"
"COMPASS:Synoptic","CB","GWI_WC_ATM",2024,8,"GWI","WC","ATM",0,"Varian GC",2,NA,520,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwA_10cm",2024,8,"SWH","UP","SgwA",10,"Varian GC",3,NA,55450,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwA_20cm",2024,8,"SWH","UP","SgwA",20,"Varian GC",9,NA,57698,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwA_45cm",2024,8,"SWH","UP","SgwA",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_10cm",2024,8,"SWH","UP","SgwB",10,"Varian GC",4,NA,36692,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_20cm",2024,8,"SWH","UP","SgwB",20,"Varian GC",4,NA,45948,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_45cm",2024,8,"SWH","UP","SgwB",45,"Varian GC",46,NA,13855,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_10cm",2024,8,"SWH","UP","SgwC",10,"Varian GC",11,NA,16881,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_20cm",2024,8,"SWH","UP","SgwC",20,"Varian GC",9,NA,46699,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_45cm",2024,8,"SWH","UP","SgwC",45,"Varian GC",17693,"adl",95647,"adl"
"COMPASS:Synoptic","CB","SWH_UP_ATM",2024,8,"SWH","UP","ATM",0,"Varian GC",13,NA,414,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_10cm",2024,8,"SWH","SWAMP","SgwA",10,"Varian GC",165158,"adl",76740,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_20cm",2024,8,"SWH","SWAMP","SgwA",20,"Varian GC",97054,"adl",65187,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_45cm",2024,8,"SWH","SWAMP","SgwA",45,"Varian GC",2820,NA,52059,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_10cm",2024,8,"SWH","SWAMP","SgwB",10,"Varian GC",88520,"adl",61893,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_20cm",2024,8,"SWH","SWAMP","SgwB",20,"Varian GC",322,NA,34111,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_45cm",2024,8,"SWH","SWAMP","SgwB",45,"Varian GC",173,NA,34467,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_10cm",2024,8,"SWH","SWAMP","SgwC",10,"Varian GC",67291,"adl",25779,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_20cm",2024,8,"SWH","SWAMP","SgwC",20,"Varian GC",88214,"adl",31258,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_45cm",2024,8,"SWH","SWAMP","SgwC",45,"Varian GC",30225,"adl",64073,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_ATM",2024,8,"SWH","SWAMP","ATM",0,"Varian GC",34,NA,666,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwA_10cm",2024,8,"SWH","TR","SgwA",10,"Varian GC",185162,"adl",119376,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_20cm",2024,8,"SWH","TR","SgwA",20,"Varian GC",160085,"adl",116796,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_45cm",2024,8,"SWH","TR","SgwA",45,"Varian GC",122086,"adl",90848,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_10cm",2024,8,"SWH","TR","SgwB",10,"Varian GC",125933,"adl",96550,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_20cm",2024,8,"SWH","TR","SgwB",20,"Varian GC",190172,"adl",104055,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_45cm",2024,8,"SWH","TR","SgwB",45,"Varian GC",154318,"adl",92765,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_10cm",2024,8,"SWH","TR","SgwC",10,"Varian GC",351,NA,17857,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_20cm",2024,8,"SWH","TR","SgwC",20,"Varian GC",100679,"adl",86764,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_45cm",2024,8,"SWH","TR","SgwC",45,"Varian GC",146700,"adl",96305,"adl"
"COMPASS:Synoptic","CB","SWH_TR_ATM",2024,8,"SWH","TR","ATM",0,"Varian GC",108,NA,534,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_10cm",2024,8,"SWH","WC","SgwA",10,"Varian GC",45625,"adl",58415,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_20cm",2024,8,"SWH","WC","SgwA",20,"Varian GC",8133,NA,101822,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_45cm",2024,8,"SWH","WC","SgwA",45,"Varian GC",7964,NA,120510,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_10cm",2024,8,"SWH","WC","SgwB",10,"Varian GC",30550,"adl",92702,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_20cm",2024,8,"SWH","WC","SgwB",20,"Varian GC",153,NA,107683,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_45cm",2024,8,"SWH","WC","SgwB",45,"Varian GC",278,NA,123502,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_10cm",2024,8,"SWH","WC","SgwC",10,"Varian GC",90090,"adl",85786,"adl"
