"","Project","Region","Site","Zone","Replicate","Depth_cm","Tree_ID","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"496","COMPASS: Synoptic","CB","GCW","SW","A","24",NA,"24_202210_GCW_SW_A",2022,10,NA,NA,NA,26.5822114784779,NA,NA,184.5597348378,NA,NA,11.8225811782,NA,NA,NA
"497","COMPASS: Synoptic","CB","GCW","SW","B","25",NA,"25_202210_GCW_SW_B",2022,10,NA,NA,NA,28.0281908920774,NA,NA,194.442042313117,NA,NA,12.4556235128,NA,NA,NA
"498","COMPASS: Synoptic","CB","GCW","SW","C","26",NA,"26_202210_GCW_SW_C",2022,10,NA,NA,NA,26.701631316282,NA,NA,184.150992947814,NA,NA,11.7963979289,NA,NA,NA
"499","COMPASS: Synoptic","CB","GWI","UP","LysA","10cm",NA,"27_202210_GWI_UP_LysA_10cm",2022,10,NA,NA,NA,26.1685339987523,NA,NA,193.932575458392,NA,NA,12.4229880086,NA,NA,NA
"500","COMPASS: Synoptic","CB","GWI","UP","LysA","20cm",NA,"28_202210_GWI_UP_LysA_20cm",2022,10,NA,NA,NA,25.5562975670618,NA,NA,187.705345557123,NA,NA,12.0240831815,NA,NA,NA
"501","COMPASS: Synoptic","CB","GWI","UP","LysA","45cm",NA,"29_202210_GWI_UP_LysA_45cm",2022,10,NA,NA,NA,20.4577167810356,NA,NA,156.124400564175,NA,NA,10.00106627,NA,NA,NA
"502","COMPASS: Synoptic","CB","GCW","UP","LysB","20cm",NA,"3_202210_GCW_UP_LysB_20cm",2022,10,NA,NA,NA,0.108013100436681,NA,NA,0.381300423131171,NA,NA,0.0244513997,NA,NA,NA
"503","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm",NA,"30_202210_GWI_UP_LysB_10cm",2022,10,NA,NA,NA,21.4922645040549,NA,NA,157.190485190409,NA,NA,10.0693576789,NA,NA,NA
"504","COMPASS: Synoptic","CB","GWI","UP","LysB","20cm",NA,"31_202210_GWI_UP_LysB_20cm",2022,10,NA,NA,NA,20.7275140361822,NA,NA,153.897802538787,NA,NA,9.8584345197,NA,NA,NA
"505","COMPASS: Synoptic","CB","GWI","UP","LysC","10cm",NA,"32_202210_GWI_UP_LysC_10cm",2022,10,NA,NA,NA,35.6539550842171,NA,NA,253.353063469676,NA,NA,16.2293545427,NA,NA,NA
"506","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm",NA,"33_202210_GWI_UP_LysC_20cm",2022,10,NA,NA,NA,33.4898877105427,NA,NA,257.196617771509,NA,NA,16.4755655207,NA,NA,NA
"507","COMPASS: Synoptic","CB","GWI","TR","LysA","10cm",NA,"34_202210_GWI_TR_LysA_10cm",2022,10,NA,NA,NA,50.6042389270118,NA,NA,359.395943582511,NA,NA,23.0222652634,NA,NA,NA
"508","COMPASS: Synoptic","CB","GWI","TR","LysA","20cm",NA,"35_202210_GWI_TR_LysA_20cm",2022,10,NA,NA,NA,22.4909669369931,NA,NA,282.017111424542,NA,NA,18.0655204262,NA,NA,NA
"509","COMPASS: Synoptic","CB","GWI","TR","LysA","45cm",NA,"36_202210_GWI_TR_LysA_45cm",2022,10,NA,NA,NA,21.3770929507174,NA,NA,234.73591819464,NA,NA,15.0367746581,NA,NA,NA
"510","COMPASS: Synoptic","CB","GWI","TR","LysB","10cm",NA,"37_202210_GWI_TR_LysB_10cm",2022,10,NA,NA,NA,54.4296693699314,NA,NA,362.749836389281,NA,NA,23.2371094319,NA,NA,NA
"511","COMPASS: Synoptic","CB","GWI","TR","LysB","20cm",NA,"38_202210_GWI_TR_LysB_20cm",2022,10,NA,NA,NA,13.7028103555833,NA,NA,309.626722143865,NA,NA,19.8341410111,NA,NA,NA
"512","COMPASS: Synoptic","CB","GWI","TR","LysB","45cm",NA,"39_202210_GWI_TR_LysB_45cm",2022,10,NA,NA,NA,34.6180006238303,NA,NA,277.407046544429,NA,NA,17.7702081986,NA,NA,NA
"513","COMPASS: Synoptic","CB","GCW","UP","LysB","45cm",NA,"4_202210_GCW_UP_LysB_45cm",2022,10,NA,NA,NA,0.233792888334373,NA,NA,0.040950634696756,NA,NA,0.0026492219,NA,NA,NA
"514","COMPASS: Synoptic","CB","GWI","TR","LysC","10cm",NA,"40_202210_GWI_TR_LysC_10cm",2022,10,NA,NA,NA,56.8629663131628,NA,NA,375.153294781382,NA,NA,24.0316520301,NA,NA,NA
"515","COMPASS: Synoptic","CB","GWI","TR","LysC","20cm",NA,"41_202210_GWI_TR_LysC_20cm",2022,10,NA,NA,NA,44.1176232064878,NA,NA,331.244146685472,NA,NA,21.218913235,NA,NA,NA
"516","COMPASS: Synoptic","CB","GWI","TR","LysC","45cm",NA,"42_202210_GWI_TR_LysC_45cm",2022,10,NA,NA,NA,40.0313131628197,NA,NA,277.44893370945,NA,NA,17.7728914129,NA,NA,NA
"517","COMPASS: Synoptic","CB","GWI","WC","SipA","10cm",NA,"43_202210_GWI_WC_SipA_10cm",2022,10,NA,NA,NA,75.4270991890206,NA,NA,426.543001410437,NA,NA,27.3235815658,NA,NA,NA
"518","COMPASS: Synoptic","CB","GWI","WC","SipA","20cm",NA,"44_202210_GWI_WC_SipA_20cm",2022,10,NA,NA,NA,49.8120711166563,NA,NA,341.248905500705,NA,NA,21.8597995759,NA,NA,NA
"519","COMPASS: Synoptic","CB","GWI","WC","SipA","45cm",NA,"45_202210_GWI_WC_SipA_45cm",2022,10,NA,NA,NA,40.306699937617,NA,NA,313.225822284908,NA,NA,20.0646927078,NA,NA,NA
"520","COMPASS: Synoptic","CB","GWI","WC","SipB","10cm",NA,"46_202210_GWI_WC_SipB_10cm",2022,10,NA,NA,NA,63.98431378665,NA,NA,408.465032440056,NA,NA,26.1655403178,NA,NA,NA
"521","COMPASS: Synoptic","CB","GWI","WC","SipB","20cm",NA,"47_202210_GWI_WC_SipB_20cm",2022,10,NA,NA,NA,58.8518309419838,NA,NA,380.875190409027,NA,NA,24.3981860785,NA,NA,NA
"522","COMPASS: Synoptic","CB","GWI","WC","SipB","45cm",NA,"48_202210_GWI_WC_SipB_45cm",2022,10,NA,NA,NA,48.6546350592639,NA,NA,345.826064880113,NA,NA,22.153003938,NA,NA,NA
"523","COMPASS: Synoptic","CB","GWI","WC","SipC","10cm",NA,"49_202210_GWI_WC_SipC_10cm",2022,10,NA,NA,NA,74.8523799126637,NA,NA,417.503833568406,NA,NA,26.7445491963,NA,NA,NA
"524","COMPASS: Synoptic","CB","GCW","UP","LysC","20cm",NA,"5_202210_GCW_UP_LysC_20cm",2022,10,NA,NA,NA,0.468063006862133,NA,NA,0.482837799717912,NA,NA,0.0309556962,NA,NA,NA
"525","COMPASS: Synoptic","CB","GWI","WC","SipC","20cm",NA,"50_202210_GWI_WC_SipC_20cm",2022,10,NA,NA,NA,38.0951684341859,NA,NA,258.635263751763,NA,NA,16.5677225207,NA,NA,NA
"526","COMPASS: Synoptic","CB","GWI","WC","SipC","45cm",NA,"51_202210_GWI_WC_SipC_45cm",2022,10,NA,NA,NA,48.4656830941984,NA,NA,346.542028208745,NA,NA,22.1988672243,NA,NA,NA
"527","COMPASS: Synoptic","CB","GWI","SW","A","52",NA,"52_202210_GWI_SW_A",2022,10,NA,NA,NA,61.7401746724891,NA,NA,404.723444287729,NA,NA,25.9258611027,NA,NA,NA
"528","COMPASS: Synoptic","CB","GWI","SW","B","53",NA,"53_202210_GWI_SW_B",2022,10,NA,NA,NA,61.3874079850281,NA,NA,402.125751763047,NA,NA,25.7594577253,NA,NA,NA
"529","COMPASS: Synoptic","CB","GWI","SW","C","54",NA,"54_202210_GWI_SW_C",2022,10,NA,NA,NA,62.1266375545851,NA,NA,407.015726375176,NA,NA,26.0727004525,NA,NA,NA
"530","COMPASS: Synoptic","CB","MSM","UP","LysA","20cm",NA,"55_202210_MSM_UP_LysA_20cm",2022,10,NA,NA,NA,6.08901746724891,NA,NA,56.4148236953456,NA,NA,3.6138552385,NA,NA,NA
"531","COMPASS: Synoptic","CB","MSM","UP","LysA","45cm",NA,"56_202210_MSM_UP_LysA_45cm",2022,10,NA,NA,NA,7.13624142233312,NA,NA,79.3261523272214,NA,NA,5.0815125647,NA,NA,NA
"532","COMPASS: Synoptic","CB","MSM","UP","LysB","10cm",NA,"57_202210_MSM_UP_LysB_10cm",2022,10,NA,NA,NA,3.46154709918902,NA,NA,19.3629111424542,NA,NA,1.2403782664,NA,NA,NA
"533","COMPASS: Synoptic","CB","MSM","UP","LysB","20cm",NA,"58_202210_MSM_UP_LysB_20cm",2022,10,NA,NA,NA,3.29005614472863,NA,NA,23.8410014104372,NA,NA,1.5272364445,NA,NA,NA
"534","COMPASS: Synoptic","CB","MSM","UP","LysB","45cm",NA,"59_202210_MSM_UP_LysB_45cm",2022,10,NA,NA,NA,8.45276668746101,NA,NA,61.7412355430183,NA,NA,3.9550553276,NA,NA,NA
"535","COMPASS: Synoptic","CB","GCW","TR","LysA","10cm",NA,"6_202210_GCW_TR_LysA_10cm",2022,10,NA,NA,NA,1.46084217092951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","COMPASS: Synoptic","CB","MSM","UP","LysC","10cm",NA,"60_202210_MSM_UP_LysC_10cm",2022,10,NA,NA,NA,3.41948533998752,NA,NA,33.3932327221439,NA,NA,2.1391347107,NA,NA,NA
"537","COMPASS: Synoptic","CB","MSM","UP","LysC","20cm",NA,"61_202210_MSM_UP_LysC_20cm",2022,10,NA,NA,NA,4.5441890205864,NA,NA,44.1326008462623,NA,NA,2.8270787649,NA,NA,NA
"538","COMPASS: Synoptic","CB","MSM","UP","LysC","45cm",NA,"62_202210_MSM_UP_LysC_45cm",2022,10,NA,NA,NA,11.788178415471,NA,NA,80.1880592383639,NA,NA,5.1367247269,NA,NA,NA
"539","COMPASS: Synoptic","CB","MSM","TR","LysA","10cm",NA,"63_202210_MSM_TR_LysA_10cm",2022,10,NA,NA,NA,17.6539925140362,NA,NA,126.443765867419,NA,NA,8.0997797205,NA,NA,NA
"540","COMPASS: Synoptic","CB","MSM","TR","LysA","20cm",NA,"64_202210_MSM_TR_LysA_20cm",2022,10,NA,NA,NA,17.4965689332502,NA,NA,120.710575458392,NA,NA,7.7325221493,NA,NA,NA
"541","COMPASS: Synoptic","CB","MSM","TR","LysA","45cm",NA,"65_202210_MSM_TR_LysA_45cm",2022,10,NA,NA,NA,18.5827947598253,NA,NA,121.844677009873,NA,NA,7.8051705966,NA,NA,NA
"542","COMPASS: Synoptic","CB","MSM","TR","LysB","10cm",NA,"66_202210_MSM_TR_LysB_10cm",2022,10,NA,NA,NA,14.6749906425452,NA,NA,124.000095909732,NA,NA,7.9432427438,NA,NA,NA
"543","COMPASS: Synoptic","CB","MSM","TR","LysB","20cm",NA,"67_202210_MSM_TR_LysB_20cm",2022,10,NA,NA,NA,12.9149625701809,NA,NA,130.454304654443,NA,NA,8.3566874157,NA,NA,NA
"544","COMPASS: Synoptic","CB","MSM","TR","LysB","45cm",NA,"68_202210_MSM_TR_LysB_45cm",2022,10,NA,NA,NA,19.1844354335621,NA,NA,128.590098730606,NA,NA,8.237269833,NA,NA,NA
"545","COMPASS: Synoptic","CB","MSM","TR","LysC","10cm",NA,"69_202210_MSM_TR_LysC_10cm",2022,10,NA,NA,NA,16.7254086088584,NA,NA,127.128070521862,NA,NA,8.1436150107,NA,NA,NA
"546","COMPASS: Synoptic","CB","GCW","TR","LysA","20cm",NA,"7_202210_GCW_TR_LysA_20cm",2022,10,NA,NA,NA,0.257638802245789,NA,NA,0.141641748942172,NA,NA,0.0090993084,NA,NA,NA
"547","COMPASS: Synoptic","CB","MSM","TR","LysC","20cm",NA,"70_202210_MSM_TR_LysC_20cm",2022,10,NA,NA,NA,10.9684778540237,NA,NA,122.557901269393,NA,NA,7.8508584232,NA,NA,NA
"548","COMPASS: Synoptic","CB","MSM","TR","LysC","45cm",NA,"71_202210_MSM_TR_LysC_45cm",2022,10,NA,NA,NA,10.6550311915159,NA,NA,113.562259520451,NA,NA,7.2746142547,NA,NA,NA
"549","COMPASS: Synoptic","CB","MSM","WC","SipA","10cm",NA,"72_202210_MSM_WC_SipA_10cm",2022,10,NA,NA,NA,38.0330474111042,NA,NA,258.335850493653,NA,NA,16.5485426613,NA,NA,NA
"550","COMPASS: Synoptic","CB","MSM","WC","SipA","20cm",NA,"73_202210_MSM_WC_SipA_20cm",2022,10,NA,NA,NA,30.077819713038,NA,NA,238.24381100141,NA,NA,15.2614837817,NA,NA,NA
"551","COMPASS: Synoptic","CB","MSM","WC","SipA","45cm",NA,"74_202210_MSM_WC_SipA_45cm",2022,10,NA,NA,NA,0.625539613225203,NA,NA,227.945698166432,NA,NA,14.601805725,NA,NA,NA
"552","COMPASS: Synoptic","CB","MSM","WC","SipB","10cm",NA,"75_202210_MSM_WC_SipB_10cm",2022,10,NA,NA,NA,29.7759669369931,NA,NA,236.863672778561,NA,NA,15.1730746804,NA,NA,NA
"553","COMPASS: Synoptic","CB","MSM","WC","SipB","20cm",NA,"76_202210_MSM_WC_SipB_20cm",2022,10,NA,NA,NA,25.7701965065502,NA,NA,247.274420310296,NA,NA,15.8399679074,NA,NA,NA
"554","COMPASS: Synoptic","CB","MSM","WC","SipB","45cm",NA,"77_202210_MSM_WC_SipB_45cm",2022,10,NA,NA,NA,2.73883343730505,NA,NA,232.767435825106,NA,NA,14.9106773192,NA,NA,NA
"555","COMPASS: Synoptic","CB","MSM","WC","SipC","10cm",NA,"78_202210_MSM_WC_SipC_10cm",2022,10,NA,NA,NA,25.0872676232065,NA,NA,241.610155148096,NA,NA,15.47712556,NA,NA,NA
"556","COMPASS: Synoptic","CB","MSM","WC","SipC","20cm",NA,"79_202210_MSM_WC_SipC_20cm",2022,10,NA,NA,NA,16.209123518403,NA,NA,223.649385049365,NA,NA,14.3265918549,NA,NA,NA
"557","COMPASS: Synoptic","CB","GCW","TR","LysA","45cm",NA,"8_202210_GCW_TR_LysA_45cm",2022,10,NA,NA,NA,0.833611977542108,NA,NA,0.251238363892807,NA,NA,0.0161198648,NA,NA,NA
"558","COMPASS: Synoptic","CB","MSM","WC","SipC","45cm",NA,"80_202210_MSM_WC_SipC_45cm",2022,10,NA,NA,NA,0.40292888334373,NA,NA,209.806795486601,NA,NA,13.4398611763,NA,NA,NA
"559","COMPASS: Synoptic","CB","MSM","SW","A","81",NA,"81_202210_MSM_SW_A",2022,10,NA,NA,NA,58.6066437928883,NA,NA,387.672555712271,NA,NA,24.8336127247,NA,NA,NA
"560","COMPASS: Synoptic","CB","MSM","SW","B","82",NA,"82_202210_MSM_SW_B",2022,10,NA,NA,NA,45.9247816593886,NA,NA,302.432186177715,NA,NA,19.373272347,NA,NA,NA
"561","COMPASS: Synoptic","CB","MSM","SW","C","83",NA,"83_202210_MSM_SW_C",2022,10,NA,NA,NA,41.7736400499064,NA,NA,275.597503526093,NA,NA,17.6542922205,NA,NA,NA
"562","COMPASS: Synoptic","CB","GWI","TR","RHZ","SF",NA,"84_202210_GWI_TR_RHZ_SF_1",2022,10,NA,NA,NA,49.7572894572676,NA,NA,327.224267983075,NA,NA,20.9614072421,NA,NA,NA
"563","COMPASS: Synoptic","CB","GWI","TR","RHZ","SF",NA,"85_202210_GWI_TR_RHZ_SF_2",2022,10,NA,NA,NA,53.7720835932626,NA,NA,355.397712270804,NA,NA,22.7661459623,NA,NA,NA
"564","COMPASS: Synoptic","CB","GWI","TR","RHZ","SF",NA,"86_202210_GWI_TR_RHZ_SF_3",2022,10,NA,NA,NA,53.9789270118528,NA,NA,357.993836389281,NA,NA,22.9324488705,NA,NA,NA
"565","COMPASS: Synoptic","CB","GWI","TR","RHZ","SF",NA,"87_202210_GWI_TR_RHZ_SF_4",2022,10,NA,NA,NA,54.7214878353088,NA,NA,363.829782792666,NA,NA,23.3062888006,NA,NA,NA
"566","COMPASS: Synoptic","CB","GWI","TR","RHZ","SF",NA,"88_202210_GWI_TR_RHZ_SF_5",2022,10,NA,NA,NA,58.0032969432314,NA,NA,383.375102961918,NA,NA,24.5583258518,NA,NA,NA
"567","COMPASS: Synoptic","CB","GWI","TR","RHZ","SF",NA,"89_202210_GWI_TR_RHZ_SF_6",2022,10,NA,NA,NA,56.0434716157205,NA,NA,371.959007052186,NA,NA,23.8270318676,NA,NA,NA
"568","COMPASS: Synoptic","CB","GCW","TR","LysB","10cm",NA,"9_202210_GCW_TR_LysB_10cm",2022,10,NA,NA,NA,1.64155021834061,NA,NA,2.65675881523272,NA,NA,0.1702130547,NA,NA,NA
"569","COMPASS: Synoptic","CB","GWI","TR","RHZ","SF",NA,"90_202210_GWI_TR_RHZ_SF_7",2022,10,NA,NA,NA,54.6303524641298,NA,NA,365.761765867419,NA,NA,23.4300480622,NA,NA,NA
"570","COMPASS: Synoptic","CB","GWI","TR","RHZ","SF",NA,"91_202210_GWI_TR_RHZ_SF_8",2022,10,NA,NA,NA,55.8565190268247,NA,NA,370.202787023977,NA,NA,23.7145316616,NA,NA,NA
"571","COMPASS: Synoptic","CB","MSM","TR","RHZ","SF",NA,"92_202210_MSM_TR_RHZ_SF_1",2022,10,NA,NA,NA,17.7635371179039,NA,NA,141.14794922426,NA,NA,9.0417025036,NA,NA,NA
"572","COMPASS: Synoptic","CB","MSM","TR","RHZ","SF",NA,"93_202210_MSM_TR_RHZ_SF_2",2022,10,NA,NA,NA,13.3823736743606,NA,NA,108.431052186178,NA,NA,6.9459186056,NA,NA,NA
"573","COMPASS: Synoptic","CB","MSM","TR","RHZ","SF",NA,"94_202210_MSM_TR_RHZ_SF_3",2022,10,NA,NA,NA,17.0163630692452,NA,NA,129.621035260931,NA,NA,8.3033097199,NA,NA,NA
"574","COMPASS: Synoptic","CB","MSM","TR","RHZ","SF",NA,"95_202210_MSM_TR_RHZ_SF_4",2022,10,NA,NA,NA,15.4214597629445,NA,NA,118.691345557123,NA,NA,7.6031740174,NA,NA,NA
"575","COMPASS: Synoptic","CB","MSM","TR","RHZ","SF",NA,"96_202210_MSM_TR_RHZ_SF_5",2022,10,NA,NA,NA,16.6566094822208,NA,NA,128.981266572638,NA,NA,8.2623273213,NA,NA,NA
"576","COMPASS: Synoptic","CB","MSM","TR","RHZ","SF",NA,"97_202210_MSM_TR_RHZ_SF_6",2022,10,NA,NA,NA,18.6163661883968,NA,NA,148.786169252468,NA,NA,9.5309927479,NA,NA,NA
"577","COMPASS: Synoptic","CB","MSM","TR","RHZ","SF",NA,"98_202210_MSM_TR_RHZ_SF_7",2022,10,NA,NA,NA,18.0782563942608,NA,NA,148.840434414669,NA,NA,9.5344688738,NA,NA,NA
"578","COMPASS: Synoptic","CB","MSM","TR","RHZ","SF",NA,"99_202210_MSM_TR_RHZ_SF_8",2022,10,NA,NA,NA,14.2522956955708,NA,NA,117.97365303244,NA,NA,7.557199962,NA,NA,NA
"583","COMPASS: Synoptic","CB","MSM","UP","LysA","10cm",NA,"1_202211_MSM_UP_LysA_10cm",2022,11,NA,NA,NA,8.25477542108546,NA,NA,92.2669788434415,NA,NA,5.9104779708,NA,NA,NA
"584","COMPASS: Synoptic","CB","MSM","TR","LysA","20cm",NA,"10_202211_MSM_TR_LysA_20cm",2022,11,NA,NA,NA,41.3410885839052,NA,NA,193.951018335684,NA,NA,12.4241694252,NA,NA,NA
"585","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm",NA,"100_202211_GCW_TR_LysC_45cm",2022,11,NA,NA,NA,4.95157829070493,NA,NA,3.78006770098731,NA,NA,0.2421701438,NA,NA,NA
"586","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm",NA,"100_202211_GCW_TR_LysC_45cm",2022,11,NA,NA,NA,4.95157829070493,NA,NA,3.75860366713681,NA,NA,0.2407951975,NA,NA,NA
"587","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm",NA,"100_202211_GCW_TR_LysC_45cm",2022,11,NA,NA,NA,0.604975046787274,NA,NA,3.78006770098731,NA,NA,0.2421701438,NA,NA,NA
"588","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm",NA,"100_202211_GCW_TR_LysC_45cm",2022,11,NA,NA,NA,0.604975046787274,NA,NA,3.75860366713681,NA,NA,0.2407951975,NA,NA,NA
"589","COMPASS: Synoptic","CB","GCW","WC","SipA","10cm",NA,"101_202211_GCW_WC_SipA_10cm",2022,11,NA,NA,NA,22.0126512788522,NA,NA,190.77330606488,NA,NA,12.2206110559,NA,NA,NA
"590","COMPASS: Synoptic","CB","GCW","WC","SipA","20cm",NA,"102_202211_GCW_WC_SipA_20cm",2022,11,NA,NA,NA,7.53105115408609,NA,NA,170.420126939351,NA,NA,10.9168240545,NA,NA,NA
"591","COMPASS: Synoptic","CB","GCW","WC","SipA","45cm",NA,"103_202211_GCW_WC_SipA_45cm",2022,11,NA,NA,NA,19.6519900187149,NA,NA,192.786451339915,NA,NA,12.3495694179,NA,NA,NA
"592","COMPASS: Synoptic","CB","GCW","WC","SipB","10cm",NA,"104_202211_GCW_WC_SipB_10cm",2022,11,NA,NA,NA,15.3744978165939,NA,NA,139.621294781382,NA,NA,8.9439078443,NA,NA,NA
"593","COMPASS: Synoptic","CB","GCW","WC","SipB","20cm",NA,"105_202211_GCW_WC_SipB_20cm",2022,11,NA,NA,NA,15.1934809731753,NA,NA,152.016967559944,NA,NA,9.7379517105,NA,NA,NA
"594","COMPASS: Synoptic","CB","GCW","WC","SipB","45cm",NA,"106_202211_GCW_WC_SipB_45cm",2022,11,NA,NA,NA,15.2135589519651,NA,NA,166.29901551481,NA,NA,10.6528332807,NA,NA,NA
"595","COMPASS: Synoptic","CB","GCW","WC","SipC","10cm",NA,"107_202211_GCW_WC_SipC_10cm",2022,11,NA,NA,NA,28.5665595757954,NA,NA,215.850992947814,NA,NA,13.8270412839,NA,NA,NA
"596","COMPASS: Synoptic","CB","GCW","WC","SipC","20cm",NA,"108_202211_GCW_WC_SipC_20cm",2022,11,NA,NA,NA,28.6194260761073,NA,NA,211.981071932299,NA,NA,13.579141303,NA,NA,NA
"597","COMPASS: Synoptic","CB","GCW","WC","SipC","45cm",NA,"109_202211_GCW_WC_SipC_45cm",2022,11,NA,NA,NA,14.5890860885839,NA,NA,157.451717912553,NA,NA,10.0860917638,NA,NA,NA
"598","COMPASS: Synoptic","CB","MSM","TR","LysA","45cm",NA,"11_202211_MSM_TR_LysA_45cm",2022,11,NA,NA,NA,29.9679507174049,NA,NA,150.051782792666,NA,NA,9.6120656099,NA,NA,NA
"599","COMPASS: Synoptic","CB","GCW","SW","A","110",NA,"110_202211_GCW_SW_A",2022,11,NA,NA,NA,20.7002464129757,NA,NA,145.31901551481,NA,NA,9.3088932937,NA,NA,NA
"600","COMPASS: Synoptic","CB","GCW","SW","B","111",NA,"111_202211_GCW_SW_B",2022,11,NA,NA,NA,20.624329382408,NA,NA,143.3836022567,NA,NA,9.1849143009,NA,NA,NA
"601","COMPASS: Synoptic","CB","GCW","SW","C","112",NA,"112_202211_GCW_SW_C",2022,11,NA,NA,NA,19.4131940112289,NA,NA,135.024516220028,NA,NA,8.6494467137,NA,NA,NA
"602","COMPASS: Synoptic","CB","GWI","UP","LysA","10cm",NA,"113_202211_GWI_UP_LysA_10cm",2022,11,NA,NA,NA,26.6726388022458,NA,NA,196.438064880113,NA,NA,12.5834850258,NA,NA,NA
"603","COMPASS: Synoptic","CB","GWI","UP","LysA","20cm",NA,"114_202211_GWI_UP_LysA_20cm",2022,11,NA,NA,NA,28.2786961946351,NA,NA,203.372727785614,NA,NA,13.0277067024,NA,NA,NA
"604","COMPASS: Synoptic","CB","GWI","UP","LysA","45cm",NA,"115_202211_GWI_UP_LysA_45cm",2022,11,NA,NA,NA,22.5013537117904,NA,NA,171.723449929478,NA,NA,11.0003125141,NA,NA,NA
"605","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm",NA,"116_202211_GWI_UP_LysB_10cm",2022,11,NA,NA,NA,15.3161540860886,NA,NA,106.082939351199,NA,NA,6.7955028414,NA,NA,NA
"606","COMPASS: Synoptic","CB","GWI","UP","LysB","20cm",NA,"117_202211_GWI_UP_LysB_20cm",2022,11,NA,NA,NA,21.0590174672489,NA,NA,160.70023977433,NA,NA,10.2941860645,NA,NA,NA
"607","COMPASS: Synoptic","CB","GWI","UP","LysC","10cm",NA,"118_202211_GWI_UP_LysC_10cm",2022,11,NA,NA,NA,31.3902963194011,NA,NA,209.381469675599,NA,NA,13.4126155917,NA,NA,NA
"608","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm",NA,"119_202211_GWI_UP_LysC_20cm",2022,11,NA,NA,NA,35.7125982532751,NA,NA,262.038967559944,NA,NA,16.7857574898,NA,NA,NA
"609","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm",NA,"119_202211_GWI_UP_LysC_20cm",2022,11,NA,NA,NA,35.7125982532751,NA,NA,243.536834978843,NA,NA,15.6005451056,NA,NA,NA
"610","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm",NA,"119_202211_GWI_UP_LysC_20cm",2022,11,NA,NA,NA,33.1456643792888,NA,NA,262.038967559944,NA,NA,16.7857574898,NA,NA,NA
"611","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm",NA,"119_202211_GWI_UP_LysC_20cm",2022,11,NA,NA,NA,33.1456643792888,NA,NA,243.536834978843,NA,NA,15.6005451056,NA,NA,NA
"612","COMPASS: Synoptic","CB","MSM","TR","LysB","10cm",NA,"12_202211_MSM_TR_LysB_10cm",2022,11,NA,NA,NA,24.9947473487211,NA,NA,163.051100141044,NA,NA,10.4447778305,NA,NA,NA
"613","COMPASS: Synoptic","CB","GWI","TR","LysA","10cm",NA,"120_202211_GWI_TR_LysA_10cm",2022,11,NA,NA,NA,58.0981846537742,NA,NA,411.247373765867,NA,NA,26.3437719558,NA,NA,NA
"614","COMPASS: Synoptic","CB","GWI","TR","LysA","20cm",NA,"121_202211_GWI_TR_LysA_20cm",2022,11,NA,NA,NA,31.0593699313787,NA,NA,338.77143864598,NA,NA,21.7010976325,NA,NA,NA
"615","COMPASS: Synoptic","CB","GWI","TR","LysA","45cm",NA,"122_202211_GWI_TR_LysA_45cm",2022,11,NA,NA,NA,21.8305583281347,NA,NA,230.226832157969,NA,NA,14.7479309484,NA,NA,NA
"616","COMPASS: Synoptic","CB","GWI","TR","LysB","10cm",NA,"123_202211_GWI_TR_LysB_10cm",2022,11,NA,NA,NA,58.987835308796,NA,NA,400.738837799718,NA,NA,25.6706145826,NA,NA,NA
"617","COMPASS: Synoptic","CB","GWI","TR","LysB","20cm",NA,"124_202211_GWI_TR_LysB_20cm",2022,11,NA,NA,NA,23.2892825951341,NA,NA,354.707159379408,NA,NA,22.7219104216,NA,NA,NA
"618","COMPASS: Synoptic","CB","GWI","TR","LysB","45cm",NA,"125_202211_GWI_TR_LysB_45cm",2022,11,NA,NA,NA,38.8219806612601,NA,NA,304.764530324401,NA,NA,19.5226779982,NA,NA,NA
"619","COMPASS: Synoptic","CB","GWI","TR","LysC","10cm",NA,"126_202211_GWI_TR_LysC_10cm",2022,11,NA,NA,NA,57.5345165315034,NA,NA,388.52823977433,NA,NA,24.8884262627,NA,NA,NA
"620","COMPASS: Synoptic","CB","GWI","TR","LysC","20cm",NA,"127_202211_GWI_TR_LysC_20cm",2022,11,NA,NA,NA,50.4175826575172,NA,NA,381.183983074753,NA,NA,24.4179667654,NA,NA,NA
"621","COMPASS: Synoptic","CB","GWI","TR","LysC","45cm",NA,"128_202211_GWI_TR_LysC_45cm",2022,11,NA,NA,NA,46.2402432938241,NA,NA,319.176713681241,NA,NA,20.4458958015,NA,NA,NA
