,Project,Region,Site,Zone,Replicate,Depth_cm,Sample_ID,Year,Month,Day,Time,Time_Zone,H2S_mean,H2S_sd,H2S_cv,H2S_Conc_flag,H2S_cv_flag,Dilution,Analysis_rundate,Run_notes,Field_notes
296,COMPASS: Synoptic,CB,SWH,SW,C,0,SWH_202408_SW_C,2024,8,21,NA,NA,0,0,0,bdl,within range,1,20240903,NA,NA
297,COMPASS: Synoptic,CB,SWH,UP,LYSB,10,SWH_202408_UP_LYSB_10CM,2024,8,20,NA,NA,0,0,0,bdl,within range,1,20240903,NA,NA
298,COMPASS: Synoptic,CB,SWH,UP,LYSB,20,SWH_202408_UP_LYSB_20CM,2024,8,20,NA,NA,0,0,0,bdl,within range,1,20240903,NA,NA
299,COMPASS: Synoptic,CB,SWH,UP,LYSB,45,SWH_202408_UP_LYSB_45CM,2024,8,20,NA,NA,27.78189681,1.50254362,5.408355053,Within_Range,within range,1,20240903,NA,NA
300,COMPASS: Synoptic,CB,SWH,UP,LYSC,10,SWH_202408_UP_LYSC_10CM,2024,8,20,NA,NA,0,0,0,bdl,within range,1,20240903,NA,NA
301,COMPASS: Synoptic,CB,SWH,UP,LYSC,20,SWH_202408_UP_LYSC_20CM,2024,8,20,NA,NA,0,0,0,bdl,within range,1,20240903,NA,NA
302,COMPASS: Synoptic,CB,SWH,UP,LYSC,45,SWH_202408_UP_LYSC_45CM,2024,8,20,NA,NA,22.65905182,1.438815496,6.349848648,Within_Range,within range,1,20240903,NA,NA
303,COMPASS: Synoptic,CB,MSM,UP,LysB,45,MSM_202409_UP_LYSB_45CM,2024,9,12,13:45,EDT,0,0,0,bdl,within range,1,20241007,NA,
304,COMPASS: Synoptic,CB,MSM,TR,LysC,45,MSM_202409_TR_LYSC_45CM,2024,9,12,13:14,EDT,0,0,0,bdl,within range,1,20241007,NA,
305,COMPASS: Synoptic,CB,SWH,SW,B,0,SWH_202409_SW_B,2024,9,25,10:10,EDT,0,0,0,bdl,within range,1,20241007,NA,
306,COMPASS: Synoptic,CB,SWH,SW,C,0,SWH_202409_SW_C,2024,9,25,10:10,EDT,0,0,0,bdl,within range,1,20241007,NA,
307,COMPASS: Synoptic,CB,MSM,WC,LysA,10,MSM_202409_WC_LYSA_10CM,2024,9,12,11:41,EDT,1114.903505,65.00451891,5.830506284,Within_Range,within range,50,20241007,NA,
308,COMPASS: Synoptic,CB,MSM,WC,LysA,20,MSM_202409_WC_LYSA_20CM,2024,9,12,11:41,EDT,1788.127037,164.8704892,9.220289485,Within_Range,within range,50,20241007,NA,
309,COMPASS: Synoptic,CB,MSM,WC,LysA,45,MSM_202409_WC_LYSA_45CM,2024,9,12,11:41,EDT,4.452041668,0.213874495,4.803964361,Within_Range,within range,1,20241007,NA,
310,COMPASS: Synoptic,CB,MSM,WC,LysB,10,MSM_202409_WC_LYSB_10CM,2024,9,12,11:54,EDT,2063.536664,147.0577467,7.126490614,Within_Range,within range,50,20241007,NA,
311,COMPASS: Synoptic,CB,MSM,WC,LysB,20,MSM_202409_WC_LYSB_20CM,2024,9,12,11:54,EDT,1826.78102,162.0857566,8.872752392,Within_Range,within range,50,20241007,NA,
312,COMPASS: Synoptic,CB,MSM,WC,LysC,20,MSM_202409_WC_LYSC_20CM,2024,9,12,11:35,EDT,2359.883864,214.0378853,9.069848248,Within_Range,within range,50,20241007,NA,
313,COMPASS: Synoptic,CB,MSM,WC,LysC,45,MSM_202409_WC_LYSC_45CM,2024,9,12,11:35,EDT,7.80282658,2.459924396,31.52606778,Within_Range,High CV,1,20241007,NA,
314,COMPASS: Synoptic,CB,MSM,SW,A,0,MSM_202409_SW_A,2024,9,12,11:15,EDT,0,0,0,bdl,within range,1,20241007,NA,
315,COMPASS: Synoptic,CB,MSM,SW,B,0,MSM_202409_SW_B,2024,9,12,11:15,EDT,0,0,0,bdl,within range,1,20241007,NA,
316,COMPASS: Synoptic,CB,MSM,TR,LysA,10,MSM_202409_TR_LYSA_10CM,2024,9,12,12:51,EDT,0,0,0,bdl,within range,1,20241007,NA,
317,COMPASS: Synoptic,CB,MSM,SW,C,0,MSM_202409_SW_C,2024,9,12,11:15,EDT,0.796792215,0.068331233,8.575790772,Within_Range,within range,1,20241007,NA,
318,COMPASS: Synoptic,CB,GCW,TR,LysA,20,GCW_202409_TR_LYSA_20CM,2024,9,11,13:23,EDT,0,0,0,bdl,within range,1,20241007,NA,"started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
319,COMPASS: Synoptic,CB,GCW,TR,LysA,45,GCW_202409_TR_LYSA_45CM,2024,9,11,13:23,EDT,3.763095409,0.154007238,4.092567994,Within_Range,within range,1,20241007,NA,"started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
320,COMPASS: Synoptic,CB,GCW,TR,LysB,10,GCW_202409_TR_LYSB_10CM,2024,9,11,13:29,EDT,0,0,0,bdl,within range,1,20241007,NA,"started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
321,COMPASS: Synoptic,CB,GCW,TR,LysB,20,GCW_202409_TR_LYSB_20CM,2024,9,11,13:29,EDT,0,0,0,bdl,within range,1,20241007,NA,"started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
322,COMPASS: Synoptic,CB,GCW,TR,LysB,45,GCW_202409_TR_LYSB_45CM,2024,9,11,13:29,EDT,0,0,0,bdl,within range,1,20241007,NA,"started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
323,COMPASS: Synoptic,CB,GCW,TR,LysC,20,GCW_202409_TR_LYSC_20CM,2024,9,11,13:34,EDT,0,0,0,bdl,within range,1,20241007,NA,"started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
324,COMPASS: Synoptic,CB,GCW,TR,LysC,45,GCW_202409_TR_LYSC_45CM,2024,9,11,13:34,EDT,0,0,0,bdl,within range,1,20241007,NA,"started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
325,COMPASS: Synoptic,CB,GCW,WC,LysA,10,GCW_202409_WC_LYSA_10CM,2024,9,10,11:51,EDT,3512.504263,248.8804966,7.08555714,Within_Range,within range,100,20241007,NA,
326,COMPASS: Synoptic,CB,GCW,WC,LysA,20,GCW_202409_WC_LYSA_20CM,2024,9,10,11:51,EDT,4374.427635,265.7102984,6.074172911,Within_Range,within range,100,20241007,NA,
327,COMPASS: Synoptic,CB,MSM,TR,LysA,20,MSM_202409_TR_LYSA_20CM,2024,9,12,12:51,EDT,1.7011105,0.115728956,6.803141617,Within_Range,within range,1,20241007,NA,
328,COMPASS: Synoptic,CB,GCW,WC,LysA,45,GCW_202409_WC_LYSA_45CM,2024,9,10,11:51,EDT,6657.422199,467.5564345,7.023085221,Within_Range,within range,100,20241007,NA,
329,COMPASS: Synoptic,CB,GCW,WC,LysB,10,GCW_202409_WC_LYSB_10CM,2024,9,10,12:05,EDT,2579.80562,181.8100914,7.047433729,Within_Range,within range,100,20241007,NA,
330,COMPASS: Synoptic,CB,GCW,WC,LysB,20,GCW_202409_WC_LYSB_20CM,2024,9,10,12:05,EDT,4483.281758,274.6009842,6.124999476,Within_Range,within range,100,20241007,NA,
331,COMPASS: Synoptic,CB,GCW,WC,LysB,45,GCW_202409_WC_LYSB_45CM,2024,9,10,12:05,EDT,5898.385347,189.776317,3.217428259,Within_Range,within range,100,20241007,NA,
332,COMPASS: Synoptic,CB,GCW,WC,LysC,10,GCW_202409_WC_LYSC_10CM,2024,9,10,12:17,EDT,951.0593181,80.07741721,8.419813117,Within_Range,within range,25,20241007,NA,
333,COMPASS: Synoptic,CB,GCW,WC,LysC,20,GCW_202409_WC_LYSC_20CM,2024,9,10,12:17,EDT,1803.046137,115.7212466,6.41809681,Within_Range,within range,25,20241007,NA,
334,COMPASS: Synoptic,CB,GCW,WC,LysC,45,GCW_202409_WC_LYSC_45CM,2024,9,10,12:17,EDT,4756.888065,137.8666821,2.898253653,Within_Range,within range,100,20241007,NA,
335,COMPASS: Synoptic,CB,GCW,SW,A,0,GCW_202409_SW_A,2024,9,10,11:05,EDT,0,0,0,bdl,within range,1,20241007,NA,
336,COMPASS: Synoptic,CB,GCW,SW,B,0,GCW_202409_SW_B,2024,9,10,11:05,EDT,0,0,0,bdl,within range,1,20241007,NA,
337,COMPASS: Synoptic,CB,GCW,SW,C,0,GCW_202409_SW_C,2024,9,10,11:05,EDT,0,0,0,bdl,within range,1,20241007,NA,
338,COMPASS: Synoptic,CB,MSM,TR,LysA,45,MSM_202409_TR_LYSA_45CM,2024,9,12,12:51,EDT,0,0,0,bdl,within range,1,20241007,NA,
339,COMPASS: Synoptic,CB,GWI,UP,LysA,10,GWI_202409_UP_LYSA_10CM,2024,9,26,12:50,EDT,0,0,0,bdl,within range,1,20241007,NA,
340,COMPASS: Synoptic,CB,GWI,UP,LysA,20,GWI_202409_UP_LYSA_20CM,2024,9,26,12:50,EDT,0,0,0,bdl,within range,1,20241007,NA,
341,COMPASS: Synoptic,CB,GWI,UP,LysA,45,GWI_202409_UP_LYSA_45CM,2024,9,26,12:55,EDT,0,0,0,bdl,within range,1,20241007,NA,
342,COMPASS: Synoptic,CB,GWI,UP,LysB,10,GWI_202409_UP_LYSB_10CM,2024,9,26,13:00,EDT,0,0,0,bdl,within range,1,20241007,NA,
343,COMPASS: Synoptic,CB,GWI,UP,LysB,20,GWI_202409_UP_LYSB_20CM,2024,9,26,13:05,EDT,0,0,0,bdl,within range,1,20241007,NA,
344,COMPASS: Synoptic,CB,GWI,UP,LysB,45,GWI_202409_UP_LYSB_45CM,2024,9,26,13:10,EDT,0,0,0,bdl,within range,1,20241007,NA,
345,COMPASS: Synoptic,CB,GWI,UP,LysC,20,GWI_202409_UP_LYSC_20CM,2024,9,26,13:20,EDT,0,0,0,bdl,within range,1,20241007,NA,
346,COMPASS: Synoptic,CB,GWI,TR,LysA,10,GWI_202409_TR_LYSA_10CM,2024,9,26,12:05,EDT,0,0,0,bdl,within range,1,20241007,NA,
347,COMPASS: Synoptic,CB,GWI,TR,LysA,20,GWI_202409_TR_LYSA_20CM,2024,9,26,12:10,EDT,0,0,0,bdl,within range,1,20241007,NA,
348,COMPASS: Synoptic,CB,GWI,TR,LysB,10,GWI_202409_TR_LYSB_10CM,2024,9,26,12:15,EDT,0,0,0,bdl,within range,1,20241007,NA,
349,COMPASS: Synoptic,CB,MSM,TR,LysB,10,MSM_202409_TR_LYSB_10CM,2024,9,12,13:06,EDT,0.964615932,0,0,Within_Range,within range,1,20241007,NA,
350,COMPASS: Synoptic,CB,GWI,TR,LysB,20,GWI_202409_TR_LYSB_20CM,2024,9,26,12:20,EDT,12.3270643,0.8747704,7.09634004,Within_Range,within range,1,20241007,NA,
351,COMPASS: Synoptic,CB,GWI,TR,LysB,45,GWI_202409_TR_LYSB_45CM,2024,9,26,12:25,EDT,12.22375685,0.983961972,8.04958724,Within_Range,within range,1,20241007,NA,
352,COMPASS: Synoptic,CB,GWI,TR,LysC,10,GWI_202409_TR_LYSC_10CM,2024,9,26,12:30,EDT,0,0,0,bdl,within range,1,20241007,NA,
353,COMPASS: Synoptic,CB,GWI,TR,LysC,20,GWI_202409_TR_LYSC_20CM,2024,9,26,12:35,EDT,0,0,0,bdl,within range,1,20241007,NA,
354,COMPASS: Synoptic,CB,GWI,TR,LysC,45,GWI_202409_TR_LYSC_45CM,2024,9,26,12:40,EDT,0,0,0,bdl,within range,1,20241007,NA,
355,COMPASS: Synoptic,CB,GWI,WC,LysA,10,GWI_202409_WC_LYSA_10CM,2024,9,26,10:45,EDT,0,0,0,bdl,within range,1,20241007,NA,
356,COMPASS: Synoptic,CB,GWI,WC,LysA,45,GWI_202409_WC_LYSA_45CM,2024,9,26,10:50,EDT,2.879702315,0.197231174,6.849012584,Within_Range,within range,1,20241007,NA,
357,COMPASS: Synoptic,CB,GWI,WC,LysB,10,GWI_202409_WC_LYSB_10CM,2024,9,26,10:55,EDT,0,0,0,bdl,within range,1,20241007,NA,
358,COMPASS: Synoptic,CB,GWI,WC,LysB,20,GWI_202409_WC_LYSB_20CM,2024,9,26,11:00,EDT,1.916017386,0.146611823,7.651904613,Within_Range,within range,1,20241007,NA,
359,COMPASS: Synoptic,CB,GWI,WC,LysB,45,GWI_202409_WC_LYSB_45CM,2024,9,26,11:05,EDT,1.086655674,0.293223645,26.98404404,Within_Range,High CV,1,20241007,NA,
360,COMPASS: Synoptic,CB,MSM,TR,LysB,20,MSM_202409_TR_LYSB_20CM,2024,9,12,13:06,EDT,3.419597827,0.231457913,6.768571174,Within_Range,within range,1,20241007,NA,
361,COMPASS: Synoptic,CB,GWI,WC,LysC,45,GWI_202409_WC_LYSC_45CM,2024,9,26,11:20,EDT,0,0,0,bdl,within range,1,20241007,NA,
362,COMPASS: Synoptic,CB,GWI,SW,A,0,GWI_202409_SW_A,2024,9,26,,EDT,0,0,0,bdl,within range,1,20241007,NA,
363,COMPASS: Synoptic,CB,GWI,SW,B,0,GWI_202409_SW_B,2024,9,26,,EDT,0,0,0,bdl,within range,1,20241007,NA,
364,COMPASS: Synoptic,CB,GWI,SW,C,0,GWI_202409_SW_C,2024,9,26,,EDT,0,0,0,bdl,within range,1,20241007,NA,
365,COMPASS: Synoptic,CB,SWH,UP,LysA,10,SWH_202409_UP_LYSA_10CM,2024,9,24,14:39,EDT,0,0,0,bdl,within range,1,20241007,NA,
366,COMPASS: Synoptic,CB,SWH,UP,LysA,20,SWH_202409_UP_LYSA_20CM,2024,9,24,14:45,EDT,0,0,0,bdl,within range,1,20241007,NA,
367,COMPASS: Synoptic,CB,SWH,UP,LysA,45,SWH_202409_UP_LYSA_45CM,2024,9,24,14:50,EDT,24.40356923,2.093501529,8.578669412,Within_Range,within range,1,20241007,NA,
368,COMPASS: Synoptic,CB,SWH,UP,LysB,10,SWH_202409_UP_LYSB_10CM,2024,9,24,14:55,EDT,0,0,0,bdl,within range,1,20241007,NA,
369,COMPASS: Synoptic,CB,SWH,UP,LysB,20,SWH_202409_UP_LYSB_20CM,2024,9,24,15:00,EDT,0,0,0,bdl,within range,1,20241007,NA,
370,COMPASS: Synoptic,CB,SWH,UP,LysB,45,SWH_202409_UP_LYSB_45CM,2024,9,24,15:05,EDT,22.42805104,0.505281506,2.25289975,Within_Range,within range,1,20241007,NA,
371,COMPASS: Synoptic,CB,MSM,TR,LysB,45,MSM_202409_TR_LYSB_45CM,2024,9,12,13:06,EDT,6.242827008,0.173593435,2.780686289,Within_Range,within range,1,20241007,NA,
372,COMPASS: Synoptic,CB,SWH,UP,LysC,10,SWH_202409_UP_LYSC_10CM,2024,9,24,15:10,EDT,0,0,0,bdl,within range,1,20241007,NA,
373,COMPASS: Synoptic,CB,SWH,UP,LysC,20,SWH_202409_UP_LYSC_20CM,2024,9,24,15:15,EDT,0,0,0,bdl,within range,1,20241007,NA,
374,COMPASS: Synoptic,CB,SWH,UP,LysC,45,SWH_202409_UP_LYSC_45CM,2024,9,24,15:29,EDT,18.36177356,1.815611142,9.887994401,Within_Range,within range,1,20241007,NA,
375,COMPASS: Synoptic,CB,SWH,TR,LysA,10,SWH_202409_TR_LYSA_10CM,2024,9,25,12:11,EDT,3.25359616,0.235748927,7.245795581,Within_Range,within range,1,20241007,NA,
376,COMPASS: Synoptic,CB,SWH,TR,LysA,20,SWH_202409_TR_LYSA_20CM,2024,9,25,12:15,EDT,8.187573015,0.637503633,7.786234475,Within_Range,within range,1,20241007,NA,
377,COMPASS: Synoptic,CB,SWH,TR,LysA,45,SWH_202409_TR_LYSA_45CM,2024,9,25,12:20,EDT,88.86660145,0.942995707,1.061136233,Within_Range,within range,1,20241007,NA,
378,COMPASS: Synoptic,CB,SWH,TR,LysB,10,SWH_202409_TR_LYSB_10CM,2024,9,25,12:25,EDT,0,0,0,bdl,within range,1,20241007,NA,
379,COMPASS: Synoptic,CB,SWH,TR,LysB,20,SWH_202409_TR_LYSB_20CM,2024,9,25,12:30,EDT,8.153545588,0.523845574,6.424758016,Within_Range,within range,1,20241007,NA,
380,COMPASS: Synoptic,CB,SWH,TR,LysB,45,SWH_202409_TR_LYSB_45CM,2024,9,25,12:40,EDT,45.82190682,3.163452823,6.903800044,Within_Range,within range,1,20241007,NA,
381,COMPASS: Synoptic,CB,SWH,TR,LysC,10,SWH_202409_TR_LYSC_10CM,2024,9,25,12:50,EDT,0.123072914,0,0,Within_Range,within range,1,20241007,NA,
382,COMPASS: Synoptic,CB,MSM,TR,LysC,10,MSM_202409_TR_LYSC_10CM,2024,9,12,13:14,EDT,0,0,0,bdl,within range,1,20241007,NA,
383,COMPASS: Synoptic,CB,SWH,TR,LysC,20,SWH_202409_TR_LYSC_20CM,2024,9,25,13:00,EDT,17.31104418,0.219917734,1.270389769,Within_Range,within range,1,20241007,NA,
384,COMPASS: Synoptic,CB,SWH,TR,LysC,45,SWH_202409_TR_LYSC_45CM,2024,9,25,13:11,EDT,231.4455461,2.18432601,0.943775349,Within_Range,within range,5,20241007,NA,
385,COMPASS: Synoptic,CB,SWH,SWAMP,LysA,10,SWH_202409_SWAMP_LYSA_10CM,2024,9,24,15:36,EDT,37.82546157,1.316558029,3.480613254,Within_Range,within range,1,20241007,NA,
386,COMPASS: Synoptic,CB,SWH,SWAMP,LysA,20,SWH_202409_SWAMP_LYSA_20CM,2024,9,24,15:40,EDT,52.76350184,3.165099454,5.998653129,Within_Range,within range,1,20241007,NA,
387,COMPASS: Synoptic,CB,SWH,SWAMP,LysA,45,SWH_202409_SWAMP_LYSA_45CM,2024,9,24,15:45,EDT,19.16141809,0.360915361,1.883552457,Within_Range,within range,1,20241007,NA,
388,COMPASS: Synoptic,CB,SWH,SWAMP,LysB,10,SWH_202409_SWAMP_LYSB_10CM,2024,9,24,15:50,EDT,19.85096442,0.822856814,4.145172985,Within_Range,within range,1,20241007,NA,
389,COMPASS: Synoptic,CB,SWH,SWAMP,LysB,20,SWH_202409_SWAMP_LYSB_20CM,2024,9,24,15:55,EDT,9.565683791,0.216549217,2.263813246,Within_Range,within range,1,20241007,NA,
390,COMPASS: Synoptic,CB,SWH,SWAMP,LysB,45,SWH_202409_SWAMP_LYSB_45CM,2024,9,24,16:00,EDT,18.59996555,0.577464578,3.104654019,Within_Range,within range,1,20241007,NA,
391,COMPASS: Synoptic,CB,SWH,SWAMP,LysC,10,SWH_202409_SWAMP_LYSC_10CM,2024,9,24,16:05,EDT,17.01769021,0.216549217,1.272494763,Within_Range,within range,1,20241007,NA,
392,COMPASS: Synoptic,CB,SWH,SWAMP,LysC,20,SWH_202409_SWAMP_LYSC_20CM,2024,9,24,16:10,EDT,34.38869148,2.962731903,8.615424939,Within_Range,within range,1,20241007,NA,
393,COMPASS: Synoptic,CB,MSM,TR,LysC,20,MSM_202409_TR_LYSC_20CM,2024,9,12,13:14,EDT,11.60287081,0.347186869,2.992249718,Within_Range,within range,1,20241007,NA,
394,COMPASS: Synoptic,CB,SWH,SWAMP,LysC,45,SWH_202409_SWAMP_LYSC_45CM,2024,9,24,16:22,EDT,65.72795137,6.399780115,9.736771012,Within_Range,within range,1,20241007,NA,
395,COMPASS: Synoptic,CB,SWH,WC,LysA,10,SWH_202409_WC_LYSA_10CM,2024,9,25,10:53,EDT,23.19366814,0.866196867,3.734626459,Within_Range,within range,1,20241007,NA,
396,COMPASS: Synoptic,CB,SWH,WC,LysA,20,SWH_202409_WC_LYSA_20CM,2024,9,25,11:00,EDT,12.11774078,0.938379939,7.743852224,Within_Range,within range,1,20241007,NA,
397,COMPASS: Synoptic,CB,SWH,WC,LysA,45,SWH_202409_WC_LYSA_45CM,2024,9,25,11:05,EDT,21.7304888,1.595665004,7.342977967,Within_Range,within range,1,20241007,NA,
398,COMPASS: Synoptic,CB,SWH,WC,LysB,10,SWH_202409_WC_LYSB_10CM,2024,9,25,11:10,EDT,33.91230751,1.075503554,3.171425458,Within_Range,within range,1,20241007,NA,
399,COMPASS: Synoptic,CB,SWH,WC,LysB,20,SWH_202409_WC_LYSB_20CM,2024,9,25,11:15,EDT,9.106313532,0.176811695,1.941638562,Within_Range,within range,1,20241007,NA,
400,COMPASS: Synoptic,CB,SWH,WC,LysC,10,SWH_202409_WC_LYSC_10CM,2024,9,25,11:25,EDT,41.16014937,0.433098434,1.052227555,Within_Range,within range,1,20241007,NA,
401,COMPASS: Synoptic,CB,SWH,WC,LysC,20,SWH_202409_WC_LYSC_20CM,2024,9,25,11:30,EDT,12.21982306,0.505281506,4.134933076,Within_Range,within range,1,20241007,NA,
402,COMPASS: Synoptic,CB,SWH,WC,LysC,45,SWH_202409_WC_LYSC_45CM,2024,9,25,11:34,EDT,20.09717232,0.615322764,3.061738009,Within_Range,within range,1,20241007,NA,
403,COMPASS: Synoptic,CB,SWH,SW,A,0,SWH_202409_SW_A,2024,9,25,10:10,EDT,0,0,0,bdl,within range,1,20241007,NA,
404,COMPASS: Synoptic,CB,SWH,UP,LYSA,10,SWH_202410_UP_LYSA_10CM,2024,10,22,14:45,EDT,0,0,0,bdl,within range,1,20241028,NA,NA
405,COMPASS: Synoptic,CB,SWH,TR,LYSA,10,SWH_202410_TR_LYSA_10CM,2024,10,22,9:00,EDT,19.53018983,2.190146788,11.21416027,Within_Range,High CV,1,20241028,NA,NA
406,COMPASS: Synoptic,CB,SWH,TR,LYSA,20,SWH_202410_TR_LYSA_20CM,2024,10,22,9:00,EDT,49.58271333,4.439486732,8.953698646,Within_Range,within range,1,20241028,NA,NA
407,COMPASS: Synoptic,CB,SWH,TR,LYSA,45,SWH_202410_TR_LYSA_45CM,2024,10,22,9:00,EDT,357.2869738,19.40843909,5.432170921,Within_Range,within range,5,20241028,NA,NA
408,COMPASS: Synoptic,CB,SWH,TR,LYSB,10,SWH_202410_TR_LYSB_10CM,2024,10,22,9:10,EDT,4.294648668,0.295965782,6.891501611,Within_Range,within range,1,20241028,NA,NA
409,COMPASS: Synoptic,CB,SWH,TR,LYSB,20,SWH_202410_TR_LYSB_20CM,2024,10,22,9:10,EDT,32.7706006,2.151137183,6.564228741,Within_Range,within range,1,20241028,NA,NA
410,COMPASS: Synoptic,CB,SWH,TR,LYSB,45,SWH_202410_TR_LYSB_45CM,2024,10,22,9:10,EDT,92.4849927,4.195621617,4.536543168,Within_Range,within range,1,20241028,NA,NA
411,COMPASS: Synoptic,CB,SWH,TR,LYSC,10,SWH_202410_TR_LYSC_10CM,2024,10,22,9:20,EDT,0,0,0,bdl,within range,1,20241028,NA,NA
412,COMPASS: Synoptic,CB,SWH,TR,LYSC,20,SWH_202410_TR_LYSC_20CM,2024,10,22,9:20,EDT,36.76241713,3.491883549,9.498514574,Within_Range,within range,1,20241028,NA,NA
413,COMPASS: Synoptic,CB,SWH,TR,LYSC,45,SWH_202410_TR_LYSC_45CM,2024,10,22,9:20,EDT,208.5953771,17.80470166,8.535520733,Within_Range,within range,5,20241028,NA,NA
414,COMPASS: Synoptic,CB,SWH,SWAMP,LYSA,10,SWH_202410_SWAMP_LYSA_10CM,2024,10,22,14:08,EDT,55.24266675,4.225042057,7.648150072,Within_Range,within range,1,20241028,NA,NA
415,COMPASS: Synoptic,CB,SWH,UP,LYSA,20,SWH_202410_UP_LYSA_20CM,2024,10,22,14:45,EDT,0,0,0,bdl,within range,1,20241028,NA,NA
416,COMPASS: Synoptic,CB,SWH,SWAMP,LYSA,20,SWH_202410_SWAMP_LYSA_20CM,2024,10,22,14:08,EDT,48.62981147,0.758269429,1.5592687,Within_Range,within range,1,20241028,NA,NA
417,COMPASS: Synoptic,CB,SWH,SWAMP,LYSA,45,SWH_202410_SWAMP_LYSA_45CM,2024,10,22,14:08,EDT,13.61742365,0.227480829,1.670512973,Within_Range,within range,1,20241028,NA,NA
418,COMPASS: Synoptic,CB,SWH,SWAMP,LYSB,10,SWH_202410_SWAMP_LYSB_10CM,2024,10,22,14:30,EDT,2.411314836,0.185737319,7.702740267,Within_Range,within range,1,20241028,NA,NA
419,COMPASS: Synoptic,CB,SWH,SWAMP,LYSB,20,SWH_202410_SWAMP_LYSB_20CM,2024,10,22,14:30,EDT,12.11612677,0.075826943,0.625834842,Within_Range,within range,1,20241028,NA,NA
420,COMPASS: Synoptic,CB,SWH,SWAMP,LYSB,45,SWH_202410_SWAMP_LYSB_45CM,2024,10,22,14:30,EDT,12.49145099,0.303307772,2.428122816,Within_Range,within range,1,20241028,NA,NA
421,COMPASS: Synoptic,CB,SWH,SWAMP,LYSC,10,SWH_202410_SWAMP_LYSC_10CM,2024,10,22,13:52,EDT,15.20808343,0.961139528,6.319925405,Within_Range,within range,1,20241028,NA,NA
422,COMPASS: Synoptic,CB,SWH,SWAMP,LYSC,20,SWH_202410_SWAMP_LYSC_20CM,2024,10,22,13:52,EDT,76.99359884,5.687020716,7.386355232,Within_Range,within range,1,20241028,NA,NA
423,COMPASS: Synoptic,CB,SWH,SWAMP,LYSC,45,SWH_202410_SWAMP_LYSC_45CM,2024,10,22,13:52,EDT,228.0972634,25.13604941,11.01988206,Within_Range,High CV,5,20241028,NA,NA
424,COMPASS: Synoptic,CB,SWH,WC,LYSA,10,SWH_202410_WC_LYSA_10CM,2024,10,22,10:20,EDT,26.80738904,2.957250773,11.03147631,Within_Range,High CV,1,20241028,NA,NA
425,COMPASS: Synoptic,CB,SWH,WC,LYSA,20,SWH_202410_WC_LYSA_20CM,2024,10,22,10:20,EDT,1.76790189,0.151653886,8.578184494,Within_Range,within range,1,20241028,NA,NA
426,COMPASS: Synoptic,CB,SWH,UP,LYSA,45,SWH_202410_UP_LYSA_45CM,2024,10,22,14:45,EDT,41.3789604,1.834987849,4.434591473,Within_Range,within range,1,20241028,NA,NA
427,COMPASS: Synoptic,CB,SWH,WC,LYSA,45,SWH_202410_WC_LYSA_45CM,2024,10,22,10:20,EDT,7.61223615,0.379134714,4.980595806,Within_Range,within range,1,20241028,NA,NA
428,COMPASS: Synoptic,CB,SWH,WC,LYSB,10,SWH_202410_WC_LYSB_10CM,2024,10,22,10:30,EDT,34.68919763,0.758269429,2.185894978,Within_Range,within range,1,20241028,NA,NA
429,COMPASS: Synoptic,CB,SWH,WC,LYSB,20,SWH_202410_WC_LYSB_20CM,2024,10,22,10:30,EDT,2.196843854,0,0,Within_Range,within range,1,20241028,NA,NA
430,COMPASS: Synoptic,CB,SWH,WC,LYSB,45,SWH_202410_WC_LYSB_45CM,2024,10,22,10:30,EDT,1.28351893,0.139644719,10.87983322,Within_Range,High CV,1,20241028,NA,NA
431,COMPASS: Synoptic,CB,SWH,WC,LYSC,10,SWH_202410_WC_LYSC_10CM,2024,10,22,10:10,EDT,32.51945146,2.199866063,6.764769896,Within_Range,within range,1,20241028,NA,NA
432,COMPASS: Synoptic,CB,SWH,WC,LYSC,20,SWH_202410_WC_LYSC_20CM,2024,10,22,10:10,EDT,17.87246519,0.837868314,4.688039982,Within_Range,within range,1,20241028,NA,NA
433,COMPASS: Synoptic,CB,SWH,WC,LYSC,45,SWH_202410_WC_LYSC_45CM,2024,10,22,10:10,EDT,18.21806823,0.488756516,2.682811976,Within_Range,within range,1,20241028,NA,NA
434,COMPASS: Synoptic,CB,SWH,SW,A,0,SWH_202410_SW_A,2024,10,22,9:50,EDT,0,0,0,bdl,within range,1,20241028,NA,NA
435,COMPASS: Synoptic,CB,SWH,SW,B,0,SWH_202410_SW_B,2024,10,22,9:50,EDT,0,0,0,bdl,within range,1,20241028,NA,NA
436,COMPASS: Synoptic,CB,SWH,SW,C,0,SWH_202410_SW_C,2024,10,22,9:50,EDT,0,0,0,bdl,within range,1,20241028,NA,NA
