"","Project","Region","Year","Month","Day","Site","Zone","Sapflux_ID","Species","DBH_cm","Status","Tree_Info","Sample_ID","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"296","COMPASS: Synoptic","CB",2022,11,15,"GCW","UP",11,"ACRU",34.8,"Living","Sapflow Monitoring","GCW_TGAS_UP_SF_2",185.225,"NA",72915.789,"NA"
"297","COMPASS: Synoptic","CB",2022,11,15,"GCW","TR",1,"ACRU",28.3,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_1",6648.805,"NA",44664.68,"NA"
"298","COMPASS: Synoptic","CB",2022,11,15,"GCW","TR",2,"ACRU",23.4,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_2",3877.338,"NA",9668.415,"NA"
"299","COMPASS: Synoptic","CB",2022,11,15,"GCW","TR",3,"ACRU",35.8,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_3",356.162,"NA",65979.646,"NA"
"300","COMPASS: Synoptic","CB",2022,11,15,"GCW","TR",4,"ACRU",14,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_4",841.709,"NA",48093.062,"NA"
"301","COMPASS: Synoptic","CB",2022,11,15,"GCW","TR",5,"ACRU",21.4,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_5",72345.041,"NA",77509.411,"NA"
"302","COMPASS: Synoptic","CB",2022,11,15,"GCW","TR",6,"ACRU",16.8,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_6",71418.268,"NA",38982.038,"NA"
"303","COMPASS: Synoptic","CB",2022,6,21,"GCW","UP",7,"ACRU",32.1,"Living","Sapflow Monitoring","11",25.084,"NA",62175.712,"NA"
"304","COMPASS: Synoptic","CB",2022,6,21,"GCW","UP",11,"ACRU",34.8,"Living","Sapflow Monitoring","12",30.807,"NA",31151.464,"NA"
"305","COMPASS: Synoptic","CB",2023,5,16,"GCW","TR",1,"ACRU",28.9,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_1",5638.845,"NA",50599.22,"NA"
"306","COMPASS: Synoptic","CB",2023,5,16,"GCW","TR",2,"ACRU",23.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_2",6556.874,"NA",59889.683,"NA"
"307","COMPASS: Synoptic","CB",2023,5,16,"GCW","TR",3,"ACRU",35.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_3",4138.2,"NA",82397.791,"NA"
"308","COMPASS: Synoptic","CB",2023,5,16,"GCW","TR",4,"ACRU",14.1,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_4",4508.886,"NA",55368.409,"NA"
"309","COMPASS: Synoptic","CB",2023,5,16,"GCW","TR",5,"ACRU",21.3,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_5",74589.057,"NA",70524.378,"NA"
"310","COMPASS: Synoptic","CB",2023,5,16,"GCW","TR",6,"ACRU",17.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_6",54689.527,"NA",64342.72,"NA"
"311","COMPASS: Synoptic","CB",2023,5,19,"MSM","UP",1,"PITA",37.6,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_1",105.804,"NA",45010.785,"NA"
"312","COMPASS: Synoptic","CB",2023,5,19,"MSM","UP",2,"PITA",45.1,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_2",131.895,"NA",68044.681,"NA"
"313","COMPASS: Synoptic","CB",2023,5,19,"MSM","UP",3,"PITA",35.3,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_3",29.204,"NA",93561.01,"NA"
"314","COMPASS: Synoptic","CB",2023,5,19,"MSM","UP",4,"PITA",35.9,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_4",86.821,"NA",76684.855,"NA"
"315","COMPASS: Synoptic","CB",2023,5,19,"MSM","UP",5,"PITA",41.2,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_5",114.139,"NA",101710.148,"NA"
"316","COMPASS: Synoptic","CB",2023,5,19,"MSM","UP",6,"PITA",49.3,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_6",330.809,"NA",86187.48,"NA"
"317","COMPASS: Synoptic","CB",2023,5,19,"MSM","UP",7,"PITA",36,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_7",25.735,"NA",69131.878,"NA"
"318","COMPASS: Synoptic","CB",2023,5,19,"MSM","UP",8,"PITA",43.2,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_8",37.252,"NA",78618.981,"NA"
"319","COMPASS: Synoptic","CB",2023,5,19,"MSM","TR",1,"PITA",33.6,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_1",6965.146,"NA",82418.689,"NA"
"320","COMPASS: Synoptic","CB",2023,5,19,"MSM","TR",2,"PITA",25.3,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_2",281.133,"NA",74674.863,"NA"
"321","COMPASS: Synoptic","CB",2023,5,19,"MSM","TR",3,"PITA",28,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_3",132.136,"NA",71944.089,"NA"
"322","COMPASS: Synoptic","CB",2023,5,19,"MSM","TR",4,"PITA",31.2,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_4",71.599,"NA",34029.242,"NA"
"323","COMPASS: Synoptic","CB",2023,5,19,"MSM","TR",5,"PITA",27.9,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_5",187.75,"NA",27187.705,"NA"
"324","COMPASS: Synoptic","CB",2023,5,19,"MSM","TR",6,"PITA",25,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_6",14.472,"NA",195631.476,"NA"
"325","COMPASS: Synoptic","CB",2023,5,19,"MSM","TR",7,"PITA",29,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_7",43.624,"NA",54437.509,"NA"
"326","COMPASS: Synoptic","CB",2023,5,19,"MSM","TR",8,"PITA",26.8,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_8",6.012,"NA",10983.318,"NA"
"327","COMPASS: Synoptic","CB",2023,5,19,"MSM","TR",1,"PITA",28.8,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_1",9.988,"NA",1224.811,"NA"
"328","COMPASS: Synoptic","CB",2023,5,19,"MSM","TR",2,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_2",36.657,"NA",10410.054,"NA"
"329","COMPASS: Synoptic","CB",2023,5,19,"MSM","TR",3,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_3",308.659,"NA",39550.562,"NA"
"330","COMPASS: Synoptic","CB",2023,5,23,"GWI","UP",1,"PITA",36.6,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_1",7.501,"NA",3097.216,"NA"
"331","COMPASS: Synoptic","CB",2023,5,23,"GWI","UP",2,"PITA",31.7,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_2",7.139,"NA",3808.655,"NA"
"332","COMPASS: Synoptic","CB",2023,5,23,"GWI","UP",3,"PITA",38.6,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_3",7.534,"NA",2764.366,"NA"
"333","COMPASS: Synoptic","CB",2023,5,23,"GWI","UP",4,"PITA",38,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_4",6.731,"NA",3224.963,"NA"
"334","COMPASS: Synoptic","CB",2023,5,23,"GWI","UP",5,"PITA",40.2,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_5",7.031,"NA",6047.566,"NA"
"335","COMPASS: Synoptic","CB",2023,5,23,"GWI","UP",6,"PITA",37.8,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_6",5.766,"NA",2110.032,"NA"
"336","COMPASS: Synoptic","CB",2023,5,23,"GWI","UP",7,"PITA",40.9,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_7",7.284,"NA",5801.395,"NA"
"337","COMPASS: Synoptic","CB",2023,5,23,"GWI","UP",8,"PITA",39.8,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_8",12.425,"NA",2820.46,"NA"
"338","COMPASS: Synoptic","CB",2023,5,23,"GWI","TR",1,"PITA",16.2,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_1",4.714,"NA",527.846,"NA"
"339","COMPASS: Synoptic","CB",2023,5,23,"GWI","TR",2,"PITA",17.8,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_2",4.701,"NA",431.603,"NA"
"340","COMPASS: Synoptic","CB",2023,5,23,"GWI","TR",3,"PITA",17.7,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_3",4.639,"NA",2515.639,"NA"
"341","COMPASS: Synoptic","CB",2023,5,23,"GWI","TR",4,"PITA",23.2,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_4",5.288,"NA",1464.232,"NA"
"342","COMPASS: Synoptic","CB",2023,5,23,"GWI","TR",5,"PITA",18,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_5",6.22,"NA",674.868,"NA"
"343","COMPASS: Synoptic","CB",2023,5,23,"GWI","TR",6,"PITA",20.1,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_6",7.126,"NA",807.158,"NA"
"344","COMPASS: Synoptic","CB",2023,5,23,"GWI","TR",7,"PITA",20.4,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_7",5.138,"NA",1927.68,"NA"
"345","COMPASS: Synoptic","CB",2023,5,23,"GWI","TR",8,"PITA",21.7,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_8",9.842,"NA",860.144,"NA"
"346","COMPASS: Synoptic","CB",2023,5,23,"GWI","TR",1,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_1",4.789,"NA",13448.61,"NA"
"347","COMPASS: Synoptic","CB",2023,5,23,"GWI","TR",2,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_2",4.39,"NA",1152.735,"NA"
"348","COMPASS: Synoptic","CB",2023,5,23,"GWI","TR",3,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_3",4.706,"NA",542.817,"NA"
"349","COMPASS: Synoptic","CB",2023,6,30,"GCW","TR",1,"ACRU",28.9,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_1",1146.582,"NA",73045.552,"NA"
"350","COMPASS: Synoptic","CB",2023,6,30,"GCW","TR",2,"ACRU",23.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_2",5684.476,"NA",73510.314,"NA"
"351","COMPASS: Synoptic","CB",2023,6,30,"GCW","TR",3,"ACRU",35.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_3",1868.84,"NA",60045.382,"NA"
"352","COMPASS: Synoptic","CB",2023,6,30,"GCW","TR",4,"ACRU",14.1,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_4",3341.073,"NA",64391.463,"NA"
"353","COMPASS: Synoptic","CB",2023,6,30,"GCW","TR",5,"ACRU",21.3,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_5",92383.257,"NA",89893.85,"NA"
"354","COMPASS: Synoptic","CB",2023,6,30,"GCW","TR",6,"ACRU",17.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_6",60947.901,"NA",92655.29,"NA"
"355","COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",1,"PITA",37.6,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_1",12.65,"NA",4306.037,"NA"
"356","COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",2,"PITA",45.1,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_2",6.167,"NA",1971.424,"NA"
"357","COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",3,"PITA",35.3,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_3",5.441,"NA",4523.402,"NA"
"358","COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",4,"PITA",35.9,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_4",5.493,"NA",2150.278,"NA"
"359","COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",5,"PITA",41.2,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_5",8.046,"NA",8462.168,"NA"
"360","COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",6,"PITA",49.3,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_6",6.543,"NA",6026.945,"NA"
"361","COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",7,"PITA",36,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_7",4.195,"NA",4891.307,"NA"
"362","COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",8,"PITA",43.2,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_8",5.473,"NA",9301.954,"NA"
"363","COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",1,"PITA",33.6,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_1",2733.703,"NA",27721.725,"NA"
"364","COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",2,"PITA",25.3,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_2",8.343,"NA",4110.447,"NA"
"365","COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",3,"PITA",28,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_3",5.658,"NA",4330.2,"NA"
"366","COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",4,"PITA",31.2,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_4",5.71,"NA",1477.891,"NA"
"367","COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",5,"PITA",27.9,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_5",5.225,"NA",1206.011,"NA"
"368","COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",6,"PITA",25,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_6",4.063,"NA",2678.836,"NA"
"369","COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",7,"PITA",29,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_7",4.027,"NA",2469.334,"NA"
"370","COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",8,"PITA",26.8,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_8",42.976,"NA",6730.172,"NA"
"371","COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",1,"PITA",28.8,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_1",4.764,"NA",762.774,"NA"
"372","COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",2,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_2",18.38,"NA",4766.551,"NA"
"373","COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",3,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_3",4.56,"NA",2611.855,"NA"
"374","COMPASS: Synoptic","CB",2023,6,22,"GWI","UP",1,"PITA",36.6,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_1",6.992,"NA",6814.29,"NA"
"375","COMPASS: Synoptic","CB",2023,6,22,"GWI","UP",2,"PITA",31.7,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_2",5.489,"NA",5886.638,"NA"
"376","COMPASS: Synoptic","CB",2023,6,22,"GWI","UP",3,"PITA",38.6,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_3",9.368,"NA",4795.944,"NA"
"377","COMPASS: Synoptic","CB",2023,6,22,"GWI","UP",4,"PITA",38,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_4",9.04,"NA",6869.887,"NA"
"378","COMPASS: Synoptic","CB",2023,6,22,"GWI","UP",5,"PITA",40.2,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_5",5.778,"NA",4568.294,"NA"
"379","COMPASS: Synoptic","CB",2023,6,22,"GWI","UP",6,"PITA",37.8,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_6",6.804,"NA",2513.528,"NA"
"380","COMPASS: Synoptic","CB",2023,6,22,"GWI","UP",7,"PITA",40.9,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_7",91.81,"NA",9544.11,"NA"
"381","COMPASS: Synoptic","CB",2023,6,22,"GWI","UP",8,"PITA",39.8,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_8",10.454,"NA",3002.895,"NA"
"382","COMPASS: Synoptic","CB",2023,6,22,"GWI","TR",1,"PITA",16.2,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_1",4.568,"NA",962.025,"NA"
"383","COMPASS: Synoptic","CB",2023,6,22,"GWI","TR",2,"PITA",17.8,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_2",5.253,"NA",581.671,"NA"
"384","COMPASS: Synoptic","CB",2023,6,22,"GWI","TR",3,"PITA",17.7,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_3",5.013,"NA",7727.682,"NA"
"385","COMPASS: Synoptic","CB",2023,6,22,"GWI","TR",4,"PITA",23.2,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_4",4.844,"NA",1894.716,"NA"
"386","COMPASS: Synoptic","CB",2023,6,22,"GWI","TR",5,"PITA",18,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_5",NA,"NA",NA,"NA"
"387","COMPASS: Synoptic","CB",2023,6,22,"GWI","TR",6,"PITA",20.1,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_6",5.061,"NA",946.02,"NA"
"388","COMPASS: Synoptic","CB",2023,6,22,"GWI","TR",7,"PITA",20.4,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_7",5.602,"NA",2816.144,"NA"
"389","COMPASS: Synoptic","CB",2023,6,22,"GWI","TR",8,"PITA",21.7,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_8",7.321,"NA",1472.643,"NA"
"390","COMPASS: Synoptic","CB",2023,6,22,"GWI","TR",1,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_1",4.207,"NA",16246.901,"NA"
"391","COMPASS: Synoptic","CB",2023,6,22,"GWI","TR",2,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_2",4.143,"NA",21863.392,"NA"
"392","COMPASS: Synoptic","CB",2023,6,22,"GWI","TR",3,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_3",3.794,"NA",646.264,"NA"
"393","COMPASS: Synoptic","CB",2023,7,13,"MSM","UP",1,"PITA",37.6,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_1",7.99,"NA",15895.837,"NA"
"394","COMPASS: Synoptic","CB",2023,7,13,"MSM","UP",2,"PITA",45.1,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_2",12.081,"NA",10789.999,"NA"
"395","COMPASS: Synoptic","CB",2023,7,13,"MSM","UP",3,"PITA",35.3,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_3",8.583,"NA",18595.391,"NA"
"396","COMPASS: Synoptic","CB",2023,7,13,"MSM","UP",4,"PITA",35.9,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_4",9.368,"NA",9157.637,"NA"
"397","COMPASS: Synoptic","CB",2023,7,13,"MSM","UP",5,"PITA",41.2,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_5",16.713,"NA",17828.862,"NA"
"398","COMPASS: Synoptic","CB",2023,7,13,"MSM","UP",6,"PITA",49.3,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_6",12.558,"NA",14889.331,"NA"
"399","COMPASS: Synoptic","CB",2023,7,13,"MSM","UP",7,"PITA",36,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_7",4.892,"NA",14138.631,"NA"
"400","COMPASS: Synoptic","CB",2023,7,13,"MSM","UP",8,"PITA",43.2,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_8",8.607,"NA",25081.149,"NA"
"401","COMPASS: Synoptic","CB",2023,7,13,"MSM","TR",1,"PITA",33.6,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_1",110.964,"NA",9341.076,"NA"
"402","COMPASS: Synoptic","CB",2023,7,13,"MSM","TR",2,"PITA",25.3,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_2",8.078,"NA",5975.184,"NA"
"403","COMPASS: Synoptic","CB",2023,7,13,"MSM","TR",3,"PITA",28,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_3",8.908,"NA",10397.721,"NA"
"404","COMPASS: Synoptic","CB",2023,7,13,"MSM","TR",4,"PITA",31.2,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_4",11.192,"NA",3577.077,"NA"
"405","COMPASS: Synoptic","CB",2023,7,13,"MSM","TR",5,"PITA",27.9,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_5",9.36,"NA",3265.657,"NA"
"406","COMPASS: Synoptic","CB",2023,7,13,"MSM","TR",6,"PITA",25,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_6",5.281,"NA",8600.07,"NA"
"407","COMPASS: Synoptic","CB",2023,7,13,"MSM","TR",7,"PITA",29,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_7",57.654,"NA",40708.774,"NA"
"408","COMPASS: Synoptic","CB",2023,7,13,"MSM","TR",8,"PITA",26.8,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_8",5.69,"NA",8029.252,"NA"
"409","COMPASS: Synoptic","CB",2023,7,13,"MSM","TR",1,"PITA",28.8,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_1",4.135,"NA",579.893,"NA"
"410","COMPASS: Synoptic","CB",2023,7,13,"MSM","TR",2,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_2",17.671,"NA",4700.459,"NA"
"411","COMPASS: Synoptic","CB",2023,7,13,"MSM","TR",3,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_3",5.778,"NA",5640.438,"NA"
"412","COMPASS: Synoptic","CB",2023,7,20,"GWI","UP",1,"PITA",36.6,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_1",8.046,"NA",8584.344,"NA"
"413","COMPASS: Synoptic","CB",2023,7,20,"GWI","UP",2,"PITA",31.7,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_2",8.014,"NA",13212.426,"NA"
"414","COMPASS: Synoptic","CB",2023,7,20,"GWI","UP",3,"PITA",38.6,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_3",11.027,"NA",6085.034,"NA"
"415","COMPASS: Synoptic","CB",2023,7,20,"GWI","UP",4,"PITA",38,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_4",15.864,"NA",17981.129,"NA"
"416","COMPASS: Synoptic","CB",2023,7,20,"GWI","UP",5,"PITA",40.2,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_5",5.357,"NA",3653.978,"NA"
"417","COMPASS: Synoptic","CB",2023,7,20,"GWI","UP",6,"PITA",37.8,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_6",8.102,"NA",5260.015,"NA"
"418","COMPASS: Synoptic","CB",2023,7,20,"GWI","UP",7,"PITA",40.9,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_7",134.345,"NA",13605.959,"NA"
"419","COMPASS: Synoptic","CB",2023,7,20,"GWI","UP",8,"PITA",39.8,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_8",19.098,"NA",5451.943,"NA"
"420","COMPASS: Synoptic","CB",2023,7,20,"GWI","TR",1,"PITA",16.2,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_1",6.792,"NA",2734.572,"NA"
"421","COMPASS: Synoptic","CB",2023,7,20,"GWI","TR",2,"PITA",17.8,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_2_A",6.279,"NA",587.878,"NA"
"422","COMPASS: Synoptic","CB",2023,7,20,"GWI","TR",2,"PITA",17.8,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_2_B",9.621,"NA",902.07,"NA"
"423","COMPASS: Synoptic","CB",2023,7,20,"GWI","TR",3,"PITA",17.7,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_3",138.172,"NA",65613.901,"NA"
"424","COMPASS: Synoptic","CB",2023,7,20,"GWI","TR",4,"PITA",23.2,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_4",5.437,"NA",2078.712,"NA"
"425","COMPASS: Synoptic","CB",2023,7,20,"GWI","TR",5,"PITA",18,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_5",6.034,"NA",772.589,"NA"
"426","COMPASS: Synoptic","CB",2023,7,20,"GWI","TR",6,"PITA",20.1,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_6",5.81,"NA",1334.219,"NA"
"427","COMPASS: Synoptic","CB",2023,7,20,"GWI","TR",7,"PITA",20.4,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_7",8.098,"NA",5259.056,"NA"
"428","COMPASS: Synoptic","CB",2023,7,20,"GWI","TR",8,"PITA",21.7,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_8",11.925,"NA",16291.793,"NA"
"429","COMPASS: Synoptic","CB",2023,7,20,"GWI","TR",1,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_1",3.859,"NA",19184.218,"NA"
"430","COMPASS: Synoptic","CB",2023,7,20,"GWI","TR",2,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_2",3.674,"NA",5062.263,"NA"
"431","COMPASS: Synoptic","CB",2023,7,20,"GWI","TR",3,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_3",3.77,"NA",2045.588,"NA"
"432","COMPASS: Synoptic","CB",2023,7,12,"GCW","TR",1,"ACRU",28.9,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_1",3463.676,"NA",71299.092,"NA"
"433","COMPASS: Synoptic","CB",2023,7,12,"GCW","TR",2,"ACRU",23.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_2",5648.894,"NA",81732.687,"NA"
"434","COMPASS: Synoptic","CB",2023,7,12,"GCW","TR",3,"ACRU",35.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_3",1756.532,"NA",60530.695,"NA"
"435","COMPASS: Synoptic","CB",2023,7,12,"GCW","TR",4,"ACRU",14.1,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_4",1010.835,"NA",70121.183,"NA"
"436","COMPASS: Synoptic","CB",2023,7,12,"GCW","TR",5,"ACRU",21.3,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_5",94223.456,"NA",88261.972,"NA"
"437","COMPASS: Synoptic","CB",2023,7,12,"GCW","TR",6,"ACRU",17.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_6",59358.732,"NA",80621.457,"NA"
"438","COMPASS: Synoptic","CB",2023,8,14,"GCW","TR",1,"ACRU",28.9,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_1",1334.922,"NA",84384.657,"NA"
"439","COMPASS: Synoptic","CB",2023,8,14,"GCW","TR",2,"ACRU",23.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_2",12096.944,"NA",90497.572,"NA"
"440","COMPASS: Synoptic","CB",2023,8,14,"GCW","TR",3,"ACRU",35.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_3",2111.583,"NA",59112.605,"NA"
"441","COMPASS: Synoptic","CB",2023,8,14,"GCW","TR",4,"ACRU",14.1,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_4",785.826,"NA",80788.864,"NA"
"442","COMPASS: Synoptic","CB",2023,8,14,"GCW","TR",5,"ACRU",21.3,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_5",112181.015,"NA",98345.998,"NA"
"443","COMPASS: Synoptic","CB",2023,8,14,"GCW","TR",6,"ACRU",17.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_6",42861.237,"NA",96909.578,"NA"
"444","COMPASS: Synoptic","CB",2023,9,12,"GCW","TR",1,"ACRU",28.9,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_1",3494.263,"NA",13935.57,"NA"
