"","Site","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","Zone","qaqc_flag"
"282","GWI","SgwA","45cm",45,"Varian GC","M. Wegner","202309119",2023,"July","GWI_WC_SgwA_45cm",1,"Within Range","Needs Dilution",15.8822771339271,71714.9782798053,"WC",NA
"283","GWI","SgwB","10cm",10,"Varian GC","M. Wegner","202309119",2023,"July","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",74.8528825216413,114504.540891877,"WC",NA
"284","GWI","SgwB","20cm",20,"Varian GC","M. Wegner","202309119",2023,"July","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",42.462727451275,88807.172739204,"WC",NA
"285","GWI","SgwB","45cm",45,"Varian GC","M. Wegner","202309119",2023,"July","GWI_WC_SgwB_45cm",1,"Within Range","Needs Dilution",24.6692414655495,72769.4263967444,"WC",NA
"286","GWI","SgwC","10cm",10,"Varian GC","M. Wegner","202309119",2023,"July","GWI_WC_SgwC_10cm",1,"Within Range","Needs Dilution",14.0121470325132,139774.685889255,"WC",NA
"287","GWI","SgwC","20cm",20,"Varian GC","M. Wegner","202309119",2023,"July","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",70.9164221582989,126230.429028271,"WC",NA
"288","GWI","SgwC","45cm",45,"Varian GC","M. Wegner","202309119",2023,"July","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",927.665709366159,129421.896615932,"WC",NA
"289","GWI","ATM","GWI",0,"Varian GC","M. Wegner","202309119",2023,"July","GWI_WC_ATM",1,"Within Range","Within Range",3.05919521457383,591.176409070284,"WC",NA
"290","SWH","SgwA","10cm",10,"Varian GC","M. Wegner","202309119",2023,"July","SWH_UPCON_SgwA_10cm",1,"Within Range","Within Range",5.0149682431965,46637.6259188596,"UP",NA
"291","SWH","SgwA","20cm",20,"Varian GC","M. Wegner","202309119",2023,"July","SWH_UPCON_SgwA_20cm",1,"Within Range","Needs Dilution",56.9410535819546,60716.5096569985,"UP",NA
"292","SWH","SgwA","45cm",45,"Varian GC","M. Wegner","202309119",2023,"July","SWH_UPCON_SgwA_45cm",1,"Needs Dilution","Needs Dilution",10070.825770882,95598.6116889296,"UP",NA
"293","SWH","SgwB","10cm",10,"Varian GC","M. Wegner","202309119",2023,"July","SWH_UPCON_SgwB_10cm",1,"Within Range","Within Range",14.6100903788437,29552.7153710086,"UP",NA
"294","SWH","SgwB","20cm",20,"Varian GC","M. Wegner","202309119",2023,"July","SWH_UPCON_SgwB_20cm",1,"Within Range","Within Range",6.20306921520215,40181.6138137847,"UP",NA
"295","SWH","SgwB","45cm",45,"Varian GC","M. Wegner","202309119",2023,"July","SWH_UPCON_SgwB_45cm",1,"Within Range","Needs Dilution",95.5146279967959,100618.640041591,"UP",NA
"296","SWH","SgwC","10cm",10,"Varian GC","M. Wegner","202309119",2023,"July","SWH_UPCON_SgwC_10cm",1,"Within Range","Within Range",10.2594296766369,27994.5154646687,"UP",NA
"297","SWH","SgwC","20cm",20,"Varian GC","M. Wegner","202309119",2023,"July","SWH_UPCON_SgwC_20cm",1,"Within Range","Within Range",105.268578833812,49290.0976413748,"UP",NA
"298","SWH","SgwC","45cm",45,"Varian GC","M. Wegner","202309119",2023,"July","SWH_UPCON_SgwC_45cm",1,"Needs Dilution","Needs Dilution",74348.5393675942,104532.10497734,"UP",NA
"299","SWH","ATM","SWH",0,"Varian GC","M. Wegner","202309119",2023,"July","SWH_UPCON_ATM",1,"Within Range","Within Range",61.5284001920839,590.299893594856,"UP",NA
"300","SWH","SgwA","10cm",10,"Varian GC","M. Wegner","202309119",2023,"July","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",140582.501677617,109758.460996101,"TR",NA
"301","SWH","SgwA","20cm",20,"Varian GC","M. Wegner","202309119",2023,"July","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",144070.664340705,112669.049539396,"TR",NA
"302","SWH","SgwA","45cm",45,"Varian GC","M. Wegner","202309119",2023,"July","SWH_TR_SgwA_45cm",1,NA,NA,NA,NA,"TR",NA
"303","SWH","SgwB","10cm",10,"Varian GC","M. Wegner","202309119",2023,"July","SWH_TR_SgwB_10cm",1,"Needs Dilution","Needs Dilution",76613.1370604734,61377.8371858616,"TR",NA
"304","SWH","SgwB","20cm",20,"Varian GC","M. Wegner","202309119",2023,"July","SWH_TR_SgwB_20cm",1,"Needs Dilution","Needs Dilution",115135.86874185,79765.8816367031,"TR",NA
"305","SWH","SgwB","45cm",45,"Varian GC","M. Wegner","202309119",2023,"July","SWH_TR_SgwB_45cm",1,"Needs Dilution","Needs Dilution",92057.3818400812,55118.3547987035,"TR",NA
"306","SWH","SgwC","10cm",10,"Varian GC","M. Wegner","202309119",2023,"July","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",256.506238274995,46569.7605191032,"TR",NA
"307","SWH","SgwC","20cm",20,"Varian GC","M. Wegner","202309119",2023,"July","SWH_TR_SgwC_20cm",1,"Needs Dilution","Within Range",63571.2526012183,40146.5396053804,"TR",NA
"308","SWH","SgwC","45cm",45,"Varian GC","M. Wegner","202309119",2023,"July","SWH_TR_SgwC_45cm",1,"Needs Dilution","Within Range",11256.1874828826,7780.53300055905,"TR",NA
"309","SWH","ATM","SWH",0,"Varian GC","M. Wegner","202309119",2023,"July","SWH_TR_ATM",1,"Within Range","Within Range",44.0572430414896,468.79038780364,"TR",NA
"310","SWH","SgwA","10cm",10,"Varian GC","M. Wegner","202309119",2023,"July","SWH_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",59292.7334556298,980852.905638108,"WC","CO2 unusually high, not real value"
"311","SWH","SgwA","20cm",20,"Varian GC","M. Wegner","202309119",2023,"July","SWH_WC_SgwA_20cm",1,"Within Range","Within Range",74.2284677250827,595.606549302676,"WC",NA
"312","SWH","SgwA","45cm",45,"Varian GC","M. Wegner","202309119",2023,"July","SWH_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",101058.280968611,109998.775719628,"WC",NA
"313","SWH","SgwB","10cm",10,"Varian GC","M. Wegner","202309119",2023,"July","SWH_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",29032.111623515,96528.7033234558,"WC",NA
"314","SWH","SgwB","20cm",20,"Varian GC","M. Wegner","202309119",2023,"July","SWH_WC_SgwB_20cm",1,"Needs Dilution","Needs Dilution",40446.5990499235,104003.722423611,"WC",NA
"315","SWH","SgwB","45cm",45,"Varian GC","M. Wegner","202309119",2023,"July","SWH_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",74348.6105126131,102012.931554026,"WC",NA
"316","SWH","SgwC","10cm",10,"Varian GC","M. Wegner","202309119",2023,"July","SWH_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",73586.472731693,119394.138306039,"WC",NA
"317","SWH","SgwC","20cm",20,"Varian GC","M. Wegner","202309119",2023,"July","SWH_WC_SgwC_20cm",1,"Needs Dilution","Needs Dilution",65713.3256361229,105827.887021847,"WC",NA
"318","SWH","SgwC","45cm",45,"Varian GC","M. Wegner","202309119",2023,"July","SWH_WC_SgwC_45cm",1,"Needs Dilution","Needs Dilution",70354.5291525191,83664.7787493568,"WC",NA
"319","SWH","ATM","SWH",0,"Varian GC","M. Wegner","202309119",2023,"July","SWH_WC_ATM",1,"Needs Dilution","Needs Dilution",89151.9098171036,115848.069248366,"WC",NA
"320","MSM","SgwA","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","MSM_UP_SgwA_10cm",1,"Within Range","Within Range",2.63851500736105,7749.42016416514,"UP",NA
"321","MSM","SgwA","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",2.47096763987413,11485.3793829273,"UP",NA
"322","MSM","SgwA","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.52202969472729,28637.2145665263,"UP",NA
"323","MSM","SgwB","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.44703230166171,6503.67243368885,"UP",NA
"324","MSM","SgwB","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.30661165081554,15927.2828235227,"UP",NA
"325","MSM","SgwB","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",2.0289617275515,38867.8552762689,"UP",NA
"326","MSM","SgwC","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",2.53639089765474,12177.3403399369,"UP",NA
"327","MSM","SgwC","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.54277365451138,11204.6039850843,"UP",NA
"328","MSM","SgwC","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",2.30501596160137,34413.0652975025,"UP",NA
"329","MSM","ATM","MSM",0,"Varian GC","M. Wegner","20231005",2023,"August","MSM_UP_ATM",1,"Within Range","Within Range",2.67840723771508,509.713533307347,"UP",NA
"330","MSM","SgwA","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",6.25594245586433,20283.4209023944,"TR",NA
"331","MSM","SgwA","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","MSM_TR_SgwA_20cm",1,"Within Range","Within Range",1878.90499027459,46719.8028737184,"TR",NA
"332","MSM","SgwA","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","MSM_TR_SgwA_45cm",1,"Within Range","Needs Dilution",596.628364582034,57362.1574438811,"TR",NA
"333","MSM","SgwB","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","MSM_TR_SgwB_10cm",1,"Within Range","Needs Dilution",279.696033568006,92038.6011879657,"TR",NA
"334","MSM","SgwB","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","MSM_TR_SgwB_20cm",1,"Within Range","Needs Dilution",31.9305819117169,66238.3073005751,"TR",NA
"335","MSM","SgwB","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","MSM_TR_SgwB_45cm",1,"Within Range","Needs Dilution",254.983147655498,96626.5832688337,"TR",NA
"336","MSM","SgwC","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","MSM_TR_SgwC_10cm",1,"Within Range","Within Range",12.5716803655141,28890.5584233329,"TR",NA
"337","MSM","SgwC","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",25.3483639033022,32078.7494905037,"TR",NA
"338","MSM","SgwC","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","MSM_TR_SgwC_45cm",1,"Within Range","Within Range",28.3482596259251,28583.9163261412,"TR",NA
"339","MSM","ATM","MSM",0,"Varian GC","M. Wegner","20231005",2023,"August","MSM_TR_ATM",1,"Within Range","Within Range",2.64649345343186,455.438938706922,"TR",NA
"340","MSM","SgwA","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","MSM_WC_SgwA_10cm",1,"Within Range","Within Range",835.777069434863,35690.9390940779,"WC",NA
"341","MSM","SgwA","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",193.696493474807,52742.4438510148,"WC",NA
"342","MSM","SgwA","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","MSM_WC_SgwA_45cm",1,"Within Range","Within Range",21.1596797161293,47366.9317851142,"WC",NA
"343","MSM","SgwB","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","MSM_WC_SgwB_10cm",1,"Within Range","Needs Dilution",821.754022831273,86308.0573049956,"WC",NA
"344","MSM","SgwB","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","MSM_WC_SgwB_20cm",1,"Within Range","Within Range",252.534039084868,48020.9887990243,"WC",NA
"345","MSM","SgwB","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",1250.16344769478,86358.8945977694,"WC",NA
"346","MSM","SgwC","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","MSM_WC_SgwC_10cm",1,"Within Range","Needs Dilution",1971.64694642639,76375.5456861698,"WC",NA
"347","MSM","SgwC","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","MSM_WC_SgwC_20cm",1,"Within Range","Needs Dilution",398.107873724828,59566.3372712195,"WC",NA
"348","MSM","SgwC","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",25.158476886817,59372.14978009,"WC",NA
"349","MSM","ATM","MSM",0,"Varian GC","M. Wegner","20231005",2023,"August","MSM_WC_ATM",1,"Within Range","Within Range",13.888123967197,947.019911413015,"WC",NA
"350","GWI","SgwA","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",2.82042357777542,4833.22399425693,"UP",NA
"351","GWI","SgwA","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",2.58107019565125,8519.5830814085,"UP",NA
"352","GWI","SgwA","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","GWI_UP_SgwA_45cm",1,"Within Range","Needs Dilution",3.82092071505445,52938.7779839465,"UP",NA
"353","GWI","SgwB","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",2.6736201700726,2387.28281354315,"UP",NA
"354","GWI","SgwB","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",2.47735039673078,4203.45546329269,"UP",NA
"355","GWI","SgwB","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",1.81833075128223,12657.6263655902,"UP",NA
"356","GWI","SgwC","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",2.44703230166171,3753.49660453349,"UP",NA
"357","GWI","SgwC","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",2.26512373124735,9166.75211695017,"UP",NA
"358","GWI","SgwC","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",2.32416423217131,14486.8661121669,"UP",NA
"359","GWI","ATM","GWI",0,"Varian GC","M. Wegner","20231005",2023,"August","GWI_UP_ATM",1,"Within Range","Within Range",2.78691410427803,514.809299828481,"UP",NA
"360","GWI","SgwA","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","GWI_TR_SgwA_10cm",1,"Within Range","Within Range",12.4328554038821,15745.3800083766,"TR",NA
"361","GWI","SgwA","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",1486.35895259924,74723.1129882181,"TR",NA
"362","GWI","SgwA","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",46.687515764279,87327.1771724342,"TR",NA
"363","GWI","SgwB","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",6.37242776849809,6798.23716298401,"TR",NA
"364","GWI","SgwB","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","GWI_TR_SgwB_20cm",1,"Within Range","Within Range",223.206778253027,30677.9954973064,"TR",NA
"365","GWI","SgwB","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","GWI_TR_SgwB_45cm",1,"Within Range","Within Range",303.107588200744,2571.37908199498,"TR",NA
"366","GWI","SgwC","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",5.73415208283364,9756.78436882179,"TR",NA
"367","GWI","SgwC","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","GWI_TR_SgwC_20cm",1,"Within Range","Within Range",9.20637181284825,11413.3766032251,"TR",NA
"368","GWI","SgwC","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","GWI_TR_SgwC_45cm",1,"Within Range","Needs Dilution",188.405860584104,64312.8498522844,"TR",NA
"369","GWI","ATM","GWI",0,"Varian GC","M. Wegner","20231005",2023,"August","GWI_TR_ATM",1,"Within Range","Within Range",2.92573906591005,503.541102206289,"TR",NA
"370","GWI","SgwA","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","GWI_WC_SgwA_10cm",1,"Within Range","Within Range",6.08839508837741,16080.8914284971,"WC",NA
"371","GWI","SgwA","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","GWI_WC_SgwA_20cm",1,"Within Range","Within Range",3.9788939472564,9879.28338605819,"WC",NA
"372","GWI","SgwA","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","GWI_WC_SgwA_45cm",1,NA,NA,NA,NA,"WC",NA
"373","GWI","SgwB","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","GWI_WC_SgwB_10cm",1,"Within Range","Within Range",4.03474306975204,11374.1886874589,"WC",NA
"374","GWI","SgwB","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","GWI_WC_SgwB_20cm",1,"Within Range","Within Range",5.64479348684061,36643.533127721,"WC",NA
"375","GWI","SgwB","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","GWI_WC_SgwB_45cm",1,"Within Range","Needs Dilution",16.8337662565384,88351.4596799703,"WC",NA
"376","GWI","SgwC","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","GWI_WC_SgwC_10cm",1,"Within Range","Within Range",6.09796922366237,41209.527176671,"WC",NA
"377","GWI","SgwC","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",12.3610493892448,53231.2094461547,"WC",NA
"378","GWI","SgwC","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",1837.68582607921,127576.510343143,"WC","CH4 unusually high, not real value"
"379","GWI","ATM","GWI",0,"Varian GC","M. Wegner","20231005",2023,"August","GWI_WC_ATM",1,"Within Range","Within Range",12.2254158060411,1516.23441895355,"WC",NA
"380","SWH","SgwA","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","SWH_UPCON_SgwA_10cm",1,"Within Range","Within Range",2.91616493062509,34972.4962008168,"UP",NA
"381","SWH","SgwA","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","SWH_UPCON_SgwA_20cm",1,"Within Range","Needs Dilution",2.96722698547824,51288.732672672,"UP",NA
"382","SWH","SgwA","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","SWH_UPCON_SgwA_45cm",1,"Within Range","Needs Dilution",14.3955531373002,117407.660817987,"UP",NA
"383","SWH","SgwB","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","SWH_UPCON_SgwB_10cm",1,"Within Range","Within Range",1.9427945099868,19933.1772333946,"UP",NA
"384","SWH","SgwB","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","SWH_UPCON_SgwB_20cm",1,"Within Range","Within Range",1.89811521199029,23855.559921067,"UP",NA
"385","SWH","SgwB","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","SWH_UPCON_SgwB_45cm",1,"Within Range","Needs Dilution",11.0876893963442,57036.3226302647,"UP",NA
"386","SWH","SgwC","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","SWH_UPCON_SgwC_10cm",1,"Within Range","Within Range",2.38160904388111,15364.9228575625,"UP",NA
"387","SWH","SgwC","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","SWH_UPCON_SgwC_20cm",1,"Within Range","Within Range",3.74911470041719,34195.7261742258,"UP",NA
"388","SWH","SgwC","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","SWH_UPCON_SgwC_45cm",1,"Within Range","Needs Dilution",9743.62078597732,118006.27294971,"UP",NA
"389","SWH","ATM","SWH",0,"Varian GC","M. Wegner","20231005",2023,"August","SWH_UPCON_ATM",1,"Within Range","Within Range",6.19211488729788,593.559623388684,"UP",NA
"390","SWH","SgwA","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",65333.8237000767,118111.465085376,"TR",NA
"391","SWH","SgwA","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",135887.985366653,107435.753975308,"TR",NA
"392","SWH","SgwA","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","SWH_TR_SgwA_45cm",1,"Within Range","Within Range",6469.92264173735,11792.2956617822,"TR",NA
"393","SWH","SgwB","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","SWH_TR_SgwB_10cm",1,"Needs Dilution","Needs Dilution",119785.389663283,60088.8205235768,"TR",NA
"394","SWH","SgwB","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","SWH_TR_SgwB_20cm",1,"Needs Dilution","Needs Dilution",130185.120506686,79691.6458429072,"TR",NA
"395","SWH","SgwB","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","SWH_TR_SgwB_45cm",1,"Needs Dilution","Needs Dilution",122019.410973808,65703.9473010505,"TR",NA
"396","SWH","SgwC","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","SWH_TR_SgwC_10cm",1,"Within Range","Needs Dilution",234.662836456115,55179.2567885509,"TR",NA
"397","SWH","SgwC","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","SWH_TR_SgwC_20cm",1,"Needs Dilution","Within Range",62473.4075862168,49181.1584137907,"TR",NA
"398","SWH","SgwC","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","SWH_TR_SgwC_45cm",1,"Within Range","Within Range",9184.21895121894,8751.8149501479,"TR",NA
"399","SWH","ATM","SWH",0,"Varian GC","M. Wegner","20231005",2023,"August","SWH_TR_ATM",1,"Within Range","Within Range",74.0631599224273,794.100104275519,"TR",NA
"400","SWH","SgwA","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","SWH_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",49260.5862785472,102548.345456141,"WC",NA
"401","SWH","SgwA","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","SWH_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",91148.3896857627,106513.092554459,"WC",NA
"402","SWH","SgwA","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","SWH_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",37205.7636838268,81515.4955792266,"WC",NA
"403","SWH","SgwB","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","SWH_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",59100.1025367854,97879.5867823486,"WC",NA
"404","SWH","SgwB","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","SWH_WC_SgwB_20cm",1,"Needs Dilution","Needs Dilution",72536.603923738,117693.317986907,"WC",NA
"405","SWH","SgwB","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","SWH_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",13150.1881110878,88639.2033044734,"WC",NA
"406","SWH","SgwC","10cm",10,"Varian GC","M. Wegner","20231005",2023,"August","SWH_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",59403.3080718209,107883.405695682,"WC",NA
"407","SWH","SgwC","20cm",20,"Varian GC","M. Wegner","20231005",2023,"August","SWH_WC_SgwC_20cm",1,"Needs Dilution","Needs Dilution",41535.8806997245,99241.6076000991,"WC",NA
"408","SWH","SgwC","45cm",45,"Varian GC","M. Wegner","20231005",2023,"August","SWH_WC_SgwC_45cm",1,"Needs Dilution","Needs Dilution",50724.442822704,92482.5614869224,"WC",NA
"409","SWH","ATM","SWH",0,"Varian GC","M. Wegner","20231005",2023,"August","SWH_WC_ATM",1,"Within Range","Within Range",40.6414493318225,503.233483754881,"WC",NA
"410","MSM","SgwA","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","MSM_UP_SgwA_10cm",1,"Within Range","Within Range",2.63851500736105,7749.42016416514,"UP",NA
"411","MSM","SgwA","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",2.47096763987413,11485.3793829273,"UP",NA
"412","MSM","SgwA","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.52202969472729,28637.2145665263,"UP",NA
"413","MSM","SgwB","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.44703230166171,6503.67243368885,"UP",NA
"414","MSM","SgwB","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.30661165081554,15927.2828235227,"UP",NA
"415","MSM","SgwB","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",2.0289617275515,38867.8552762689,"UP",NA
"416","MSM","SgwC","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",2.5379865868689,12177.3403399369,"UP",NA
"417","MSM","SgwC","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.54277365451138,11204.6039850843,"UP",NA
"418","MSM","SgwC","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",2.30501596160137,34413.0652975025,"UP",NA
"419","MSM","ATM","MSM",0,"Varian GC","M. Wegner","20231006",2023,"September","MSM_UP_ATM",1,"Within Range","Within Range",2.67840723771508,509.713533307347,"UP",NA
"420","MSM","SgwA","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",6.25594245586433,20283.4209023944,"TR",NA
"421","MSM","SgwA","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","MSM_TR_SgwA_20cm",1,"Within Range","Within Range",1878.90499027459,46719.8028737184,"TR",NA
"422","MSM","SgwA","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","MSM_TR_SgwA_45cm",1,"Within Range","Needs Dilution",596.628364582034,57362.1574438811,"TR",NA
"423","MSM","SgwB","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","MSM_TR_SgwB_10cm",1,"Within Range","Needs Dilution",279.696033568006,92038.6011879657,"TR",NA
"424","MSM","SgwB","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","MSM_TR_SgwB_20cm",1,"Within Range","Needs Dilution",30.6476477835313,66238.3073005751,"TR",NA
"425","MSM","SgwB","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","MSM_TR_SgwB_45cm",1,"Within Range","Needs Dilution",254.983147655498,96626.5832688337,"TR",NA
"426","MSM","SgwC","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","MSM_TR_SgwC_10cm",1,"Within Range","Within Range",12.5716803655141,28890.5584233329,"TR",NA
