"RepNumber","Year","Month","Site","Zone","Replicate","Plot","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","soilp_c","soilp_m","soilp_t","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag","rob_RMSE.x","rob_RMSE.y","soil.EC.10cm.TEROS","soil.salinity.10cm.TEROS","soil.temp.10cm.TEROS","soil.vwc.10cm.TEROS","soil.EC.5cm.TEROS","soil.salinity.5cm.TEROS","soil.temp.5cm.TEROS","soil.vwc.5cm.TEROS"
1,2024,"Jul","MSM","TR","4","1-Jul-MSM-TR-4","2024-07-18 13:44:06","2024-07-18 13:43:39","2024-07-18 13:44:32",NA,NA,32.2118644067797,426.7633977716,5.34349367307599,5.31519806563139e-37,0.956215561855785,12.1325147441945,380.668507575976,3.61642751973595,0.0691299806406293,3578.98343604169,2.42956888320484,1.20625458311625e-46,0.981353296339481,7.91757109378284,342.627031263928,0.991439800247855,5.4707838526763,382.903424877971,TRUE,3.53097259634894,0.0551368974216339,7.11954220871811,NA,NA,NA,NA,NA,NA,401.974509682063,0.24513205087762,0.0842060109110681,18106.8342337499,2.95941503226892,0.0052924826795382,0.140133423971203,9.64425379168118,403.552140534709,0.177853547582087,9.61710504591406,402.011296593817,TRUE,0.239369059257255,0.0173415148986555,1.78669579161179,"low r2, but also low flux - checked",NA,NA,3804.75,6.49230484523638,24.9,0.536288941,NA,NA,NA,NA
1,2024,"Jul","MSM","TR","5","1-Jul-MSM-TR-5","2024-07-18 13:39:19","2024-07-18 13:38:52","2024-07-18 13:39:45",NA,NA,32.7,505.990792192303,5.93729541656275,6.07249196716045e-32,0.931507617981345,25.2664139749228,357.205316067454,6.06527868653152,0.0556307850894722,3572.174612446,1.95514049257814,4.5468684973029e-63,0.995644515163665,6.37148588596568,334.265124227444,0.997355337411758,5.06319061710036,357.444488524264,TRUE,6.09151272381905,0.0565289312210538,6.24058905488904,NA,188.418072154003,0.580861637505655,2.64461103734236e-28,0.905511994605308,1.33507551318351,189.403703182373,0.259969831030563,0.0117636950595504,17731.0224341299,0.413434333459029,4.25463949209568e-28,0.903771523646935,1.3473154642377,172.567351750427,0.93457745224086,1.13291645822742,189.422589318896,TRUE,0.258552493634041,0.0115125018165366,1.15329623498995,NA,NA,NA,3804.75,6.49230484523638,24.9,0.536288941,NA,NA,NA,NA
1,2024,"Jul","MSM","UP","1","1-Jul-MSM-UP-1","2024-07-18 14:39:26","2024-07-18 14:38:59","2024-07-18 14:39:52",NA,NA,30.4,527.943153902603,9.77925748999033,3.09615263573393e-33,0.938906853294308,30.9613177675291,410.419815587002,7.8593925424462,0.0910549876659221,3677.24325036575,3.2001218956469,8.02456158595743e-58,0.993068740257395,10.4286784345597,375.974675249255,0.99659891487733,7.4498685490982,411.591832370487,TRUE,7.77483846652806,0.0851191972116681,9.26432534703806,NA,NA,NA,NA,NA,NA,181.326167477878,-0.175657346604154,0.0109159617804475,17890.1806568621,0.383640799928728,7.69622593645519e-22,0.832768203649478,1.2502231687725,181.791348360326,0.843364533086432,1.23392805353763,181.474874186672,TRUE,-0.17703190763916,0.0103192219182235,1.21439799539977,"low r2, but also low flux - checked",NA,NA,459.75,3.56453859452806,23.85,0.336574747,NA,NA,NA,NA
1,2024,"Jul","MSM","UP","2","1-Jul-MSM-UP-2","2024-07-18 14:35:30","2024-07-18 14:35:03","2024-07-18 14:35:56",NA,NA,30.7,531.859332034019,10.1323871646979,7.3761858073393e-34,0.942182505311649,32.1046063548091,414.575479814628,8.37873356312407,0.0946269156846068,3800.14485031937,3.32565708438589,2.14863697260751e-58,0.9934112199044,10.8377772621267,386.845722321573,0.996338839714101,8.23879611815415,419.570005177474,TRUE,8.191439532434,0.0581104695208319,5.97991542717591,NA,195.259696023736,-0.398904409353604,8.03395334153982e-20,0.80017918335717,1.42238668329981,178.380577920662,-0.185121297361145,0.0106222634524118,17855.4649371922,0.373318790400701,2.30120957562536e-23,0.853819115905319,1.21658541318804,180.268872597657,0.859425284142187,1.21665540476617,178.416704833959,TRUE,-0.183499344477119,0.0106828890718551,1.07731577126873,"low r2, but also low flux - checked",NA,NA,461.25,3.58177958505025,23.825,0.336830761,NA,NA,NA,NA
1,2024,"Jul","MSM","UP","3","1-Jul-MSM-UP-3","2024-07-18 14:31:05","2024-07-18 14:30:38","2024-07-18 14:31:31",NA,NA,31.2169491525424,463.380005475077,4.39883069327952,9.46024483781548e-32,0.930331358315862,17.0292368484283,310.46259085189,4.05377516520212,0.0360870373771959,3635.27118011171,1.26827669104186,9.68107324726484e-64,0.99589606471934,4.13310811532359,291.82244903721,0.997301531331047,3.41784114662111,310.572748983551,TRUE,4.04405529791802,0.0361519399009303,4.37848651003385,NA,188.001018438327,-0.409156550950917,3.92052099815794e-31,0.926421435743117,1.3299299157979,168.440181909901,-0.300685275646408,0.00968822683906356,17843.5486485931,0.340492131539594,3.14850726410007e-35,0.948780720017878,1.1096086540186,145.66187379096,0.9688061353851,0.883088769598795,168.742750434094,TRUE,-0.295712317004924,0.0107814705765651,0.875406233666424,NA,NA,NA,461.25,3.58177958505025,23.825,0.336830761,NA,NA,NA,NA
1,2024,"Jul","MSM","UP","4","1-Jul-MSM-UP-4","2024-07-18 14:26:39","2024-07-18 14:26:12","2024-07-18 14:27:05",NA,NA,31.7,538.226883896205,8.88379625519706,2.0583906384219e-31,0.928219792388575,34.0543689270609,370.072526330621,7.99011583156571,0.0626696683650613,3641.93468432464,2.20252160885219,1.37014286261477e-66,0.996811217464944,7.17766083696171,350.758411991014,0.997929280077715,5.89858486505457,370.654965756118,TRUE,7.94703472683325,0.0570936538428982,7.21573769393303,NA,205.004370160419,-0.408641054015921,1.47631113734927e-30,0.922577813312378,1.55669453874482,174.046783979595,-0.34447476874961,0.010204455131618,17790.4444414449,0.358634942872642,4.87861605880707e-37,0.956359537619211,1.16873313472936,167.369974679876,0.964188607626191,1.07968721402696,174.12486361595,TRUE,-0.347255281106391,0.0106588562866805,1.27699086087702,NA,NA,NA,461.25,3.58177958505025,23.825,0.336830761,NA,NA,NA,NA
1,2024,"Jul","MSM","UP","5a","1-Jul-MSM-UP-5a","2024-07-18 14:22:51","2024-07-18 14:22:24","2024-07-18 14:23:17",NA,NA,32.1,525.681051410339,13.4304558807604,7.5044967369896e-37,0.955631321505364,30.3195651277655,466.343107938383,8.99551716652104,0.15282169453619,3605.41885800348,5.37090897875278,2.89139635299149e-49,0.98521396763315,17.5029215971097,420.623080785645,0.994111850730497,11.2639521368623,471.345582273193,TRUE,8.7058446709465,0.0695881029157281,5.95063561063438,NA,173.718225125236,0.299638798309333,1.11307959780987e-15,0.712255409622337,1.16518300407512,180.973287277791,0.112018230451404,0.0108803530716358,17757.5742420101,0.38238933406546,3.76634219614024e-14,0.670878741239806,1.24614484441942,176.36340471544,0.719384899615653,1.17344501878533,181.134640876806,TRUE,0.113061769083017,0.0118620459569933,1.19090469526273,"low r2, but also low flux - checked",NA,NA,461.25,3.58177958505025,23.825,0.336830761,NA,NA,NA,NA
1,2024,"Jul","SWH","SWAMP","1a","1-Jul-SWH-SWAMP-1a","2024-07-23 14:59:39","2024-07-23 14:59:12","2024-07-23 15:00:05",NA,NA,28.3,NA,NA,NA,NA,NA,350.713706415003,6.99405441060064,0.0523854688007126,4197.2171839485,1.84108405283578,1.25519014069947e-67,0.997091279992617,5.99979444037364,339.184112976851,0.997818248355658,5.29913199938815,350.917902063915,TRUE,6.99373676472004,0.0538829460964014,5.36226253981068,NA,NA,NA,NA,NA,NA,1085.41415610596,1493.54283441121,47.1651797180543,48476.494138363,1657.61731671021,1.1657869231151e-35,0.950699186230818,5401.90609209088,928.07446642319,0.997515258683296,1236.73669409352,1085.85394066332,TRUE,1517.58121113158,46.401411212178,6033.35607662716,NA,NA,NA,121.5,0.00513213318570595,23.75,0.559946962,NA,NA,NA,NA
1,2024,"Jul","SWH","SWAMP","2a","1-Jul-SWH-SWAMP-2a","2024-07-23 15:37:10","2024-07-23 15:36:43","2024-07-23 15:37:36",NA,NA,27.5,NA,NA,NA,NA,NA,499.623362921881,17.9665682563595,0.207975930802436,3892.14513963296,7.30930119248706,7.68204092703004e-58,0.993080358004173,23.8198275576568,391.525459613568,0.999131964845632,8.6036379558401,499.642807039388,TRUE,17.9412402162203,0.216062886935643,29.5582716035981,NA,NA,NA,NA,NA,NA,1050.98943987023,875.655531839047,34.2918778910809,70571.7049132173,1205.18592221136,4.32705607450867e-31,0.926142106155073,3927.50552836668,928.669211600891,0.992880201624,1243.56606621391,1050.98943987023,TRUE,875.655531839047,34.2918778910809,5531.85209839352,NA,NA,NA,132.5,0.0278594557374733,23.825,0.559419418,NA,NA,NA,NA
1,2024,"Jul","SWH","SWAMP","3","1-Jul-SWH-SWAMP-3","2024-07-23 15:53:58","2024-07-23 15:53:33","2024-07-23 15:54:26",NA,NA,27.2,NA,NA,NA,NA,NA,444.280268697151,33.6792817531733,0.558329070771839,4779.11810261672,19.0252218184744,2.41845042289289e-39,0.989664619240137,59.4545094277575,383.62684289295,0.997947132925189,27.2234098877423,444.290260753177,TRUE,33.6327907388441,0.58061497163904,73.5262959690624,NA,NA,NA,NA,NA,NA,532.046527518329,60.0114670244366,1.67241966236472,22605.0547461463,56.9881754608999,6.38695433943806e-31,0.971333542643484,178.090118871606,439.524715206134,0.997433142473921,54.751275471092,532.051329357143,TRUE,59.9144833650341,1.74613909603708,237.571578480501,NA,NA,NA,124.5,0.00908297888475856,23.875,0.559132372,NA,NA,NA,NA
1,2024,"Jul","SWH","SWAMP","4a","1-Jul-SWH-SWAMP-4a","2024-07-23 16:01:52","2024-07-23 16:01:25","2024-07-23 16:02:18",NA,NA,26.8220338983051,649.006096549023,20.9273482145869,2.71337646598571e-31,0.927454113291413,94.9824164071792,467.840592267538,22.1749310025613,0.15495541683828,5252.68394217482,5.4458985167581,3.43356969443673e-69,0.997467257935436,17.7473003437061,442.665788655598,0.998524453551335,13.8143332870863,468.686082596748,TRUE,22.0628841177144,0.158410289193957,15.919334734343,NA,NA,NA,NA,NA,NA,436.311046199726,14.4355062875176,0.115722744999699,20583.5060616429,4.06706869761618,4.24886161620756e-66,0.996669358697114,13.2539175074544,407.804832584579,0.998175697084239,10.003350299662,436.331183425717,TRUE,14.4461168734451,0.116344236406653,15.608873885066,NA,NA,NA,124.5,0.00908297888475856,23.875,0.559132372,NA,NA,NA,NA
1,2024,"Jul","SWH","SWAMP","5","1-Jul-SWH-SWAMP-5","2024-07-23 16:06:00","2024-07-23 16:05:33","2024-07-23 16:06:26",NA,NA,26.8084745762712,NA,NA,NA,NA,NA,464.980653813781,18.9688743706725,0.150905910093224,4708.78391965893,5.3035788532931,2.85817007852083e-66,0.996719758728361,17.2835036342088,367.12639869074,0.999502556318382,6.86384582929619,465.072527514105,TRUE,18.9241708804684,0.174990605159467,17.9791178394712,NA,NA,NA,NA,NA,NA,714.315100094171,76.8022042600372,1.51824267633018,23132.6054897831,53.3585447208633,6.68804382376987e-46,0.980084020416398,173.88684643135,509.792196197172,0.999581053835794,25.7194498123421,715.576757727438,TRUE,75.3698253812768,1.36982787837977,185.741858530236,NA,NA,NA,124.5,0.00908297888475856,23.875,0.559132372,NA,NA,NA,NA
1,2024,"Jul","SWH","TR","10a","1-Jul-SWH-TR-10a","2024-07-24 14:32:28","2024-07-24 14:31:31","2024-07-24 14:33:24",NA,NA,28.6,920.798300322497,1.17424310377323,1.25677903759846e-45,0.834963496111147,13.4931817509204,696.018274070259,0.988863257067227,0.0143285865377455,3707.21489520582,0.999429610313182,1.29348017054062e-93,0.977024875920142,5.03446464724155,689.584695519022,0.979034264757542,4.85279650411005,696.251974083507,TRUE,0.995449062052884,0.0145557666975178,4.97877974285157,NA,2007.73235053075,306.973021155221,3.46896468633343e-72,0.944565522745825,1586.74354251743,1885.32564315643,201.058689267242,2.63995457913584,36582.2235892874,184.138803176421,2.6191512017384e-98,0.981056541270705,927.569370779963,1571.80169414691,0.998830985731882,232.508768562897,1887.03444533494,TRUE,198.202484063974,2.67918688233799,989.988753691204,NA,NA,NA,972.75,1.60212006062126,26.2,0.42133574575,NA,NA,NA,NA
1,2024,"Jul","SWH","TR","1b","1-Jul-SWH-TR-1b","2024-07-24 13:56:54","2024-07-24 13:56:27","2024-07-24 13:57:20",NA,NA,26.9,501.798562680778,12.1493995377117,4.0049820900844e-37,0.956689209697945,24.3044403235124,481.459393466414,7.24290367042183,0.175780745345279,3924.07542154708,6.17780339586039,2.22145481074889e-41,0.97028207138125,20.1324596838006,455.748768953087,0.982857619817861,15.5933634457693,488.153506628589,TRUE,6.83735275537526,0.0971867434531437,10.7468998289957,NA,893.234462758073,427.498135246065,3.51564791061241e-33,0.938607917834746,911.476256732007,873.83452215596,226.595996742404,6.64978961804909,38688.9592036057,233.706443805588,3.05707356327328e-37,0.957136411502122,761.611410442939,864.794873805674,0.966332002970294,688.358196856569,876.477856746024,TRUE,217.226717006916,3.30620142237847,396.27687043205,NA,NA,NA,968,1.59690373387824,26.2,0.421253317,NA,NA,NA,NA
1,2024,"Jul","SWH","TR","2c","1-Jul-SWH-TR-2c","2024-07-24 13:30:01","2024-07-24 13:29:34","2024-07-24 13:30:27",NA,NA,26.2,620.935929423742,19.866812674012,6.44775095608578e-32,0.931349690608823,73.2430109105663,464.342421238817,17.567063839212,0.150016752284248,4060.82213079707,5.27232945722894,1.12434727152966e-64,0.996222184782324,17.1816669187791,445.796330122022,0.997511635538411,14.2206223920467,468.624789143551,TRUE,17.2993966494544,0.0782662463814908,7.70972906277925,NA,NA,NA,NA,NA,NA,1042.29125079588,3169.93428793716,31.6383420861747,50151.1097589036,1111.92757088063,3.60726217711917e-61,0.994846688222781,3623.59168099472,1031.88677864091,0.996053259346857,3233.94037940461,1042.39567367466,TRUE,3162.90373227491,30.9032002836669,3775.17822228688,NA,NA,NA,1028,1.75628859095925,26.2,0.42144629725,NA,NA,NA,NA
1,2024,"Jul","SWH","TR","3","1-Jul-SWH-TR-3","2024-07-24 14:07:36","2024-07-24 14:07:09","2024-07-24 14:08:02",NA,NA,27.2,444.3359503094,2.65577505090411,4.55135523835324e-26,0.88487133022611,14.2762574232607,317.849842290305,2.63440663137444,0.0386417849143697,3780.80090787819,1.3580631348285,1.53497452157693e-52,0.988935795950884,4.42570757889629,311.228051460612,0.990911451571263,4.09059571893063,317.853910539729,TRUE,2.63477762125123,0.0407452011142532,4.87860504560449,NA,820.484454807504,131.510510939944,3.56675840971709e-29,0.912506976004856,464.728963048867,700.786120877402,98.448436721901,1.33948499224932,41220.074819014,47.0761169977264,3.20385139466383e-54,0.990465438486997,153.413433027292,702.582524031221,0.990846686893497,153.291775663794,700.841695916309,TRUE,98.1516356575516,0.911634375740757,97.5477146276683,NA,NA,NA,995.25,1.66418579916479,26.2,0.42108167125,NA,NA,NA,NA
1,2024,"Jul","SWH","TR","4","1-Jul-SWH-TR-4","2024-07-24 14:19:33","2024-07-24 14:19:06","2024-07-24 14:19:59",NA,NA,28.6,NA,NA,NA,NA,NA,539.814364200296,14.7983354445166,0.301738653344541,3653.13211663541,10.6045862624641,3.24065906730983e-45,0.978838304539434,34.5586273489219,507.29873160155,0.989238474594237,25.1324508224182,542.013632918055,TRUE,15.2029595233743,0.195972775273513,14.2010006143912,NA,NA,NA,NA,NA,NA,914.817137336228,511.366111304363,9.71871955587645,28183.9562747304,341.56379618128,8.9808307550527e-47,0.98156360501092,1113.10103534102,902.35408566315,0.986408353552416,974.651350266997,914.913226161162,TRUE,514.276936573965,6.46612552096199,506.606375682451,NA,NA,NA,995.25,1.66418579916479,26.2,0.42108167125,NA,NA,NA,NA
1,2024,"Jul","SWH","TR","5","1-Jul-SWH-TR-5","2024-07-24 14:15:15","2024-07-24 14:14:52","2024-07-24 14:15:37",NA,NA,28.3,533.704434266978,20.0393584984188,4.32631864832641e-27,0.930356296830409,76.6465896517334,357.280005272499,21.3800121911489,0.125089706866999,3876.54112411746,3.81984723745557,9.48500040480717e-64,0.998496074611492,11.2632844832097,341.92870620573,0.999012522728726,9.34151155178013,357.284950381993,TRUE,21.3876711380816,0.139952225400998,9.05995055522237,NA,552.196418209504,35.3300083965879,1.2128488608444e-30,0.951957092295807,93.7100028280505,444.997290620466,31.4222432222558,0.324563073510507,49635.3223383181,9.91113810065433,6.43658077282866e-53,0.995327572681989,29.2241969483594,348.188788087288,0.999477855276032,9.99927353448332,445.968031941248,TRUE,31.153729652612,0.300063811367927,30.1442651084145,NA,NA,NA,995.25,1.66418579916479,26.2,0.42108167125,NA,NA,NA,NA
1,2024,"Jul","SWH","TR","8b","1-Jul-SWH-TR-8b","2024-07-24 15:27:19","2024-07-24 15:26:28","2024-07-24 15:28:09",NA,NA,28.6,796.84393532795,1.51520779150971,2.05227296827572e-56,0.919114850651026,11.7946818350359,639.217505519025,1.38256363119928,0.0183158646515305,3830.35901094134,1.15072131550545,5.50798730014873e-90,0.9827523986053,5.44648344211113,597.971840246956,0.988931667195133,4.40737395604522,639.480101985775,TRUE,1.37752645077791,0.0194119994706986,5.62352440649443,NA,1694.78299040464,90.8832014893088,5.20579402198196e-49,0.88628983166682,962.285103962147,1177.8540762426,95.9311936008675,0.256760296654971,41874.9186519877,16.1313458009032,4.38792002287006e-159,0.999284145040443,76.3513342628892,1158.2877762976,0.999431821619459,68.712132350151,1178.21473392051,TRUE,96.0679065341487,0.252110294077204,74.727788533113,NA,NA,NA,963.5,1.57805760438088,26.25,0.420555097,NA,NA,NA,NA
1,2024,"Jul","SWH","UP","1","1-Jul-SWH-UP-1","2024-07-23 14:20:11","2024-07-23 14:19:44","2024-07-23 14:20:37",NA,NA,27.2,NA,NA,NA,NA,NA,498.886436236079,29.6057372492039,0.206561659380055,4246.9108917432,7.25959671103949,3.16926470204605e-69,0.997475048438842,23.657848711014,451.601866532565,0.999023218577328,15.005970555821,504.06107058752,TRUE,30.0115258842457,0.140196244799733,16.3265709364259,NA,284.67549561083,0.90534125589106,6.3152560944942e-30,0.918133892225236,3.25522140673644,222.38255852389,0.707004394180971,0.0159646654469722,18288.8051521162,0.561077177243457,5.78467150763298e-43,0.974170631158645,1.82845955536941,194.690544465188,0.985637465827283,1.39046694349196,222.467520086814,TRUE,0.711544364630235,0.0160353223226209,1.48578580180679,NA,NA,NA,7.33333333333333,0.0274635279239971,22.8333333333333,0.268747846,NA,NA,NA,NA
1,2024,"Jul","SWH","UP","2","1-Jul-SWH-UP-2","2024-07-23 14:23:36","2024-07-23 14:23:09","2024-07-23 14:24:02",NA,NA,27.2,627.320468348831,24.1344301868416,3.12604968139105e-34,0.944058335200981,77.7033934614893,494.330689158018,20.6353101354879,0.198029521319789,4490.8754639078,6.95973524794739,4.73341883037412e-62,0.99523386473721,22.6806488181731,416.749350774662,0.998947918867558,10.8670978647377,496.222143063782,TRUE,20.3934899467311,0.16663756713075,18.1580565496262,NA,314.447055129314,-1.28525897988351,3.70891992863601e-32,0.932792465652625,4.28843936333632,183.441708780909,-1.03841908287239,0.011131895396797,18324.255762442,0.391229773486348,1.45252308948505e-59,0.994059695307273,1.27495440322593,159.234624070793,0.996476668444684,1.00134496574922,185.105180710322,TRUE,-1.02589318430418,0.00954620252497193,0.878746618762767,NA,NA,NA,6.33333333333333,NA,22.8666666666667,0.268367704,NA,NA,NA,NA
1,2024,"Jul","SWH","UP","3","1-Jul-SWH-UP-3","2024-07-23 14:32:01","2024-07-23 14:31:34","2024-07-23 14:32:27",NA,NA,27.5,671.289824416467,23.6478425219733,1.17022197813869e-29,0.916171834112538,116.748564107221,467.524804111735,25.3637880447304,0.154502994470777,4079.21303175659,5.4299981607047,2.76795458463649e-72,0.998074197512452,17.6954836611911,466.16545835541,0.99825614947463,17.172276145713,467.5637499924,TRUE,25.3647942582591,0.157705210037933,21.2188131696653,NA,260.340746877816,-0.79008571457416,1.60720482476301e-30,0.922324830735525,2.59851088996141,234.206759648922,-0.572804974611936,0.017811800984676,19023.1135932586,0.625994641184266,5.42870700343153e-36,0.952125983320769,2.04001504553581,208.588394238222,0.972337307627962,1.58142037621786,235.287255297643,TRUE,-0.557213935198456,0.0166186967443028,1.95044429186169,NA,NA,NA,6.33333333333333,NA,22.8666666666667,0.268367704,NA,NA,NA,NA
1,2024,"Jul","SWH","UP","4","1-Jul-SWH-UP-4","2024-07-23 14:28:28","2024-07-23 14:28:01","2024-07-23 14:28:54",NA,NA,27.5,617.908423625744,55.8032627292442,2.39403127108682e-43,0.975031962966451,71.2183398962849,624.241082136872,27.9764258858228,0.659373489739107,4778.91138048164,23.1736404123739,5.05807742333729e-42,0.971925324503205,75.5191370514688,546.269349469093,0.993847411468387,36.0533190297345,629.315653092556,TRUE,26.5987605355399,0.433004991859724,40.8583571219075,NA,573.513601814214,38.1112923239807,8.25896430522135e-44,0.976032896093209,47.2138462884485,586.29549629642,18.907810663133,0.464026707193973,19680.1535559315,16.3081898523184,3.89991289869084e-41,0.96963216560195,53.1457467451244,511.629149703014,0.992924771264832,26.1606490344172,590.894325242144,TRUE,18.0241987544375,0.333532697691694,35.4383581873611,NA,NA,NA,6.33333333333333,NA,22.8666666666667,0.268367704,NA,NA,NA,NA
1,2024,"Jul","SWH","UP","5","1-Jul-SWH-UP-5","2024-07-23 14:35:11","2024-07-23 14:34:44","2024-07-23 14:35:37",NA,NA,27.7186440677966,719.546400070887,41.5903543597808,2.20552250796473e-31,0.928029207951812,182.516894721487,520.859083444085,42.7963052999141,0.253167012040443,4398.37385806446,8.89753894052017,6.05107137272844e-73,0.998183583474092,28.9956368836695,473.293044854952,0.99930096958265,18.3438139401623,520.88037807206,TRUE,42.7666938612504,0.266390795821695,35.6061854177034,NA,NA,NA,NA,NA,NA,309.74895171122,4.48181634550144,0.0358493686356231,18500.1025679436,1.25992383785595,3.78925839625851e-66,0.996683990724867,4.10588752100641,293.409209708366,0.997724726771998,3.46842755305845,309.815371064563,TRUE,4.48886119860911,0.0382044719991649,4.36048244293172,NA,NA,NA,6.33333333333333,NA,22.8666666666667,0.268367704,NA,NA,NA,NA
1,2024,"Jun","GCW","TR","1","1-Jun-GCW-TR-1","2024-06-19 10:27:04","2024-06-19 10:26:37","2024-06-19 10:27:30",NA,NA,26.7169491525424,538.779903066517,7.68922605833887,1.17674575750483e-30,0.923249186441159,34.2291931694057,320.018828797625,7.77393800530128,0.0394256811620772,4005.11622636658,1.38561311984863,2.04318576918693e-76,0.998664330076225,4.51548851350466,306.652970984101,0.999031645440179,3.92092954976938,320.43671179311,TRUE,7.79899633263929,0.0337317557717332,3.51615538719333,NA,431.315762190223,3.42981156899615,5.57516438651506e-32,0.931732040359069,12.6548499879926,265.392093538108,3.04464919432184,0.0237745173112595,18438.6068402889,0.835553936763332,1.08824113742675e-66,0.996839342695328,2.72293481479202,209.236180294279,0.998962533565436,1.59093426947443,265.6164903478,TRUE,3.05211140290501,0.0266580446845203,2.37026593940065,NA,NA,NA,100.5,0.0777116104675302,19.925,0.5006816605,NA,NA,NA,NA
1,2024,"Jun","GCW","TR","2","1-Jun-GCW-TR-2","2024-06-19 10:31:05","2024-06-19 10:30:38","2024-06-19 10:31:31",NA,NA,25.9,572.979354584648,13.9245097701938,2.45619779765742e-33,0.93944786473628,46.9808686824532,413.370969859727,12.0018193303199,0.0935774173378284,3740.66177615688,3.28877253006259,1.00694338818519e-66,0.996848766682393,10.7175764795368,339.642367339277,0.999252951119005,5.32166449486886,414.032099115607,TRUE,11.9383349605477,0.0913818852818536,8.64833615185463,NA,554.756307831778,10.6302498835685,2.66582534964543e-31,0.927503356858033,39.6863998183039,371.539780194647,9.26891977312018,0.0635268884469946,17996.8448377024,2.23264855547973,1.25654983872842e-69,0.997563307469787,7.27583967165585,357.238178076517,0.998263757940683,6.26331941703278,372.329787313282,TRUE,9.21431331893354,0.0483287166771221,4.93450765013138,NA,NA,NA,100.5,0.0777116104675302,19.925,0.5006816605,NA,NA,NA,NA
1,2024,"Jun","GCW","TR","3","1-Jun-GCW-TR-3","2024-06-19 10:34:24","2024-06-19 10:33:57","2024-06-19 10:34:50",NA,NA,25.971186440678,468.661211156953,6.53851590949817,5.86738746773557e-38,0.959771020187128,17.8826636809074,413.682103086385,5.57262435147989,0.0938473897668068,3994.97053102071,3.29826069433938,1.8472808141821e-49,0.985466504849422,10.7484968686356,345.026604559828,0.996215234988165,5.59369559931811,414.47695003514,TRUE,5.50972191452427,0.09243637396447,11.0328797657525,NA,205.48618725699,-0.436749625301956,1.54857661660736e-16,0.733135617395773,1.56365488692538,198.763781548978,-0.166618914050752,0.0128287082446403,17805.1165971816,0.450864155812783,5.96514234488425e-18,0.764372632842036,1.46929318693663,200.467076258653,0.774184109154325,1.46686288244829,198.768400359531,TRUE,-0.167473160919271,0.0128952353203485,1.61614238350875,"low r2, but also low flux - checked",NA,NA,100.5,0.0777116104675302,19.925,0.5006816605,NA,NA,NA,NA
1,2024,"Jun","GCW","TR","4","1-Jun-GCW-TR-4","2024-06-19 10:38:33","2024-06-19 10:38:06","2024-06-19 10:38:59",NA,NA,26.4,550.580481525011,10.5716345238088,1.67525095434867e-33,0.94033147054072,38.1812095028167,405.248377442727,9.82139139623121,0.0867976803793716,3718.28432473148,3.05049909503577,6.64421029450028e-64,0.995955048841544,9.94108198513245,348.645381153293,0.998683216834014,5.78430010227264,407.856898450497,TRUE,9.71549752614087,0.076042114054205,7.25894002235877,NA,575.59869652386,14.8413271257718,1.32489905226259e-34,0.945873264201045,48.1342333314348,464.873093154077,12.9809542656634,0.150755692878681,17856.1507923579,5.29829947860223,9.09431352998285e-58,0.99303530288533,17.2662990080158,419.015208526304,0.997233563694084,11.0974998486565,466.583121091464,TRUE,12.803262523609,0.134431857557349,13.1271515078474,NA,NA,NA,104.75,0.0907085246177009,19.925,0.501055984,NA,NA,NA,NA
1,2024,"Jun","GCW","TR","5","1-Jun-GCW-TR-5","2024-06-19 10:42:14","2024-06-19 10:41:47","2024-06-19 10:42:40",NA,NA,26.4,463.062906376255,11.6850113358348,3.36374871771872e-44,0.976846410520316,16.9793105891805,478.246748491004,6.91707567349529,0.170628851846484,3829.92145969325,5.99674041828882,5.05185648275782e-41,0.969328555259029,19.5424047949332,378.946336584243,0.995471632532238,7.65770071203073,478.662720125161,TRUE,6.82004480530614,0.17536491583759,19.5822207376159,NA,179.211639414482,1.60869386417284,7.51568121886308e-45,0.978142721107564,1.22598316631753,263.935932870905,0.493953169893194,0.0234561175386581,17500.0178732124,0.824363796497659,4.08074889548365e-27,0.895048074440623,2.68646796188024,195.328289005507,0.972644533087944,1.39870199949509,267.831292893009,TRUE,0.4545617554382,0.0170774085619707,2.21368317858874,"low r2, but also low flux - checked",NA,NA,104.75,0.0907085246177009,19.925,0.501055984,NA,NA,NA,NA
