"Site","Zone","Replicate","Depth_cm","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Conc_ppm_dilcorr","CH4_Flag","CO2_Conc_ppm_dilcorr","CO2_Flag"
"SWH","TR","SGWC","20","Varian GC","Wegner",20240628,2024,"April","SWH_TR_SgwC_20cm",1,949,"Within Range",28456,"Within Range"
"SWH","TR","SGWC","45","Varian GC","Wegner",20240628,2024,"April","SWH_TR_SgwC_45cm",1,NA,NA,NA,NA
"SWH","TR","ATM","0","Varian GC","Wegner",20240628,2024,"April","SWH_TR_ATM",1,13,"Within Range",669,"Within Range"
"SWH","WC","SGWA","10","Varian GC","Wegner",20240628,2024,"April","SWH_WC_SgwA_10cm",1,11933,"Needs Dilution",33609,"Within Range"
"SWH","WC","SGWA","20","Varian GC","Wegner",20240628,2024,"April","SWH_WC_SgwA_20cm",1,10169,"Needs Dilution",35556,"Within Range"
"SWH","WC","SGWA","45","Varian GC","Wegner",20240628,2024,"April","SWH_WC_SgwA_45cm",1,26,"Within Range",53041,"Needs Dilution"
"SWH","WC","SGWB","10","Varian GC","Wegner",20240628,2024,"April","SWH_WC_SgwB_10cm",1,NA,NA,NA,NA
"SWH","WC","SGWB","20","Varian GC","Wegner",20240628,2024,"April","SWH_WC_SgwB_20cm",1,40,"Within Range",22175,"Within Range"
"SWH","WC","SGWB","45","Varian GC","Wegner",20240628,2024,"April","SWH_WC_SgwB_45cm",1,99,"Within Range",53413,"Needs Dilution"
"SWH","WC","SGWC","10","Varian GC","Wegner",20240628,2024,"April","SWH_WC_SgwC_10cm",1,NA,NA,NA,NA
"SWH","WC","SGWC","20","Varian GC","Wegner",20240628,2024,"April","SWH_WC_SgwC_20cm",1,28,"Within Range",41710,"Within Range"
"SWH","WC","SGWC","45","Varian GC","Wegner",20240628,2024,"April","SWH_WC_SgwC_45cm",1,NA,NA,NA,NA
"SWH","WC","ATM","0","Varian GC","Wegner",20240628,2024,"April","SWH_WC_ATM",1,5,"Within Range",352,"Within Range"
"SWH","UP","SGWA","10","Varian GC","Wegner",20240628,2024,"May","SWH_UP_SgwA_10cm",1,2,"Within Range",31498,"Within Range"
"SWH","UP","SGWA","20","Varian GC","Wegner",20240628,2024,"May","SWH_UP_SgwA_20cm",1,2,"Within Range",41661,"Within Range"
"SWH","UP","SGWA","45","Varian GC","Wegner",20240628,2024,"May","SWH_UP_SgwA_45cm",1,5675,"Within Range",46006,"Within Range"
"SWH","UP","SGWB","10","Varian GC","Wegner",20240628,2024,"May","SWH_UP_SgwB_10cm",1,3,"Within Range",23578,"Within Range"
"SWH","UP","SGWB","20","Varian GC","Wegner",20240628,2024,"May","SWH_UP_SgwB_20cm",1,4,"Within Range",33983,"Within Range"
"SWH","UP","SGWB","45","Varian GC","Wegner",20240628,2024,"May","SWH_UP_SgwB_45cm",1,2,"Within Range",51228,"Needs Dilution"
"SWH","UP","SGWC","10","Varian GC","Wegner",20240628,2024,"May","SWH_UP_SgwC_10cm",1,3,"Within Range",502,"Within Range"
"SWH","UP","SGWC","20","Varian GC","Wegner",20240628,2024,"May","SWH_UP_SgwC_20cm",1,220,"Within Range",69428,"Needs Dilution"
"SWH","UP","SGWC","45","Varian GC","Wegner",20240628,2024,"May","SWH_UP_SgwC_45cm",1,107,"Within Range",43403,"Within Range"
"SWH","UP","ATM","0","Varian GC","Wegner",20240628,2024,"May","SWH_UP_ATM",1,3,"Within Range",714,"Within Range"
"SWH","SWAMP","SGWA","10","Varian GC","Wegner",20240628,2024,"May","SWH_SWAMP_SgwA_10cm",1,228,"Within Range",32084,"Within Range"
"SWH","SWAMP","SGWA","20","Varian GC","Wegner",20240628,2024,"May","SWH_SWAMP_SgwA_20cm",1,NA,NA,NA,NA
"SWH","SWAMP","SGWA","45","Varian GC","Wegner",20240628,2024,"May","SWH_SWAMP_SgwA_45cm",1,32,"Within Range",23337,"Within Range"
"SWH","SWAMP","SGWB","10","Varian GC","Wegner",20240628,2024,"May","SWH_SWAMP_SgwB_10cm",1,722,"Within Range",28420,"Within Range"
"SWH","SWAMP","SGWB","20","Varian GC","Wegner",20240628,2024,"May","SWH_SWAMP_SgwB_20cm",1,23,"Within Range",24683,"Within Range"
"SWH","SWAMP","SGWB","45","Varian GC","Wegner",20240628,2024,"May","SWH_SWAMP_SgwB_45cm",1,14,"Within Range",25125,"Within Range"
"SWH","SWAMP","SGWC","10","Varian GC","Wegner",20240628,2024,"May","SWH_SWAMP_SgwC_10cm",1,19,"Within Range",15498,"Within Range"
"SWH","SWAMP","SGWC","20","Varian GC","Wegner",20240628,2024,"May","SWH_SWAMP_SgwC_20cm",1,76,"Within Range",15920,"Within Range"
"SWH","SWAMP","SGWC","45","Varian GC","Wegner",20240628,2024,"May","SWH_SWAMP_SgwC_45cm",1,44,"Within Range",25240,"Within Range"
"SWH","SWAMP","ATM","0","Varian GC","Wegner",20240628,2024,"May","SWH_SWAMP_ATM",1,3,"Within Range",427,"Within Range"
"SWH","TR","SGWA","10","Varian GC","Wegner",20240628,2024,"May","SWH_TR_SgwA_10cm",1,129781,"Needs Dilution",84608,"Needs Dilution"
"SWH","TR","SGWA","20","Varian GC","Wegner",20240628,2024,"May","SWH_TR_SgwA_20cm",1,87284,"Needs Dilution",68658,"Needs Dilution"
"SWH","TR","SGWA","45","Varian GC","Wegner",20240628,2024,"May","SWH_TR_SgwA_45cm",1,8711,"Within Range",72929,"Needs Dilution"
"SWH","TR","SGWB","10","Varian GC","Wegner",20240628,2024,"May","SWH_TR_SgwB_10cm",1,2484,"Within Range",48754,"Within Range"
"SWH","TR","SGWB","20","Varian GC","Wegner",20240628,2024,"May","SWH_TR_SgwB_20cm",1,64699,"Needs Dilution",41881,"Within Range"
"SWH","TR","SGWB","45","Varian GC","Wegner",20240628,2024,"May","SWH_TR_SgwB_45cm",1,53219,"Needs Dilution",29562,"Within Range"
"SWH","TR","SGWC","10","Varian GC","Wegner",20240628,2024,"May","SWH_TR_SgwC_10cm",1,102,"Within Range",4084,"Within Range"
"SWH","TR","SGWC","20","Varian GC","Wegner",20240628,2024,"May","SWH_TR_SgwC_20cm",1,732,"Within Range",46370,"Within Range"
"SWH","TR","SGWC","45","Varian GC","Wegner",20240628,2024,"May","SWH_TR_SgwC_45cm",1,45138,"Needs Dilution",61983,"Needs Dilution"
"SWH","TR","ATM","0","Varian GC","Wegner",20240628,2024,"May","SWH_TR_ATM",1,48,"Within Range",838,"Within Range"
"SWH","WC","SGWA","10","Varian GC","Wegner",20240628,2024,"May","SWH_WC_SgwA_10cm",1,33978,"Needs Dilution",51859,"Needs Dilution"
"SWH","WC","SGWA","20","Varian GC","Wegner",20240628,2024,"May","SWH_WC_SgwA_20cm",1,3631,"Within Range",56884,"Needs Dilution"
"SWH","WC","SGWA","45","Varian GC","Wegner",20240628,2024,"May","SWH_WC_SgwA_45cm",1,160,"Within Range",69899,"Needs Dilution"
"SWH","WC","SGWB","10","Varian GC","Wegner",20240628,2024,"May","SWH_WC_SgwB_10cm",1,36,"Within Range",59084,"Needs Dilution"
"SWH","WC","SGWB","20","Varian GC","Wegner",20240628,2024,"May","SWH_WC_SgwB_20cm",1,695,"Within Range",55986,"Needs Dilution"
"SWH","WC","SGWB","45","Varian GC","Wegner",20240628,2024,"May","SWH_WC_SgwB_45cm",1,229,"Within Range",70489,"Needs Dilution"
"SWH","WC","SGWC","10","Varian GC","Wegner",20240628,2024,"May","SWH_WC_SgwC_10cm",1,75922,"Needs Dilution",60217,"Needs Dilution"
"SWH","WC","SGWC","20","Varian GC","Wegner",20240628,2024,"May","SWH_WC_SgwC_20cm",1,109,"Within Range",74574,"Needs Dilution"
"SWH","WC","SGWC","45","Varian GC","Wegner",20240628,2024,"May","SWH_WC_SgwC_45cm",1,49,"Within Range",70864,"Needs Dilution"
"SWH","WC","ATM","0","Varian GC","Wegner",20240628,2024,"May","SWH_WC_ATM",1,7,"Within Range",768,"Within Range"
"GCW","TR","SGWA","10","Varian GC","Wegner",20240627,2024,"April","GCW_TR_SgwA_10cm",1,434,"Within Range",12758,"Within Range"
"GCW","TR","SGWA","20","Varian GC","Wegner",20240627,2024,"April","GCW_TR_SgwA_20cm",1,4,"Within Range",35926,"Within Range"
"GCW","TR","SGWA","45","Varian GC","Wegner",20240627,2024,"April","GCW_TR_SgwA_45cm",1,NA,NA,NA,NA
"GCW","TR","SGWB","10","Varian GC","Wegner",20240627,2024,"April","GCW_TR_SgwB_10cm",1,23,"Within Range",35432,"Within Range"
"GCW","TR","SGWB","20","Varian GC","Wegner",20240627,2024,"April","GCW_TR_SgwB_20cm",1,29,"Within Range",39489,"Within Range"
"GCW","TR","SGWB","45","Varian GC","Wegner",20240627,2024,"April","GCW_TR_SgwB_45cm",1,13,"Within Range",41280,"Within Range"
"GCW","TR","SGWC","10","Varian GC","Wegner",20240627,2024,"April","GCW_TR_SgwC_10cm",1,272,"Within Range",50108,"Needs Dilution"
"GCW","TR","SGWC","20","Varian GC","Wegner",20240627,2024,"April","GCW_TR_SgwC_20cm",1,270,"Within Range",39915,"Within Range"
"GCW","TR","SGWC","45","Varian GC","Wegner",20240627,2024,"April","GCW_TR_SgwC_45cm",1,9,"Within Range",38138,"Within Range"
"GCW","TR","ATM","0","Varian GC","Wegner",20240627,2024,"April","GCW_TR_ATM",1,3,"Within Range",422,"Within Range"
"GCW","WC","SGWA","10","Varian GC","Wegner",20240627,2024,"April","GCW_WC_SgwA_10cm",1,NA,NA,22109,"Within Range"
"GCW","WC","SGWA","20","Varian GC","Wegner",20240627,2024,"April","GCW_WC_SgwA_20cm",1,NA,NA,28515,"Within Range"
"GCW","WC","SGWA","45","Varian GC","Wegner",20240627,2024,"April","GCW_WC_SgwA_45cm",1,NA,NA,37697,"Within Range"
"GCW","WC","SGWB","10","Varian GC","Wegner",20240627,2024,"April","GCW_WC_SgwB_10cm",1,NA,NA,NA,NA
"GCW","WC","SGWB","20","Varian GC","Wegner",20240627,2024,"April","GCW_WC_SgwB_20cm",1,NA,NA,NA,NA
"GCW","WC","SGWB","45","Varian GC","Wegner",20240627,2024,"April","GCW_WC_SgwB_45cm",1,NA,NA,40822,"Within Range"
"GCW","WC","SGWC","10","Varian GC","Wegner",20240627,2024,"April","GCW_WC_SgwC_10cm",1,4525,"Within Range",19925,"Within Range"
"GCW","WC","SGWC","20","Varian GC","Wegner",20240627,2024,"April","GCW_WC_SgwC_20cm",1,15970,"Needs Dilution",13432,"Within Range"
"GCW","WC","SGWC","45","Varian GC","Wegner",20240627,2024,"April","GCW_WC_SgwC_45cm",1,4105,"Within Range",14738,"Within Range"
"GCW","WC","ATM","0","Varian GC","Wegner",20240627,2024,"April","GCW_WC_ATM",1,7,"Within Range",375,"Within Range"
"MSM","UP","SGWA","10","Varian GC","Wegner",20240627,2024,"April","MSM_UP_sgwA_10cm",1,429,"Within Range",90661,"Needs Dilution"
"MSM","UP","SGWA","20","Varian GC","Wegner",20240627,2024,"April","MSM_UP_SgwA_20cm",1,NA,NA,NA,NA
"MSM","UP","SGWA","45","Varian GC","Wegner",20240627,2024,"April","MSM_UP_SgwA_45cm",1,102,"Within Range",49887,"Within Range"
"MSM","UP","SGWB","10","Varian GC","Wegner",20240627,2024,"April","MSM_UP_SgwB_10cm",1,132,"Within Range",56863,"Needs Dilution"
"MSM","UP","SGWB","20","Varian GC","Wegner",20240627,2024,"April","MSM_UP_SgwB_20cm",1,30,"Within Range",57511,"Needs Dilution"
"MSM","UP","SGWB","45","Varian GC","Wegner",20240627,2024,"April","MSM_UP_SgwB_45cm",1,22,"Within Range",32042,"Within Range"
"MSM","UP","SGWC","10","Varian GC","Wegner",20240627,2024,"April","MSM_UP_SgwC_10cm",1,28,"Within Range",59379,"Needs Dilution"
"MSM","UP","SGWC","20","Varian GC","Wegner",20240627,2024,"April","MSM_UP_SgwC_20cm",1,14,"Within Range",38898,"Within Range"
"MSM","UP","SGWC","45","Varian GC","Wegner",20240627,2024,"April","MSM_UP_SgwC_45cm",1,20,"Within Range",32053,"Within Range"
"MSM","UP","ATM","0","Varian GC","Wegner",20240627,2024,"April","MSM_UP_ATM",1,2,"Within Range",903,"Within Range"
"MSM","TR","SGWA","10","Varian GC","Wegner",20240627,2024,"April","MSM_TR_SgwA_10cm",1,12,"Within Range",29489,"Within Range"
"MSM","TR","SGWA","20","Varian GC","Wegner",20240627,2024,"April","MSM_TR_SgwA_20cm",1,3755,"Within Range",45767,"Within Range"
"MSM","TR","SGWA","45","Varian GC","Wegner",20240627,2024,"April","MSM_TR_SgwA_45cm",1,150,"Within Range",6713,"Within Range"
"MSM","TR","SGWB","10","Varian GC","Wegner",20240627,2024,"April","MSM_TR_SgwB_10cm",1,2,"Within Range",626,"Within Range"
"MSM","TR","SGWB","20","Varian GC","Wegner",20240627,2024,"April","MSM_TR_SgwB_20cm",1,8,"Within Range",24071,"Within Range"
"MSM","TR","SGWB","45","Varian GC","Wegner",20240627,2024,"April","MSM_TR_SgwB_45cm",1,7,"Within Range",23038,"Within Range"
"MSM","TR","SGWC","10","Varian GC","Wegner",20240627,2024,"April","MSM_TR_SgwC_10cm",1,7,"Within Range",19006,"Within Range"
"MSM","TR","SGWC","20","Varian GC","Wegner",20240627,2024,"April","MSM_TR_SgwC_20cm",1,5,"Within Range",30338,"Within Range"
"MSM","TR","SGWC","45","Varian GC","Wegner",20240627,2024,"April","MSM_TR_SgwC_45cm",1,7,"Within Range",44974,"Within Range"
"MSM","TR","ATM","0","Varian GC","Wegner",20240627,2024,"April","MSM_TR_ATM",1,2,"Within Range",399,"Within Range"
"MSM","WC","SGWA","10","Varian GC","Wegner",20240627,2024,"April","MSM_WC_SgwA_10cm",1,1148,"Within Range",16454,"Within Range"
"MSM","WC","SGWA","20","Varian GC","Wegner",20240627,2024,"April","MSM_WC_SgwA_20cm",1,58,"Within Range",42497,"Within Range"
"MSM","WC","SGWA","45","Varian GC","Wegner",20240627,2024,"April","MSM_WC_SgwA_45cm",1,6,"Within Range",35587,"Within Range"
"MSM","WC","SGWB","10","Varian GC","Wegner",20240627,2024,"April","MSM_WC_SgwB_10cm",1,NA,NA,NA,NA
"MSM","WC","SGWB","20","Varian GC","Wegner",20240627,2024,"April","MSM_WC_SgwB_20cm",1,NA,NA,NA,NA
"MSM","WC","SGWB","45","Varian GC","Wegner",20240627,2024,"April","MSM_WC_SgwB_45cm",1,38,"Within Range",55381,"Needs Dilution"
"MSM","WC","SGWC","10","Varian GC","Wegner",20240627,2024,"April","MSM_WC_SgwC_10cm",1,25,"Within Range",41465,"Within Range"
"MSM","WC","SGWC","20","Varian GC","Wegner",20240627,2024,"April","MSM_WC_SgwC_20cm",1,88,"Within Range",42215,"Within Range"
"MSM","WC","SGWC","45","Varian GC","Wegner",20240627,2024,"April","MSM_WC_SgwC_45cm",1,43,"Within Range",35774,"Within Range"
"MSM","WC","ATM","0","Varian GC","Wegner",20240627,2024,"April","MSM_WC_ATM",1,2,"Within Range",383,"Within Range"
"GWI","UP","SGWA","10","Varian GC","Wegner",20240627,2024,"April","GWI_UP_SgwA_10cm",1,2,"Within Range",2582,"Within Range"
"GWI","UP","SGWA","20","Varian GC","Wegner",20240627,2024,"April","GWI_UP_SgwA_20cm",1,NA,NA,NA,NA
"GWI","UP","SGWA","45","Varian GC","Wegner",20240627,2024,"April","GWI_UP_SgwA_45cm",1,NA,NA,NA,NA
"GWI","UP","SGWB","10","Varian GC","Wegner",20240627,2024,"April","GWI_UP_SgwB_10cm",1,2,"Within Range",1542,"Within Range"
"GWI","UP","SGWB","20","Varian GC","Wegner",20240627,2024,"April","GWI_UP_SgwB_20cm",1,2,"Within Range",333,"Within Range"
"GWI","UP","SGWB","45","Varian GC","Wegner",20240627,2024,"April","GWI_UP_SgwB_45cm",1,2,"Within Range",3529,"Within Range"
"GWI","UP","SGWC","10","Varian GC","Wegner",20240627,2024,"April","GWI_UP_SgwC_10cm",1,2,"Within Range",3061,"Within Range"
"GWI","UP","SGWC","20","Varian GC","Wegner",20240627,2024,"April","GWI_UP_SgwC_20cm",1,3,"Within Range",4309,"Within Range"
"GWI","UP","SGWC","45","Varian GC","Wegner",20240627,2024,"April","GWI_UP_SgwC_45cm",1,13,"Within Range",44315,"Within Range"
"GWI","UP","ATM","0","Varian GC","Wegner",20240627,2024,"April","GWI_UP_ATM",1,2,"Within Range",398,"Within Range"
"GWI","TR","SGWA","10","Varian GC","Wegner",20240627,2024,"April","GWI_TR_SgwA_10cm",1,8,"Within Range",66210,"Needs Dilution"
"GWI","TR","SGWA","20","Varian GC","Wegner",20240627,2024,"April","GWI_TR_SgwA_20cm",1,2,"Within Range",49148,"Within Range"
"GWI","TR","SGWA","45","Varian GC","Wegner",20240627,2024,"April","GWI_TR_SgwA_45cm",1,2,"Within Range",480,"Within Range"
"GWI","TR","SGWB","10","Varian GC","Wegner",20240627,2024,"April","GWI_TR_SgwB_10cm",1,25,"Within Range",33324,"Within Range"
"GWI","TR","SGWB","20","Varian GC","Wegner",20240627,2024,"April","GWI_TR_SgwB_20cm",1,8,"Within Range",49769,"Within Range"
"GWI","TR","SGWB","45","Varian GC","Wegner",20240627,2024,"April","GWI_TR_SgwB_45cm",1,NA,NA,4254,"Within Range"
"GWI","TR","SGWC","10","Varian GC","Wegner",20240627,2024,"April","GWI_TR_SgwC_10cm",1,2,"Within Range",24078,"Within Range"
"GWI","TR","SGWC","20","Varian GC","Wegner",20240627,2024,"April","GWI_TR_SgwC_20cm",1,2,"Within Range",41989,"Within Range"
"GWI","TR","SGWC","45","Varian GC","Wegner",20240627,2024,"April","GWI_TR_SgwC_45cm",1,NA,NA,NA,NA
"GWI","TR","ATM","0","Varian GC","Wegner",20240627,2024,"April","GWI_TR_ATM",1,2,"Within Range",352,"Within Range"
"GWI","WC","SGWA","10","Varian GC","Wegner",20240627,2024,"April","GWI_WC_SgwA_10cm",1,30,"Within Range",62443,"Needs Dilution"
"GWI","WC","SGWA","20","Varian GC","Wegner",20240627,2024,"April","GWI_WC_SgwA_20cm",1,22,"Within Range",70619,"Needs Dilution"
"GWI","WC","SGWA","45","Varian GC","Wegner",20240627,2024,"April","GWI_WC_SgwA_45cm",1,NA,NA,NA,NA
"GWI","WC","SGWB","10","Varian GC","Wegner",20240627,2024,"April","GWI_WC_SgwB_10cm",1,8,"Within Range",53572,"Needs Dilution"
"GWI","WC","SGWB","20","Varian GC","Wegner",20240627,2024,"April","GWI_WC_SgwB_20cm",1,2,"Within Range",413,"Within Range"
"GWI","WC","SGWB","45","Varian GC","Wegner",20240627,2024,"April","GWI_WC_SgwB_45cm",1,2,"Within Range",46900,"Within Range"
"GWI","WC","SGWC","10","Varian GC","Wegner",20240627,2024,"April","GWI_WC_SgwC_10cm",1,2,"Within Range",382,"Within Range"
"GWI","WC","SGWC","20","Varian GC","Wegner",20240627,2024,"April","GWI_WC_SgwC_20cm",1,4,"Within Range",53912,"Needs Dilution"
"GWI","WC","SGWC","45","Varian GC","Wegner",20240627,2024,"April","GWI_WC_SgwC_45cm",1,1,"Within Range",49057,"Within Range"
"GWI","WC","ATM","0","Varian GC","Wegner",20240627,2024,"April","GWI_WC_ATM",1,2,"Within Range",689,"Within Range"
"GCW","TR","SGWA","10","Varian GC","Wegner",20240710,2024,"May","GCW_TR_SgwA_10cm",1,7,"Within Range",29686,"Within Range"
"GCW","TR","SGWA","20","Varian GC","Wegner",20240710,2024,"May","GCW_TR_SgwA_20cm",1,4,"Within Range",46771,"Within Range"
"GCW","TR","SGWA","45","Varian GC","Wegner",20240710,2024,"May","GCW_TR_SgwA_45cm",1,NA,NA,NA,NA
"GCW","TR","SGWB","10","Varian GC","Wegner",20240710,2024,"May","GCW_TR_SgwB_10cm",1,680,"Within Range",53204,"Needs Dilution"
"GCW","TR","SGWB","20","Varian GC","Wegner",20240710,2024,"May","GCW_TR_SgwB_20cm",1,252,"Within Range",58552,"Needs Dilution"
"GCW","TR","SGWB","45","Varian GC","Wegner",20240710,2024,"May","GCW_TR_SgwB_45cm",1,36,"Within Range",63257,"Needs Dilution"
"GCW","TR","SGWC","10","Varian GC","Wegner",20240710,2024,"May","GCW_TR_SgwC_10cm",1,3534,"Within Range",65551,"Needs Dilution"
"GCW","TR","SGWC","20","Varian GC","Wegner",20240710,2024,"May","GCW_TR_SgwC_20cm",1,161,"Within Range",57032,"Needs Dilution"
"GCW","TR","SGWC","45","Varian GC","Wegner",20240710,2024,"May","GCW_TR_SgwC_45cm",1,30,"Within Range",51859,"Needs Dilution"
"GCW","TR","ATM","0","Varian GC","Wegner",20240710,2024,"May","GCW_TR_ATM",1,2,"Within Range",1374,"Within Range"
"GCW","WC","SGWA","10","Varian GC","Wegner",20240710,2024,"May","GCW_WC_SgwA_10cm",1,16590,"Needs Dilution",47177,"Within Range"
"GCW","WC","SGWA","20","Varian GC","Wegner",20240710,2024,"May","GCW_WC_SgwA_20cm",1,17977,"Needs Dilution",43965,"Within Range"
"GCW","WC","SGWA","45","Varian GC","Wegner",20240710,2024,"May","GCW_WC_SgwA_45cm",1,NA,NA,55250,"Needs Dilution"
"GCW","WC","SGWB","10","Varian GC","Wegner",20240710,2024,"May","GCW_WC_SgwB_10cm",1,28594,"Needs Dilution",47005,"Within Range"
"GCW","WC","SGWB","20","Varian GC","Wegner",20240710,2024,"May","GCW_WC_SgwB_20cm",1,10156,"Needs Dilution",36159,"Within Range"
"GCW","WC","SGWB","45","Varian GC","Wegner",20240710,2024,"May","GCW_WC_SgwB_45cm",1,NA,NA,NA,NA
"GCW","WC","SGWC","10","Varian GC","Wegner",20240710,2024,"May","GCW_WC_SgwC_10cm",1,3941,"Within Range",37759,"Within Range"
"GCW","WC","SGWC","20","Varian GC","Wegner",20240710,2024,"May","GCW_WC_SgwC_20cm",1,11321,"Needs Dilution",28660,"Within Range"
"GCW","WC","SGWC","45","Varian GC","Wegner",20240710,2024,"May","GCW_WC_SgwC_45cm",1,2246,"Within Range",36811,"Within Range"
"GCW","WC","ATM","0","Varian GC","Wegner",20240710,2024,"May","GCW_WC_ATM",1,15,"Within Range",581,"Within Range"
"MSM","UP","SGWA","10","Varian GC","Wegner",20240710,2024,"May","MSM_UP_sgwA_10cm",1,3,"Within Range",8479,"Within Range"
"MSM","UP","SGWA","20","Varian GC","Wegner",20240710,2024,"May","MSM_UP_SgwA_20cm",1,3,"Within Range",24991,"Within Range"
"MSM","UP","SGWA","45","Varian GC","Wegner",20240710,2024,"May","MSM_UP_SgwA_45cm",1,58,"Within Range",62003,"Needs Dilution"
"MSM","UP","SGWB","10","Varian GC","Wegner",20240710,2024,"May","MSM_UP_SgwB_10cm",1,2,"Within Range",3018,"Within Range"
"MSM","UP","SGWB","20","Varian GC","Wegner",20240710,2024,"May","MSM_UP_SgwB_20cm",1,2,"Within Range",20702,"Within Range"
"MSM","UP","SGWB","45","Varian GC","Wegner",20240710,2024,"May","MSM_UP_SgwB_45cm",1,NA,NA,NA,NA
"MSM","UP","SGWC","10","Varian GC","Wegner",20240710,2024,"May","MSM_UP_SgwC_10cm",1,2,"Within Range",8309,"Within Range"
"MSM","UP","SGWC","20","Varian GC","Wegner",20240710,2024,"May","MSM_UP_SgwC_20cm",1,2,"Within Range",16202,"Within Range"
"MSM","UP","SGWC","45","Varian GC","Wegner",20240710,2024,"May","MSM_UP_SgwC_45cm",1,27,"Within Range",45076,"Within Range"
"MSM","UP","ATM","0","Varian GC","Wegner",20240710,2024,"May","MSM_UP_ATM",1,2,"Within Range",383,"Within Range"
"MSM","TR","SGWA","10","Varian GC","Wegner",20240710,2024,"May","MSM_TR_SgwA_10cm",1,5,"Within Range",55625,"Needs Dilution"
"MSM","TR","SGWA","20","Varian GC","Wegner",20240710,2024,"May","MSM_TR_SgwA_20cm",1,NA,NA,61784,"Needs Dilution"
"MSM","TR","SGWA","45","Varian GC","Wegner",20240710,2024,"May","MSM_TR_SgwA_45cm",1,175,"Within Range",48812,"Within Range"
"MSM","TR","SGWB","10","Varian GC","Wegner",20240710,2024,"May","MSM_TR_SgwB_10cm",1,242,"Within Range",47532,"Within Range"
"MSM","TR","SGWB","20","Varian GC","Wegner",20240710,2024,"May","MSM_TR_SgwB_20cm",1,NA,NA,NA,NA
"MSM","TR","SGWB","45","Varian GC","Wegner",20240710,2024,"May","MSM_TR_SgwB_45cm",1,NA,NA,NA,NA
"MSM","TR","SGWC","10","Varian GC","Wegner",20240710,2024,"May","MSM_TR_SgwC_10cm",1,6,"Within Range",30503,"Within Range"
"MSM","TR","SGWC","20","Varian GC","Wegner",20240710,2024,"May","MSM_TR_SgwC_20cm",1,7,"Within Range",40474,"Within Range"
"MSM","TR","SGWC","45","Varian GC","Wegner",20240710,2024,"May","MSM_TR_SgwC_45cm",1,7,"Within Range",66421,"Needs Dilution"
"MSM","TR","ATM","0","Varian GC","Wegner",20240710,2024,"May","MSM_TR_ATM",1,2,"Within Range",736,"Within Range"
"MSM","WC","SGWA","10","Varian GC","Wegner",20240710,2024,"May","MSM_WC_SgwA_10cm",1,1361,"Within Range",27484,"Within Range"
"MSM","WC","SGWA","20","Varian GC","Wegner",20240710,2024,"May","MSM_WC_SgwA_20cm",1,112,"Within Range",54530,"Needs Dilution"
"MSM","WC","SGWA","45","Varian GC","Wegner",20240710,2024,"May","MSM_WC_SgwA_45cm",1,9,"Within Range",57470,"Needs Dilution"
"MSM","WC","SGWB","10","Varian GC","Wegner",20240710,2024,"May","MSM_WC_SgwB_10cm",1,NA,NA,NA,NA
"MSM","WC","SGWB","20","Varian GC","Wegner",20240710,2024,"May","MSM_WC_SgwB_20cm",1,NA,NA,NA,NA
"MSM","WC","SGWB","45","Varian GC","Wegner",20240710,2024,"May","MSM_WC_SgwB_45cm",1,33,"Within Range",80399,"Needs Dilution"
"MSM","WC","SGWC","10","Varian GC","Wegner",20240710,2024,"May","MSM_WC_SgwC_10cm",1,583,"Within Range",43259,"Within Range"
"MSM","WC","SGWC","20","Varian GC","Wegner",20240710,2024,"May","MSM_WC_SgwC_20cm",1,412,"Within Range",47350,"Within Range"
"MSM","WC","SGWC","45","Varian GC","Wegner",20240710,2024,"May","MSM_WC_SgwC_45cm",1,36,"Within Range",59714,"Needs Dilution"
"MSM","WC","ATM","0","Varian GC","Wegner",20240710,2024,"May","MSM_WC_ATM",1,2,"Within Range",499,"Within Range"
"GWI","UP","SGWA","10","Varian GC","Wegner",20240710,2024,"May","GWI_UP_SgwA_10cm",1,2,"Within Range",3182,"Within Range"
"GWI","UP","SGWA","20","Varian GC","Wegner",20240710,2024,"May","GWI_UP_SgwA_20cm",1,2,"Within Range",5544,"Within Range"
"GWI","UP","SGWA","45","Varian GC","Wegner",20240710,2024,"May","GWI_UP_SgwA_45cm",1,NA,NA,NA,NA
"GWI","UP","SGWB","10","Varian GC","Wegner",20240710,2024,"May","GWI_UP_SgwB_10cm",1,2,"Within Range",2415,"Within Range"
"GWI","UP","SGWB","20","Varian GC","Wegner",20240710,2024,"May","GWI_UP_SgwB_20cm",1,2,"Within Range",5183,"Within Range"
"GWI","UP","SGWB","45","Varian GC","Wegner",20240710,2024,"May","GWI_UP_SgwB_45cm",1,0,"Within Range",26048,"Within Range"
"GWI","UP","SGWC","10","Varian GC","Wegner",20240710,2024,"May","GWI_UP_SgwC_10cm",1,2,"Within Range",21140,"Within Range"
"GWI","UP","SGWC","20","Varian GC","Wegner",20240710,2024,"May","GWI_UP_SgwC_20cm",1,5,"Within Range",19138,"Within Range"
"GWI","UP","SGWC","45","Varian GC","Wegner",20240710,2024,"May","GWI_UP_SgwC_45cm",1,2,"Within Range",2899,"Within Range"
"GWI","UP","ATM","0","Varian GC","Wegner",20240710,2024,"May","GWI_UP_ATM",1,2,"Within Range",431,"Within Range"
