"","TIMESTAMP","Plot","Site","wx_tempavg15"
"98523","2023-12-23 02:00:00","W","SWH",-0.367
"98524","2023-12-23 02:15:00","W","SWH",-0.46
"98525","2023-12-23 02:30:00","W","SWH",-0.507
"98526","2023-12-23 02:45:00","W","SWH",-0.247
"98527","2023-12-23 03:00:00","W","SWH",-0.547
"98528","2023-12-23 03:15:00","W","SWH",-0.673
"98529","2023-12-23 03:30:00","W","SWH",-0.833
"98530","2023-12-23 03:45:00","W","SWH",-0.853
"98531","2023-12-23 04:00:00","W","SWH",-0.78
"98532","2023-12-23 04:15:00","W","SWH",-0.88
"98533","2023-12-23 04:30:00","W","SWH",-0.813
"98534","2023-12-23 04:45:00","W","SWH",-0.667
"98535","2023-12-23 05:00:00","W","SWH",-0.933
"98536","2023-12-23 05:15:00","W","SWH",-1.053
"98537","2023-12-23 05:30:00","W","SWH",-0.973
"98538","2023-12-23 05:45:00","W","SWH",-1.06
"98539","2023-12-23 06:00:00","W","SWH",-1.167
"98540","2023-12-23 06:15:00","W","SWH",-1.267
"98541","2023-12-23 06:30:00","W","SWH",-1.133
"98542","2023-12-23 06:45:00","W","SWH",-1.107
"98543","2023-12-23 07:00:00","W","SWH",-1.133
"98544","2023-12-23 07:15:00","W","SWH",-1.14
"98545","2023-12-23 07:30:00","W","SWH",-0.933
"98546","2023-12-23 07:45:00","W","SWH",-0.64
"98547","2023-12-23 08:00:00","W","SWH",-0.307
"98548","2023-12-23 08:15:00","W","SWH",0.407
"98549","2023-12-23 08:30:00","W","SWH",0.993
"98550","2023-12-23 08:45:00","W","SWH",1.327
"98551","2023-12-23 09:00:00","W","SWH",1.993
"98552","2023-12-23 09:15:00","W","SWH",2.667
"98553","2023-12-23 09:30:00","W","SWH",3.533
"98554","2023-12-23 09:45:00","W","SWH",3.833
"98555","2023-12-23 10:00:00","W","SWH",4.713
"98556","2023-12-23 10:15:00","W","SWH",5.427
"98557","2023-12-23 10:30:00","W","SWH",6.48
"98558","2023-12-23 10:45:00","W","SWH",7.267
"98559","2023-12-23 11:00:00","W","SWH",7.833
"98560","2023-12-23 11:15:00","W","SWH",8.55
"98561","2023-12-23 11:30:00","W","SWH",8.93
"98562","2023-12-23 11:45:00","W","SWH",9.09
"98563","2023-12-23 12:00:00","W","SWH",9.43
"98564","2023-12-23 12:15:00","W","SWH",9.69
"98565","2023-12-23 12:30:00","W","SWH",9.76
"98566","2023-12-23 12:45:00","W","SWH",9.98
"98567","2023-12-23 13:00:00","W","SWH",10.09
"98568","2023-12-23 13:15:00","W","SWH",10.2
"98569","2023-12-23 13:30:00","W","SWH",10.27
"98570","2023-12-23 13:45:00","W","SWH",10.31
"98571","2023-12-23 14:00:00","W","SWH",10.35
"98572","2023-12-23 14:15:00","W","SWH",10.54
"98573","2023-12-23 14:30:00","W","SWH",10.77
"98574","2023-12-23 14:45:00","W","SWH",10.95
"98575","2023-12-23 15:00:00","W","SWH",10.86
"98576","2023-12-23 15:15:00","W","SWH",10.75
"98577","2023-12-23 15:30:00","W","SWH",10.53
"98578","2023-12-23 15:45:00","W","SWH",10.33
"98579","2023-12-23 16:00:00","W","SWH",10.03
"98580","2023-12-23 16:15:00","W","SWH",9.78
"98581","2023-12-23 16:30:00","W","SWH",9.51
"98582","2023-12-23 16:45:00","W","SWH",9.25
"98583","2023-12-23 17:00:00","W","SWH",9.03
"98584","2023-12-23 17:15:00","W","SWH",8.92
"98585","2023-12-23 17:30:00","W","SWH",8.57
"98586","2023-12-23 17:45:00","W","SWH",8.45
"98587","2023-12-23 18:00:00","W","SWH",8.33
"98588","2023-12-23 18:15:00","W","SWH",8.11
"98589","2023-12-23 18:30:00","W","SWH",7.867
"98590","2023-12-23 18:45:00","W","SWH",7.74
"98591","2023-12-23 19:00:00","W","SWH",7.513
"98592","2023-12-23 19:15:00","W","SWH",7.507
"98593","2023-12-23 19:30:00","W","SWH",7.493
"98594","2023-12-23 19:45:00","W","SWH",7.227
"98595","2023-12-23 20:00:00","W","SWH",7.033
"98596","2023-12-23 20:15:00","W","SWH",6.713
"98597","2023-12-23 20:30:00","W","SWH",6.527
"98598","2023-12-23 20:45:00","W","SWH",6.113
"98599","2023-12-23 21:00:00","W","SWH",5.953
"98600","2023-12-23 21:15:00","W","SWH",5.833
"98601","2023-12-23 21:30:00","W","SWH",5.753
"98602","2023-12-23 21:45:00","W","SWH",5.607
"98603","2023-12-23 22:00:00","W","SWH",5.84
"98604","2023-12-23 22:15:00","W","SWH",6.1
"98605","2023-12-23 22:30:00","W","SWH",6.02
"98606","2023-12-23 22:45:00","W","SWH",5.887
"98607","2023-12-23 23:00:00","W","SWH",5.827
"98608","2023-12-23 23:15:00","W","SWH",5.447
"98609","2023-12-23 23:30:00","W","SWH",4.913
"98610","2023-12-23 23:45:00","W","SWH",4.753
"98611","2023-12-24 00:00:00","W","SWH",4.68
"98612","2023-12-24 00:15:00","W","SWH",4.54
"98613","2023-12-24 00:30:00","W","SWH",4.627
"98614","2023-12-24 00:45:00","W","SWH",5.013
"98615","2023-12-24 01:00:00","W","SWH",4.693
"98616","2023-12-24 01:15:00","W","SWH",4.373
"98617","2023-12-24 01:30:00","W","SWH",3.867
"98618","2023-12-24 01:45:00","W","SWH",3.587
"98619","2023-12-24 02:00:00","W","SWH",3.087
"98620","2023-12-24 02:15:00","W","SWH",3.227
"98621","2023-12-24 02:30:00","W","SWH",3.113
"98622","2023-12-24 02:45:00","W","SWH",2.92
"98623","2023-12-24 03:00:00","W","SWH",2.667
"98624","2023-12-24 03:15:00","W","SWH",2.313
"98625","2023-12-24 03:30:00","W","SWH",2.087
"98626","2023-12-24 03:45:00","W","SWH",1.82
"98627","2023-12-24 04:00:00","W","SWH",1.653
"98628","2023-12-24 04:15:00","W","SWH",1.8
"98629","2023-12-24 04:30:00","W","SWH",1.46
"98630","2023-12-24 04:45:00","W","SWH",1.687
"98631","2023-12-24 05:00:00","W","SWH",1.527
"98632","2023-12-24 05:15:00","W","SWH",1.027
"98633","2023-12-24 05:30:00","W","SWH",0.9
"98634","2023-12-24 05:45:00","W","SWH",1.26
"98635","2023-12-24 06:00:00","W","SWH",1.193
"98636","2023-12-24 06:15:00","W","SWH",0.827
"98637","2023-12-24 06:30:00","W","SWH",1.147
"98638","2023-12-24 06:45:00","W","SWH",0.747
"98639","2023-12-24 07:00:00","W","SWH",0.733
"98640","2023-12-24 07:15:00","W","SWH",0.967
"98641","2023-12-24 07:30:00","W","SWH",1.14
"98642","2023-12-24 07:45:00","W","SWH",1.22
"98643","2023-12-24 08:00:00","W","SWH",1.32
"98644","2023-12-24 08:15:00","W","SWH",2.26
"98645","2023-12-24 08:30:00","W","SWH",3.42
"98646","2023-12-24 08:45:00","W","SWH",4.033
"98647","2023-12-24 09:00:00","W","SWH",4.933
"98648","2023-12-24 09:15:00","W","SWH",5.853
"98649","2023-12-24 09:30:00","W","SWH",6.313
"98650","2023-12-24 09:45:00","W","SWH",6.793
"98651","2023-12-24 10:00:00","W","SWH",7.82
"98652","2023-12-24 10:15:00","W","SWH",7.747
"98653","2023-12-24 10:30:00","W","SWH",8.27
"98654","2023-12-24 10:45:00","W","SWH",8.59
"98655","2023-12-24 11:00:00","W","SWH",9.52
"98656","2023-12-24 11:15:00","W","SWH",9.81
"98657","2023-12-24 11:30:00","W","SWH",10.37
"98658","2023-12-24 11:45:00","W","SWH",11.61
"98659","2023-12-24 12:00:00","W","SWH",12.11
"98660","2023-12-24 12:15:00","W","SWH",12.61
"98661","2023-12-24 12:30:00","W","SWH",13.33
"98662","2023-12-24 12:45:00","W","SWH",13.52
"98663","2023-12-24 13:00:00","W","SWH",13.82
"98664","2023-12-24 13:15:00","W","SWH",14.38
"98665","2023-12-24 13:30:00","W","SWH",14.71
"98666","2023-12-24 13:45:00","W","SWH",15.05
"98667","2023-12-24 14:00:00","W","SWH",14.85
"98668","2023-12-24 14:15:00","W","SWH",14.76
"98669","2023-12-24 14:30:00","W","SWH",14.95
"98670","2023-12-24 14:45:00","W","SWH",15.21
"98671","2023-12-24 15:00:00","W","SWH",15.68
"98672","2023-12-24 15:15:00","W","SWH",15.51
"98673","2023-12-24 15:30:00","W","SWH",15.42
"98674","2023-12-24 15:45:00","W","SWH",14.53
"98675","2023-12-24 16:00:00","W","SWH",13.75
"98676","2023-12-24 16:15:00","W","SWH",14.19
"98677","2023-12-24 16:30:00","W","SWH",14.09
"98678","2023-12-24 16:45:00","W","SWH",13.28
"98679","2023-12-24 17:00:00","W","SWH",12.2
"98680","2023-12-24 17:15:00","W","SWH",10.93
"98681","2023-12-24 17:30:00","W","SWH",10.07
"98682","2023-12-24 17:45:00","W","SWH",8.97
"98683","2023-12-24 18:00:00","W","SWH",8.55
"98684","2023-12-24 18:15:00","W","SWH",8.45
"98685","2023-12-24 18:30:00","W","SWH",8.05
"98686","2023-12-24 18:45:00","W","SWH",7.073
"98687","2023-12-24 19:00:00","W","SWH",6.94
"98688","2023-12-24 19:15:00","W","SWH",6.927
"98689","2023-12-24 19:30:00","W","SWH",6.767
"98690","2023-12-24 19:45:00","W","SWH",6.173
"98691","2023-12-24 20:00:00","W","SWH",5.653
"98692","2023-12-24 20:15:00","W","SWH",5.253
"98693","2023-12-24 20:30:00","W","SWH",4.86
"98694","2023-12-24 20:45:00","W","SWH",5.273
"98695","2023-12-24 21:00:00","W","SWH",5.147
"98696","2023-12-24 21:15:00","W","SWH",5.127
"98697","2023-12-24 21:30:00","W","SWH",5.407
"98698","2023-12-24 21:45:00","W","SWH",5.513
"98699","2023-12-24 22:00:00","W","SWH",5.473
"98700","2023-12-24 22:15:00","W","SWH",5.48
"98701","2023-12-24 22:30:00","W","SWH",5.533
"98702","2023-12-24 22:45:00","W","SWH",5.387
"98703","2023-12-24 23:00:00","W","SWH",5.033
"98704","2023-12-24 23:15:00","W","SWH",4.6
"98705","2023-12-24 23:30:00","W","SWH",4.56
"98706","2023-12-24 23:45:00","W","SWH",4.347
"98707","2023-12-25 00:00:00","W","SWH",4.32
"98708","2023-12-25 00:15:00","W","SWH",4.653
"98709","2023-12-25 00:30:00","W","SWH",4.047
"98710","2023-12-25 00:45:00","W","SWH",3.953
"98711","2023-12-25 01:00:00","W","SWH",3.793
"98712","2023-12-25 01:15:00","W","SWH",3.84
"98713","2023-12-25 01:30:00","W","SWH",3.88
"98714","2023-12-25 01:45:00","W","SWH",3.673
"98715","2023-12-25 02:00:00","W","SWH",3.353
"98716","2023-12-25 02:15:00","W","SWH",3.253
"98717","2023-12-25 02:30:00","W","SWH",2.993
"98718","2023-12-25 02:45:00","W","SWH",2.92
"98719","2023-12-25 03:00:00","W","SWH",2.733
"98720","2023-12-25 03:15:00","W","SWH",2.313
"98721","2023-12-25 03:30:00","W","SWH",2.487
"98722","2023-12-25 03:45:00","W","SWH",2.193
"98723","2023-12-25 04:00:00","W","SWH",2.413
"98724","2023-12-25 04:15:00","W","SWH",2.047
"98725","2023-12-25 04:30:00","W","SWH",2.327
"98726","2023-12-25 04:45:00","W","SWH",2.493
"98727","2023-12-25 05:00:00","W","SWH",2.533
"98728","2023-12-25 05:15:00","W","SWH",2.427
"98729","2023-12-25 05:30:00","W","SWH",2.28
"98730","2023-12-25 05:45:00","W","SWH",1.98
"98731","2023-12-25 06:00:00","W","SWH",2.413
"98732","2023-12-25 06:15:00","W","SWH",2.973
"98733","2023-12-25 06:30:00","W","SWH",2.887
"98734","2023-12-25 06:45:00","W","SWH",2.947
"98735","2023-12-25 07:00:00","W","SWH",2.767
"98736","2023-12-25 07:15:00","W","SWH",2.927
"98737","2023-12-25 07:30:00","W","SWH",2.793
"98738","2023-12-25 07:45:00","W","SWH",2.953
"98739","2023-12-25 08:00:00","W","SWH",3.42
"98740","2023-12-25 08:15:00","W","SWH",4.327
"98741","2023-12-25 08:30:00","W","SWH",4.747
"98742","2023-12-25 08:45:00","W","SWH",5.287
"98743","2023-12-25 09:00:00","W","SWH",5.707
"98744","2023-12-25 09:15:00","W","SWH",6.127
"98745","2023-12-25 09:30:00","W","SWH",6.36
"98746","2023-12-25 09:45:00","W","SWH",6.893
"98747","2023-12-25 10:00:00","W","SWH",7.753
"98748","2023-12-25 10:15:00","W","SWH",8.81
"98749","2023-12-25 10:30:00","W","SWH",9.49
"98750","2023-12-25 10:45:00","W","SWH",9.92
"98751","2023-12-25 11:00:00","W","SWH",10.73
"98752","2023-12-25 11:15:00","W","SWH",11.06
"98753","2023-12-25 11:30:00","W","SWH",11.55
"98754","2023-12-25 11:45:00","W","SWH",12.36
"98755","2023-12-25 12:00:00","W","SWH",12.64
"98756","2023-12-25 12:15:00","W","SWH",13.01
"98757","2023-12-25 12:30:00","W","SWH",13.3
"98758","2023-12-25 12:45:00","W","SWH",13.55
"98759","2023-12-25 13:00:00","W","SWH",13.65
"98760","2023-12-25 13:15:00","W","SWH",13.91
"98761","2023-12-25 13:30:00","W","SWH",13.96
"98762","2023-12-25 13:45:00","W","SWH",13.7
"98763","2023-12-25 14:00:00","W","SWH",13.83
"98764","2023-12-25 14:15:00","W","SWH",13.87
"98765","2023-12-25 14:30:00","W","SWH",13.56
"98766","2023-12-25 14:45:00","W","SWH",13.41
"98767","2023-12-25 15:00:00","W","SWH",13.51
"98768","2023-12-25 15:15:00","W","SWH",13.53
"98769","2023-12-25 15:30:00","W","SWH",13.22
"98770","2023-12-25 15:45:00","W","SWH",12.71
"98771","2023-12-25 16:00:00","W","SWH",12.4
"98772","2023-12-25 16:15:00","W","SWH",11.87
"98773","2023-12-25 16:30:00","W","SWH",11.52
"98774","2023-12-25 16:45:00","W","SWH",11.55
"98775","2023-12-25 17:00:00","W","SWH",11
"98776","2023-12-25 17:15:00","W","SWH",10.31
"98777","2023-12-25 17:30:00","W","SWH",10.43
"98778","2023-12-25 17:45:00","W","SWH",11.05
"98779","2023-12-25 18:00:00","W","SWH",10.97
"98780","2023-12-25 18:15:00","W","SWH",10.77
"98781","2023-12-25 18:30:00","W","SWH",10.27
"98782","2023-12-25 18:45:00","W","SWH",10.06
"98783","2023-12-25 19:00:00","W","SWH",9.83
"98784","2023-12-25 19:15:00","W","SWH",9.43
"98785","2023-12-25 19:30:00","W","SWH",8.79
"98786","2023-12-25 19:45:00","W","SWH",8.69
"98787","2023-12-25 20:00:00","W","SWH",8.83
"98788","2023-12-25 20:15:00","W","SWH",8.52
"98789","2023-12-25 20:30:00","W","SWH",7.8
"98790","2023-12-25 20:45:00","W","SWH",7.947
"98791","2023-12-25 21:00:00","W","SWH",8.34
"98792","2023-12-25 21:15:00","W","SWH",8.51
"98793","2023-12-25 21:30:00","W","SWH",8.51
"98794","2023-12-25 21:45:00","W","SWH",8.33
"98795","2023-12-25 22:00:00","W","SWH",8.14
"98796","2023-12-25 22:15:00","W","SWH",8.15
"98797","2023-12-25 22:30:00","W","SWH",8.31
"98798","2023-12-25 22:45:00","W","SWH",8.23
"98799","2023-12-25 23:00:00","W","SWH",8.1
"98800","2023-12-25 23:15:00","W","SWH",8.39
"98801","2023-12-25 23:30:00","W","SWH",8.86
"98802","2023-12-25 23:45:00","W","SWH",8.77
"98803","2023-12-26 00:00:00","W","SWH",8.74
"98804","2023-12-26 00:15:00","W","SWH",8.82
"98805","2023-12-26 00:30:00","W","SWH",8.8
"98806","2023-12-26 00:45:00","W","SWH",8.63
"98807","2023-12-26 01:00:00","W","SWH",8.52
"98808","2023-12-26 01:15:00","W","SWH",8.5
"98809","2023-12-26 01:30:00","W","SWH",8.31
"98810","2023-12-26 01:45:00","W","SWH",8.51
"98811","2023-12-26 02:00:00","W","SWH",8.71
"98812","2023-12-26 02:15:00","W","SWH",8.83
"98813","2023-12-26 02:30:00","W","SWH",8.77
"98814","2023-12-26 02:45:00","W","SWH",8.81
"98815","2023-12-26 03:00:00","W","SWH",8.84
"98816","2023-12-26 03:15:00","W","SWH",8.8
"98817","2023-12-26 03:30:00","W","SWH",8.74
"98818","2023-12-26 03:45:00","W","SWH",8.7
"98819","2023-12-26 04:00:00","W","SWH",8.64
"98820","2023-12-26 04:15:00","W","SWH",8.6
"98821","2023-12-26 04:30:00","W","SWH",8.62
"98822","2023-12-26 04:45:00","W","SWH",8.58
"98823","2023-12-26 05:00:00","W","SWH",8.54
"98824","2023-12-26 05:15:00","W","SWH",8.54
"98825","2023-12-26 05:30:00","W","SWH",8.51
"98826","2023-12-26 05:45:00","W","SWH",8.46
"98827","2023-12-26 06:00:00","W","SWH",8.45
"98828","2023-12-26 06:15:00","W","SWH",8.44
"98829","2023-12-26 06:30:00","W","SWH",8.41
"98830","2023-12-26 06:45:00","W","SWH",8.39
"98831","2023-12-26 07:00:00","W","SWH",8.42
"98832","2023-12-26 07:15:00","W","SWH",8.41
"98833","2023-12-26 07:30:00","W","SWH",8.43
"98834","2023-12-26 07:45:00","W","SWH",8.47
"98835","2023-12-26 08:00:00","W","SWH",8.5
"98836","2023-12-26 08:15:00","W","SWH",8.54
"98837","2023-12-26 08:30:00","W","SWH",8.6
"98838","2023-12-26 08:45:00","W","SWH",8.71
"98839","2023-12-26 09:00:00","W","SWH",8.85
"98840","2023-12-26 09:15:00","W","SWH",8.98
"98841","2023-12-26 09:30:00","W","SWH",9.28
"98842","2023-12-26 09:45:00","W","SWH",9.65
"98843","2023-12-26 10:00:00","W","SWH",9.85
"98844","2023-12-26 10:15:00","W","SWH",10.01
"98845","2023-12-26 10:30:00","W","SWH",10.11
"98846","2023-12-26 10:45:00","W","SWH",10.15
"98847","2023-12-26 11:00:00","W","SWH",10.1
"98848","2023-12-26 11:15:00","W","SWH",10.19
"98849","2023-12-26 11:30:00","W","SWH",10.35
"98850","2023-12-26 11:45:00","W","SWH",10.56
"98851","2023-12-26 12:00:00","W","SWH",10.77
"98852","2023-12-26 12:15:00","W","SWH",10.99
"98853","2023-12-26 12:30:00","W","SWH",11.04
"98854","2023-12-26 12:45:00","W","SWH",11.15
"98855","2023-12-26 13:00:00","W","SWH",11.25
"98856","2023-12-26 13:15:00","W","SWH",11.43
"98857","2023-12-26 13:30:00","W","SWH",11.61
"98858","2023-12-26 13:45:00","W","SWH",11.7
"98859","2023-12-26 14:00:00","W","SWH",11.67
"98860","2023-12-26 14:15:00","W","SWH",11.77
"98861","2023-12-26 14:30:00","W","SWH",11.94
"98862","2023-12-26 14:45:00","W","SWH",11.96
"98863","2023-12-26 15:00:00","W","SWH",11.94
"98864","2023-12-26 15:15:00","W","SWH",11.79
"98865","2023-12-26 15:30:00","W","SWH",11.98
"98866","2023-12-26 15:45:00","W","SWH",12.03
"98867","2023-12-26 16:00:00","W","SWH",12.1
"98868","2023-12-26 16:15:00","W","SWH",12.09
"98869","2023-12-26 16:30:00","W","SWH",11.95
"98870","2023-12-26 16:45:00","W","SWH",11.85
"98871","2023-12-26 17:00:00","W","SWH",11.71
"98872","2023-12-26 17:15:00","W","SWH",11.53
"98873","2023-12-26 17:30:00","W","SWH",11.37
"98874","2023-12-26 17:45:00","W","SWH",11.31
"98875","2023-12-26 18:00:00","W","SWH",11.21
"98876","2023-12-26 18:15:00","W","SWH",11.21
"98877","2023-12-26 18:30:00","W","SWH",11.17
"98878","2023-12-26 18:45:00","W","SWH",11.04
"98879","2023-12-26 19:00:00","W","SWH",10.97
"98880","2023-12-26 19:15:00","W","SWH",10.78
"98881","2023-12-26 19:30:00","W","SWH",10.67
"98882","2023-12-26 19:45:00","W","SWH",10.57
"98883","2023-12-26 20:00:00","W","SWH",10.35
"98884","2023-12-26 20:15:00","W","SWH",10.29
"98885","2023-12-26 20:30:00","W","SWH",10.25
"98886","2023-12-26 20:45:00","W","SWH",10.23
"98887","2023-12-26 21:00:00","W","SWH",10.17
"98888","2023-12-26 21:15:00","W","SWH",10.11
"98889","2023-12-26 21:30:00","W","SWH",10
"98890","2023-12-26 21:45:00","W","SWH",9.95
"98891","2023-12-26 22:00:00","W","SWH",9.87
"98892","2023-12-26 22:15:00","W","SWH",10
"98893","2023-12-26 22:30:00","W","SWH",10.01
"98894","2023-12-26 22:45:00","W","SWH",10.02
"98895","2023-12-26 23:00:00","W","SWH",10.01
"98896","2023-12-26 23:15:00","W","SWH",9.97
"98897","2023-12-26 23:30:00","W","SWH",9.95
"98898","2023-12-26 23:45:00","W","SWH",9.95
"98899","2023-12-27 00:00:00","W","SWH",9.94
"98900","2023-12-27 00:15:00","W","SWH",9.93
"98901","2023-12-27 00:30:00","W","SWH",9.91
"98902","2023-12-27 00:45:00","W","SWH",9.79
"98903","2023-12-27 01:00:00","W","SWH",9.69
"98904","2023-12-27 01:15:00","W","SWH",9.73
"98905","2023-12-27 01:30:00","W","SWH",9.82
"98906","2023-12-27 01:45:00","W","SWH",9.73
"98907","2023-12-27 02:00:00","W","SWH",9.91
"98908","2023-12-27 02:15:00","W","SWH",9.92
"98909","2023-12-27 02:30:00","W","SWH",10.05
"98910","2023-12-27 02:45:00","W","SWH",9.96
"98911","2023-12-27 03:00:00","W","SWH",10.05
"98912","2023-12-27 03:15:00","W","SWH",10.23
"98913","2023-12-27 03:30:00","W","SWH",10.27
"98914","2023-12-27 03:45:00","W","SWH",10.35
"98915","2023-12-27 04:00:00","W","SWH",10.47
"98916","2023-12-27 04:15:00","W","SWH",10.57
"98917","2023-12-27 04:30:00","W","SWH",10.73
"98918","2023-12-27 04:45:00","W","SWH",10.6
"98919","2023-12-27 05:00:00","W","SWH",10.61
"98920","2023-12-27 05:15:00","W","SWH",10.51
"98921","2023-12-27 05:30:00","W","SWH",10.67
"98922","2023-12-27 05:45:00","W","SWH",11.13
"98923","2023-12-27 06:00:00","W","SWH",11.22
"98924","2023-12-27 06:15:00","W","SWH",11.16
"98925","2023-12-27 06:30:00","W","SWH",10.95
"98926","2023-12-27 06:45:00","W","SWH",11.21
"98927","2023-12-27 07:00:00","W","SWH",11.42
"98928","2023-12-27 07:15:00","W","SWH",11.45
"98929","2023-12-27 07:30:00","W","SWH",11.57
"98930","2023-12-27 07:45:00","W","SWH",11.79
"98931","2023-12-27 08:00:00","W","SWH",11.78
"98932","2023-12-27 08:15:00","W","SWH",11.82
"98933","2023-12-27 08:30:00","W","SWH",11.84
"98934","2023-12-27 08:45:00","W","SWH",11.87
"98935","2023-12-27 09:00:00","W","SWH",12.1
"98936","2023-12-27 09:15:00","W","SWH",12.12
"98937","2023-12-27 09:30:00","W","SWH",12.17
"98938","2023-12-27 09:45:00","W","SWH",12.21
"98939","2023-12-27 10:00:00","W","SWH",12.39
"98940","2023-12-27 10:15:00","W","SWH",12.38
"98941","2023-12-27 10:30:00","W","SWH",12.44
"98942","2023-12-27 10:45:00","W","SWH",12.53
"98943","2023-12-27 11:00:00","W","SWH",12.53
"98944","2023-12-27 11:15:00","W","SWH",12.76
"98945","2023-12-27 11:30:00","W","SWH",12.74
"98946","2023-12-27 11:45:00","W","SWH",12.85
"98947","2023-12-27 12:00:00","W","SWH",13.19
"98948","2023-12-27 12:15:00","W","SWH",13.07
"98949","2023-12-27 12:30:00","W","SWH",12.56
"98950","2023-12-27 12:45:00","W","SWH",12.76
"98951","2023-12-27 13:00:00","W","SWH",12.93
"98952","2023-12-27 13:15:00","W","SWH",12.87
"98953","2023-12-27 13:30:00","W","SWH",12.67
"98954","2023-12-27 13:45:00","W","SWH",12.57
"98955","2023-12-27 14:00:00","W","SWH",12.63
"98956","2023-12-27 14:15:00","W","SWH",12.55
"98957","2023-12-27 14:30:00","W","SWH",12.91
"98958","2023-12-27 14:45:00","W","SWH",13.12
"98959","2023-12-27 15:00:00","W","SWH",13.16
"98960","2023-12-27 15:15:00","W","SWH",13.07
"98961","2023-12-27 15:30:00","W","SWH",13.12
"98962","2023-12-27 15:45:00","W","SWH",13.35
"98963","2023-12-27 16:00:00","W","SWH",13.74
"98964","2023-12-27 16:15:00","W","SWH",13.93
"98965","2023-12-27 16:30:00","W","SWH",13.95
"98966","2023-12-27 16:45:00","W","SWH",13.94
"98967","2023-12-27 17:00:00","W","SWH",13.57
"98968","2023-12-27 17:15:00","W","SWH",13.45
"98969","2023-12-27 17:30:00","W","SWH",13.58
"98970","2023-12-27 17:45:00","W","SWH",13.79
"98971","2023-12-27 18:00:00","W","SWH",13.9
"98972","2023-12-27 18:15:00","W","SWH",13.94
"98973","2023-12-27 18:30:00","W","SWH",13.87
"98974","2023-12-27 18:45:00","W","SWH",13.89
"98975","2023-12-27 19:00:00","W","SWH",13.86
"98976","2023-12-27 19:15:00","W","SWH",13.68
"98977","2023-12-27 19:30:00","W","SWH",13.71
"98978","2023-12-27 19:45:00","W","SWH",13.65
"98979","2023-12-27 20:00:00","W","SWH",13.87
"98980","2023-12-27 20:15:00","W","SWH",13.84
"98981","2023-12-27 20:30:00","W","SWH",13.75
"98982","2023-12-27 20:45:00","W","SWH",13.68
"98983","2023-12-27 21:00:00","W","SWH",13.59
"98984","2023-12-27 21:15:00","W","SWH",13.36
"98985","2023-12-27 21:30:00","W","SWH",13.66
"98986","2023-12-27 21:45:00","W","SWH",14.01
"98987","2023-12-27 22:00:00","W","SWH",14.09
"98988","2023-12-27 22:15:00","W","SWH",13.83
"98989","2023-12-27 22:30:00","W","SWH",13.35
"98990","2023-12-27 22:45:00","W","SWH",12.92
"98991","2023-12-27 23:00:00","W","SWH",14.02
"98992","2023-12-27 23:15:00","W","SWH",14.01
"98993","2023-12-27 23:30:00","W","SWH",13.03
"98994","2023-12-27 23:45:00","W","SWH",13.66
"98995","2023-12-28 00:00:00","W","SWH",13.68
"98996","2023-12-28 00:15:00","W","SWH",12.95
"98997","2023-12-28 00:30:00","W","SWH",12.9
"98998","2023-12-28 00:45:00","W","SWH",13.15
"98999","2023-12-28 01:00:00","W","SWH",13.48
"99000","2023-12-28 01:15:00","W","SWH",13.45
"99001","2023-12-28 01:30:00","W","SWH",13.39
"99002","2023-12-28 01:45:00","W","SWH",13.41
"99003","2023-12-28 02:00:00","W","SWH",13.01
"99004","2023-12-28 02:15:00","W","SWH",12.96
"99005","2023-12-28 02:30:00","W","SWH",13.03
"99006","2023-12-28 02:45:00","W","SWH",13.08
"99007","2023-12-28 03:00:00","W","SWH",12.82
"99008","2023-12-28 03:15:00","W","SWH",12.87
"99009","2023-12-28 03:30:00","W","SWH",12.89
"99010","2023-12-28 03:45:00","W","SWH",12.47
"99011","2023-12-28 04:00:00","W","SWH",12.33
"99012","2023-12-28 04:15:00","W","SWH",11.97
"99013","2023-12-28 04:30:00","W","SWH",11.79
"99014","2023-12-28 04:45:00","W","SWH",11.63
"99015","2023-12-28 05:00:00","W","SWH",11.66
"99016","2023-12-28 05:15:00","W","SWH",11.66
"99017","2023-12-28 05:30:00","W","SWH",11.52
"99018","2023-12-28 05:45:00","W","SWH",11.37
"99019","2023-12-28 06:00:00","W","SWH",11.28
"99020","2023-12-28 06:15:00","W","SWH",11.16
"99021","2023-12-28 06:30:00","W","SWH",11.13
"99022","2023-12-28 06:45:00","W","SWH",11.2
"99023","2023-12-28 07:00:00","W","SWH",11.13
"99024","2023-12-28 07:15:00","W","SWH",11.1
"99025","2023-12-28 07:30:00","W","SWH",11.06
"99026","2023-12-28 07:45:00","W","SWH",11
"99027","2023-12-28 08:00:00","W","SWH",10.79
"99028","2023-12-28 08:15:00","W","SWH",10.71
"99029","2023-12-28 08:30:00","W","SWH",10.59
"99030","2023-12-28 08:45:00","W","SWH",10.54
"99031","2023-12-28 09:00:00","W","SWH",10.6
"99032","2023-12-28 09:15:00","W","SWH",10.65
"99033","2023-12-28 09:30:00","W","SWH",10.63
"99034","2023-12-28 09:45:00","W","SWH",10.65
"99035","2023-12-28 10:00:00","W","SWH",10.6
"99036","2023-12-28 10:15:00","W","SWH",10.55
"99037","2023-12-28 10:30:00","W","SWH",10.39
"99038","2023-12-28 10:45:00","W","SWH",10.35
