"","TIMESTAMP","Plot","Site","wx-tempavg15"
"26820","2025-04-09 09:30:00","W","GWI",7.64
"26821","2025-04-09 09:45:00","W","GWI",7.3
"26822","2025-04-09 10:00:00","W","GWI",7.413
"26823","2025-04-09 10:15:00","W","GWI",7.693
"26824","2025-04-09 10:30:00","W","GWI",7.693
"26825","2025-04-09 10:45:00","W","GWI",7.607
"26826","2025-04-09 11:00:00","W","GWI",8.2
"26827","2025-04-09 11:15:00","W","GWI",7.827
"26828","2025-04-09 11:30:00","W","GWI",8.12
"26829","2025-04-09 11:45:00","W","GWI",7.773
"26830","2025-04-09 12:00:00","W","GWI",8.16
"26831","2025-04-09 12:15:00","W","GWI",7.973
"26832","2025-04-09 12:30:00","W","GWI",7.887
"26833","2025-04-09 12:45:00","W","GWI",8.35
"26834","2025-04-09 13:00:00","W","GWI",8.27
"26835","2025-04-09 13:15:00","W","GWI",8.19
"26836","2025-04-09 13:30:00","W","GWI",8.6
"26837","2025-04-09 13:45:00","W","GWI",8.43
"26838","2025-04-09 14:00:00","W","GWI",8.59
"26839","2025-04-09 14:15:00","W","GWI",9.02
"26840","2025-04-09 14:30:00","W","GWI",9.06
"26841","2025-04-09 14:45:00","W","GWI",9.31
"26842","2025-04-09 15:00:00","W","GWI",8.99
"26843","2025-04-09 15:15:00","W","GWI",9.1
"26844","2025-04-09 15:30:00","W","GWI",9.43
"26845","2025-04-09 15:45:00","W","GWI",9.01
"26846","2025-04-09 16:00:00","W","GWI",9.08
"26847","2025-04-09 16:15:00","W","GWI",9.09
"26848","2025-04-09 16:30:00","W","GWI",9.05
"26849","2025-04-09 16:45:00","W","GWI",8.85
"26850","2025-04-09 17:00:00","W","GWI",8.83
"26851","2025-04-09 17:15:00","W","GWI",8.68
"26852","2025-04-09 17:30:00","W","GWI",8.65
"26853","2025-04-09 17:45:00","W","GWI",8.31
"26854","2025-04-09 18:00:00","W","GWI",8.23
"26855","2025-04-09 18:15:00","W","GWI",8.12
"26856","2025-04-09 18:30:00","W","GWI",7.827
"26857","2025-04-09 18:45:00","W","GWI",7.693
"26858","2025-04-09 19:00:00","W","GWI",7.72
"26859","2025-04-09 19:15:00","W","GWI",7.753
"26860","2025-04-09 19:30:00","W","GWI",7.72
"26861","2025-04-09 19:45:00","W","GWI",7.613
"26862","2025-04-09 20:00:00","W","GWI",7.533
"26863","2025-04-09 20:15:00","W","GWI",7.373
"26864","2025-04-09 20:30:00","W","GWI",7.32
"26865","2025-04-09 20:45:00","W","GWI",7.267
"26866","2025-04-09 21:00:00","W","GWI",7.267
"26867","2025-04-09 21:15:00","W","GWI",7.273
"26868","2025-04-09 21:30:00","W","GWI",7.253
"26869","2025-04-09 21:45:00","W","GWI",7.333
"26870","2025-04-09 22:00:00","W","GWI",7.38
"26871","2025-04-09 22:15:00","W","GWI",7.313
"26872","2025-04-09 22:30:00","W","GWI",7.28
"26873","2025-04-09 22:45:00","W","GWI",7.207
"26874","2025-04-09 23:00:00","W","GWI",7.167
"26875","2025-04-09 23:15:00","W","GWI",7.407
"26876","2025-04-09 23:30:00","W","GWI",7.44
"26877","2025-04-09 23:45:00","W","GWI",7.247
"26878","2025-04-10 00:00:00","W","GWI",7.047
"26879","2025-04-10 00:15:00","W","GWI",6.967
"26880","2025-04-10 00:30:00","W","GWI",6.913
"26881","2025-04-10 00:45:00","W","GWI",6.853
"26882","2025-04-10 01:00:00","W","GWI",6.813
"26883","2025-04-10 01:15:00","W","GWI",6.807
"26884","2025-04-10 01:30:00","W","GWI",6.6
"26885","2025-04-10 01:45:00","W","GWI",6.793
"26886","2025-04-10 02:00:00","W","GWI",7.02
"26887","2025-04-10 02:15:00","W","GWI",7.067
"26888","2025-04-10 02:30:00","W","GWI",7.107
"26889","2025-04-10 02:45:00","W","GWI",6.947
"26890","2025-04-10 03:00:00","W","GWI",6.993
"26891","2025-04-10 03:15:00","W","GWI",7.453
"26892","2025-04-10 03:30:00","W","GWI",7.86
"26893","2025-04-10 03:45:00","W","GWI",8.42
"26894","2025-04-10 04:00:00","W","GWI",8.76
"26895","2025-04-10 04:15:00","W","GWI",8.97
"26896","2025-04-10 04:30:00","W","GWI",8.89
"26897","2025-04-10 04:45:00","W","GWI",8.67
"26898","2025-04-10 05:00:00","W","GWI",8.6
"26899","2025-04-10 05:15:00","W","GWI",8.54
"26900","2025-04-10 05:30:00","W","GWI",8.06
"26901","2025-04-10 05:45:00","W","GWI",7.853
"26902","2025-04-10 06:00:00","W","GWI",7.393
"26903","2025-04-10 06:15:00","W","GWI",7.413
"26904","2025-04-10 06:30:00","W","GWI",8.63
"26905","2025-04-10 06:45:00","W","GWI",9.81
"26906","2025-04-10 07:00:00","W","GWI",10.97
"26907","2025-04-10 07:15:00","W","GWI",11.58
"26908","2025-04-10 07:30:00","W","GWI",11.91
"26909","2025-04-10 07:45:00","W","GWI",12.05
"26910","2025-04-10 08:00:00","W","GWI",12.28
"26911","2025-04-10 08:15:00","W","GWI",12.49
"26912","2025-04-10 08:30:00","W","GWI",12.41
"26913","2025-04-10 08:45:00","W","GWI",12.73
"26914","2025-04-10 09:00:00","W","GWI",12.78
"26915","2025-04-10 09:15:00","W","GWI",12.9
"26916","2025-04-10 09:30:00","W","GWI",13.11
"26917","2025-04-10 09:45:00","W","GWI",13.37
"26918","2025-04-10 10:00:00","W","GWI",13.11
"26919","2025-04-10 10:15:00","W","GWI",13.42
"26920","2025-04-10 10:30:00","W","GWI",13.17
"26921","2025-04-10 10:45:00","W","GWI",12.81
"26922","2025-04-10 11:00:00","W","GWI",13.07
"26923","2025-04-10 11:15:00","W","GWI",12.73
"26924","2025-04-10 11:30:00","W","GWI",12.87
"26925","2025-04-10 11:45:00","W","GWI",13.2
"26926","2025-04-10 12:00:00","W","GWI",13.27
"26927","2025-04-10 12:15:00","W","GWI",13.51
"26928","2025-04-10 12:30:00","W","GWI",13.29
"26929","2025-04-10 12:45:00","W","GWI",13.45
"26930","2025-04-10 13:00:00","W","GWI",13.57
"26931","2025-04-10 13:15:00","W","GWI",14
"26932","2025-04-10 13:30:00","W","GWI",13.49
"26933","2025-04-10 13:45:00","W","GWI",13.15
"26934","2025-04-10 14:00:00","W","GWI",12.98
"26935","2025-04-10 14:15:00","W","GWI",13.25
"26936","2025-04-10 14:30:00","W","GWI",13.88
"26937","2025-04-10 14:45:00","W","GWI",13.79
"26938","2025-04-10 15:00:00","W","GWI",13.61
"26939","2025-04-10 15:15:00","W","GWI",13.81
"26940","2025-04-10 15:30:00","W","GWI",13.45
"26941","2025-04-10 15:45:00","W","GWI",12.91
"26942","2025-04-10 16:00:00","W","GWI",12.74
"26943","2025-04-10 16:15:00","W","GWI",12.8
"26944","2025-04-10 16:30:00","W","GWI",13.06
"26945","2025-04-10 16:45:00","W","GWI",12.85
"26946","2025-04-10 17:00:00","W","GWI",12.93
"26947","2025-04-10 17:15:00","W","GWI",13.09
"26948","2025-04-10 17:30:00","W","GWI",13.47
"26949","2025-04-10 17:45:00","W","GWI",13.21
"26950","2025-04-10 18:00:00","W","GWI",13.39
"26951","2025-04-10 18:15:00","W","GWI",13.01
"26952","2025-04-10 18:30:00","W","GWI",12.84
"26953","2025-04-10 18:45:00","W","GWI",12.8
"26954","2025-04-10 19:00:00","W","GWI",12.82
"26955","2025-04-10 19:15:00","W","GWI",12.86
"26956","2025-04-10 19:30:00","W","GWI",12.8
"26957","2025-04-10 19:45:00","W","GWI",12.87
"26958","2025-04-10 20:00:00","W","GWI",12.91
"26959","2025-04-10 20:15:00","W","GWI",12.99
"26960","2025-04-10 20:30:00","W","GWI",13.01
"26961","2025-04-10 20:45:00","W","GWI",13.09
"26962","2025-04-10 21:00:00","W","GWI",13.15
"26963","2025-04-10 21:15:00","W","GWI",13.13
"26964","2025-04-10 21:30:00","W","GWI",13.15
"26965","2025-04-10 21:45:00","W","GWI",13.18
"26966","2025-04-10 22:00:00","W","GWI",13.21
"26967","2025-04-10 22:15:00","W","GWI",13.23
"26968","2025-04-10 22:30:00","W","GWI",13.27
"26969","2025-04-10 22:45:00","W","GWI",13.32
"26970","2025-04-10 23:00:00","W","GWI",13.25
"26971","2025-04-10 23:15:00","W","GWI",13.27
"26972","2025-04-10 23:30:00","W","GWI",13.43
"26973","2025-04-10 23:45:00","W","GWI",13.36
"26974","2025-04-11 00:00:00","W","GWI",13.23
"26975","2025-04-11 00:15:00","W","GWI",13.01
"26976","2025-04-11 00:30:00","W","GWI",12.73
"26977","2025-04-11 00:45:00","W","GWI",12.43
"26978","2025-04-11 01:00:00","W","GWI",12.58
"26979","2025-04-11 01:15:00","W","GWI",12.72
"26980","2025-04-11 01:30:00","W","GWI",12.68
"26981","2025-04-11 01:45:00","W","GWI",12.55
"26982","2025-04-11 02:00:00","W","GWI",12.81
"26983","2025-04-11 02:15:00","W","GWI",12.87
"26984","2025-04-11 02:30:00","W","GWI",12.81
"26985","2025-04-11 02:45:00","W","GWI",12.71
"26986","2025-04-11 03:00:00","W","GWI",12.42
"26987","2025-04-11 03:15:00","W","GWI",12.29
"26988","2025-04-11 03:30:00","W","GWI",12.06
"26989","2025-04-11 03:45:00","W","GWI",11.82
"26990","2025-04-11 04:00:00","W","GWI",11.67
"26991","2025-04-11 04:15:00","W","GWI",11.55
"26992","2025-04-11 04:30:00","W","GWI",11.37
"26993","2025-04-11 04:45:00","W","GWI",11.3
"26994","2025-04-11 05:00:00","W","GWI",11.28
"26995","2025-04-11 05:15:00","W","GWI",11.3
"26996","2025-04-11 05:30:00","W","GWI",11.35
"26997","2025-04-11 05:45:00","W","GWI",11.4
"26998","2025-04-11 06:00:00","W","GWI",11.41
"26999","2025-04-11 06:15:00","W","GWI",11.45
"27000","2025-04-11 06:30:00","W","GWI",11.51
"27001","2025-04-11 06:45:00","W","GWI",11.67
"27002","2025-04-11 07:00:00","W","GWI",11.89
"27003","2025-04-11 07:15:00","W","GWI",12.03
"27004","2025-04-11 07:30:00","W","GWI",12.15
"27005","2025-04-11 07:45:00","W","GWI",12.31
"27006","2025-04-11 08:00:00","W","GWI",12.51
"27007","2025-04-11 08:15:00","W","GWI",12.67
"27008","2025-04-11 08:30:00","W","GWI",12.67
"27009","2025-04-11 08:45:00","W","GWI",12.65
"27010","2025-04-11 09:00:00","W","GWI",12.68
"27011","2025-04-11 09:15:00","W","GWI",12.77
"27012","2025-04-11 09:30:00","W","GWI",12.84
"27013","2025-04-11 09:45:00","W","GWI",12.83
"27014","2025-04-11 10:00:00","W","GWI",12.89
"27015","2025-04-11 10:15:00","W","GWI",12.83
"27016","2025-04-11 10:30:00","W","GWI",12.79
"27017","2025-04-11 10:45:00","W","GWI",12.81
"27018","2025-04-11 11:00:00","W","GWI",12.83
"27019","2025-04-11 11:15:00","W","GWI",12.77
"27020","2025-04-11 11:30:00","W","GWI",12.67
"27021","2025-04-11 11:45:00","W","GWI",12.66
"27022","2025-04-11 12:00:00","W","GWI",12.57
"27023","2025-04-11 12:15:00","W","GWI",12.57
"27024","2025-04-11 12:30:00","W","GWI",12.75
"27025","2025-04-11 12:45:00","W","GWI",13.07
"27026","2025-04-11 13:00:00","W","GWI",13.18
"27027","2025-04-11 13:15:00","W","GWI",13.18
"27028","2025-04-11 13:30:00","W","GWI",13.08
"27029","2025-04-11 13:45:00","W","GWI",13.07
"27030","2025-04-11 14:00:00","W","GWI",13.13
"27031","2025-04-11 14:15:00","W","GWI",13.13
"27032","2025-04-11 14:30:00","W","GWI",13.1
"27033","2025-04-11 14:45:00","W","GWI",12.6
"27034","2025-04-11 15:00:00","W","GWI",12.08
"27035","2025-04-11 15:15:00","W","GWI",12.25
"27036","2025-04-11 15:30:00","W","GWI",11.92
"27037","2025-04-11 15:45:00","W","GWI",11.79
"27038","2025-04-11 16:00:00","W","GWI",11.61
"27039","2025-04-11 16:15:00","W","GWI",11.39
"27040","2025-04-11 16:30:00","W","GWI",11.31
"27041","2025-04-11 16:45:00","W","GWI",11.26
"27042","2025-04-11 17:00:00","W","GWI",11.23
"27043","2025-04-11 17:15:00","W","GWI",11.05
"27044","2025-04-11 17:30:00","W","GWI",11.1
"27045","2025-04-11 17:45:00","W","GWI",11.05
"27046","2025-04-11 18:00:00","W","GWI",10.91
"27047","2025-04-11 18:15:00","W","GWI",10.61
"27048","2025-04-11 18:30:00","W","GWI",10.33
"27049","2025-04-11 18:45:00","W","GWI",10.1
"27050","2025-04-11 19:00:00","W","GWI",9.91
"27051","2025-04-11 19:15:00","W","GWI",9.75
"27052","2025-04-11 19:30:00","W","GWI",9.67
"27053","2025-04-11 19:45:00","W","GWI",9.55
"27054","2025-04-11 20:00:00","W","GWI",9.42
"27055","2025-04-11 20:15:00","W","GWI",9.39
"27056","2025-04-11 20:30:00","W","GWI",9.3
"27057","2025-04-11 20:45:00","W","GWI",9.2
"27058","2025-04-11 21:00:00","W","GWI",9.16
"27059","2025-04-11 21:15:00","W","GWI",9.08
"27060","2025-04-11 21:30:00","W","GWI",8.97
"27061","2025-04-11 21:45:00","W","GWI",8.93
"27062","2025-04-11 22:00:00","W","GWI",8.94
"27063","2025-04-11 22:15:00","W","GWI",8.87
"27064","2025-04-11 22:30:00","W","GWI",8.85
"27065","2025-04-11 22:45:00","W","GWI",8.74
"27066","2025-04-11 23:00:00","W","GWI",8.63
"27067","2025-04-11 23:15:00","W","GWI",8.51
"27068","2025-04-11 23:30:00","W","GWI",8.51
"27069","2025-04-11 23:45:00","W","GWI",8.51
"27070","2025-04-12 00:00:00","W","GWI",8.36
"27071","2025-04-12 00:15:00","W","GWI",8.35
"27072","2025-04-12 00:30:00","W","GWI",8.37
"27073","2025-04-12 00:45:00","W","GWI",8.37
"27074","2025-04-12 01:00:00","W","GWI",8.27
"27075","2025-04-12 01:15:00","W","GWI",8.35
"27076","2025-04-12 01:30:00","W","GWI",8.47
"27077","2025-04-12 01:45:00","W","GWI",8.36
"27078","2025-04-12 02:00:00","W","GWI",8.38
"27079","2025-04-12 02:15:00","W","GWI",8.18
"27080","2025-04-12 02:30:00","W","GWI",8.13
"27081","2025-04-12 02:45:00","W","GWI",8.23
"27082","2025-04-12 03:00:00","W","GWI",8.18
"27083","2025-04-12 03:15:00","W","GWI",8.07
"27084","2025-04-12 03:30:00","W","GWI",7.92
"27085","2025-04-12 03:45:00","W","GWI",7.927
"27086","2025-04-12 04:00:00","W","GWI",7.907
"27087","2025-04-12 04:15:00","W","GWI",7.793
"27088","2025-04-12 04:30:00","W","GWI",7.733
"27089","2025-04-12 04:45:00","W","GWI",7.787
"27090","2025-04-12 05:00:00","W","GWI",7.62
"27091","2025-04-12 05:15:00","W","GWI",7.573
"27092","2025-04-12 05:30:00","W","GWI",7.573
"27093","2025-04-12 05:45:00","W","GWI",7.273
"27094","2025-04-12 06:00:00","W","GWI",7.28
"27095","2025-04-12 06:15:00","W","GWI",7.313
"27096","2025-04-12 06:30:00","W","GWI",7.3
"27097","2025-04-12 06:45:00","W","GWI",7.22
"27098","2025-04-12 07:00:00","W","GWI",7.333
"27099","2025-04-12 07:15:00","W","GWI",7.38
"27100","2025-04-12 07:30:00","W","GWI",7.287
"27101","2025-04-12 07:45:00","W","GWI",7.093
"27102","2025-04-12 08:00:00","W","GWI",7.233
"27103","2025-04-12 08:15:00","W","GWI",7.34
"27104","2025-04-12 08:30:00","W","GWI",7.493
"27105","2025-04-12 08:45:00","W","GWI",7.533
"27106","2025-04-12 09:00:00","W","GWI",7.64
"27107","2025-04-12 09:15:00","W","GWI",7.733
"27108","2025-04-12 09:30:00","W","GWI",7.88
"27109","2025-04-12 09:45:00","W","GWI",7.927
"27110","2025-04-12 10:00:00","W","GWI",7.88
"27111","2025-04-12 10:15:00","W","GWI",8.05
"27112","2025-04-12 10:30:00","W","GWI",8.14
"27113","2025-04-12 10:45:00","W","GWI",8.11
"27114","2025-04-12 11:00:00","W","GWI",8.52
"27115","2025-04-12 11:15:00","W","GWI",8.46
"27116","2025-04-12 11:30:00","W","GWI",8.53
"27117","2025-04-12 11:45:00","W","GWI",9.09
"27118","2025-04-12 12:00:00","W","GWI",9.17
"27119","2025-04-12 12:15:00","W","GWI",9.23
"27120","2025-04-12 12:30:00","W","GWI",9.2
"27121","2025-04-12 12:45:00","W","GWI",9.31
"27122","2025-04-12 13:00:00","W","GWI",9.91
"27123","2025-04-12 13:15:00","W","GWI",9.92
"27124","2025-04-12 13:30:00","W","GWI",10.12
"27125","2025-04-12 13:45:00","W","GWI",10.2
"27126","2025-04-12 14:00:00","W","GWI",9.96
"27127","2025-04-12 14:15:00","W","GWI",10.37
"27128","2025-04-12 14:30:00","W","GWI",10.95
"27129","2025-04-12 14:45:00","W","GWI",10.64
"27130","2025-04-12 15:00:00","W","GWI",10.44
"27131","2025-04-12 15:15:00","W","GWI",10.39
"27132","2025-04-12 15:30:00","W","GWI",10.56
"27133","2025-04-12 15:45:00","W","GWI",10.64
"27134","2025-04-12 16:00:00","W","GWI",10.69
"27135","2025-04-12 16:15:00","W","GWI",10.57
"27136","2025-04-12 16:30:00","W","GWI",10.41
"27137","2025-04-12 16:45:00","W","GWI",10.29
"27138","2025-04-12 17:00:00","W","GWI",10.08
"27139","2025-04-12 17:15:00","W","GWI",10
"27140","2025-04-12 17:30:00","W","GWI",9.99
"27141","2025-04-12 17:45:00","W","GWI",9.83
"27142","2025-04-12 18:00:00","W","GWI",9.63
"27143","2025-04-12 18:15:00","W","GWI",9.45
"27144","2025-04-12 18:30:00","W","GWI",9.38
"27145","2025-04-12 18:45:00","W","GWI",9.35
"27146","2025-04-12 19:00:00","W","GWI",9.32
"27147","2025-04-12 19:15:00","W","GWI",9.27
"27148","2025-04-12 19:30:00","W","GWI",9.2
"27149","2025-04-12 19:45:00","W","GWI",9.23
"27150","2025-04-12 20:00:00","W","GWI",9.19
"27151","2025-04-12 20:15:00","W","GWI",9.15
"27152","2025-04-12 20:30:00","W","GWI",9.12
"27153","2025-04-12 20:45:00","W","GWI",9.14
"27154","2025-04-12 21:00:00","W","GWI",9.17
"27155","2025-04-12 21:15:00","W","GWI",9.17
"27156","2025-04-12 21:30:00","W","GWI",9.23
"27157","2025-04-12 21:45:00","W","GWI",9.48
"27158","2025-04-12 22:00:00","W","GWI",9.47
"27159","2025-04-12 22:15:00","W","GWI",9.36
"27160","2025-04-12 22:30:00","W","GWI",9.38
"27161","2025-04-12 22:45:00","W","GWI",9.32
"27162","2025-04-12 23:00:00","W","GWI",9.31
"27163","2025-04-12 23:15:00","W","GWI",9.15
"27164","2025-04-12 23:30:00","W","GWI",9.05
"27165","2025-04-12 23:45:00","W","GWI",9.15
"27166","2025-04-13 00:00:00","W","GWI",9.02
"27167","2025-04-13 00:15:00","W","GWI",8.97
"27168","2025-04-13 00:30:00","W","GWI",8.93
"27169","2025-04-13 00:45:00","W","GWI",8.87
"27170","2025-04-13 01:00:00","W","GWI",8.85
"27171","2025-04-13 01:15:00","W","GWI",8.71
"27172","2025-04-13 01:30:00","W","GWI",8.57
"27173","2025-04-13 01:45:00","W","GWI",8.61
"27174","2025-04-13 02:00:00","W","GWI",8.67
"27175","2025-04-13 02:15:00","W","GWI",8.41
"27176","2025-04-13 02:30:00","W","GWI",8.31
"27177","2025-04-13 02:45:00","W","GWI",8.22
"27178","2025-04-13 03:00:00","W","GWI",8.01
"27179","2025-04-13 03:15:00","W","GWI",8.21
"27180","2025-04-13 03:30:00","W","GWI",8.4
"27181","2025-04-13 03:45:00","W","GWI",8.5
"27182","2025-04-13 04:00:00","W","GWI",8.49
"27183","2025-04-13 04:15:00","W","GWI",8.44
"27184","2025-04-13 04:30:00","W","GWI",8.28
"27185","2025-04-13 04:45:00","W","GWI",8.32
"27186","2025-04-13 05:00:00","W","GWI",8.49
"27187","2025-04-13 05:15:00","W","GWI",8.57
"27188","2025-04-13 05:30:00","W","GWI",8.59
"27189","2025-04-13 05:45:00","W","GWI",8.73
"27190","2025-04-13 06:00:00","W","GWI",8.89
"27191","2025-04-13 06:15:00","W","GWI",9.05
"27192","2025-04-13 06:30:00","W","GWI",9.38
"27193","2025-04-13 06:45:00","W","GWI",9.53
"27194","2025-04-13 07:00:00","W","GWI",9.47
"27195","2025-04-13 07:15:00","W","GWI",9.63
"27196","2025-04-13 07:30:00","W","GWI",10.28
"27197","2025-04-13 07:45:00","W","GWI",10.55
"27198","2025-04-13 08:00:00","W","GWI",10.79
"27199","2025-04-13 08:15:00","W","GWI",11.15
"27200","2025-04-13 08:30:00","W","GWI",11.43
"27201","2025-04-13 08:45:00","W","GWI",11.74
"27202","2025-04-13 09:00:00","W","GWI",12.07
"27203","2025-04-13 09:15:00","W","GWI",12.48
"27204","2025-04-13 09:30:00","W","GWI",12.53
"27205","2025-04-13 09:45:00","W","GWI",12.38
"27206","2025-04-13 10:00:00","W","GWI",11.9
"27207","2025-04-13 10:15:00","W","GWI",12.06
"27208","2025-04-13 10:30:00","W","GWI",12.51
"27209","2025-04-13 10:45:00","W","GWI",12.5
"27210","2025-04-13 11:00:00","W","GWI",12.9
"27211","2025-04-13 11:15:00","W","GWI",13.27
"27212","2025-04-13 11:30:00","W","GWI",13.65
"27213","2025-04-13 11:45:00","W","GWI",13.8
"27214","2025-04-13 12:00:00","W","GWI",14.35
"27215","2025-04-13 12:15:00","W","GWI",14.55
"27216","2025-04-13 12:30:00","W","GWI",14.84
"27217","2025-04-13 12:45:00","W","GWI",15.22
"27218","2025-04-13 13:00:00","W","GWI",15.85
"27219","2025-04-13 13:15:00","W","GWI",16.13
"27220","2025-04-13 13:30:00","W","GWI",16.56
"27221","2025-04-13 13:45:00","W","GWI",16.47
"27222","2025-04-13 14:00:00","W","GWI",16.67
"27223","2025-04-13 14:15:00","W","GWI",16.87
"27224","2025-04-13 14:30:00","W","GWI",17.01
"27225","2025-04-13 14:45:00","W","GWI",17.21
"27226","2025-04-13 15:00:00","W","GWI",17.34
"27227","2025-04-13 15:15:00","W","GWI",17.29
"27228","2025-04-13 15:30:00","W","GWI",17.57
"27229","2025-04-13 15:45:00","W","GWI",17.43
"27230","2025-04-13 16:00:00","W","GWI",17.59
"27231","2025-04-13 16:15:00","W","GWI",17.56
"27232","2025-04-13 16:30:00","W","GWI",17.02
"27233","2025-04-13 16:45:00","W","GWI",15.89
"27234","2025-04-13 17:00:00","W","GWI",14.69
"27235","2025-04-13 17:15:00","W","GWI",13.97
"27236","2025-04-13 17:30:00","W","GWI",13.81
"27237","2025-04-13 17:45:00","W","GWI",13.71
"27238","2025-04-13 18:00:00","W","GWI",13.61
"27239","2025-04-13 18:15:00","W","GWI",13.29
"27240","2025-04-13 18:30:00","W","GWI",12.81
"27241","2025-04-13 18:45:00","W","GWI",12.53
"27242","2025-04-13 19:00:00","W","GWI",12.38
"27243","2025-04-13 19:15:00","W","GWI",12.22
"27244","2025-04-13 19:30:00","W","GWI",12.15
"27245","2025-04-13 19:45:00","W","GWI",12.05
"27246","2025-04-13 20:00:00","W","GWI",12.05
"27247","2025-04-13 20:15:00","W","GWI",11.47
"27248","2025-04-13 20:30:00","W","GWI",11.17
"27249","2025-04-13 20:45:00","W","GWI",10.97
"27250","2025-04-13 21:00:00","W","GWI",10.78
"27251","2025-04-13 21:15:00","W","GWI",10.69
"27252","2025-04-13 21:30:00","W","GWI",10.45
"27253","2025-04-13 21:45:00","W","GWI",10.52
"27254","2025-04-13 22:00:00","W","GWI",10.27
"27255","2025-04-13 22:15:00","W","GWI",10.01
"27256","2025-04-13 22:30:00","W","GWI",10.01
"27257","2025-04-13 22:45:00","W","GWI",9.94
"27258","2025-04-13 23:00:00","W","GWI",10
"27259","2025-04-13 23:15:00","W","GWI",9.91
"27260","2025-04-13 23:30:00","W","GWI",9.85
"27261","2025-04-13 23:45:00","W","GWI",9.79
"27262","2025-04-14 00:00:00","W","GWI",9.78
"27263","2025-04-14 00:15:00","W","GWI",9.94
"27264","2025-04-14 00:30:00","W","GWI",9.99
"27265","2025-04-14 00:45:00","W","GWI",9.99
"27266","2025-04-14 01:00:00","W","GWI",9.95
"27267","2025-04-14 01:15:00","W","GWI",9.86
"27268","2025-04-14 01:30:00","W","GWI",9.74
"27269","2025-04-14 01:45:00","W","GWI",9.85
"27270","2025-04-14 02:00:00","W","GWI",9.54
"27271","2025-04-14 02:15:00","W","GWI",9.76
"27272","2025-04-14 02:30:00","W","GWI",10.05
"27273","2025-04-14 02:45:00","W","GWI",9.93
"27274","2025-04-14 03:00:00","W","GWI",10.07
"27275","2025-04-14 03:15:00","W","GWI",10.11
"27276","2025-04-14 03:30:00","W","GWI",10.28
"27277","2025-04-14 03:45:00","W","GWI",10.35
"27278","2025-04-14 04:00:00","W","GWI",10.35
"27279","2025-04-14 04:15:00","W","GWI",10.36
"27280","2025-04-14 04:30:00","W","GWI",10.76
"27281","2025-04-14 04:45:00","W","GWI",11.29
"27282","2025-04-14 05:00:00","W","GWI",11.33
"27283","2025-04-14 05:15:00","W","GWI",11.22
"27284","2025-04-14 05:30:00","W","GWI",11.26
"27285","2025-04-14 05:45:00","W","GWI",11.46
"27286","2025-04-14 06:00:00","W","GWI",11.47
"27287","2025-04-14 06:15:00","W","GWI",11.53
"27288","2025-04-14 06:30:00","W","GWI",11.61
"27289","2025-04-14 06:45:00","W","GWI",11.76
"27290","2025-04-14 07:00:00","W","GWI",11.94
"27291","2025-04-14 07:15:00","W","GWI",12.17
"27292","2025-04-14 07:30:00","W","GWI",12.38
"27293","2025-04-14 07:45:00","W","GWI",13.27
"27294","2025-04-14 08:00:00","W","GWI",14.1
"27295","2025-04-14 08:15:00","W","GWI",13.88
"27296","2025-04-14 08:30:00","W","GWI",14.02
"27297","2025-04-14 08:45:00","W","GWI",14.46
"27298","2025-04-14 09:00:00","W","GWI",14.95
"27299","2025-04-14 09:15:00","W","GWI",16.33
"27300","2025-04-14 09:30:00","W","GWI",16.77
"27301","2025-04-14 09:45:00","W","GWI",17.73
"27302","2025-04-14 10:00:00","W","GWI",18.29
"27303","2025-04-14 10:15:00","W","GWI",18.59
"27304","2025-04-14 10:30:00","W","GWI",19.05
"27305","2025-04-14 10:45:00","W","GWI",19.25
"27306","2025-04-14 11:00:00","W","GWI",19.69
"27307","2025-04-14 11:15:00","W","GWI",20.01
"27308","2025-04-14 11:30:00","W","GWI",20.49
"27309","2025-04-14 11:45:00","W","GWI",21.13
"27310","2025-04-14 12:00:00","W","GWI",21.61
"27311","2025-04-14 12:15:00","W","GWI",21.94
"27312","2025-04-14 12:30:00","W","GWI",22.51
"27313","2025-04-14 12:45:00","W","GWI",22.95
"27314","2025-04-14 13:00:00","W","GWI",23.71
"27315","2025-04-14 13:15:00","W","GWI",24.11
"27316","2025-04-14 13:30:00","W","GWI",24.15
"27317","2025-04-14 13:45:00","W","GWI",24.79
"27318","2025-04-14 14:00:00","W","GWI",24.77
"27319","2025-04-14 14:15:00","W","GWI",24.18
"27320","2025-04-14 14:30:00","W","GWI",24.46
"27321","2025-04-14 14:45:00","W","GWI",24.81
"27322","2025-04-14 15:00:00","W","GWI",24.67
"27323","2025-04-14 15:15:00","W","GWI",24.54
"27324","2025-04-14 15:30:00","W","GWI",24.57
"27325","2025-04-14 15:45:00","W","GWI",25.82
"27326","2025-04-14 16:00:00","W","GWI",25.89
"27327","2025-04-14 16:15:00","W","GWI",25.67
"27328","2025-04-14 16:30:00","W","GWI",25.08
"27329","2025-04-14 16:45:00","W","GWI",25.38
"27330","2025-04-14 17:00:00","W","GWI",25.31
"27331","2025-04-14 17:15:00","W","GWI",25.35
"27332","2025-04-14 17:30:00","W","GWI",25.05
"27333","2025-04-14 17:45:00","W","GWI",24.09
"27334","2025-04-14 18:00:00","W","GWI",23.89
"27335","2025-04-14 18:15:00","W","GWI",23.27
"27336","2025-04-14 18:30:00","W","GWI",22.15
