"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"MSM","W","2025-07-29 01:30:00","ClimaVUE50","A",,,26.59,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 01:45:00","ClimaVUE50","A",,,26.21,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 02:00:00","ClimaVUE50","A",,,26.36,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 02:15:00","ClimaVUE50","A",,,26.01,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 02:30:00","ClimaVUE50","A",,,26.15,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 02:45:00","ClimaVUE50","A",,,26.04,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 03:00:00","ClimaVUE50","A",,,26.37,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 03:15:00","ClimaVUE50","A",,,26.21,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 03:30:00","ClimaVUE50","A",,,26.03,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 03:45:00","ClimaVUE50","A",,,25.75,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 04:00:00","ClimaVUE50","A",,,25.47,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 04:15:00","ClimaVUE50","A",,,24.97,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 04:30:00","ClimaVUE50","A",,,24.55,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 04:45:00","ClimaVUE50","A",,,24.39,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 05:00:00","ClimaVUE50","A",,,24.29,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 05:15:00","ClimaVUE50","A",,,24.53,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 05:30:00","ClimaVUE50","A",,,24.49,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 05:45:00","ClimaVUE50","A",,,24.55,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 06:00:00","ClimaVUE50","A",,,25.22,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 06:15:00","ClimaVUE50","A",,,25.91,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 06:30:00","ClimaVUE50","A",,,26.91,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 06:45:00","ClimaVUE50","A",,,27.26,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 07:00:00","ClimaVUE50","A",,,27.6,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 07:15:00","ClimaVUE50","A",,,27.89,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 07:30:00","ClimaVUE50","A",,,28.13,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 07:45:00","ClimaVUE50","A",,,28.24,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 08:00:00","ClimaVUE50","A",,,28.54,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 08:15:00","ClimaVUE50","A",,,28.91,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 08:30:00","ClimaVUE50","A",,,29.16,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 08:45:00","ClimaVUE50","A",,,29.72,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 09:00:00","ClimaVUE50","A",,,30.09,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 09:15:00","ClimaVUE50","A",,,30.05,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 09:30:00","ClimaVUE50","A",,,30.58,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 09:45:00","ClimaVUE50","A",,,30.75,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 10:00:00","ClimaVUE50","A",,,31.03,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 10:15:00","ClimaVUE50","A",,,31.65,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 10:30:00","ClimaVUE50","A",,,31.77,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 10:45:00","ClimaVUE50","A",,,31.92,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 11:00:00","ClimaVUE50","A",,,31.38,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 11:15:00","ClimaVUE50","A",,,30.94,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 11:30:00","ClimaVUE50","A",,,31.73,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 11:45:00","ClimaVUE50","A",,,31.19,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 12:00:00","ClimaVUE50","A",,,31.8,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 12:15:00","ClimaVUE50","A",,,32.19,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 12:30:00","ClimaVUE50","A",,,32.77,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 12:45:00","ClimaVUE50","A",,,32.71,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 13:00:00","ClimaVUE50","A",,,33.11,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 13:15:00","ClimaVUE50","A",,,33.19,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 13:30:00","ClimaVUE50","A",,,33.28,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 13:45:00","ClimaVUE50","A",,,33.35,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 14:00:00","ClimaVUE50","A",,,33.28,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 14:15:00","ClimaVUE50","A",,,33.32,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 14:30:00","ClimaVUE50","A",,,33.52,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 14:45:00","ClimaVUE50","A",,,33.65,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 15:00:00","ClimaVUE50","A",,,33.77,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 15:15:00","ClimaVUE50","A",,,33.69,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 15:30:00","ClimaVUE50","A",,,33.83,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 15:45:00","ClimaVUE50","A",,,33.92,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 16:00:00","ClimaVUE50","A",,,33.7,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 16:15:00","ClimaVUE50","A",,,33.39,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 16:30:00","ClimaVUE50","A",,,33.15,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 16:45:00","ClimaVUE50","A",,,33.19,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 17:00:00","ClimaVUE50","A",,,33.23,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 17:15:00","ClimaVUE50","A",,,33.15,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 17:30:00","ClimaVUE50","A",,,32.82,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 17:45:00","ClimaVUE50","A",,,32.56,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 18:00:00","ClimaVUE50","A",,,32.33,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 18:15:00","ClimaVUE50","A",,,31.89,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 18:30:00","ClimaVUE50","A",,,31.17,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 18:45:00","ClimaVUE50","A",,,30.57,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 19:00:00","ClimaVUE50","A",,,29.94,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 19:15:00","ClimaVUE50","A",,,29.29,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 19:30:00","ClimaVUE50","A",,,29.15,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 19:45:00","ClimaVUE50","A",,,29.42,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 20:00:00","ClimaVUE50","A",,,29.4,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 20:15:00","ClimaVUE50","A",,,29.53,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 20:30:00","ClimaVUE50","A",,,29.41,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 20:45:00","ClimaVUE50","A",,,29.49,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 21:00:00","ClimaVUE50","A",,,29.4,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 21:15:00","ClimaVUE50","A",,,29.25,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 21:30:00","ClimaVUE50","A",,,29.17,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 21:45:00","ClimaVUE50","A",,,29.11,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 22:00:00","ClimaVUE50","A",,,28.69,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 22:15:00","ClimaVUE50","A",,,28.03,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 22:30:00","ClimaVUE50","A",,,28.51,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 22:45:00","ClimaVUE50","A",,,28.37,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 23:00:00","ClimaVUE50","A",,,27.7,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 23:15:00","ClimaVUE50","A",,,26.77,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 23:30:00","ClimaVUE50","A",,,26.53,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-29 23:45:00","ClimaVUE50","A",,,26.47,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 00:00:00","ClimaVUE50","A",,,27.6,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 00:15:00","ClimaVUE50","A",,,27.72,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 00:30:00","ClimaVUE50","A",,,27.95,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 00:45:00","ClimaVUE50","A",,,27.86,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 01:00:00","ClimaVUE50","A",,,27.87,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 01:15:00","ClimaVUE50","A",,,27.57,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 01:30:00","ClimaVUE50","A",,,27.51,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 01:45:00","ClimaVUE50","A",,,27.34,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 02:00:00","ClimaVUE50","A",,,27.04,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 02:15:00","ClimaVUE50","A",,,27.12,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 02:30:00","ClimaVUE50","A",,,26.83,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 02:45:00","ClimaVUE50","A",,,26.97,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 03:00:00","ClimaVUE50","A",,,26.38,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 03:15:00","ClimaVUE50","A",,,26.82,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 03:30:00","ClimaVUE50","A",,,27.01,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 03:45:00","ClimaVUE50","A",,,26.77,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 04:00:00","ClimaVUE50","A",,,26.67,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 04:15:00","ClimaVUE50","A",,,26.71,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 04:30:00","ClimaVUE50","A",,,26.66,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 04:45:00","ClimaVUE50","A",,,26.64,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 05:00:00","ClimaVUE50","A",,,26.43,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 05:15:00","ClimaVUE50","A",,,25.74,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 05:30:00","ClimaVUE50","A",,,24.91,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 05:45:00","ClimaVUE50","A",,,25.02,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 06:00:00","ClimaVUE50","A",,,25.65,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 06:15:00","ClimaVUE50","A",,,25.94,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 06:30:00","ClimaVUE50","A",,,26.88,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 06:45:00","ClimaVUE50","A",,,27.51,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 07:00:00","ClimaVUE50","A",,,27.99,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 07:15:00","ClimaVUE50","A",,,28.38,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 07:30:00","ClimaVUE50","A",,,28.56,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 07:45:00","ClimaVUE50","A",,,28.75,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 08:00:00","ClimaVUE50","A",,,29.33,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 08:15:00","ClimaVUE50","A",,,29.65,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 08:30:00","ClimaVUE50","A",,,29.78,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 08:45:00","ClimaVUE50","A",,,30.13,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 09:00:00","ClimaVUE50","A",,,30.67,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 09:15:00","ClimaVUE50","A",,,30.85,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 09:30:00","ClimaVUE50","A",,,30.63,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 09:45:00","ClimaVUE50","A",,,31.41,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 10:00:00","ClimaVUE50","A",,,31.72,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 10:15:00","ClimaVUE50","A",,,31.65,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 10:30:00","ClimaVUE50","A",,,31.69,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 10:45:00","ClimaVUE50","A",,,32.03,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 11:00:00","ClimaVUE50","A",,,32.32,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 11:15:00","ClimaVUE50","A",,,32.37,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 11:30:00","ClimaVUE50","A",,,32.49,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 11:45:00","ClimaVUE50","A",,,32.49,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 12:00:00","ClimaVUE50","A",,,32.47,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 12:15:00","ClimaVUE50","A",,,32.46,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 12:30:00","ClimaVUE50","A",,,32.45,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 12:45:00","ClimaVUE50","A",,,32.5,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 13:00:00","ClimaVUE50","A",,,32.6,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 13:15:00","ClimaVUE50","A",,,32.45,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 13:30:00","ClimaVUE50","A",,,32.61,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 13:45:00","ClimaVUE50","A",,,32.77,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 14:00:00","ClimaVUE50","A",,,32.9,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 14:15:00","ClimaVUE50","A",,,32.82,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 14:30:00","ClimaVUE50","A",,,32.74,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 14:45:00","ClimaVUE50","A",,,32.75,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 15:00:00","ClimaVUE50","A",,,32.87,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 15:15:00","ClimaVUE50","A",,,32.73,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 15:30:00","ClimaVUE50","A",,,32.75,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 15:45:00","ClimaVUE50","A",,,32.6,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 16:00:00","ClimaVUE50","A",,,32.63,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 16:15:00","ClimaVUE50","A",,,32.5,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 16:30:00","ClimaVUE50","A",,,32.27,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 16:45:00","ClimaVUE50","A",,,32.11,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 17:00:00","ClimaVUE50","A",,,31.77,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 17:15:00","ClimaVUE50","A",,,31.67,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 17:30:00","ClimaVUE50","A",,,31.6,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 17:45:00","ClimaVUE50","A",,,31.45,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 18:00:00","ClimaVUE50","A",,,31.27,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 18:15:00","ClimaVUE50","A",,,30.83,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 18:30:00","ClimaVUE50","A",,,30.43,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 18:45:00","ClimaVUE50","A",,,30.14,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 19:00:00","ClimaVUE50","A",,,29.92,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 19:15:00","ClimaVUE50","A",,,29.78,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 19:30:00","ClimaVUE50","A",,,29.74,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 19:45:00","ClimaVUE50","A",,,29.84,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 20:00:00","ClimaVUE50","A",,,29.91,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 20:15:00","ClimaVUE50","A",,,29.84,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 20:30:00","ClimaVUE50","A",,,29.71,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 20:45:00","ClimaVUE50","A",,,29.74,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 21:00:00","ClimaVUE50","A",,,29.69,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 21:15:00","ClimaVUE50","A",,,29.56,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 21:30:00","ClimaVUE50","A",,,29.57,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 21:45:00","ClimaVUE50","A",,,29.51,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 22:00:00","ClimaVUE50","A",,,29.39,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 22:15:00","ClimaVUE50","A",,,29.33,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 22:30:00","ClimaVUE50","A",,,29.2,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 22:45:00","ClimaVUE50","A",,,29.12,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 23:00:00","ClimaVUE50","A",,,29,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 23:15:00","ClimaVUE50","A",,,29.03,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 23:30:00","ClimaVUE50","A",,,29,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-30 23:45:00","ClimaVUE50","A",,,28.95,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 00:00:00","ClimaVUE50","A",,,28.83,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 00:15:00","ClimaVUE50","A",,,28.67,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 00:30:00","ClimaVUE50","A",,,28.55,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 00:45:00","ClimaVUE50","A",,,28.64,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 01:00:00","ClimaVUE50","A",,,28.5,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 01:15:00","ClimaVUE50","A",,,28.43,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 01:30:00","ClimaVUE50","A",,,28.33,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 01:45:00","ClimaVUE50","A",,,28.23,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 02:00:00","ClimaVUE50","A",,,28.22,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 02:15:00","ClimaVUE50","A",,,28.11,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 02:30:00","ClimaVUE50","A",,,28.03,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 02:45:00","ClimaVUE50","A",,,28,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 03:00:00","ClimaVUE50","A",,,27.83,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 03:15:00","ClimaVUE50","A",,,27.86,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 03:30:00","ClimaVUE50","A",,,27.83,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 03:45:00","ClimaVUE50","A",,,27.71,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 04:00:00","ClimaVUE50","A",,,27.54,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 04:15:00","ClimaVUE50","A",,,27.4,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 04:30:00","ClimaVUE50","A",,,27.32,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 04:45:00","ClimaVUE50","A",,,27.24,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 05:00:00","ClimaVUE50","A",,,27.13,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 05:15:00","ClimaVUE50","A",,,27.07,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 05:30:00","ClimaVUE50","A",,,27.19,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 05:45:00","ClimaVUE50","A",,,27.25,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 06:00:00","ClimaVUE50","A",,,27.46,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 06:15:00","ClimaVUE50","A",,,27.61,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 06:30:00","ClimaVUE50","A",,,27.65,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 06:45:00","ClimaVUE50","A",,,27.87,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 07:00:00","ClimaVUE50","A",,,28.03,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 07:15:00","ClimaVUE50","A",,,28.07,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 07:30:00","ClimaVUE50","A",,,28.13,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 07:45:00","ClimaVUE50","A",,,28.28,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 08:00:00","ClimaVUE50","A",,,28.4,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 08:15:00","ClimaVUE50","A",,,28.46,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 08:30:00","ClimaVUE50","A",,,28.78,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 08:45:00","ClimaVUE50","A",,,29.24,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 09:00:00","ClimaVUE50","A",,,29.5,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 09:15:00","ClimaVUE50","A",,,29.75,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 09:30:00","ClimaVUE50","A",,,29.95,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 09:45:00","ClimaVUE50","A",,,30.11,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 10:00:00","ClimaVUE50","A",,,30.46,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 10:15:00","ClimaVUE50","A",,,30.49,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 10:30:00","ClimaVUE50","A",,,30.71,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 10:45:00","ClimaVUE50","A",,,30.69,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 11:00:00","ClimaVUE50","A",,,30.53,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 11:15:00","ClimaVUE50","A",,,30.53,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 11:30:00","ClimaVUE50","A",,,30.88,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 11:45:00","ClimaVUE50","A",,,30.94,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 12:00:00","ClimaVUE50","A",,,31,"wx-tempavg15","aee1e536",0,0,0
"MSM","W","2025-07-31 12:15:00","ClimaVUE50","A",,,31.3,"wx-tempavg15","aee1e536",0,0,0
