"","Site","Zone","Replicate","Depth","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CO2_Conc_ppm","qaqc_flag","Depth1"
"616","GCW","WC","SgwB","20cm","Varian GC","Wegner","20241113",2024,"September","GCW_WC_SgwB_20cm",1,"Needs Dilution","Needs Dilution",12342.9635868409,76911.2030293902,NA,NA,"20"
"617","GCW","WC","SgwB","45cm","Varian GC","Wegner","20241113",2024,"September","GCW_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",13570.5367374032,63952.1554097822,NA,NA,"45"
"618","GCW","WC","SgwC","10cm","Varian GC","Wegner","20241113",2024,"September","GCW_WC_SgwC_10cm",1,"Within Range","Needs Dilution",6728.15550694673,67718.3851084667,NA,NA,"10"
"619","GCW","WC","SgwC","20cm","Varian GC","Wegner","20241113",2024,"September","GCW_WC_SgwC_20cm",1,"Needs Dilution","Needs Dilution",11987.2056682452,81029.3115638383,NA,NA,"20"
"620","GCW","WC","SgwC","45cm","Varian GC","Wegner","20241113",2024,"September","GCW_WC_SgwC_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"621","GCW","WC","ATM","0cm","Varian GC","Wegner","20241113",2024,"September","GCW_WC_ATM",1,"Within Range","Within Range",16.4065201893515,513.231099309861,NA,NA,"GCW"
"622","MSM","UP","sgwA","10cm","Varian GC","Wegner","20241113",2024,"September","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",3.38752540290277,4765.01777228392,NA,NA,"10"
"623","MSM","UP","SgwA","20cm","Varian GC","Wegner","20241113",2024,"September","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",3.0525682914845,6959.3295785173,NA,NA,"20"
"624","MSM","UP","SgwA","45cm","Varian GC","Wegner","20241113",2024,"September","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.73567259293681,17279.503278589,NA,NA,"45"
"625","MSM","UP","SgwB","10cm","Varian GC","Wegner","20241113",2024,"September","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.86702832290476,3251.5000239443,NA,NA,"10"
"626","MSM","UP","SgwB","20cm","Varian GC","Wegner","20241113",2024,"September","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.63715579546084,7009.83561819452,NA,NA,"20"
"627","MSM","UP","SgwB","45cm","Varian GC","Wegner","20241113",2024,"September","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",2.26935975155058,21658.0592997177,NA,NA,"45"
"628","MSM","UP","SgwC","10cm","Varian GC","Wegner","20241113",2024,"September","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",2.59118128997206,5453.21907354554,NA,NA,"10"
"629","MSM","UP","SgwC","20cm","Varian GC","Wegner","20241113",2024,"September","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.55834235748007,8223.26147872972,NA,NA,"20"
"630","MSM","UP","SgwC","45cm","Varian GC","Wegner","20241113",2024,"September","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",2.26443391167678,21202.5196285597,NA,NA,"45"
"631","MSM","UP","ATM","0cm","Varian GC","Wegner","20241113",2024,"September","MSM_UP_ATM",1,"Within Range","Within Range",2.73403064631221,433.808989865639,NA,NA,"MSM"
"632","MSM","TR","SgwA","10cm","Varian GC","Wegner","20241113",2024,"September","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",3.49589388012634,37435.0066081472,NA,NA,"10"
"633","MSM","TR","SgwA","20cm","Varian GC","Wegner","20241113",2024,"September","MSM_TR_SgwA_20cm",1,"Within Range","Within Range",45.3507552877898,26055.0233059297,NA,NA,"20"
"634","MSM","TR","SgwA","45cm","Varian GC","Wegner","20241113",2024,"September","MSM_TR_SgwA_45cm",1,"Within Range","Needs Dilution",291.82871776646,53940.6864016187,NA,NA,"45"
"635","MSM","TR","SgwB","10cm","Varian GC","Wegner","20241113",2024,"September","MSM_TR_SgwB_10cm",1,"Within Range","Within Range",9.65647761562331,42574.2946375058,NA,NA,"10"
"636","MSM","TR","SgwB","20cm","Varian GC","Wegner","20241113",2024,"September","MSM_TR_SgwB_20cm",1,"Within Range","Within Range",17.5460311468235,44405.784825911,NA,NA,"20"
"637","MSM","TR","SgwB","45cm","Varian GC","Wegner","20241113",2024,"September","MSM_TR_SgwB_45cm",1,"Within Range","Needs Dilution",440.15855837788,54761.0878703118,NA,NA,"45"
"638","MSM","TR","SgwC","10cm","Varian GC","Wegner","20241113",2024,"September","MSM_TR_SgwC_10cm",1,"Within Range","Within Range",8.07692496275868,49603.316508324,NA,NA,"10"
"639","MSM","TR","SgwC","20cm","Varian GC","Wegner","20241113",2024,"September","MSM_TR_SgwC_20cm",1,"Within Range","Needs Dilution",4.976929735515,54417.7117153155,NA,NA,"20"
"640","MSM","TR","SgwC","45cm","Varian GC","Wegner","20241113",2024,"September","MSM_TR_SgwC_45cm",1,"Within Range","Needs Dilution",14.514997677813,66155.6538206619,NA,NA,"45"
"641","MSM","TR","ATM","0cm","Varian GC","Wegner","20241113",2024,"September","MSM_TR_ATM",1,"Within Range","Within Range",2.44668998700731,519.235719129186,NA,NA,"MSM"
"642","MSM","WC","SgwA","10cm","Varian GC","Wegner","20241113",2024,"September","MSM_WC_SgwA_10cm",1,"Within Range","Needs Dilution",1278.39858103511,78450.3737191587,NA,NA,"10"
"643","MSM","WC","SgwA","20cm","Varian GC","Wegner","20241113",2024,"September","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",236.884734164855,86875.1741037512,NA,NA,"20"
"644","MSM","WC","SgwA","45cm","Varian GC","Wegner","20241113",2024,"September","MSM_WC_SgwA_45cm",1,"Within Range","Needs Dilution",10.6564231100044,66911.3433392751,NA,NA,"45"
"645","MSM","WC","SgwB","10cm","Varian GC","Wegner","20241113",2024,"September","MSM_WC_SgwB_10cm",1,"Within Range","Needs Dilution",3157.07057681451,70297.3113612161,NA,NA,"10"
"646","MSM","WC","SgwB","20cm","Varian GC","Wegner","20241113",2024,"September","MSM_WC_SgwB_20cm",1,"Within Range","Needs Dilution",431.316185031616,81217.9180633949,NA,NA,"20"
"647","MSM","WC","SgwB","45cm","Varian GC","Wegner","20241113",2024,"September","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",3495.07127024761,96806.3631996391,NA,NA,"45"
"648","MSM","WC","SgwC","10cm","Varian GC","Wegner","20241113",2024,"September","MSM_WC_SgwC_10cm",1,"Within Range","Needs Dilution",237.45218755233,81354.9636576304,NA,NA,"10"
"649","MSM","WC","SgwC","20cm","Varian GC","Wegner","20241113",2024,"September","MSM_WC_SgwC_20cm",1,"Within Range","Needs Dilution",718.769332790371,71648.5710672372,NA,NA,"20"
"650","MSM","WC","SgwC","45cm","Varian GC","Wegner","20241113",2024,"September","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",30.065874159394,77524.5842174784,NA,NA,"45"
"651","MSM","WC","ATM","0cm","Varian GC","Wegner","20241113",2024,"September","MSM_WC_ATM",1,"Within Range","Within Range",2.69298198069722,518.105505939255,NA,NA,"MSM"
"652","GWI","UP","SgwA","10cm","Varian GC","Wegner","20241113",2024,"September","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",3.61083014384829,5264.08514116695,NA,NA,"10"
"653","GWI","UP","SgwA","20cm","Varian GC","Wegner","20241113",2024,"September","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",3.09197501047488,9022.01501786181,NA,NA,"20"
"654","GWI","UP","SgwA","45cm","Varian GC","Wegner","20241113",2024,"September","GWI_UP_SgwA_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"655","GWI","UP","SgwB","10cm","Varian GC","Wegner","20241113",2024,"September","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",2.86210248303096,3404.78011635923,NA,NA,"10"
"656","GWI","UP","SgwB","20cm","Varian GC","Wegner","20241113",2024,"September","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",2.61581048934105,7374.53512870746,NA,NA,"20"
"657","GWI","UP","SgwB","45cm","Varian GC","Wegner","20241113",2024,"September","GWI_UP_SgwB_45cm",1,"Within Range","Needs Dilution",1.56496464959743,50637.7339874694,NA,NA,"45"
"658","GWI","UP","SgwC","10cm","Varian GC","Wegner","20241113",2024,"September","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",3.25288577968562,36642.9763885039,NA,NA,"10"
"659","GWI","UP","SgwC","20cm","Varian GC","Wegner","20241113",2024,"September","GWI_UP_SgwC_20cm",1,"Within Range","Needs Dilution",4.37761921753622,53049.4408517947,NA,NA,"20"
"660","GWI","UP","SgwC","45cm","Varian GC","Wegner","20241113",2024,"September","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",2.63058800896245,3538.24380417738,NA,NA,"45"
"661","GWI","UP","ATM","0cm","Varian GC","Wegner","20241113",2024,"September","GWI_UP_ATM",1,"Within Range","Within Range",2.62730411571325,416.154480242411,NA,NA,"GWI"
"662","GWI","TR","SgwA","10cm","Varian GC","Wegner","20241113",2024,"September","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",5.36442913892046,50914.526095666,NA,NA,"10"
"663","GWI","TR","SgwA","20cm","Varian GC","Wegner","20241113",2024,"September","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",33.0345136566697,76617.1157614051,NA,NA,"20"
"664","GWI","TR","SgwA","45cm","Varian GC","Wegner","20241113",2024,"September","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",22.1500494822002,75872.7399666214,NA,NA,"45"
"665","GWI","TR","SgwB","10cm","Varian GC","Wegner","20241113",2024,"September","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",14.2818412571198,36441.0043934807,NA,NA,"10"
"666","GWI","TR","SgwB","20cm","Varian GC","Wegner","20241113",2024,"September","GWI_TR_SgwB_20cm",1,"Within Range","Within Range",49.1108130581225,44457.1196885942,NA,NA,"20"
"667","GWI","TR","SgwB","45cm","Varian GC","Wegner","20241113",2024,"September","GWI_TR_SgwB_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"668","GWI","TR","SgwC","10cm","Varian GC","Wegner","20241113",2024,"September","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",6.58603742762242,31962.757773035,NA,NA,"10"
"669","GWI","TR","SgwC","20cm","Varian GC","Wegner","20241113",2024,"September","GWI_TR_SgwC_20cm",1,"Within Range","Within Range",2.44012220050892,46757.0049986973,NA,NA,"20"
"670","GWI","TR","SgwC","45cm","Varian GC","Wegner","20241113",2024,"September","GWI_TR_SgwC_45cm",1,"Within Range","Within Range",23.5046554474947,27045.8203519088,NA,NA,"45"
"671","GWI","TR","ATM","0cm","Varian GC","Wegner","20241113",2024,"September","GWI_TR_ATM",1,"Within Range","Within Range",3.38424150965358,766.833551235125,NA,NA,"GWI"
"672","GWI","WC","SgwA","10cm","Varian GC","Wegner","20241113",2024,"September","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",26.5028499840132,148201.984984706,NA,NA,"10"
"673","GWI","WC","SgwA","20cm","Varian GC","Wegner","20241113",2024,"September","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",14.6562050875285,99607.7096122018,NA,NA,"20"
"674","GWI","WC","SgwA","45cm","Varian GC","Wegner","20241113",2024,"September","GWI_WC_SgwA_45cm",1,"Within Range","Within Range",4.72735384857589,17136.6269434865,NA,NA,"45"
"675","GWI","WC","SgwB","10cm","Varian GC","Wegner","20241113",2024,"September","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",13.3853384000886,129943.663311731,NA,NA,"10"
"676","GWI","WC","SgwB","20cm","Varian GC","Wegner","20241113",2024,"September","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",9.16389362824349,85799.3966178194,NA,NA,"20"
"677","GWI","WC","SgwB","45cm","Varian GC","Wegner","20241113",2024,"September","GWI_WC_SgwB_45cm",1,"Within Range","Needs Dilution",7.30521004919696,87574.213859706,NA,NA,"45"
"678","GWI","WC","SgwC","10cm","Varian GC","Wegner","20241113",2024,"September","GWI_WC_SgwC_10cm",1,"Within Range","Needs Dilution",10.4150569561882,136993.121755409,NA,NA,"10"
"679","GWI","WC","SgwC","20cm","Varian GC","Wegner","20241113",2024,"September","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",7.67136414648263,119753.440944641,NA,NA,"20"
"680","GWI","WC","SgwC","45cm","Varian GC","Wegner","20241113",2024,"September","GWI_WC_SgwC_45cm",1,"Within Range","Within Range",82.5326366018434,35237.3563260297,NA,NA,"45"
"681","GWI","WC","ATM","0cm","Varian GC","Wegner","20241113",2024,"September","GWI_WC_ATM",1,"Within Range","Within Range",2.58789739672286,520.696302328481,NA,NA,"GWI"
"682","SWH","UP","SgwA","10cm","Varian GC","Wegner","20241113",2024,"September","SWH_UP_SgwA_10cm",1,"Within Range","Within Range",3.20034348769844,47934.4205282117,NA,NA,"10"
"683","SWH","UP","SgwA","20cm","Varian GC","Wegner","20241113",2024,"September","SWH_UP_SgwA_20cm",1,"Within Range","Needs Dilution",2.79806656467159,57494.9692493832,NA,NA,"20"
"684","SWH","UP","SgwA","45cm","Varian GC","Wegner","20241113",2024,"September","SWH_UP_SgwA_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"685","SWH","UP","SgwB","10cm","Varian GC","Wegner","20241113",2024,"September","SWH_UP_SgwB_10cm",1,"Within Range","Within Range",3.76845701980984,29104.7615978139,NA,NA,"10"
"686","SWH","UP","SgwB","20cm","Varian GC","Wegner","20241113",2024,"September","SWH_UP_SgwB_20cm",1,"Within Range","Within Range",3.96384866813717,34220.2108228125,NA,NA,"20"
"687","SWH","UP","SgwB","45cm","Varian GC","Wegner","20241113",2024,"September","SWH_UP_SgwB_45cm",1,"Within Range","Needs Dilution",65.446540026262,86599.1064911891,NA,NA,"45"
"688","SWH","UP","SgwC","10cm","Varian GC","Wegner","20241113",2024,"September","SWH_UP_SgwC_10cm",1,"Within Range","Within Range",11.9831159826807,13303.6567069453,NA,NA,"10"
"689","SWH","UP","SgwC","20cm","Varian GC","Wegner","20241113",2024,"September","SWH_UP_SgwC_20cm",1,"Within Range","Needs Dilution",87.9444926765231,66673.8710581579,NA,NA,"20"
"690","SWH","UP","SgwC","45cm","Varian GC","Wegner","20241113",2024,"September","SWH_UP_SgwC_45cm",1,"Needs Dilution","Needs Dilution",20842.5385185079,86346.1010236667,NA,NA,"45"
"691","SWH","UP","ATM","0cm","Varian GC","Wegner","20241113",2024,"September","SWH_UP_ATM",1,"Within Range","Within Range",8.74191334572144,540.640218156954,NA,NA,"SWH"
"692","SWH","SWAMP","SgwA","10cm","Varian GC","Wegner","20241113",2024,"September","SWH_SWAMP_SgwA_10cm",1,"Needs Dilution","Needs Dilution",168001.70511389,80848.3325543224,NA,NA,"10"
"693","SWH","SWAMP","SgwA","20cm","Varian GC","Wegner","20241113",2024,"September","SWH_SWAMP_SgwA_20cm",1,"Needs Dilution","Needs Dilution",154926.985096562,75384.4530927808,NA,NA,"20"
"694","SWH","SWAMP","SgwA","45cm","Varian GC","Wegner","20241113",2024,"September","SWH_SWAMP_SgwA_45cm",1,"Needs Dilution","Needs Dilution",74000.6649924213,62750.164988343,NA,NA,"45"
"695","SWH","SWAMP","SgwB","10cm","Varian GC","Wegner","20241113",2024,"September","SWH_SWAMP_SgwB_10cm",1,"Needs Dilution","Needs Dilution",111936.221486526,68619.6286980477,NA,NA,"10"
"696","SWH","SWAMP","SgwB","20cm","Varian GC","Wegner","20241113",2024,"September","SWH_SWAMP_SgwB_20cm",1,NA,NA,NA,NA,NA,NA,"20"
"697","SWH","SWAMP","SgwB","45cm","Varian GC","Wegner","20241113",2024,"September","SWH_SWAMP_SgwB_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"698","SWH","SWAMP","SgwC","10cm","Varian GC","Wegner","20241113",2024,"September","SWH_SWAMP_SgwC_10cm",1,"Needs Dilution","Within Range",89691.334519405,44092.3854022908,NA,NA,"10"
"699","SWH","SWAMP","SgwC","20cm","Varian GC","Wegner","20241113",2024,"September","SWH_SWAMP_SgwC_20cm",1,"Needs Dilution","Within Range",114780.368575254,49868.3196235549,NA,NA,"20"
"700","SWH","SWAMP","SgwC","45cm","Varian GC","Wegner","20241113",2024,"September","SWH_SWAMP_SgwC_45cm",1,"Needs Dilution","Needs Dilution",69744.0150529112,57861.7437153936,NA,NA,"45"
"701","SWH","SWAMP","ATM","0cm","Varian GC","Wegner","20241113",2024,"September","SWH_SWAMP_ATM",1,"Within Range","Within Range",42.3230057120285,458.302738279219,NA,NA,"SWH"
"702","SWH","TR","SgwA","10cm","Varian GC","Wegner","20241113",2024,"September","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",185821.339542487,114987.592741131,NA,NA,"10"
"703","SWH","TR","SgwA","20cm","Varian GC","Wegner","20241113",2024,"September","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",162945.281773877,107839.058070434,NA,NA,"20"
"704","SWH","TR","SgwA","45cm","Varian GC","Wegner","20241113",2024,"September","SWH_TR_SgwA_45cm",1,"Needs Dilution","Needs Dilution",123586.290554385,93071.6229792156,NA,NA,"45"
"705","SWH","TR","SgwB","10cm","Varian GC","Wegner","20241113",2024,"September","SWH_TR_SgwB_10cm",1,"Needs Dilution","Needs Dilution",117735.877949332,79802.0971023859,NA,NA,"10"
"706","SWH","TR","SgwB","20cm","Varian GC","Wegner","20241113",2024,"September","SWH_TR_SgwB_20cm",1,"Needs Dilution","Needs Dilution",173232.303056275,87418.053172648,NA,NA,"20"
"707","SWH","TR","SgwB","45cm","Varian GC","Wegner","20241113",2024,"September","SWH_TR_SgwB_45cm",1,"Needs Dilution","Needs Dilution",150588.204676111,87505.3925703868,NA,NA,"45"
"708","SWH","TR","SgwC","10cm","Varian GC","Wegner","20241113",2024,"September","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",425.883835312889,7555.84450823268,NA,NA,"10"
"709","SWH","TR","SgwC","20cm","Varian GC","Wegner","20241113",2024,"September","SWH_TR_SgwC_20cm",1,"Needs Dilution","Needs Dilution",98659.6931242938,84209.1518837962,NA,NA,"20"
"710","SWH","TR","SgwC","45cm","Varian GC","Wegner","20241113",2024,"September","SWH_TR_SgwC_45cm",1,"Needs Dilution","Needs Dilution",167724.094895918,102003.622471694,NA,NA,"45"
"711","SWH","TR","ATM","0cm","Varian GC","Wegner","20241113",2024,"September","SWH_TR_ATM",1,"Within Range","Within Range",148.676668344807,626.026375664965,NA,NA,"SWH"
"712","SWH","WC","SgwA","10cm","Varian GC","Wegner","20241113",2024,"September","SWH_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",51558.4421323285,84112.1506122747,NA,NA,"10"
"713","SWH","WC","SgwA","20cm","Varian GC","Wegner","20241113",2024,"September","SWH_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",20806.263928131,100343.032109536,NA,NA,"20"
"714","SWH","WC","SgwA","45cm","Varian GC","Wegner","20241113",2024,"September","SWH_WC_SgwA_45cm",1,"Within Range","Needs Dilution",5829.36767751563,96764.7887421449,NA,NA,"45"
"715","SWH","WC","SgwB","10cm","Varian GC","Wegner","20241113",2024,"September","SWH_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",35449.2041374956,82584.7225477513,NA,NA,"10"
"716","SWH","WC","SgwB","20cm","Varian GC","Wegner","20241113",2024,"September","SWH_WC_SgwB_20cm",1,"Within Range","Needs Dilution",180.469967951476,86848.8140545829,NA,NA,"20"
"717","SWH","WC","SgwB","45cm","Varian GC","Wegner","20241113",2024,"September","SWH_WC_SgwB_45cm",1,"Within Range","Needs Dilution",5442.2743111119,104544.793807934,NA,NA,"45"
"718","SWH","WC","SgwC","10cm","Varian GC","Wegner","20241113",2024,"September","SWH_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",67839.5849159826,84252.3202316864,NA,NA,"10"
"719","SWH","WC","SgwC","20cm","Varian GC","Wegner","20241113",2024,"September","SWH_WC_SgwC_20cm",1,"Within Range","Needs Dilution",304.636193754802,91371.6780141881,NA,NA,"20"
"720","SWH","WC","SgwC","45cm","Varian GC","Wegner","20241113",2024,"September","SWH_WC_SgwC_45cm",1,"Within Range","Needs Dilution",359.117022255104,104184.041349638,NA,NA,"45"
"721","SWH","WC","ATM","0cm","Varian GC","Wegner","20241113",2024,"September","SWH_WC_ATM",1,"Within Range","Within Range",89.6127104471161,2034.32417400456,NA,NA,"SWH"
"722","SWH","UP","SgwA","10cm","Varian GC","Wegner","20241126",2024,"October","SWH_UP_SgwA_10cm",1,"Within Range","Within Range",2.86977191015406,37782.8584448602,NA,NA,"10"
"723","SWH","UP","SgwA","20cm","Varian GC","Wegner","20241126",2024,"October","SWH_UP_SgwA_20cm",1,"Within Range","Needs Dilution",2.89464552939448,52902.4471589158,NA,NA,"20"
"724","SWH","UP","SgwA","45cm","Varian GC","Wegner","20241126",2024,"October","SWH_UP_SgwA_45cm",1,"Within Range","Needs Dilution",2539.82935095772,61632.9688305178,NA,NA,"45"
"725","SWH","UP","SgwB","10cm","Varian GC","Wegner","20241126",2024,"October","SWH_UP_SgwB_10cm",1,"Within Range","Within Range",3.62758817634567,18605.4856589286,NA,NA,"10"
"726","SWH","UP","SgwB","20cm","Varian GC","Wegner","20241126",2024,"October","SWH_UP_SgwB_20cm",1,"Within Range","Within Range",3.13840699795065,22864.4658570313,NA,NA,"20"
"727","SWH","UP","SgwB","45cm","Varian GC","Wegner","20241126",2024,"October","SWH_UP_SgwB_45cm",1,"Within Range","Needs Dilution",52.5407312920002,70334.6128275802,NA,NA,"45"
"728","SWH","UP","SgwC","10cm","Varian GC","Wegner","20241126",2024,"October","SWH_UP_SgwC_10cm",1,"Within Range","Within Range",23.4518627109644,12032.5850796133,NA,NA,"10"
"729","SWH","UP","SgwC","20cm","Varian GC","Wegner","20241126",2024,"October","SWH_UP_SgwC_20cm",1,"Within Range","Within Range",11.3400683821601,31523.3361106219,NA,NA,"20"
"730","SWH","UP","SgwC","45cm","Varian GC","Wegner","20241126",2024,"October","SWH_UP_SgwC_45cm",1,"Within Range","Needs Dilution",8399.21259977454,81815.0987697832,NA,NA,"45"
"731","SWH","UP","ATM","0cm","Varian GC","Wegner","20241126",2024,"October","SWH_UP_ATM",1,"Within Range","Within Range",4.30580886096793,754.212871986861,NA,NA,"SWH"
"732","SWH","SWAMP","SgwA","10cm","Varian GC","Wegner","20241126",2024,"October","SWH_SWAMP_SgwA_10cm",1,"Needs Dilution","Needs Dilution",154207.018709808,63838.7253778108,NA,NA,"10"
"733","SWH","SWAMP","SgwA","20cm","Varian GC","Wegner","20241126",2024,"October","SWH_SWAMP_SgwA_20cm",1,"Needs Dilution","Needs Dilution",89466.766933511,62654.4228573548,NA,NA,"20"
"734","SWH","SWAMP","SgwA","45cm","Varian GC","Wegner","20241126",2024,"October","SWH_SWAMP_SgwA_45cm",1,"Needs Dilution","Needs Dilution",11375.6411766054,56491.3753460957,NA,NA,"45"
"735","SWH","SWAMP","SgwB","10cm","Varian GC","Wegner","20241126",2024,"October","SWH_SWAMP_SgwB_10cm",1,"Needs Dilution","Within Range",113527.023494054,48162.964047258,NA,NA,"10"
"736","SWH","SWAMP","SgwB","20cm","Varian GC","Wegner","20241126",2024,"October","SWH_SWAMP_SgwB_20cm",1,"Within Range","Within Range",1769.95990377818,47623.0564885699,NA,NA,"20"
"737","SWH","SWAMP","SgwB","45cm","Varian GC","Wegner","20241126",2024,"October","SWH_SWAMP_SgwB_45cm",1,"Within Range","Within Range",164.968692223071,36589.4278204272,NA,NA,"45"
"738","SWH","SWAMP","SgwC","10cm","Varian GC","Wegner","20241126",2024,"October","SWH_SWAMP_SgwC_10cm",1,"Needs Dilution","Needs Dilution",20296.3778396067,57624.6816325723,NA,NA,"10"
"739","SWH","SWAMP","SgwC","20cm","Varian GC","Wegner","20241126",2024,"October","SWH_SWAMP_SgwC_20cm",1,"Needs Dilution","Needs Dilution",83025.490044015,54000.8663357772,NA,NA,"20"
"740","SWH","SWAMP","SgwC","45cm","Varian GC","Wegner","20241126",2024,"October","SWH_SWAMP_SgwC_45cm",1,"Needs Dilution","Needs Dilution",55118.5924272116,60114.3809884645,NA,NA,"45"
"741","SWH","SWAMP","ATM","0cm","Varian GC","Wegner","20241126",2024,"October","SWH_SWAMP_ATM",1,"Within Range","Within Range",23.3274946147623,414.643805577639,NA,NA,"SWH"
"742","SWH","TR","SgwA","10cm","Varian GC","Wegner","20241126",2024,"October","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",183904.788691336,102565.5101573,NA,NA,"10"
"743","SWH","TR","SgwA","20cm","Varian GC","Wegner","20241126",2024,"October","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",157350.26393144,96226.5697199973,NA,NA,"20"
"744","SWH","TR","SgwA","45cm","Varian GC","Wegner","20241126",2024,"October","SWH_TR_SgwA_45cm",1,"Needs Dilution","Needs Dilution",112906.654656515,84182.4503456943,NA,NA,"45"
"745","SWH","TR","SgwB","10cm","Varian GC","Wegner","20241126",2024,"October","SWH_TR_SgwB_10cm",1,"Needs Dilution","Needs Dilution",94326.6719364575,57131.632074129,NA,NA,"10"
"746","SWH","TR","SgwB","20cm","Varian GC","Wegner","20241126",2024,"October","SWH_TR_SgwB_20cm",1,"Needs Dilution","Needs Dilution",151015.666751968,60106.2004800384,NA,NA,"20"
"747","SWH","TR","SgwB","45cm","Varian GC","Wegner","20241126",2024,"October","SWH_TR_SgwB_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"748","SWH","TR","SgwC","10cm","Varian GC","Wegner","20241126",2024,"October","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",128.749816567257,4752.79621169657,NA,NA,"10"
"749","SWH","TR","SgwC","20cm","Varian GC","Wegner","20241126",2024,"October","SWH_TR_SgwC_20cm",1,"Needs Dilution","Needs Dilution",88488.4583928964,51546.3719538305,NA,NA,"20"
"750","SWH","TR","SgwC","45cm","Varian GC","Wegner","20241126",2024,"October","SWH_TR_SgwC_45cm",1,"Needs Dilution","Needs Dilution",144751.598939986,89874.4948886675,NA,NA,"45"
"751","SWH","TR","ATM","0cm","Varian GC","Wegner","20241126",2024,"October","SWH_TR_ATM",1,"Within Range","Within Range",113.446275364105,446.934023588329,NA,NA,"SWH"
"752","SWH","WC","SgwA","10cm","Varian GC","Wegner","20241126",2024,"October","SWH_WC_SgwA_10cm",1,"Needs Dilution","Within Range",51979.8809351018,42279.709115983,NA,NA,"10"
"753","SWH","WC","SgwA","20cm","Varian GC","Wegner","20241126",2024,"October","SWH_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",47196.8525209763,85910.5047840034,NA,NA,"20"
"754","SWH","WC","SgwA","45cm","Varian GC","Wegner","20241126",2024,"October","SWH_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",16611.8439726751,93635.2617323189,NA,NA,"45"
"755","SWH","WC","SgwB","10cm","Varian GC","Wegner","20241126",2024,"October","SWH_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",14283.0375710452,69248.1525464679,NA,NA,"10"
"756","SWH","WC","SgwB","20cm","Varian GC","Wegner","20241126",2024,"October","SWH_WC_SgwB_20cm",1,"Within Range","Needs Dilution",24.481630547518,67949.5388158924,NA,NA,"20"
"757","SWH","WC","SgwB","45cm","Varian GC","Wegner","20241126",2024,"October","SWH_WC_SgwB_45cm",1,"Within Range","Needs Dilution",20.4952185039192,90406.8456727096,NA,NA,"45"
"758","SWH","WC","SgwC","10cm","Varian GC","Wegner","20241126",2024,"October","SWH_WC_SgwC_10cm",1,"Within Range","Within Range",327.567914212906,16220.5615832456,NA,NA,"10"
