"Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_rundate","Run_notes","Field_notes"
"COMPASS: Synoptic","CB","GCW_202407_SW_A",2024,7,16,NA,NA,"GCW","SW","A",0,5.976,497.543918075098,"",0.6337,45.2426338823563,"","8/1/2024 6:14:53 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GCW_202407_SW_B",2024,7,16,NA,NA,"GCW","SW","B",0,6.157,512.613437682125,"",0.5855,41.8014236044179,"","8/1/2024 6:42:25 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GCW_202407_SW_C",2024,7,16,NA,NA,"GCW","SW","C",0,6.058,504.370993256182,"",0.5528,39.4668265901319,"","8/1/2024 7:09:04 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_SW_A",2024,7,18,NA,NA,"MSM","SW","A",0,6.445,536.591457830322,"",0.63,44.9784745871619,"","8/1/2024 7:01:39 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_SW_B",2024,7,18,NA,NA,"MSM","SW","B",0,6.37,530.347181750063,"",0.671,47.9056451555327,"","8/1/2024 7:29:13 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_SW_C",2024,7,18,NA,NA,"MSM","SW","C",0,6.467,538.423112147198,"",0.657,46.9061234980402,"","8/1/2024 7:55:21 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_SW_A",2024,7,24,NA,NA,"SWH","SW","A",0,5.894,490.716842894014,"",0.3778,26.9728058714758,"","8/2/2024 2:06:28 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_SW_B",2024,7,24,NA,NA,"SWH","SW","B",0,6.07,505.370077429023,"",0.4986,35.5972498875538,"","8/2/2024 2:33:01 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_SW_C",2024,7,24,NA,NA,"SWH","SW","C",0,6.054,504.037965198568,"",0.4196,29.9570919631319,"","8/2/2024 3:01:28 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_SW_A",2024,7,25,NA,NA,"GWI","SW","A",0,4.015,334.276912829906,"",0.4438,31.6848365425118,"","8/3/2024 1:27:00 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_SW_B",2024,7,25,NA,NA,"GWI","SW","B",0,3.965,330.114062109733,"",0.4726,33.7409953807821,"","8/3/2024 1:54:32 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_SW_C",2024,7,25,NA,NA,"GWI","SW","C",0,3.817,317.79202397802,"",0.4186,29.8856975590253,"","8/3/2024 2:18:38 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202408_UP_LysA_10cm",2024,8,20,NA,NA,"SWH","UP","A",10,12.17,1013.23786529015,"NPOC checks out of range",0.4036,28.8147814974262,"","8/28/2024 2:05:47 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_UP_LysA_20cm",2024,8,20,NA,NA,"SWH","UP","A",20,10.97,913.329448005995,"NPOC checks out of range",0.3824,27.3012201303662,"","8/28/2024 2:35:41 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_UP_LysA_45cm",2024,8,20,NA,NA,"SWH","UP","A",45,19.02,1583.54841395388,"NPOC checks out of range",0.6092,43.4934709817445,"","8/28/2024 3:07:06 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_UP_LysB_10cm",2024,8,20,NA,NA,"SWH","UP","B",10,34.86,2902.33952210474,"NPOC checks out of range",0.936,66.8251622437833,"","8/28/2024 3:36:43 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_UP_LysB_20cm",2024,8,20,NA,NA,"SWH","UP","B",20,17.96,1495.2959786862,"NPOC checks out of range",0.6905,49.2978360356115,"","8/28/2024 4:06:36 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_UP_LysB_45cm",2024,8,20,NA,NA,"SWH","UP","B",45,38.85,3234.53500957456,"NPOC checks out of range",1.056,75.3924907365761,"","8/28/2024 4:37:04 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_UP_LysC_10cm",2024,8,20,NA,NA,"SWH","UP","C",10,39.57,3294.48005994505,"NPOC checks out of range",0.9501,67.8318233416865,"","8/28/2024 5:10:37 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_UP_LysC_20cm",2024,8,20,NA,NA,"SWH","UP","C",20,26.93,2242.11139788527,"NPOC checks out of range",0.8475,60.5067574803487,"","8/28/2024 5:39:04 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_UP_LysC_45cm",2024,8,20,NA,NA,"SWH","UP","C",45,33.13,2758.30488718675,"NPOC checks out of range",0.9548,68.1673770409875,"","8/28/2024 6:08:58 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_SWAMP_LysA_10cm",2024,8,20,NA,NA,"SWH","SWAMP","A",10,17.63,1467.82116393306,"NPOC checks out of range",0.746,53.2602254635282,"","8/28/2024 6:40:42 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_SWAMP_LysA_20cm",2024,8,20,NA,NA,"SWH","SWAMP","A",20,14.01,1166.43077179252,"NPOC checks out of range",0.9175,65.5043657678111,"","8/28/2024 8:36:19 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_SWAMP_LysA_45cm",2024,8,20,NA,NA,"SWH","SWAMP","A",45,11.08,922.487719590375,"NPOC checks out of range",1.047,74.7499410996166,"","8/28/2024 9:06:04 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_SWAMP_LysB_10cm",2024,8,20,NA,NA,"SWH","SWAMP","B",10,111.4,9274.83140454583,"NPOC checks out of range; value above cal curve",4.721,337.052981787288,"value above cal curve","8/28/2024 9:33:32 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_SWAMP_LysB_20cm",2024,8,20,NA,NA,"SWH","SWAMP","B",20,26.86,2236.28340687703,"NPOC checks out of range",2.035,145.287612356943,"","8/28/2024 10:03:13 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_SWAMP_LysB_45cm",2024,8,20,NA,NA,"SWH","SWAMP","B",45,7.351,612.02231287986,"NPOC checks out of range",0.7199,51.3968315163457,"","8/28/2024 10:32:32 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_SWAMP_LysC_10cm",2024,8,20,NA,NA,"SWH","SWAMP","C",10,16.79,1397.88527183415,"NPOC checks out of range",0.6342,45.2783310844096,"","8/28/2024 11:02:10 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_SWAMP_LysC_20cm",2024,8,20,NA,NA,"SWH","SWAMP","C",20,16,1332.11223045542,"NPOC checks out of range",0.695,49.6191108540913,"","8/28/2024 11:31:42 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_SWAMP_LysC_45cm",2024,8,20,NA,NA,"SWH","SWAMP","C",45,18.37,1529.43135459162,"NPOC checks out of range",1.213,86.6014121813132,"","8/28/2024 11:56:03 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_TR_LysA_10cm",2024,8,21,NA,NA,"SWH","TR","A",10,21.57,1795.85380068271,"NPOC checks out of range",1.366,97.524756009624,"","8/28/2024 12:25:11 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_TR_LysA_20cm",2024,8,21,NA,NA,"SWH","TR","A",20,19.3,1606.86037798685,"NPOC checks out of range",2.694,192.336524663197,"","8/28/2024 12:49:48 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_TR_LysA_45cm",2024,8,21,NA,NA,"SWH","TR","A",45,14.9,1240.52951461161,"NPOC checks out of range",2.529,180.556447985607,"","8/28/2024 2:46:24 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_TR_LysB_10cm",2024,8,21,NA,NA,"SWH","TR","B",10,9.726,809.757722088086,"NPOC checks out of range",0.9647,68.8741816416429,"","8/28/2024 3:14:47 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_TR_LysB_20cm",2024,8,21,NA,NA,"SWH","TR","B",20,18.85,1569.39472150529,"NPOC checks out of range",2.05,146.358528418543,"","8/28/2024 3:35:15 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_TR_LysB_45cm",2024,8,21,NA,NA,"SWH","TR","B",45,17.88,1488.63541753393,"NPOC checks out of range",5.15,367.681181149022,"value above cal curve","8/28/2024 3:55:58 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_TR_LysC_10cm",2024,8,21,NA,NA,"SWH","TR","C",10,10.95,911.664307717925,"NPOC checks out of range",0.5784,41.294523335261,"","8/28/2024 4:25:42 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_TR_LysC_20cm",2024,8,21,NA,NA,"SWH","TR","C",20,11.46,954.125385063692,"NPOC checks out of range",3.171,226.391655422048,"value above cal curve","8/28/2024 4:50:03 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_TR_LysC_45cm",2024,8,21,NA,NA,"SWH","TR","C",45,12.22,1017.40071601032,"NPOC checks out of range",4.16,297.000721083481,"value above cal curve","8/28/2024 5:19:50 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_WC_LysA_10cm",2024,8,21,NA,NA,"SWH","WC","A",10,14.32,1192.2404462576,"NPOC checks out of range",0.8243,58.8504073050754,"","8/28/2024 5:50:07 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_WC_LysA_45cm",2024,8,21,NA,NA,"SWH","WC","A",45,11.55,961.618516360003,"NPOC checks out of range",0.5388,38.4673049326394,"","8/28/2024 6:20:14 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_WC_LysB_10cm",2024,8,21,NA,NA,"SWH","WC","B",10,7.383,614.686537340771,"NPOC checks out of range",0.3217,22.9675798010952,"","8/28/2024 6:50:30 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_WC_LysB_20cm",2024,8,21,NA,NA,"SWH","WC","B",20,10.05,836.732994754808,"NPOC checks out of range",0.5332,38.0674962696424,"","8/28/2024 8:19:13 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_WC_LysC_10cm",2024,8,21,NA,NA,"SWH","WC","C",10,6.484,539.838481392057,"NPOC checks out of range",0.4377,31.2493306774615,"","8/28/2024 8:48:28 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_WC_LysC_20cm",2024,8,21,NA,NA,"SWH","WC","C",20,8.478,705.852968112564,"NPOC checks out of range",0.358,25.559196670165,"","8/28/2024 9:15:34 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_WC_LysC_45cm",2024,8,21,NA,NA,"SWH","WC","C",45,15.31,1274.66489051703,"NPOC checks out of range",0.6946,49.5905530924486,"","8/28/2024 9:45:05 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_SW_A",2024,8,21,NA,NA,"SWH","SW","A",0,5.09,423.778203313629,"NPOC checks out of range",0.3628,25.9018898098767,"","8/28/2024 10:12:10 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_SW_B",2024,8,21,NA,NA,"SWH","SW","B",0,5.058,421.113978852718,"NPOC checks out of range",0.278,19.8476443416365,"","8/28/2024 10:40:01 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202408_SW_C",2024,8,21,NA,NA,"SWH","SW","C",0,5.032,418.949296478228,"NPOC checks out of range",0.3011,21.4968550764991,"","8/28/2024 11:07:42 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"COMPASS: Synoptic","CB","SWH_202409_UP_LysA_10cm",2024,9,24,"14:39","EDT","SWH","UP","A",10,9.214,767.130130713513,"",0.3618,25.8304954057701,"","10/11/2024 3:06:16 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","SWH_202409_UP_LysA_20cm",2024,9,24,"14:45","EDT","SWH","UP","A",20,8.529,710.09907584714,"",0.2183,15.5853984164721,"","10/11/2024 3:37:16 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","SWH_202409_UP_LysA_45cm",2024,9,24,"14:50","EDT","SWH","UP","A",45,18.4,1531.92906502373,"",0.5812,41.4944276667595,"","10/11/2024 4:03:10 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","SWH_202409_UP_LysB_10cm",2024,9,24,"14:55","EDT","SWH","UP","B",10,19.59,1631.00491216385,"",0.5859,41.8299813660605,"","10/11/2024 4:33:14 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","SWH_202409_UP_LysB_20cm",2024,9,24,"15:00","EDT","SWH","UP","B",20,10.26,854.216967779535,"",0.4666,33.3126289561424,"","10/11/2024 5:03:04 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","SWH_202409_UP_LysB_45cm",2024,9,24,"15:05","EDT","SWH","UP","B",45,42.67,3552.57680459579,"",1.125,80.3187046199319,"","10/11/2024 5:27:24 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","SWH_202409_UP_LysC_10cm",2024,9,24,"15:10","EDT","SWH","UP","C",10,17.17,1429.52293730747,"",0.7735,55.2235715764598,"","10/11/2024 5:59:36 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","SWH_202409_UP_LysC_20cm",2024,9,24,"15:15","EDT","SWH","UP","C",20,16.82,1400.38298226626,"",0.922,65.8256405862909,"","10/11/2024 7:54:15 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","SWH_202409_UP_LysC_45cm",2024,9,24,"15:29","EDT","SWH","UP","C",45,39.48,3286.98692864874,"",0.9944,70.9945954436091,"","10/11/2024 8:25:58 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","GWI_202409_UP_LysA_20cm",2024,9,26,"12:50","EDT","GWI","UP","A",20,21.53,1792.52352010657,"",0.548,39.1241334504202,"","10/12/2024 12:18:20 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","GWI_202409_UP_LysA_45cm",2024,9,26,"12:55","EDT","GWI","UP","A",45,38.46,3202.06477395721,"",0.7417,52.9532295258698,"","10/12/2024 12:52:53 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","GWI_202409_UP_LysB_10cm",2024,9,26,"13:00","EDT","GWI","UP","B",10,60.79,5061.19390558655,"",-0.00416,-0.297000721083481,"blank is ≥ 25% of sample value","10/12/2024 3:25:23 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","GWI_202409_UP_LysB_20cm",2024,9,26,"13:05","EDT","GWI","UP","B",20,55.44,4615.76887852802,"",0.8378,59.8142317605146,"","10/12/2024 4:04:04 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","GWI_202409_UP_LysB_45cm",2024,9,26,"13:10","EDT","GWI","UP","B",45,58.39,4861.37707101823,"",0.9445,67.4320146786895,"","10/12/2024 4:45:21 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","GWI_202409_UP_LysC_20cm",2024,9,26,"13:20","EDT","GWI","UP","C",20,78.33,6521.5219382233,"",-0.00923,-0.658970349903975,"blank is ≥ 25% of sample value","10/12/2024 5:27:24 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","SWH_202409_SWAMP_LysA_10cm",2024,9,24,"15:36","EDT","SWH","SWAMP","A",10,3.457,287.819498792773,"blank is ≥ 25% of sample value",0.5967,42.6010409304119,"","10/11/2024 8:55:47 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","SWH_202409_SWAMP_LysA_20cm",2024,9,24,"15:40","EDT","SWH","SWAMP","A",20,2.986,248.605445008742,"blank is ≥ 25% of sample value",1.113,79.4619717706526,"","10/11/2024 9:26:22 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","SWH_202409_SWAMP_LysA_45cm",2024,9,24,"15:45","EDT","SWH","SWAMP","A",45,9.209,766.713845641495,"",0.9114,65.0688599027608,"","10/11/2024 9:57:32 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","SWH_202409_SWAMP_LysB_10cm",2024,9,24,"15:50","EDT","SWH","SWAMP","B",10,5.258,437.765381733411,"",0.9712,69.3382452683359,"","10/11/2024 10:28:01 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","SWH_202409_SWAMP_LysB_20cm",2024,9,24,"15:55","EDT","SWH","SWAMP","B",20,29.45,2451.919074182,"",1.65,117.8007667759,"","10/11/2024 10:59:54 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"COMPASS: Synoptic","CB","SWH_202409_SWAMP_LysB_45cm",2024,9,24,"16:00","EDT","SWH","SWAMP","B",45,7.713,642.161352093914,"",0.5208,37.1822056587205,"","10/11/2024 11:29:15 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
