Plot_ID,Date,Time_start,First_Timestamp,Last_Timestamp,Total_Time,drop,Notes
2-Aug-38,8/15/2023,13:23:08,8/15/2023 13:23,8/15/2023 13:24,59,FALSE,
2-Aug-39,8/15/2023,13:19:54,8/15/2023 13:19,8/15/2023 13:20,59,FALSE,
2-Aug-40,8/15/2023,13:26:20,8/15/2023 13:26,8/15/2023 13:27,59,FALSE,
2-Aug-41,8/15/2023,13:39:19,8/15/2023 13:39,8/15/2023 13:40,59,FALSE,
2-Aug-42,8/15/2023,13:36:03,8/15/2023 13:36,8/15/2023 13:37,59,FALSE,
2-Aug-43,8/15/2023,13:29:45,8/15/2023 13:29,8/15/2023 13:30,59,FALSE,
2-Aug-44,8/15/2023,13:32:59,8/15/2023 13:32,8/15/2023 13:33,59,FALSE,
2-Aug-45,8/15/2023,13:42:58,8/15/2023 13:42,8/15/2023 13:43,59,FALSE,
2-Aug-46,8/15/2023,13:46:15,8/15/2023 13:46,8/15/2023 13:47,59,FALSE,
2-Aug-47,8/15/2023,13:52:53,8/15/2023 13:52,8/15/2023 13:53,59,FALSE,
2-Aug-48,8/15/2023,13:49:19,8/15/2023 13:49,8/15/2023 13:50,59,FALSE,
2-Aug-4a,8/15/2023,11:08:12,8/15/2023 11:08,8/15/2023 11:09,59,FALSE,
2-Aug-05,8/15/2023,11:21:51,8/15/2023 11:21,8/15/2023 11:22,59,FALSE,
2-Aug-06,8/15/2023,11:25:24,8/15/2023 11:25,8/15/2023 11:26,59,FALSE,
2-Aug-07,8/15/2023,11:28:34,8/15/2023 11:28,8/15/2023 11:29,59,FALSE,
2-Aug-08,8/15/2023,11:31:52,8/15/2023 11:31,8/15/2023 11:32,59,FALSE,
2-Aug-09,8/15/2023,11:43:07,8/15/2023 11:43,8/15/2023 11:44,59,FALSE,
2-Aug-GCW-TR-1,8/15/2023,9:24:40,8/15/2023 9:24,8/15/2023 9:25,49,FALSE,"Changed start time to remove chamber closing signature, also decreased obs time due to large start time change "
2-Aug-GCW-TR-2,8/15/2023,9:30:56,8/15/2023 9:30,8/15/2023 9:31,59,FALSE,
2-Aug-GCW-TR-3,8/15/2023,9:34:30,8/15/2023 9:34,8/15/2023 9:35,59,FALSE,Changed start time to remove chamber closing signature 
2-Aug-GCW-TR-4,8/15/2023,9:37:52,8/15/2023 9:37,8/15/2023 9:38,59,FALSE,
2-Aug-GCW-TR-5,8/15/2023,9:41:27,8/15/2023 9:41,8/15/2023 9:42,59,FALSE,
2-Aug-GCW-UP-1,8/15/2023,9:45:54,8/15/2023 9:45,8/15/2023 9:46,59,FALSE,
2-Aug-GCW-UP-2,8/15/2023,9:54:54,8/15/2023 9:54,8/15/2023 9:55,59,FALSE,
2-Aug-GCW-UP-3,8/15/2023,9:58:40,8/15/2023 9:58,8/15/2023 9:59,59,FALSE,
2-Aug-GCW-UP-4,8/15/2023,10:02:13,8/15/2023 10:02,8/15/2023 10:03,60,FALSE,
2-Aug-GCW-UP-5,8/15/2023,9:51:08,8/15/2023 9:51,8/15/2023 9:52,59,FALSE,
2-Aug-GWI-TR-1,8/24/2023,12:26:28,8/24/2023 12:26,8/24/2023 12:27,59,FALSE,
2-Aug-GWI-TR-2,8/24/2023,12:22:37,8/24/2023 12:22,8/24/2023 12:23,59,FALSE,
2-Aug-GWI-TR-3,8/24/2023,12:18:45,8/24/2023 12:18,8/24/2023 12:19,59,FALSE,Changed start time to remove chamber closing signature 
2-Aug-GWI-TR-4,8/24/2023,12:14:38,8/24/2023 12:14,8/24/2023 12:15,59,FALSE,
2-Aug-GWI-TR-5,8/24/2023,12:10:26,8/24/2023 12:10,8/24/2023 12:11,59,FALSE,
2-Aug-GWI-UP-1,8/24/2023,12:31:37,8/24/2023 12:31,8/24/2023 12:32,59,FALSE,
2-Aug-GWI-UP-2,8/24/2023,12:35:40,8/24/2023 12:35,8/24/2023 12:36,59,FALSE,
2-Aug-GWI-UP-3,8/24/2023,12:39:50,8/24/2023 12:39,8/24/2023 12:40,58,FALSE,
2-Aug-GWI-UP-4,8/24/2023,12:44:00,8/24/2023 12:44,8/24/2023 12:44,59,FALSE,
2-Aug-GWI-UP-5,8/24/2023,12:47:50,8/24/2023 12:47,8/24/2023 12:48,59,FALSE,
2-Aug-GWI-UP-5a,8/24/2023,12:50:49,8/24/2023 12:50,8/24/2023 12:51,59,FALSE,
2-Aug-MSM-TR-1,8/17/2023,12:09:55,8/17/2023 12:09,8/17/2023 12:10,59,FALSE,
2-Aug-MSM-TR-2,8/17/2023,12:32:04,8/17/2023 12:32,8/17/2023 12:33,59,FALSE,
2-Aug-MSM-TR-3,8/17/2023,12:21:30,8/17/2023 12:21,8/17/2023 12:22,59,FALSE,
2-Aug-MSM-TR-4,8/17/2023,12:26:53,8/17/2023 12:26,8/17/2023 12:27,59,FALSE,
2-Aug-MSM-TR-5,8/17/2023,12:15:55,8/17/2023 12:15,8/17/2023 12:16,59,FALSE,
2-Aug-MSM-UP-1,8/17/2023,12:39:44,8/17/2023 12:39,8/17/2023 12:40,59,FALSE,
2-Aug-MSM-UP-2,8/17/2023,12:44:15,8/17/2023 12:44,8/17/2023 12:45,59,FALSE,
2-Aug-MSM-UP-3,8/17/2023,12:48:34,8/17/2023 12:48,8/17/2023 12:49,59,FALSE,
2-Aug-MSM-UP-4,8/17/2023,12:53:19,8/17/2023 12:53,8/17/2023 12:54,59,FALSE,
2-Aug-MSM-UP-5,8/17/2023,12:58:16,8/17/2023 12:58,8/17/2023 12:59,59,FALSE,
2-Aug-SWH-TR-1,8/23/2023,12:30:17,8/23/2023 12:30,8/23/2023 12:31,59,FALSE,
2-Aug-SWH-TR-10,8/23/2023,12:14:50,8/23/2023 12:14,8/23/2023 12:15,59,FALSE,
2-Aug-SWH-TR-10a,8/23/2023,12:17:59,8/23/2023 12:17,8/23/2023 12:18,59,FALSE,Changed start time to remove chamber closing signature 
2-Aug-SWH-TR-2,8/23/2023,12:34:36,8/23/2023 12:34,8/23/2023 12:35,59,FALSE,
2-Aug-SWH-TR-3,8/23/2023,11:59:14,8/23/2023 11:59,8/23/2023 12:00,59,FALSE,
2-Aug-SWH-TR-4,8/23/2023,12:09:20,8/23/2023 12:09,8/23/2023 12:10,59,FALSE,
2-Aug-SWH-TR-6,8/23/2023,12:26:03,8/23/2023 12:26,8/23/2023 12:27,59,FALSE,
2-Aug-SWH-TR-7,8/23/2023,12:39:32,8/23/2023 12:39,8/23/2023 12:40,59,FALSE,Changed start time to remove chamber closing signature 
2-Aug-SWH-TR-8,8/23/2023,11:53:35,8/23/2023 11:53,8/23/2023 11:54,59,FALSE,
2-Aug-SWH-TR-9,8/23/2023,12:54:00,8/23/2023 12:53,8/23/2023 12:54,59,FALSE,Changed start time to avoid ebulltion near start of flux
2-Aug-SWH-UP-1,8/23/2023,14:01:02,8/23/2023 14:01,8/23/2023 14:02,59,FALSE,
2-Aug-SWH-UP-1a,8/23/2023,14:04:04,8/23/2023 14:04,8/23/2023 14:05,59,FALSE,
2-Aug-SWH-UP-2,8/23/2023,13:56:52,8/23/2023 13:56,8/23/2023 13:57,59,FALSE,
2-Aug-SWH-UP-3,8/23/2023,13:40:57,8/23/2023 13:40,8/23/2023 13:41,59,FALSE,
2-Aug-SWH-UP-4,8/23/2023,13:45:06,8/23/2023 13:45,8/23/2023 13:46,59,FALSE,
2-Aug-SWH-UP-5,8/23/2023,13:51:54,8/23/2023 13:51,8/23/2023 13:52,59,FALSE,
2-Aug-SWH-UPCON-1,8/23/2023,14:09:30,8/23/2023 14:09,8/23/2023 14:10,59,FALSE,
2-Aug-SWH-UPCON-2,8/23/2023,14:13:19,8/23/2023 14:13,8/23/2023 14:14,59,FALSE,
2-Aug-SWH-UPCON-3,8/23/2023,14:17:06,8/23/2023 14:17,8/23/2023 14:18,59,FALSE,
2-Aug-SWH-UPCON-4,8/23/2023,14:20:40,8/23/2023 14:20,8/23/2023 14:21,59,FALSE,
2-Aug-SWH-UPCON-5a,8/23/2023,14:26:22,8/23/2023 14:26,8/23/2023 14:27,59,FALSE,
2-Aug-SWR-TR-5,8/23/2023,12:04:26,8/23/2023 12:04,8/23/2023 12:05,59,FALSE,
2-Jul-GCW-TR-1,7/11/2023,10:22:32,7/11/2023 10:22,7/11/2023 10:23,59,FALSE,
2-Jul-GCW-TR-2,7/11/2023,10:26:35,7/11/2023 10:26,7/11/2023 10:27,59,FALSE,
2-Jul-GCW-TR-3,7/11/2023,10:30:38,7/11/2023 10:30,7/11/2023 10:31,59,FALSE,
2-Jul-GCW-TR-4,7/11/2023,10:34:11,7/11/2023 10:34,7/11/2023 10:35,59,FALSE,
2-Jul-GCW-TR-5,7/11/2023,10:37:47,7/11/2023 10:37,7/11/2023 10:38,59,FALSE,
2-Jul-GCW-UP-1,7/11/2023,10:42:30,7/11/2023 10:42,7/11/2023 10:43,59,FALSE,
2-Jul-GCW-UP-2,7/11/2023,10:50:01,7/11/2023 10:50,7/11/2023 10:51,59,FALSE,
2-Jul-GCW-UP-3,7/11/2023,10:54:39,7/11/2023 10:54,7/11/2023 10:55,59,FALSE,
2-Jul-GCW-UP-4,7/11/2023,10:58:39,7/11/2023 10:58,7/11/2023 10:59,59,FALSE,
2-Jul-GCW-UP-5,7/11/2023,10:46:28,7/11/2023 10:46,7/11/2023 10:47,59,FALSE,Changed start time to remove chamber closing signature 
2-Jul-GWI-TR-1,7/20/2023,13:29:51,7/20/2023 13:29,7/20/2023 13:30,59,FALSE,
2-Jul-GWI-TR-2,7/20/2023,13:34:58,7/20/2023 13:34,7/20/2023 13:35,59,FALSE,
2-Jul-GWI-TR-3,7/20/2023,13:39:21,7/20/2023 13:39,7/20/2023 13:40,59,FALSE,
2-Jul-GWI-TR-4,7/20/2023,13:43:13,7/20/2023 13:43,7/20/2023 13:44,59,FALSE,
2-Jul-GWI-TR-5,7/20/2023,13:47:06,7/20/2023 13:47,7/20/2023 13:48,59,FALSE,
2-Jul-GWI-UP-1,7/20/2023,13:53:16,7/20/2023 13:53,7/20/2023 13:54,59,FALSE,
2-Jul-GWI-UP-2,7/20/2023,13:57:30,7/20/2023 13:57,7/20/2023 13:58,59,FALSE,
2-Jul-GWI-UP-3,7/20/2023,14:01:00,7/20/2023 14:01,7/20/2023 14:01,59,FALSE,
2-Jul-GWI-UP-4,7/20/2023,14:04:42,7/20/2023 14:04,7/20/2023 14:05,59,FALSE,
2-Jul-GWI-UP-5,7/20/2023,14:08:18,7/20/2023 14:08,7/20/2023 14:09,59,FALSE,
2-Jul-MSM-TR-1,7/13/2023,11:25:03,7/13/2023 11:25,7/13/2023 11:26,45,FALSE,Decreased obs length to remove ebullition at end of flux
2-Jul-MSM-TR-2,7/13/2023,12:35:26,7/13/2023 12:35,7/13/2023 12:36,59,FALSE,
2-Jul-MSM-TR-3,7/13/2023,12:31:07,7/13/2023 12:31,7/13/2023 12:32,59,FALSE,
2-Jul-MSM-TR-4,7/13/2023,11:33:40,7/13/2023 11:33,7/13/2023 11:34,59,FALSE,
2-Jul-MSM-TR-5,7/13/2023,11:29:09,7/13/2023 11:29,7/13/2023 11:30,59,FALSE,
2-Jul-MSM-UP-1,7/13/2023,12:59:24,7/13/2023 12:59,7/13/2023 13:00,59,FALSE,
2-Jul-MSM-UP-2,7/13/2023,12:55:07,7/13/2023 12:55,7/13/2023 12:56,59,FALSE,
2-Jul-MSM-UP-3,7/13/2023,12:50:44,7/13/2023 12:50,7/13/2023 12:51,59,FALSE,
2-Jul-MSM-UP-4,7/13/2023,12:46:33,7/13/2023 12:46,7/13/2023 12:47,59,FALSE,
2-Jul-MSM-UP-5,7/13/2023,12:42:39,7/13/2023 12:42,7/13/2023 12:43,59,FALSE,
2-Jul-SWH-TR-1,7/19/2023,10:18:21,7/19/2023 10:18,7/19/2023 10:19,59,FALSE,
2-Jul-SWH-TR-10,7/19/2023,11:22:06,7/19/2023 11:21,7/19/2023 11:22,59,FALSE,Changed start time to remove chamber closing signature 
2-Jul-SWH-TR-1a,7/19/2023,10:21:53,7/19/2023 10:21,7/19/2023 10:22,59,FALSE,
2-Jul-SWH-TR-1real,7/19/2023,10:42:12,7/19/2023 10:42,7/19/2023 10:43,59,FALSE,
2-Jul-SWH-TR-2,7/19/2023,10:14:43,7/19/2023 10:14,7/19/2023 10:15,59,FALSE,
2-Jul-SWH-TR-3,7/19/2023,11:00:56,7/19/2023 11:00,7/19/2023 11:01,59,FALSE,
2-Jul-SWH-TR-4,7/19/2023,11:25:18,7/19/2023 11:25,7/19/2023 11:26,59,FALSE,
2-Jul-SWH-TR-5,7/19/2023,11:14:15,7/19/2023 11:14,7/19/2023 11:15,59,FALSE,Changed start time to remove chamber closing signature and ebullition
2-Jul-SWH-TR-6,7/19/2023,10:53:45,7/19/2023 10:53,7/19/2023 10:54,59,FALSE,
2-Jul-SWH-TR-7,7/19/2023,10:30:58,7/19/2023 10:30,7/19/2023 10:31,59,FALSE,Changed start time to remove chamber closing signature 
2-Jul-SWH-TR-8a,7/19/2023,11:07:15,7/19/2023 11:07,7/19/2023 11:08,59,FALSE,Changed start time to remove chamber closing signature 
2-Jul-SWH-TR-9,7/19/2023,11:17:39,7/19/2023 11:17,7/19/2023 11:18,59,FALSE,
2-Jul-SWH-UP-1,7/19/2023,15:09:11,7/19/2023 15:09,7/19/2023 15:10,59,FALSE,
2-Jul-SWH-UP-1b,7/19/2023,15:24:01,7/19/2023 15:24,7/19/2023 15:25,59,FALSE,
2-Jul-SWH-UP-2a,7/19/2023,14:48:30,7/19/2023 14:48,7/19/2023 14:49,59,FALSE,
2-Jul-SWH-UP-3,7/19/2023,14:55:13,7/19/2023 14:55,7/19/2023 14:56,59,FALSE,
2-Jul-SWH-UP-4,7/19/2023,15:00:02,7/19/2023 15:00,7/19/2023 15:01,59,FALSE,
2-Jul-SWH-UP-5,7/19/2023,15:32:27,7/19/2023 15:32,7/19/2023 15:33,59,FALSE,
2-Jul-SWH-UPCON-1,7/19/2023,15:50:13,7/19/2023 15:50,7/19/2023 15:51,59,FALSE,
2-Jul-SWH-UPCON-2,7/19/2023,15:53:57,7/19/2023 15:53,7/19/2023 15:54,59,FALSE,
2-Jul-SWH-UPCON-3,7/19/2023,15:38:34,7/19/2023 15:38,7/19/2023 15:39,59,FALSE,
2-Jul-SWH-UPCON-4,7/19/2023,15:46:26,7/19/2023 15:46,7/19/2023 15:47,59,FALSE,
2-Jul-SWH-UPCON-5,7/19/2023,15:42:36,7/19/2023 15:42,7/19/2023 15:43,59,FALSE,
2-Jun-GCW-TR-1,6/27/2023,9:08:27,6/27/2023 9:08,6/27/2023 9:09,59,FALSE,
2-Jun-GCW-TR-2,6/27/2023,9:03:40,6/27/2023 9:03,6/27/2023 9:04,59,FALSE,Changed start time to remove chamber closing signature 
2-Jun-GCW-TR-3,6/27/2023,8:59:48,6/27/2023 8:59,6/27/2023 9:00,59,FALSE,
2-Jun-GCW-TR-4,6/27/2023,9:13:00,6/27/2023 9:12,6/27/2023 9:13,59,FALSE,Changed start time to remove chamber closing signature 
2-Jun-GCW-TR-5,6/27/2023,9:16:38,6/27/2023 9:16,6/27/2023 9:17,59,FALSE,
2-Jun-GCW-UP-1,6/27/2023,9:21:51,6/27/2023 9:21,6/27/2023 9:22,59,FALSE,
2-Jun-GCW-UP-2,6/27/2023,9:32:26,6/27/2023 9:32,6/27/2023 9:33,59,FALSE,
2-Jun-GCW-UP-3,6/27/2023,9:38:54,6/27/2023 9:38,6/27/2023 9:39,59,FALSE,
2-Jun-GCW-UP-4,6/27/2023,9:42:52,6/27/2023 9:42,6/27/2023 9:43,59,FALSE,
2-Jun-GCW-UP-5,6/27/2023,9:26:45,6/27/2023 9:26,6/27/2023 9:27,59,FALSE,Changed start time to remove chamber closing signature 
2-Jun-GWI-TR-1,6/22/2023,10:17:21,6/22/2023 10:17,6/22/2023 10:18,59,FALSE,
2-Jun-GWI-TR-2,6/22/2023,10:21:17,6/22/2023 10:21,6/22/2023 10:22,59,FALSE,
2-Jun-GWI-TR-3,6/22/2023,10:26:05,6/22/2023 10:26,6/22/2023 10:27,59,FALSE,
2-Jun-GWI-TR-4,6/22/2023,10:30:46,6/22/2023 10:30,6/22/2023 10:31,59,FALSE,
2-Jun-GWI-TR-5,6/22/2023,10:34:51,6/22/2023 10:34,6/22/2023 10:35,59,FALSE,
2-Jun-GWI-UP-1,6/22/2023,10:44:20,6/22/2023 10:44,6/22/2023 10:45,59,FALSE,
2-Jun-GWI-UP-2,6/22/2023,10:48:01,6/22/2023 10:48,6/22/2023 10:49,59,FALSE,
2-Jun-GWI-UP-3,6/22/2023,10:51:36,6/22/2023 10:51,6/22/2023 10:52,59,FALSE,
2-Jun-GWI-UP-4,6/22/2023,10:55:35,6/22/2023 10:55,6/22/2023 10:56,59,FALSE,
2-Jun-GWI-UP-5,6/22/2023,10:59:33,6/22/2023 10:59,6/22/2023 11:00,59,FALSE,
2-Jun-MSM-TR-1,6/29/2023,11:51:12,6/29/2023 11:51,6/29/2023 11:52,59,FALSE,
2-Jun-MSM-TR-2,6/29/2023,12:11:39,6/29/2023 12:11,6/29/2023 12:12,59,FALSE,
2-Jun-MSM-TR-3,6/29/2023,12:07:09,6/29/2023 12:07,6/29/2023 12:08,59,FALSE,
2-Jun-MSM-TR-4,6/29/2023,12:00:52,6/29/2023 12:00,6/29/2023 12:01,59,FALSE,
2-Jun-MSM-TR-5,6/29/2023,11:55:25,6/29/2023 11:55,6/29/2023 11:56,59,FALSE,
2-Jun-MSM-UP-1,6/29/2023,11:14:20,6/29/2023 11:14,6/29/2023 11:15,59,FALSE,
2-Jun-MSM-UP-2,6/29/2023,11:10:16,6/29/2023 11:10,6/29/2023 11:11,59,FALSE,
2-Jun-MSM-UP-3,6/29/2023,11:06:21,6/29/2023 11:06,6/29/2023 11:07,59,FALSE,
2-Jun-MSM-UP-4,6/29/2023,11:02:31,6/29/2023 11:02,6/29/2023 11:03,59,FALSE,
2-Jun-MSM-UP-5,6/29/2023,10:58:51,6/29/2023 10:58,6/29/2023 10:59,59,FALSE,
2-May-GCW-TR-1,5/18/2023,10:11:43,5/18/2023 10:11,5/18/2023 10:12,59,FALSE,
2-May-GCW-TR-1a,5/18/2023,10:14:48,5/18/2023 10:14,5/18/2023 10:15,59,FALSE,
2-May-GCW-TR-2,5/18/2023,10:18:24,5/18/2023 10:18,5/18/2023 10:19,59,FALSE,
2-May-GCW-TR-3,5/18/2023,10:27:00,5/18/2023 10:26,5/18/2023 10:27,59,FALSE,Changed start time to remove chamber closing signature 
2-May-GCW-TR-4,5/18/2023,10:23:33,5/18/2023 10:23,5/18/2023 10:24,59,FALSE,Changed start time to remove ebullition at the beginning of flux 
2-May-GCW-TR-5,5/18/2023,10:30:56,5/18/2023 10:30,5/18/2023 10:31,59,FALSE,
2-May-GCW-UP-1,5/18/2023,9:44:11,5/18/2023 9:44,5/18/2023 9:45,59,FALSE,
2-May-GCW-UP-2,5/18/2023,9:53:16,5/18/2023 9:53,5/18/2023 9:54,59,FALSE,
2-May-GCW-UP-3,5/18/2023,9:57:00,5/18/2023 9:57,5/18/2023 9:57,59,FALSE,
2-May-GCW-UP-4,5/18/2023,10:00:58,5/18/2023 10:00,5/18/2023 10:01,59,FALSE,
2-May-GCW-UP-5,5/18/2023,9:48:59,5/18/2023 9:48,5/18/2023 9:49,59,FALSE,
2-May-GWI-TR-1,5/23/2023,12:37:37,5/23/2023 12:37,5/23/2023 12:38,59,FALSE,
2-May-GWI-TR-2,5/23/2023,12:28:35,5/23/2023 12:28,5/23/2023 12:29,59,FALSE,
2-May-GWI-TR-3,5/23/2023,12:24:45,5/23/2023 12:24,5/23/2023 12:25,59,FALSE,
2-May-GWI-TR-4,5/23/2023,12:20:02,5/23/2023 12:20,5/23/2023 12:21,59,FALSE,
2-May-GWI-TR-5,5/23/2023,12:33:57,5/23/2023 12:33,5/23/2023 12:34,59,FALSE,
2-May-GWI-UP-1,5/23/2023,12:42:30,5/23/2023 12:42,5/23/2023 12:43,59,FALSE,
2-May-GWI-UP-2,5/23/2023,12:45:58,5/23/2023 12:45,5/23/2023 12:46,59,FALSE,
2-May-GWI-UP-3,5/23/2023,12:53:00,5/23/2023 12:53,5/23/2023 12:53,59,FALSE,
2-May-GWI-UP-4,5/23/2023,12:56:54,5/23/2023 12:56,5/23/2023 12:57,59,FALSE,
2-May-GWI-UP-5,5/23/2023,12:49:23,5/23/2023 12:49,5/23/2023 12:50,59,FALSE,
2-May-MSM-TR-1,5/19/2023,11:21:29,5/19/2023 11:21,5/19/2023 11:22,59,FALSE,
2-May-MSM-TR-2,5/19/2023,11:38:06,5/19/2023 11:38,5/19/2023 11:39,59,FALSE,
2-May-MSM-TR-3,5/19/2023,11:33:49,5/19/2023 11:33,5/19/2023 11:34,59,FALSE,
2-May-MSM-TR-4,5/19/2023,11:29:36,5/19/2023 11:29,5/19/2023 11:30,59,FALSE,
2-May-MSM-TR-5,5/19/2023,11:25:00,5/19/2023 11:25,5/19/2023 11:25,59,FALSE,
2-May-MSM-UP-1,5/19/2023,11:59:28,5/19/2023 11:59,5/19/2023 12:00,59,FALSE,
2-May-MSM-UP-2,5/19/2023,11:55:43,5/19/2023 11:55,5/19/2023 11:56,59,FALSE,
2-May-MSM-UP-3,5/19/2023,11:51:28,5/19/2023 11:51,5/19/2023 11:52,59,FALSE,
2-May-MSM-UP-4,5/19/2023,11:47:56,5/19/2023 11:47,5/19/2023 11:48,59,FALSE,
2-May-MSM-UP-5,5/19/2023,11:44:07,5/19/2023 11:44,5/19/2023 11:45,59,FALSE,
2-May-SWH-TR-1,5/24/2023,12:39:28,5/24/2023 12:39,5/24/2023 12:40,59,FALSE,
2-May-SWH-TR-10,5/24/2023,13:05:23,5/24/2023 13:05,5/24/2023 13:06,59,FALSE,Changed start time to remove chamber closing signature 
2-May-SWH-TR-2,5/24/2023,12:32:35,5/24/2023 12:32,5/24/2023 12:33,59,FALSE,
2-May-SWH-TR-3,5/24/2023,12:47:47,5/24/2023 12:47,5/24/2023 12:48,59,FALSE,
2-May-SWH-TR-4,5/24/2023,13:08:40,5/24/2023 13:08,5/24/2023 13:09,59,FALSE,
2-May-SWH-TR-5,5/24/2023,12:55:45,5/24/2023 12:55,5/24/2023 12:56,59,FALSE,Changed start time to remove chamber closing signature 
2-May-SWH-TR-6,5/24/2023,12:43:40,5/24/2023 12:43,5/24/2023 12:44,59,FALSE,
2-May-SWH-TR-7,5/24/2023,12:35:56,5/24/2023 12:35,5/24/2023 12:36,59,FALSE,Changed start time to remove chamber closing signature 
2-May-SWH-TR-8,5/24/2023,12:51:26,5/24/2023 12:51,5/24/2023 12:52,59,FALSE,
2-May-SWH-TR-9,5/24/2023,13:01:13,5/24/2023 13:01,5/24/2023 13:02,59,FALSE,
2-May-SWH-UP-1,5/24/2023,13:30:42,5/24/2023 13:30,5/24/2023 13:31,59,FALSE,
2-May-SWH-UP-2,5/24/2023,13:34:45,5/24/2023 13:34,5/24/2023 13:35,59,FALSE,Changed start time to remove ebullition at the beginning of flux 
2-May-SWH-UP-3,5/24/2023,13:38:22,5/24/2023 13:38,5/24/2023 13:39,59,FALSE,
2-May-SWH-UP-4,5/24/2023,13:46:51,5/24/2023 13:46,5/24/2023 13:47,59,FALSE,
2-May-SWH-UP-5,5/24/2023,13:42:41,5/24/2023 13:42,5/24/2023 13:43,59,FALSE,
2-May-SWH-UPCON-1,5/24/2023,13:52:38,5/24/2023 13:52,5/24/2023 13:53,59,FALSE,
2-May-SWH-UPCON-2,5/24/2023,13:55:59,5/24/2023 13:55,5/24/2023 13:56,59,FALSE,
2-May-SWH-UPCON-3,5/24/2023,13:59:17,5/24/2023 13:59,5/24/2023 14:00,59,FALSE,
2-May-SWH-UPCON-4,5/24/2023,14:06:40,5/24/2023 14:06,5/24/2023 14:07,59,FALSE,
2-May-SWH-UPCON-5,5/24/2023,14:02:56,5/24/2023 14:02,5/24/2023 14:03,59,FALSE,
2-Nov-GCW-TR-1,11/7/2023,11:20:47,11/7/2023 11:20,11/7/2023 11:21,59,FALSE,
2-Nov-GCW-TR-2,11/7/2023,11:24:10,11/7/2023 11:24,11/7/2023 11:25,59,FALSE,
2-Nov-GCW-TR-3,11/7/2023,11:27:28,11/7/2023 11:27,11/7/2023 11:28,59,FALSE,
2-Nov-GCW-TR-4,11/7/2023,11:31:03,11/7/2023 11:31,11/7/2023 11:32,59,FALSE,
2-Nov-GCW-TR-5,11/7/2023,11:34:38,11/7/2023 11:34,11/7/2023 11:35,59,FALSE,
2-Nov-GCW-UP-1,11/7/2023,11:39:25,11/7/2023 11:39,11/7/2023 11:40,59,FALSE,Changed start time to remove chamber closing signature 
2-Nov-GCW-UP-2,11/7/2023,11:46:25,11/7/2023 11:46,11/7/2023 11:47,59,FALSE,
2-Nov-GCW-UP-3,11/7/2023,11:50:09,11/7/2023 11:50,11/7/2023 11:51,59,FALSE,
2-Nov-GCW-UP-4,11/7/2023,11:53:44,11/7/2023 11:53,11/7/2023 11:54,59,FALSE,
2-Nov-GCW-UP-5,11/7/2023,11:42:56,11/7/2023 11:42,11/7/2023 11:43,59,FALSE,Changed start time to remove chamber closing signature 
2-Nov-GWI-TR-1,11/9/2023,12:40:54,11/9/2023 12:40,11/9/2023 12:41,59,FALSE,
2-Nov-GWI-TR-2,11/9/2023,12:44:47,11/9/2023 12:44,11/9/2023 12:45,59,FALSE,
2-Nov-GWI-TR-3,11/9/2023,12:48:40,11/9/2023 12:48,11/9/2023 12:49,59,FALSE,
2-Nov-GWI-TR-4,11/9/2023,12:52:43,11/9/2023 12:52,11/9/2023 12:53,59,FALSE,Changed start time to remove chamber closing signature 
2-Nov-GWI-TR-5,11/9/2023,12:56:29,11/9/2023 12:56,11/9/2023 12:57,59,FALSE,
2-Nov-GWI-UP-1,11/9/2023,13:04:56,11/9/2023 13:04,11/9/2023 13:05,59,FALSE,
2-Nov-GWI-UP-2,11/9/2023,13:08:36,11/9/2023 13:08,11/9/2023 13:09,59,FALSE,
2-Nov-GWI-UP-3,11/9/2023,13:12:26,11/9/2023 13:12,11/9/2023 13:13,59,FALSE,
2-Nov-GWI-UP-4,11/9/2023,13:16:31,11/9/2023 13:16,11/9/2023 13:17,59,FALSE,
2-Nov-GWI-UP-5,11/9/2023,13:20:26,11/9/2023 13:20,11/9/2023 13:21,59,FALSE,
2-Nov-MSM-TR-1,11/6/2023,12:39:57,11/6/2023 12:39,11/6/2023 12:40,59,FALSE,
2-Nov-MSM-TR-2,11/6/2023,12:57:13,11/6/2023 12:57,11/6/2023 12:58,59,FALSE,
2-Nov-MSM-TR-3,11/6/2023,12:53:09,11/6/2023 12:53,11/6/2023 12:54,59,FALSE,
2-Nov-MSM-TR-4,11/6/2023,12:49:05,11/6/2023 12:49,11/6/2023 12:50,59,FALSE,
2-Nov-MSM-TR-5,11/6/2023,12:44:54,11/6/2023 12:44,11/6/2023 12:45,59,FALSE,
2-Nov-MSM-UP-1,11/6/2023,13:18:29,11/6/2023 13:18,11/6/2023 13:19,59,FALSE,
2-Nov-MSM-UP-2,11/6/2023,13:14:52,11/6/2023 13:14,11/6/2023 13:15,59,FALSE,
2-Nov-MSM-UP-3,11/6/2023,13:11:22,11/6/2023 13:11,11/6/2023 13:12,59,FALSE,
2-Nov-MSM-UP-4,11/6/2023,13:07:21,11/6/2023 13:07,11/6/2023 13:08,59,FALSE,
2-Nov-MSM-UP-5,11/6/2023,13:02:58,11/6/2023 13:02,11/6/2023 13:03,59,FALSE,
2-Nov-SWH-TR-1,11/8/2023,12:22:28,11/8/2023 12:22,11/8/2023 12:23,59,FALSE,
2-Nov-SWH-TR-10,11/8/2023,11:48:58,11/8/2023 11:48,11/8/2023 11:49,59,FALSE,
