"","RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_TIMESTAMP_min","ch4_TIMESTAMP_max","TIMESTAMP.y","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_TIMESTAMP_min","co2_TIMESTAMP_max","Project","Experiment","Region"
"190",2,"Nov","GCW","TR","3","2_Nov_GCW_TR_3","2022-11-15 10:46:24.5",NA,NA,NA,NA,NA,192.411978546447,-0.020035504453903,0.0120959719487349,19218.4315883567,0.42511218412656,0.103668075259644,0.0501170796287988,1.38537168627854,194.824487266698,0.0776352537602385,1.3921924858616,192.539380470649,TRUE,-0.0241847972573162,0.0125220194907536,1.46392431046076,"2022-11-15 10:45:58","2022-11-15 10:46:51","2022-11-15 10:46:24.5",424.21973874231,2.60757468094832,5.59619069932927e-28,0.902753798094878,11.8501037064438,374.303122722388,2.34594272267293,0.0651732925318871,4200.58482721608,2.29051132495786,1.98134560262036e-38,0.961414978827656,7.46440505631862,374.513764758771,0.964029798736535,7.34977307672739,374.347976307082,TRUE,2.35654977450067,0.0796435462171764,6.51979026705601,"2022-11-15 10:45:58","2022-11-15 10:46:51","COMPASS","Synoptic","CB"
"191",2,"Nov","GCW","TR","4","2_Nov_GCW_TR_4","2022-11-15 10:49:59.5",563.774339953974,9.20684950201219,1.62237707424296e-29,0.915113669675753,43.1425113224575,389.217700981768,9.30752352754033,0.0748246748394787,19363.1065101923,2.62970855772342,4.9171263325099e-66,0.996650594994112,8.56979384516957,378.725769097339,0.997438959526427,7.6420774137047,389.219312797996,TRUE,9.30883783943788,0.0784436785919264,8.99817785835056,"2022-11-15 10:49:33","2022-11-15 10:50:26","2022-11-15 10:49:59.5",431.367807430353,2.26185938384632,1.69918191099924e-25,0.878903072563467,12.6609498345451,380.002306366773,2.23652243921617,0.068704862824804,4192.48524962463,2.41462814392712,2.96859054059801e-36,0.95322362370488,7.86888164676089,383.764717353947,0.953428978152998,8.00708205789281,380.017003133548,TRUE,2.24280458991905,0.0702047124996657,10.0237910161719,"2022-11-15 10:49:33","2022-11-15 10:50:26","COMPASS","Synoptic","CB"
"192",2,"Nov","GCW","TR","5","2_Nov_GCW_TR_5","2022-11-15 10:53:24.5",NA,NA,NA,NA,NA,228.037971404877,-0.325914188385367,0.0168229294594446,19178.2006864231,0.59124081274507,1.92923825883941e-25,0.878311724505546,1.92675795315591,227.607000097312,0.887898172569508,1.88593103718661,228.068422925695,TRUE,-0.323203481327034,0.0170873911507636,1.92856116367986,"2022-11-15 10:52:58","2022-11-15 10:53:51","2022-11-15 10:53:24.5",NA,NA,NA,NA,NA,410.558403386978,2.1379655708167,0.0911719062810291,4173.22945933829,3.20423099312529,2.5660886609139e-29,0.91360611611791,10.4420693170497,409.708342300523,0.921027401421938,10.1812231566043,410.568703316139,TRUE,2.12959956639937,0.0931160836313082,13.2408101999511,"2022-11-15 10:52:58","2022-11-15 10:53:51","COMPASS","Synoptic","CB"
"193",2,"Nov","GCW","UP","2a","2_Nov_GCW_UP_2a","2022-11-15 11:16:30.5",NA,NA,NA,NA,NA,234.872719550382,-0.56166344884919,0.0179219731387981,19186.8070727811,0.629866634709653,1.94747959436948e-35,0.949717473461018,2.05263324468376,219.441913933306,0.964913098008532,1.74860612091975,234.899177585244,TRUE,-0.563584321041355,0.0211202389736143,2.12755020501343,"2022-11-15 11:16:04","2022-11-15 11:16:57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COMPASS","Synoptic","CB"
"194",2,"Nov","GCW","UP","3","2_Nov_GCW_UP_3","2022-11-15 11:20:22.5",238.306881282536,-0.502979284477467,7.42961436289261e-22,0.832993984449591,2.11895124873957,242.994241712592,-0.295234945612845,0.0193216608219145,19167.8541475493,0.679058571545032,7.16018596042646e-21,0.817849584606345,2.21294179153229,233.397854757028,0.858394098120151,1.9898129563223,243.171336894103,TRUE,-0.291900522304085,0.0211998774344954,1.96747093514807,"2022-11-15 11:19:56","2022-11-15 11:20:49","2022-11-15 11:20:22.5",410.753539022119,2.98253631518374,1.58528053413827e-14,0.681560772997204,10.4609532220028,413.98021444735,0.949615286672428,0.0941067936642408,4172.86177614014,3.30737742823033,7.60016009546202e-14,0.661953014768498,10.7782068263255,408.514680726057,0.716305704564515,10.0693155461929,414.018610425588,TRUE,0.962389720541955,0.0995622904932535,10.9000746632388,"2022-11-15 11:19:56","2022-11-15 11:20:49","COMPASS","Synoptic","CB"
"195",2,"Nov","GCW","UP","4b","2_Nov_GCW_UP_4b","2022-11-15 11:30:18.5",326.56253891743,-1.81894944615834,2.65500198947345e-37,0.957368064947079,4.79754000426401,277.220030877421,-1.45038311367625,0.0265261819720249,19156.1689346198,0.932261020648742,1.26128612448869e-47,0.982903846910579,3.03808752243007,208.770771990208,0.995530839737168,1.5840931498455,277.615874484486,TRUE,-1.43605931467647,0.0280291730207452,3.39920231337145,"2022-11-15 11:29:52","2022-11-15 11:30:45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COMPASS","Synoptic","CB"
"196",2,"Nov","GCW","UP","5a","2_Nov_GCW_UP_5a","2022-11-15 11:09:06.5",NA,NA,NA,NA,NA,260.503435864995,-2.31134210187343,0.0227223485328633,19192.9834549274,0.798575530286408,1.64819496408616e-61,0.994999605990395,2.60242818324938,256.112994739362,0.995719207432011,2.45558743265603,260.553102018468,TRUE,-2.31228545091418,0.0225223950512482,2.80341693764067,"2022-11-15 11:08:40","2022-11-15 11:09:33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COMPASS","Synoptic","CB"
"197",2,"Nov","GWI","TR","1","2_Nov_GWI_TR_1","2022-11-17 12:43:46.5",NA,NA,NA,NA,NA,212.470556767975,-0.115399042710459,0.014564689566287,18640.1680617756,0.511875111722392,1.68377903041524e-10,0.546948352103356,1.66811800077635,202.136177983932,0.652572964547489,1.48970881159618,212.841597212977,TRUE,-0.106822432926949,0.013923894922467,1.84489282078848,"2022-11-17 12:43:20","2022-11-17 12:44:13","2022-11-17 12:43:46.5",NA,NA,NA,NA,NA,366.547579226006,0.533284725224267,0.0606572504100268,4043.54639481147,2.13179530460264,7.29872719466436e-12,0.597819742604793,6.94717527799389,366.476341279943,0.627026603404382,6.82265608329859,366.547820280623,TRUE,0.53409766250425,0.059180317793616,7.04225019544934,"2022-11-17 12:43:20","2022-11-17 12:44:13","COMPASS","Synoptic","CB"
"198",2,"Nov","GWI","TR","2","2_Nov_GWI_TR_2","2022-11-17 12:47:37.5",NA,NA,NA,NA,NA,206.270532800241,-0.282251963581669,0.0137521124793789,18700.518437261,0.483317140386916,1.34890273555179e-26,0.890120418902418,1.57505220218718,203.235573892003,0.903541966085848,1.50495088654162,206.346754066468,TRUE,-0.285457804144801,0.0147062121633314,1.60284771904116,"2022-11-17 12:47:11","2022-11-17 12:48:04","2022-11-17 12:47:37.5",406.785805972595,0.557463160172195,1.80331292478834e-09,0.504409571539638,10.0836098212108,397.580139323851,0.68805707978054,0.0808485533430118,4084.09007136308,2.84141739421901,2.00448633502145e-11,0.582086477050983,9.25971861977601,400.800933369016,0.588073560576398,9.3752116554936,397.591443844321,TRUE,0.684232848902214,0.0911433560028299,9.96005247897889,"2022-11-17 12:47:11","2022-11-17 12:48:04","COMPASS","Synoptic","CB"
"199",2,"Nov","GWI","TR","3","2_Nov_GWI_TR_3","2022-11-17 12:51:22.5",NA,NA,NA,NA,NA,206.547058706043,-0.0162143357791864,0.0137873688490978,18748.4804845437,0.484556223314613,0.244939667600175,0.0259079001079505,1.57909017256084,199.069090311312,0.21243107765377,1.44799770999648,206.665125298243,TRUE,-0.019405880757512,0.0135491668392982,1.48942492532796,"2022-11-17 12:50:56","2022-11-17 12:51:49","2022-11-17 12:51:22.5",NA,NA,NA,NA,NA,409.910920959654,1.75080879412517,0.0906269469744504,4093.23285002437,3.18507843208583,2.1940274264788e-25,0.877709825528378,10.3796542257525,413.374954590676,0.878917588955792,10.5328113004251,409.921263313895,TRUE,1.74274892285919,0.0959000728901459,12.3305273564466,"2022-11-17 12:50:56","2022-11-17 12:51:49","COMPASS","Synoptic","CB"
"200",2,"Nov","GWI","TR","4","2_Nov_GWI_TR_4","2022-11-17 12:55:53.5",NA,NA,NA,NA,NA,207.049448942,-0.12458411474285,0.0138516538031389,18702.7488549064,0.486815514038395,3.54380539472009e-12,0.608713867999926,1.5864528347396,189.497944264448,0.737477406376134,1.32519549216544,207.062171709227,TRUE,-0.12545011609926,0.0142530490789379,1.80313695239314,"2022-11-17 12:55:27","2022-11-17 12:56:20","2022-11-17 12:55:53.5",NA,NA,NA,NA,NA,410.888850342103,1.27088597281349,0.0914512916171455,4103.95217696557,3.21404997343979,3.83351552522128e-19,0.78786140639412,10.4740677819814,412.961382798865,0.79529990411066,10.4925544136384,410.893392535944,TRUE,1.27651026830882,0.0964707269623794,13.0353981110943,"2022-11-17 12:55:27","2022-11-17 12:56:20","COMPASS","Synoptic","CB"
"201",2,"Nov","GWI","TR","5","2_Nov_GWI_TR_5","2022-11-17 12:59:33.5",227.03077690479,0.310633835422995,6.94751660562955e-21,0.8180598389332,1.90887277641482,221.915868610179,0.257396478003578,0.015895827726265,18662.5192847186,0.558657879817488,5.86336496096362e-22,0.834502295655037,1.82057545728949,209.750096254025,0.877318548723358,1.5985227406204,221.971885173348,TRUE,0.261034031752409,0.0164805849487811,2.10416243602068,"2022-11-17 12:59:07","2022-11-17 13:00:00","2022-11-17 12:59:33.5",415.292214090409,2.52554399016312,5.74012275333416e-20,0.802734807977148,10.909940584314,392.208348418978,1.4436782983801,0.0769256128548393,4085.08046093314,2.70354589400443,8.22128458419912e-25,0.87135328783461,8.81041775314839,396.128225815389,0.871544026101445,8.97823520105882,392.215492148832,TRUE,1.43881252238904,0.0794884342381917,9.72358057085323,"2022-11-17 12:59:07","2022-11-17 13:00:00","COMPASS","Synoptic","CB"
"202",2,"Nov","GWI","UP","1","2_Nov_GWI_UP_1","2022-11-17 13:04:45.150943",NA,NA,NA,NA,NA,224.962061562392,-0.21247021693958,0.017224796809923,18785.9047194354,0.599487737935623,6.30225876931533e-17,0.748960880573655,1.94638622105955,225.537731817827,0.764667646293683,1.92258782293723,225.066145843499,TRUE,-0.214458855984231,0.0194375217981543,1.71735967292486,"2022-11-17 13:04:19","2022-11-17 13:05:12","2022-11-17 13:04:45.150943",NA,NA,NA,NA,NA,399.716219900883,2.13326780093432,0.0895658542034785,4114.24993587832,3.11722872119936,2.70151785221787e-29,0.917514554190337,10.120859271829,398.222505191544,0.925636378135096,9.80383600909271,399.769974556697,TRUE,2.13911815445983,0.10369409506622,9.65620846107381,"2022-11-17 13:04:19","2022-11-17 13:05:12","COMPASS","Synoptic","CB"
"203",2,"Nov","GWI","UP","2","2_Nov_GWI_UP_2","2022-11-17 13:09:29.769231",NA,NA,NA,NA,NA,206.4266350276,-0.0894208024250861,0.0152467328740783,18798.094656627,0.524740184871077,3.54660799105872e-07,0.40756353483411,1.69528523401469,207.012993728674,0.445206103335216,1.67437260270679,206.46166589206,TRUE,-0.0880630570592922,0.0149697742183276,1.76525084583951,"2022-11-17 13:09:04","2022-11-17 13:09:57","2022-11-17 13:09:29.769231",NA,NA,NA,NA,NA,378.908277039182,3.10479637043603,0.0800653014129363,4120.37609790621,2.75557271267025,5.58192940224416e-39,0.967819928364487,8.90246614558669,373.909650233703,0.972933498611091,8.33292114918699,379.084006144651,TRUE,3.10694505103063,0.0839639990367889,8.79929993399101,"2022-11-17 13:09:04","2022-11-17 13:09:57","COMPASS","Synoptic","CB"
"204",2,"Nov","GWI","UP","3","2_Nov_GWI_UP_3","2022-11-17 13:31:49.5",211.002216122125,-0.0843036648152536,0.014437161635752,0.109681097740019,1.64559216569157,210.089068374355,-0.0387616173041468,0.0142470413136844,18866.036956798,0.500711383580481,0.00883948178794339,0.124609937958905,1.63173722069381,208.469764798252,0.21112459374899,1.57968426494211,210.164232262648,TRUE,-0.038730692242773,0.0136470682627697,1.83989932156483,"2022-11-17 13:31:23","2022-11-17 13:32:16","2022-11-17 13:31:49.5",NA,NA,NA,NA,NA,401.549025416009,4.31193126086818,0.0838749197124368,4132.86010358606,2.94777885262236,2.9372080596474e-46,0.98070423629721,9.60633336874171,405.169417054011,0.98083940569493,9.76220279527694,401.549025416009,TRUE,4.31193126086818,0.0838749197124368,12.2639401137663,"2022-11-17 13:31:23","2022-11-17 13:32:16","COMPASS","Synoptic","CB"
"205",2,"Nov","GWI","UP","4a","2_Nov_GWI_UP_4a","2022-11-17 13:27:02.5",NA,NA,NA,NA,NA,217.573192719447,0.033212041608437,0.0152693370895805,18832.0631650083,0.536639905236815,0.0341940400914769,0.0833931776769094,1.74882244781991,218.944509733527,0.1269443490785,1.74057126712889,217.59919622687,TRUE,0.03448804708953,0.0159833817919124,1.91233261011097,"2022-11-17 13:26:36","2022-11-17 13:27:29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COMPASS","Synoptic","CB"
"206",2,"Nov","GWI","UP","5","2_Nov_GWI_UP_5","2022-11-17 13:17:17.5",204.120199363429,0.356749673197249,6.58242558194202e-06,0.325809435019343,1.5440022690429,208.285594570313,0.0617183619702378,0.0140111077609671,18818.0387398408,0.49241951349931,5.30497195066963e-05,0.271746096026411,1.60471536042802,205.825428923105,0.353859443772865,1.54147600669915,208.331954707177,TRUE,0.0608834641223174,0.014546042798159,1.79576684094711,"2022-11-17 13:16:51","2022-11-17 13:17:44","2022-11-17 13:17:17.5",NA,NA,NA,NA,NA,406.553392224557,2.57318281043635,0.0878528598397461,4109.26353632371,3.08758331174414,5.4521905374323e-34,0.942849970445548,10.0619334350648,404.925849989405,0.948505955393022,9.74021138897021,406.641112489913,TRUE,2.59765122921548,0.0920446251526156,10.3573036088346,"2022-11-17 13:16:51","2022-11-17 13:17:44","COMPASS","Synoptic","CB"
"207",2,"Oct","GWI","TR","1","2_Oct_GWI_TR_1","2022-10-14 11:19:19.5",217.481395720491,0.376969061082683,1.29522759310162e-05,0.308674877021965,1.74733662887643,220.213352302856,0.0691088168283263,0.0156472100222612,18190.6295523886,0.549920226025836,5.10022306759094e-05,0.27279965848267,1.79210086018442,220.654742472916,0.31917736084414,1.76835345480845,220.217391944257,TRUE,0.0699694252611545,0.0163316978404206,2.19215041734993,"2022-10-14 11:18:53","2022-10-14 11:19:46","2022-10-14 11:19:19.5",NA,NA,NA,NA,NA,387.66067640089,1.11629726753829,0.0737536742153817,3947.29804783081,2.59206830719701,1.07364695296812e-20,0.815001103372763,8.44713037117186,391.379013186442,0.815963542709502,8.59197945423792,387.667462092394,TRUE,1.1119190104176,0.0746275761615414,10.458820982208,"2022-10-14 11:18:53","2022-10-14 11:19:46","COMPASS","Synoptic","CB"
"208",2,"Oct","GWI","TR","3b","2_Oct_GWI_TR_3b","2022-10-14 11:11:17.5",NA,NA,NA,NA,NA,239.284285882154,0.132173279828463,0.0186692044607831,18217.1230869122,0.656128033188678,3.69228737235716e-09,0.490809326463469,2.1382148846682,237.261913615183,0.544544900270759,2.06229402027472,239.284659858786,TRUE,0.132472670421933,0.0191813919094319,2.67101533289942,"2022-10-14 11:10:51","2022-10-14 11:11:44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COMPASS","Synoptic","CB"
"209",2,"Oct","GWI","TR","4","2_Oct_GWI_TR_4","2022-10-14 11:15:06.5",NA,NA,NA,NA,NA,213.69371900261,0.0647713991387245,0.0147305807016133,18191.9817172323,0.517705345387344,5.44720147879187e-05,0.271037173564086,1.68711778705725,216.343615882016,0.2890366875627,1.69915492293319,213.699046576947,TRUE,0.0658249691315467,0.0153538026353599,1.96369371754277,"2022-10-14 11:14:40","2022-10-14 11:15:33","2022-10-14 11:15:06.5",NA,NA,NA,NA,NA,402.655499753435,2.89728583091936,0.0847386463416936,4066.0741990045,2.97813447145215,2.58402057628506e-37,0.957412439019287,9.70525740906924,405.276278941709,0.958486399819801,9.77186690357385,402.752730027429,TRUE,2.91750579510707,0.0877831358857879,11.4787807705747,"2022-10-14 11:14:40","2022-10-14 11:15:33","COMPASS","Synoptic","CB"
"210",2,"Oct","GWI","TR","5","2_Oct_GWI_TR_5","2022-10-14 10:57:27.5",214.822367458911,0.493550314647282,4.37120836985349e-23,0.850178702192581,1.70484137330247,224.686108006955,0.251142862225477,0.0163088357650943,18214.7201556617,0.573173021733549,5.1359847456162e-21,0.820153250258334,1.86787795151026,211.86312188258,0.868294506797317,1.63010587672901,224.77470896169,TRUE,0.254359846401356,0.0168260005790352,2.13126207038502,"2022-10-14 10:57:01","2022-10-14 10:57:54","2022-10-14 10:57:27.5",435.409050404863,2.28907322576584,1.14775777445445e-22,0.844530489740675,13.1436842326359,411.024649458121,1.99222596383555,0.0915663547250825,3983.43153011924,3.21809385923374,8.86105268949737e-28,0.901023083488551,10.4872461501644,413.758204421762,0.903317349510257,10.5702545315749,411.052072975619,TRUE,2.00101405566588,0.0996219055064448,11.9251934417418,"2022-10-14 10:57:01","2022-10-14 10:57:54","COMPASS","Synoptic","CB"
"211",2,"Oct","GWI","UP","1","2_Oct_GWI_UP_1","2022-10-14 11:25:09.5",196.707608297163,0.43012325470988,1.21739288964036e-20,0.814108636344856,1.44158444644743,220.637914077485,0.177441179432701,0.0157088422632779,18164.3855725197,0.552086287314859,1.31081816410789e-15,0.710453401096555,1.79915970275023,188.600331704814,0.851445244984423,1.31422713447071,220.736244241674,TRUE,0.17710645900735,0.0162834074255985,1.89356675036904,"2022-10-14 11:24:43","2022-10-14 11:25:36","2022-10-14 11:25:09.5",478.387310707795,3.45400506643291,4.4041861901325e-26,0.88501643788836,19.5678558326976,398.860825341555,3.58508415640115,0.0818129788468849,3923.57154070489,2.87531206875335,9.8764078547966e-43,0.973633968711877,9.37017586887128,398.081238168106,0.975867351953981,9.142069527978,398.870668666367,TRUE,3.58164915275922,0.092475772912013,10.1658862645723,"2022-10-14 11:24:43","2022-10-14 11:25:36","COMPASS","Synoptic","CB"
"212",2,"Oct","GWI","UP","2","2_Oct_GWI_UP_2","2022-10-14 11:28:53.5",215.087757783299,0.123039360328533,6.01016201865718e-08,0.43436762568521,1.70903586187173,216.902957358789,0.0921722856785512,0.0151748707971465,18151.021854749,0.533319893246613,1.4708481775839e-07,0.415030821929206,1.73800306700451,219.213429059492,0.433049727144284,1.74491067903325,216.916082256123,TRUE,0.0926003768102923,0.0159118727679603,1.99066140038977,"2022-10-14 11:28:27","2022-10-14 11:29:20","2022-10-14 11:28:53.5",NA,NA,NA,NA,NA,394.181402085464,5.37208142055243,0.0783438838239283,3935.42059587347,2.75339093927306,1.1399740201104e-52,0.989061652163196,8.97285467449495,393.340747157864,0.989999520845774,8.74947194964265,394.211949064694,TRUE,5.38545885780828,0.0801425775756416,9.68917184239134,"2022-10-14 11:28:27","2022-10-14 11:29:20","COMPASS","Synoptic","CB"
"213",2,"Oct","GWI","UP","3","2_Oct_GWI_UP_3","2022-10-14 11:33:10.5",206.498661060616,0.169053746061851,1.75420968510751e-14,0.680328734482139,1.57838269918151,203.673513008691,0.146701857335891,0.0134253668730696,18138.0363956792,0.471833686313063,4.45098448374763e-15,0.696623194323609,1.53762948712837,205.551422372535,0.708314069992917,1.53757008842591,203.695867826998,TRUE,0.147576720035366,0.0143973988621697,1.63311931705175,"2022-10-14 11:32:44","2022-10-14 11:33:37","2022-10-14 11:33:10.5",532.439310901794,7.24896464117833,3.71790490075564e-31,0.926571232234616,32.2774774582255,420.382800628552,7.46503040122439,0.0998544320129327,4024.1895777017,3.50937782161233,1.332785949331e-54,0.990781657680172,11.4364933588169,414.977690243453,0.992255162295361,10.6902853253228,420.384376572279,TRUE,7.46792400591057,0.10091543082878,11.6969821947237,"2022-10-14 11:32:44","2022-10-14 11:33:37","COMPASS","Synoptic","CB"
"214",2,"Oct","GWI","UP","4","2_Oct_GWI_UP_4","2022-10-14 11:38:16.5",NA,NA,NA,NA,NA,209.923140408906,0.0513602242860394,0.0142251693920874,18139.8432612138,0.499942696252124,0.00068743869219713,0.200440830860241,1.62923219331499,213.096361342665,0.212589421007766,1.64882654763027,209.947897471054,TRUE,0.0492592492658363,0.0152595424591838,1.89245721664756,"2022-10-14 11:37:50","2022-10-14 11:38:43","2022-10-14 11:38:16.5",476.451775299778,4.05271760702874,2.68579766105532e-29,0.913454743101636,19.2202918333914,395.590419912416,4.07351357777791,0.079372690829764,3929.71103510713,2.78954829770189,3.20456245834982e-46,0.980639498777996,9.0906856435622,396.153784072916,0.981833239708571,8.98036015662749,395.659012341377,TRUE,4.0560071368209,0.0852211492537187,11.0333264328631,"2022-10-14 11:37:50","2022-10-14 11:38:43","COMPASS","Synoptic","CB"
"215",2,"Oct","GWI","UP","5","2_Oct_GWI_UP_5","2022-10-14 11:43:09.5",NA,NA,NA,NA,NA,210.960893397779,0.267634902464335,0.0143625153505479,18124.7090744266,0.504769711446071,1.13521265431135e-24,0.869751157662378,1.64496265324681,212.199401097825,0.876244475076876,1.63518944182216,211.982561652769,TRUE,0.269062146846258,0.0124597226596618,1.06379081945505,"2022-10-14 11:42:43","2022-10-14 11:43:36","2022-10-14 11:43:09.5",494.776379682732,3.26299322800002,3.71157881296386e-25,0.87521849349695,22.7744398996107,382.562937947805,4.02745010746303,0.070353288820843,3944.74014260975,2.47256197334712,1.20415861114199e-48,0.98438022778985,8.05767860425357,374.560815138199,0.987493155836122,7.35297571514563,382.570545219207,TRUE,4.02673066012048,0.0776424269121484,8.10017252957782,"2022-10-14 11:42:43","2022-10-14 11:43:36","COMPASS","Synoptic","CB"
"216",2,"Oct","MSM","TR","1a","2_Oct_MSM_TR_1a","2022-10-27 10:33:29",274.582167553042,0.957892559493327,7.45296402440076e-18,0.782519724738642,3.43570669976068,296.64016739704,0.400018916587976,0.0405745071004926,18810.3722627678,1.35586056296368,3.22000882369977e-13,0.664836672152918,4.26515080885185,267.892034560214,0.823645229590218,3.15899444169578,300.751233429316,TRUE,0.332279536487427,0.034437237629892,3.11369274782226,"2022-10-27 10:33:04","2022-10-27 10:33:54","2022-10-27 10:33:26.5",NA,NA,NA,NA,NA,338.489399662557,1.42237234786052,0.0467793195086161,4158.07047767403,1.64405628357479,8.66158959458852e-35,0.946749971695688,5.35771288370028,339.958601497884,0.949188042870807,5.33726966462474,338.554907287638,TRUE,1.422645084563,0.0463000618149877,6.03698230125586,"2022-10-27 10:33:00","2022-10-27 10:33:53","COMPASS","Synoptic","CB"
"217",2,"Oct","MSM","TR","2a","2_Oct_MSM_TR_2a","2022-10-27 10:53:08.5",181.894936030384,0.189308415768843,1.29872429706064e-11,0.588917872462383,1.25682468118475,185.000681454578,0.0927363495474452,0.0112937489135647,18412.2269766833,0.396918105297408,5.90953715813109e-11,0.564581854945789,1.293491754371,179.784747862315,0.632897395422687,1.21121378642618,185.139134211753,TRUE,0.0925573415516837,0.0121755146694629,1.25931596350503,"2022-10-27 10:52:42","2022-10-27 10:53:35","2022-10-27 10:53:08.5",NA,NA,NA,NA,NA,347.587271704033,2.21197531569891,0.0508907292466294,4105.65879631555,1.78855152388898,1.49159830141861e-42,0.973212762081624,5.8285994454312,350.292499138238,0.973847407967864,5.87319313281745,347.696720922943,TRUE,2.19666298301906,0.0520290552335083,5.23853010444741,"2022-10-27 10:52:42","2022-10-27 10:53:35","COMPASS","Synoptic","CB"
"218",2,"Oct","MSM","TR","3","2_Oct_MSM_TR_3","2022-10-27 10:48:20.5",NA,NA,NA,NA,NA,181.413918277728,0.16651841018044,0.0109248346843999,18466.4743893907,0.38395263758797,7.95881554331531e-21,0.817110294074767,1.25123939714694,177.494658865494,0.842057614276938,1.18580095581336,181.468273482937,TRUE,0.165811586978403,0.0106255481475303,1.30160379828895,"2022-10-27 10:47:54","2022-10-27 10:48:47","2022-10-27 10:48:20.5",NA,NA,NA,NA,NA,326.10250897679,2.07927214491237,0.0417102867128169,4125.27957434307,1.46590544027222,1.41150142815885e-45,0.979503809347059,4.7771481682826,326.375183388191,0.980870828011113,4.70648729973967,326.210140455997,TRUE,2.07038681847038,0.0445884755511311,4.84416253141274,"2022-10-27 10:47:54","2022-10-27 10:48:47","COMPASS","Synoptic","CB"
"219",2,"Oct","MSM","TR","4","2_Oct_MSM_TR_4","2022-10-27 10:43:44.056604",182.204577254384,0.863283626129449,1.41341941226173e-27,0.903694309585427,1.30030901465047,218.841546153277,0.240015362437505,0.0163963480112475,18533.1742785742,0.568316492418662,6.74508079493655e-20,0.807751083653163,1.83718355418175,182.358932417839,0.91043469079002,1.27931520520343,218.848059248609,TRUE,0.240909072256754,0.0174636700528082,1.85779432664082,"2022-10-27 10:43:18","2022-10-27 10:44:11","2022-10-27 10:43:44.056604",384.58894361757,1.37330228524423,2.93331228426802e-22,0.844541926092297,8.77483894135674,321.408666391153,1.38456743610179,0.0431495923262961,4190.0649874354,1.49561505667932,1.73999978011776e-35,0.952804649956665,4.83484013251842,322.509213385221,0.955317196822143,4.79943115152373,321.436753616103,TRUE,1.38928723976593,0.0439677760538277,5.07175235478718,"2022-10-27 10:43:18","2022-10-27 10:44:11","COMPASS","Synoptic","CB"
"220",2,"Oct","MSM","TR","5","2_Oct_MSM_TR_5","2022-10-27 10:39:28.5",185.166298965539,0.448703707915619,7.3893323641604e-23,0.84713282484774,1.29547683978996,205.490746138952,0.183922720174963,0.013653176433527,18544.940857528,0.47984003918999,1.36897828421758e-18,0.777272720879835,1.56372089311533,176.892613475358,0.878212352236094,1.17920910526822,205.517003073791,TRUE,0.185848840669632,0.0140527388608366,1.93458154439589,"2022-10-27 10:39:02","2022-10-27 10:39:55","2022-10-27 10:39:28.5",NA,NA,NA,NA,NA,345.576393430319,2.35884672994105,0.0499519491864027,4143.71370641522,1.75555815688144,2.22234063041688e-44,0.977212443125888,5.72107941144031,331.723645141249,0.983627416697475,4.94543350999163,345.59156260145,TRUE,2.36370861500315,0.0537438017788307,5.96194123028309,"2022-10-27 10:39:02","2022-10-27 10:39:55","COMPASS","Synoptic","CB"
