"","HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"675","HG279332",278928,"8/24/2023 13:28",37.219382,-76.408557,0.185,18.5,26.2,79.1,0.79,0.78,7.88,3.4,11.2,28.4,2.54,"GWI_UP_4_B","GWI","UP",NA,"4","August"
"676","HG279332",278928,"8/24/2023 13:28",37.219399,-76.408557,0.118,11.8,26.2,79.1,0.41,0.4,7.88,3.4,7.4,14.7,1.99,"GWI_UP_4_C","GWI","UP",NA,"4","August"
"677","HG279332",278928,"8/24/2023 13:29",37.219372,-76.408532,0.115,11.5,26.2,79.1,0.29,0.29,5.86,3.4,7.3,10.5,1.44,"GWI_UP_5_A","GWI","UP",NA,"5","August"
"678","HG279332",278928,"8/24/2023 13:29",37.219365,-76.408548,0.084,8.4,26.2,79.1,0.15,0.14,4.6,3.4,5.8,5.3,0.91,"GWI_UP_5_B","GWI","UP",NA,"5","August"
"679","HG279332",278928,"8/24/2023 13:30",37.219356,-76.408534,0.1,10,26.2,79.1,0.14,0.14,3.45,3.4,6.6,5.2,0.79,"GWI_UP_5_C","GWI","UP",NA,"5","August"
"680","HG279332",278928,"8/24/2023 13:33",37.219181,-76.408734,0.203,20.3,26.2,79.1,0.82,0.8,7.08,3.4,12.3,29.4,2.39,"GWI_UP_2_A","GWI","UP",NA,"2","August"
"681","HG279332",278928,"8/24/2023 13:33",37.219328,-76.408647,0.124,12.4,26.2,79.1,0.3,0.29,5.31,3.4,7.7,10.7,1.39,"GWI_UP_2_B","GWI","UP",NA,"2","August"
"682","HG279332",278928,"8/24/2023 13:34",37.21935,-76.408645,0.138,13.8,26.2,79.1,0.38,0.38,5.87,3.4,8.5,13.7,1.61,"GWI_UP_2_C","GWI","UP",NA,"2","August"
"683","HG279332",278928,"8/24/2023 13:37",37.219216,-76.408601,0.059,5.9,26.2,79.1,0.14,0.14,7.88,3.4,4.8,5.2,1.08,"GWI_UP_8_A","GWI","UP",NA,"8","August"
"684","HG279332",278928,"8/24/2023 13:38",37.219209,-76.408591,0.055,5.5,26.2,79.1,0.14,0.13,8.53,3.4,4.6,4.9,1.07,"GWI_UP_8_B","GWI","UP",NA,"8","August"
"685","HG279332",278928,"8/24/2023 13:38",37.219198,-76.408582,0.077,7.7,26.2,79.1,0.16,0.16,6,3.4,5.5,5.8,1.05,"GWI_UP_8_C","GWI","UP",NA,"8","August"
"686","HG279332",278928,"8/15/2023 8:28",38.874884,-76.55,0.95,95,26.7,80,4.62,4.5,2.38,3.4,152.039,166.237,1.09,"GCW_WC_A","GCW","WC",NA,"A","August"
"687","HG279332",278928,"8/15/2023 8:28",38.874915,-76.549986,0.95,95,26.7,80,3.56,3.47,2.31,3.4,121.394,127.916,1.05,"GCW_WC_2","GCW","WC",NA,"2","August"
"688","HG279332",278928,"8/15/2023 8:29",38.875041,-76.550036,0.95,95,26.7,80,3.58,3.5,1.65,3.4,169.831,128.882,0.76,"GCW_WC_3","GCW","WC",NA,"3","August"
"689","HG279332",278928,"8/15/2023 8:29",38.875019,-76.550028,0.95,95,26.4,79.5,3.32,3.24,2.32,3.4,112.949,119.302,1.06,"GCW_WC_B","GCW","WC",NA,"B","August"
"690","HG279332",278928,"8/15/2023 8:29",38.874911,-76.550088,0.95,95,26.4,79.5,3.55,3.47,2.31,3.4,121.122,127.595,1.05,"GCW_WC_4","GCW","WC",NA,"4","August"
"691","HG279332",278928,"8/15/2023 8:30",38.874926,-76.550091,0.95,95,26.4,79.5,2.88,2.82,1.76,3.4,128.844,103.584,0.8,"GCW_WC_C","GCW","WC",NA,"C","August"
"692","HG279332",278928,"8/15/2023 8:30",38.875014,-76.550099,0.95,95,26.4,79.5,4.09,4.01,2.26,3.4,142.402,147.267,1.03,"GCW_WC_5","GCW","WC",NA,"5","August"
"693","HG279332",278928,"8/15/2023 10:17",38.874207,-76.550387,0.64,64,26.9,80.5,0.46,0.45,0.67,3.4,56.457,16.707,0.3,"GCW_TR_SF_1a","GCW","TR","SapFlow Tree","1","August"
"694","HG279332",278928,"8/15/2023 10:18",38.874331,-76.551274,0.543,54.3,26.7,80,0.35,0.34,0.66,3.4,43.933,12.559,0.29,"GCW_TR_SF_5a","GCW","TR","SapFlow Tree","5","August"
"695","HG279332",278928,"8/15/2023 10:18",38.874384,-76.551249,0.605,60.5,26.7,80,0.41,0.4,0.65,3.4,51.76,14.819,0.29,"GCW_TR_SF_5b","GCW","TR","SapFlow Tree","5","August"
"696","HG279332",278928,"8/15/2023 10:18",38.87437,-76.551279,0.672,67.2,26.7,80,0.37,0.36,0.49,3.4,61.006,13.454,0.22,"GCW_TR_SF_5c","GCW","TR","SapFlow Tree","5","August"
"697","HG279332",278928,"8/15/2023 10:19",38.874366,-76.551257,0.551,55.1,26.4,79.5,0.49,0.48,0.91,3.4,44.814,17.777,0.4,"GCW_TR_SF_4a","GCW","TR","SapFlow Tree","4","August"
"698","HG279332",278928,"8/15/2023 10:19",38.874445,-76.551263,0.595,59.5,26.4,79.5,0.56,0.55,0.92,3.4,50.396,20.086,0.4,"GCW_TR_SF_4b","GCW","TR","SapFlow Tree","4","August"
"699","HG279332",278928,"8/15/2023 10:20",38.874475,-76.55127,0.583,58.3,26.4,79.5,0.52,0.51,0.88,3.4,48.849,18.826,0.39,"GCW_TR_SF_4c","GCW","TR","SapFlow Tree","4","August"
"700","HG279332",278928,"8/15/2023 10:20",38.874534,-76.551196,0.516,51.6,26.4,79.5,0.38,0.38,0.8,3.4,40.702,13.813,0.34,"GCW_TR_SF_3a","GCW","TR","SapFlow Tree","3","August"
"701","HG279332",278928,"8/15/2023 10:20",38.874484,-76.551277,0.516,51.6,26.4,79.5,0.52,0.51,1.08,3.4,40.631,18.777,0.46,"GCW_TR_SF_3b","GCW","TR","SapFlow Tree","3","August"
"702","HG279332",278928,"8/15/2023 10:20",38.8745,-76.551281,0.576,57.6,26.4,79.5,0.64,0.63,1.11,3.4,47.942,23.149,0.48,"GCW_TR_SF_3c","GCW","TR","SapFlow Tree","3","August"
"703","HG279332",278928,"8/15/2023 10:21",38.87449,-76.551298,0.561,56.1,26.4,79.5,0.33,0.32,0.59,3.4,46.077,11.928,0.26,"GCW_TR_SF_2a","GCW","TR","SapFlow Tree","2","August"
"704","HG279332",278928,"8/15/2023 10:22",38.87451,-76.551319,0.537,53.7,26.4,79.5,0.32,0.31,0.61,3.4,43.115,11.512,0.27,"GCW_TR_SF_2b","GCW","TR","SapFlow Tree","2","August"
"705","HG279332",278928,"8/15/2023 10:22",38.874522,-76.551348,0.506,50.6,26.4,79.5,0.3,0.29,0.63,3.4,39.523,10.8,0.27,"GCW_TR_SF_2c","GCW","TR","SapFlow Tree","2","August"
"706","HG279332",278928,"8/15/2023 10:23",38.874586,-76.551246,0.217,21.7,26.4,79.5,0.15,0.14,1.12,3.4,13.181,5.315,0.4,"GCW_TR_SF_6a","GCW","TR","SapFlow Tree","6","August"
"707","HG279332",278928,"8/15/2023 10:23",38.8747,-76.551414,0.229,22.9,26.4,79.5,0.14,0.14,1.04,3.4,13.989,5.028,0.36,"GCW_TR_SF_6b","GCW","TR","SapFlow Tree","6","August"
"708","HG279332",278928,"8/15/2023 10:23",38.874669,-76.551432,0.336,33.6,26.4,79.5,0.24,0.23,0.95,3.4,22.309,8.613,0.39,"GCW_TR_SF_6c","GCW","TR","SapFlow Tree","6","August"
"709","HG279332",278928,"8/15/2023 10:24",38.874685,-76.551401,0.327,32.7,26.7,80,0.18,0.18,0.78,3.4,21.518,6.603,0.31,"GCW_TR_SF_1a","GCW","TR","SapFlow Tree","1","August"
"710","HG279332",278928,"8/15/2023 10:25",38.874863,-76.551432,0.241,24.1,26.7,80,0.16,0.16,1.09,3.4,14.874,5.874,0.39,"GCW_TR_SF_1b","GCW","TR","SapFlow Tree","1","August"
"711","HG279332",278928,"8/15/2023 10:25",38.874787,-76.551464,0.347,34.7,26.7,80,0.26,0.25,0.99,3.4,23.248,9.327,0.4,"GCW_TR_SF_1c","GCW","TR","SapFlow Tree","1","August"
"712","HG279332",278928,"8/15/2023 10:26",38.874775,-76.551482,0.403,40.3,26.7,80,0.24,0.23,0.72,3.4,28.554,8.541,0.3,"GCW_UP_SF_4a","GCW","UP","SapFlow Tree","4","August"
"713","HG279332",278928,"8/15/2023 10:27",38.874585,-76.552017,0.366,36.6,26.7,80,0.25,0.25,0.91,3.4,25.002,9.107,0.36,"GCW_UP_SF_4b","GCW","UP","SapFlow Tree","4","August"
"714","HG279332",278928,"8/15/2023 10:27",38.874668,-76.551939,0.385,38.5,26.7,80,0.25,0.25,0.84,3.4,26.751,9.17,0.34,"GCW_UP_SF_4c","GCW","UP","SapFlow Tree","4","August"
"715","HG279332",278928,"8/15/2023 10:29",38.874581,-76.551977,0.405,40.5,26.7,80,0.2,0.19,0.59,3.4,28.694,7.131,0.25,"GCW_UP_SF_5a","GCW","UP","SapFlow Tree","5","August"
"716","HG279332",278928,"8/15/2023 10:29",38.874608,-76.55192,0.388,38.8,26.7,80,0.17,0.17,0.56,3.4,27.065,6.204,0.23,"GCW_UP_SF_5b","GCW","UP","SapFlow Tree","5","August"
"717","HG279332",278928,"8/15/2023 10:29",38.874581,-76.551919,0.446,44.6,26.7,80,0.19,0.19,0.51,3.4,32.905,6.977,0.21,"GCW_UP_SF_5c","GCW","UP","SapFlow Tree","5","August"
"718","HG279332",278928,"8/15/2023 10:30",38.874574,-76.551943,0.433,43.3,26.7,80,0.35,0.34,0.95,3.4,31.509,12.631,0.4,"GCW_UP_SF_3a","GCW","UP","SapFlow Tree","3","August"
"719","HG279332",278928,"8/15/2023 10:30",38.874585,-76.551978,0.489,48.9,26.7,80,0.38,0.38,0.87,3.4,37.516,13.842,0.37,"GCW_UP_SF_3b","GCW","UP","SapFlow Tree","3","August"
"720","HG279332",278928,"8/15/2023 10:30",38.874592,-76.551971,0.388,38.8,26.7,80,0.25,0.24,0.8,3.4,27.082,8.866,0.33,"GCW_UP_SF_3c","GCW","UP","SapFlow Tree","3","August"
"721","HG279332",278928,"8/15/2023 10:31",38.874591,-76.551977,0.425,42.5,26.7,80,0.27,0.27,0.78,3.4,30.662,9.755,0.32,"GCW_UP_SF_1a","GCW","UP","SapFlow Tree","1","August"
"722","HG279332",278928,"8/15/2023 10:31",38.874592,-76.551971,0.411,41.1,26.7,80,0.24,0.23,0.7,3.4,29.3,8.607,0.29,"GCW_UP_SF_1b","GCW","UP","SapFlow Tree","1","August"
"723","HG279332",278928,"8/15/2023 10:32",38.874604,-76.551993,0.453,45.3,26.7,80,0.35,0.34,0.88,3.4,33.658,12.617,0.37,"GCW_UP_SF_1c","GCW","UP","SapFlow Tree","1","August"
"724","HG279332",278928,"8/15/2023 10:33",38.874598,-76.552007,0.444,44.4,26.4,79.5,0.28,0.28,0.75,3.4,32.619,10.145,0.31,"GCW_UP_SF_6a","GCW","UP","SapFlow Tree","6","August"
"725","HG279332",278928,"8/15/2023 10:33",38.874638,-76.551994,0.459,45.9,26.4,79.5,0.31,0.3,0.76,3.4,34.268,11.171,0.33,"GCW_UP_SF_6b","GCW","UP","SapFlow Tree","6","August"
"726","HG279332",278928,"8/15/2023 10:33",38.874624,-76.552009,0.292,29.2,26.7,80,0.28,0.28,1.44,3.4,18.642,10.25,0.55,"GCW_UP_SF_6c","GCW","UP","SapFlow Tree","6","August"
"727","HG279332",278928,"8/15/2023 10:34",38.874639,-76.552014,0.342,34.2,26.4,79.5,0.38,0.37,1.49,3.4,22.839,13.496,0.59,"GCW_UP_SF_2a","GCW","UP","SapFlow Tree","2","August"
"728","HG279332",278928,"8/15/2023 10:34",38.874633,-76.552007,0.431,43.1,26.4,79.5,0.52,0.51,1.43,3.4,31.307,18.758,0.6,"GCW_UP_SF_2b","GCW","UP","SapFlow Tree","2","August"
"729","HG279332",278928,"8/15/2023 10:35",38.874639,-76.552021,0.338,33.8,26.4,79.5,0.34,0.33,1.36,3.4,22.485,12.105,0.54,"GCW_UP_SF_2c","GCW","UP","SapFlow Tree","2","August"
"730","HG279332",278928,"8/15/2023 10:48",38.874641,-76.552022,0.778,77.8,26.4,79.5,3.45,3.38,3.6,3.4,77.069,124.066,1.61,"GCW_WC_1","GCW","WC",NA,"1","August"
"731","HG279332",278928,"9/12/2023 8:40",38.874278,-76.550329,0.95,95,26.2,79.1,3.86,3.81,2.12,3.4,144.726,138.901,0.96,"GCW_WC_1","GCW","WC",NA,"1","September"
"732","HG279332",278928,"9/12/2023 8:41",38.874288,-76.55032,0.95,95,25.4,77.7,3.87,3.83,1.9,3.4,161.659,139.343,0.86,"GCW_WC_A","GCW","WC",NA,"A","September"
"733","HG279332",278928,"9/12/2023 8:41",38.87493,-76.550019,0.95,95,25.1,77.3,3.85,3.81,2.12,3.4,144.351,138.49,0.96,"GCW_WC_2","GCW","WC",NA,"2","September"
"734","HG279332",278928,"9/12/2023 8:51",38.874276,-76.550331,0.95,95,24.2,75.5,3.74,3.77,2.33,3.4,130.159,134.562,1.03,"GCW_WC_3","GCW","WC",NA,"3","September"
"735","HG279332",278928,"9/12/2023 8:54",38.874452,-76.550045,0.95,95,23.7,74.7,3.6,3.65,2.04,3.4,144.195,129.569,0.9,"GCW_WC_B","GCW","WC",NA,"B","September"
"736","HG279332",278928,"9/12/2023 8:54",38.874944,-76.55002,0.95,95,23.7,74.7,3.57,3.61,2.55,3.4,114.502,128.294,1.12,"GCW_WC_4","GCW","WC",NA,"4","September"
"737","HG279332",278928,"9/12/2023 8:55",38.875021,-76.550056,0.95,95,23.7,74.7,3.72,3.77,2.35,3.4,129.451,133.7,1.03,"GCW_WC_C","GCW","WC",NA,"C","September"
"738","HG279332",278928,"9/12/2023 8:55",38.87502,-76.550094,0.95,95,23.7,74.7,3.71,3.77,2.35,3.4,129.312,133.53,1.03,"GCW_WC_5","GCW","WC",NA,"5","September"
"739","HG279332",278928,"9/12/2023 9:57",38.874428,-76.550058,0.445,44.5,31.7,89.1,0.19,0.17,0.45,3.4,32.742,6.832,0.21,"GCW_TR_SF_5a","GCW","TR","SapFlow Tree","5","September"
"740","HG279332",278928,"9/12/2023 9:59",38.874351,-76.551086,0.181,18.1,30.7,87.3,0.11,0.1,1.05,3.4,10.904,4.028,0.37,"GCW_TR_SF_5b","GCW","TR","SapFlow Tree","5","September"
"741","HG279332",278928,"9/12/2023 10:00",38.874348,-76.551004,0.591,59.1,30.1,86.2,0.63,0.58,0.98,3.4,49.965,22.757,0.46,"GCW_TR_SF_5c","GCW","TR","SapFlow Tree","5","September"
"742","HG279332",278928,"9/12/2023 10:01",38.874406,-76.551056,0.344,34.4,29.5,85.1,0.28,0.26,1.04,3.4,22.985,10.098,0.44,"GCW_TR_SF_4a","GCW","TR","SapFlow Tree","4","September"
"743","HG279332",278928,"9/12/2023 10:01",38.874407,-76.551304,0.513,51.3,29.2,84.6,2.91,2.72,5.78,3.4,40.331,104.855,2.6,"GCW_TR_SF_4b","GCW","TR","SapFlow Tree","4","September"
"744","HG279332",278928,"9/12/2023 10:02",38.874436,-76.551246,0.317,31.7,28.9,84,0.3,0.28,1.27,3.4,20.729,10.664,0.51,"GCW_TR_SF_4c","GCW","TR","SapFlow Tree","4","September"
"745","HG279332",278928,"9/12/2023 10:02",38.874527,-76.551138,0.203,20.3,28.9,84,0.13,0.12,1.06,3.4,12.265,4.51,0.37,"GCW_TR_SF_3a","GCW","TR","SapFlow Tree","3","September"
"746","HG279332",278928,"9/12/2023 10:03",38.874414,-76.551309,0.238,23.8,28.9,84,0.23,0.21,1.46,3.4,14.657,8.243,0.56,"GCW_TR_SF_3b","GCW","TR","SapFlow Tree","3","September"
"747","HG279332",278928,"9/12/2023 10:03",38.874436,-76.551302,0.276,27.6,28.6,83.5,0.27,0.25,1.4,3.4,17.413,9.538,0.55,"GCW_TR_SF_3c","GCW","TR","SapFlow Tree","3","September"
"748","HG279332",278928,"9/12/2023 10:04",38.874421,-76.551308,0.383,38.3,28.3,83,0.23,0.21,0.71,3.4,26.575,8.196,0.31,"GCW_TR_SF_2a","GCW","TR","SapFlow Tree","2","September"
"749","HG279332",278928,"9/12/2023 10:04",38.87444,-76.55135,0.313,31.3,28.3,83,0.21,0.2,0.93,3.4,20.338,7.705,0.38,"GCW_TR_SF_2b","GCW","TR","SapFlow Tree","2","September"
"750","HG279332",278928,"9/12/2023 10:04",38.874525,-76.551448,0.405,40.5,28.3,83,0.31,0.3,0.93,3.4,28.741,11.236,0.39,"GCW_TR_SF_2c","GCW","TR","SapFlow Tree","2","September"
"751","HG279332",278928,"9/12/2023 10:05",38.874469,-76.551376,0.177,17.7,28,82.5,0.13,0.12,1.3,3.4,10.646,4.572,0.43,"GCW_TR_SF_6a","GCW","TR","SapFlow Tree","6","September"
"752","HG279332",278928,"9/12/2023 10:06",38.874675,-76.551573,0.172,17.2,27.8,82,0.11,0.1,1.13,3.4,10.357,3.889,0.38,"GCW_TR_SF_6b","GCW","TR","SapFlow Tree","6","September"
"753","HG279332",278928,"9/12/2023 10:06",38.874564,-76.551675,0.213,21.3,27.8,82,0.14,0.13,1.07,3.4,12.918,4.899,0.38,"GCW_TR_SF_6c","GCW","TR","SapFlow Tree","6","September"
"754","HG279332",278928,"9/12/2023 10:07",38.874616,-76.551516,0.185,18.5,27.5,81.5,0.09,0.09,0.91,3.4,11.159,3.379,0.3,"GCW_TR_SF_1a","GCW","TR","SapFlow Tree","1","September"
"755","HG279332",278928,"9/12/2023 10:08",38.874803,-76.551484,0.136,13.6,27.5,81.5,0.09,0.09,1.43,3.4,8.34,3.353,0.4,"GCW_TR_SF_1b","GCW","TR","SapFlow Tree","1","September"
"756","HG279332",278928,"9/12/2023 10:08",38.874725,-76.551456,0.094,9.4,27.5,81.5,0.06,0.06,1.63,3.4,6.291,2.314,0.37,"GCW_TR_SF_1c","GCW","TR","SapFlow Tree","1","September"
"757","HG279332",278928,"9/12/2023 10:12",38.874692,-76.551475,0.147,14.7,27.2,81,0.11,0.11,1.56,3.4,8.939,4.005,0.45,"GCW_UP_SF_1a","GCW","UP","SapFlow Tree","1","September"
"758","HG279332",278928,"9/12/2023 10:12",38.874759,-76.552127,0.221,22.1,27.2,81,0.16,0.15,1.17,3.4,13.48,5.755,0.43,"GCW_UP_SF_1b","GCW","UP","SapFlow Tree","1","September"
"759","HG279332",278928,"9/12/2023 10:13",38.874774,-76.552118,0.262,26.2,26.9,80.5,0.22,0.21,1.27,3.4,16.365,7.841,0.48,"GCW_UP_SF_1c","GCW","UP","SapFlow Tree","1","September"
"760","HG279332",278928,"9/12/2023 10:17",38.874577,-76.552013,0.26,26,26.7,80,0.27,0.26,1.59,3.4,16.248,9.662,0.59,"GCW_UP_SF_2a","GCW","UP","SapFlow Tree","2","September"
"761","HG279332",278928,"9/12/2023 10:17",38.874691,-76.55227,0.223,22.3,26.7,80,0.17,0.17,1.31,3.4,13.599,6.254,0.46,"GCW_UP_SF_2b","GCW","UP","SapFlow Tree","2","September"
"762","HG279332",278928,"9/12/2023 10:17",38.874799,-76.552247,0.249,24.9,26.7,80,0.23,0.22,1.44,3.4,15.415,8.245,0.53,"GCW_UP_SF_2c","GCW","UP","SapFlow Tree","2","September"
"763","HG279332",278928,"9/12/2023 10:20",38.874753,-76.552205,0.362,36.2,26.2,79.1,0.42,0.41,1.52,3.4,24.62,14.992,0.61,"GCW_UP_SF_3a","GCW","UP","SapFlow Tree","3","September"
"764","HG279332",278928,"9/12/2023 10:20",38.874856,-76.552005,0.296,29.6,26.2,79.1,0.33,0.32,1.61,3.4,19.026,11.89,0.62,"GCW_UP_SF_3b","GCW","UP","SapFlow Tree","3","September"
"765","HG279332",278928,"9/12/2023 10:21",38.87459,-76.552068,0.339,33.9,26.4,79.5,0.39,0.38,1.55,3.4,22.612,13.942,0.62,"GCW_UP_SF_3c","GCW","UP","SapFlow Tree","3","September"
"766","HG279332",278928,"9/12/2023 10:22",38.87459,-76.552078,0.31,31,26.2,79.1,0.27,0.26,1.22,3.4,20.131,9.594,0.48,"GCW_UP_SF_4a","GCW","UP","SapFlow Tree","4","September"
"767","HG279332",278928,"9/12/2023 10:22",38.874522,-76.552021,0.293,29.3,26.2,79.1,0.2,0.19,0.97,3.4,18.713,7.156,0.38,"GCW_UP_SF_4b","GCW","UP","SapFlow Tree","4","September"
"768","HG279332",278928,"9/12/2023 10:23",38.874505,-76.552019,0.271,27.1,26.2,79.1,0.2,0.19,1.09,3.4,17.076,7.076,0.41,"GCW_UP_SF_4c","GCW","UP","SapFlow Tree","4","September"
"769","HG279332",278928,"9/12/2023 10:23",38.874594,-76.551997,0.365,36.5,25.9,78.6,0.25,0.25,0.91,3.4,24.923,9.03,0.36,"GCW_UP_SF_5a","GCW","UP","SapFlow Tree","5","September"
"770","HG279332",278928,"9/12/2023 10:23",38.874544,-76.552001,0.269,26.9,25.9,78.6,0.17,0.17,0.99,3.4,16.859,6.155,0.37,"GCW_UP_SF_5b","GCW","UP","SapFlow Tree","5","September"
"771","HG279332",278928,"9/12/2023 10:24",38.87457,-76.551981,0.339,33.9,25.9,78.6,0.23,0.22,0.9,3.4,22.592,8.101,0.36,"GCW_UP_SF_5c","GCW","UP","SapFlow Tree","5","September"
"772","HG279332",278928,"9/12/2023 10:26",38.874481,-76.55001,0.359,35.9,25.9,78.6,0.23,0.23,0.86,3.4,24.356,8.342,0.34,"GCW_UP_SF_6a","GCW","UP","SapFlow Tree","6","September"
"773","HG279332",278928,"9/12/2023 10:27",38.874723,-76.552178,0.295,29.5,25.9,78.6,0.2,0.2,1.01,3.4,18.93,7.321,0.39,"GCW_UP_SF_6b","GCW","UP","SapFlow Tree","6","September"
"774","HG279332",278928,"9/12/2023 10:27",38.874719,-76.552135,0.336,33.6,25.9,78.6,0.27,0.27,1.12,3.4,22.361,9.806,0.44,"GCW_UP_SF_6c","GCW","UP","SapFlow Tree","6","September"
"775","HG279332",278928,"9/14/2023 9:38",38.429266,-76.237432,0.95,95,22.6,72.6,3.22,3.35,1.67,3.4,160.483,116.001,0.72,"MSM_WC_1","MSM","WC",NA,"1","September"
"776","HG279332",278928,"9/14/2023 9:38",38.429119,-76.227425,0.95,95,22.8,73,2.86,2.97,1.79,3.4,133.858,102.96,0.77,"MSM_WC_A","MSM","WC",NA,"A","September"
"777","HG279332",278928,"9/14/2023 9:39",38.429139,-76.227463,0.95,95,22.8,73,3.94,4.09,1.9,3.4,172.269,141.753,0.82,"MSM_WC_2","MSM","WC",NA,"2","September"
"778","HG279332",278928,"9/14/2023 9:39",38.429137,-76.22743,0.95,95,22.6,72.6,3.23,3.35,1.67,3.4,160.876,116.243,0.72,"MSM_WC_B","MSM","WC",NA,"B","September"
"779","HG279332",278928,"9/14/2023 9:40",38.429136,-76.227424,0.95,95,22.6,72.6,3.94,4.09,1.9,3.4,172.269,141.753,0.82,"MSM_WC_3","MSM","WC",NA,"3","September"
"780","HG279332",278928,"9/14/2023 9:41",38.429139,-76.227426,0.95,95,22.6,72.6,3.1,3.21,1.4,3.4,183.926,111.469,0.61,"MSM_WC_4","MSM","WC",NA,"4","September"
"781","HG279332",278928,"9/14/2023 9:41",38.429213,-76.227446,0.95,95,22.6,72.6,3.1,3.21,1.58,3.4,162.789,111.336,0.68,"MSM_WC_C","MSM","WC",NA,"C","September"
"782","HG279332",278928,"9/14/2023 9:41",38.42914,-76.227437,0.95,95,22.8,73,3.58,3.71,1.67,3.4,177.759,128.617,0.72,"MSM_WC_5","MSM","WC",NA,"5","September"
"783","HG279332",278928,"9/14/2023 9:57",38.430926,-76.226217,0.097,9.7,23.3,73.9,0.25,0.26,6.73,3.4,6.432,9.049,1.41,"MSM_UP_SF_1a","MSM","UP","SapFlow Tree","1","September"
"784","HG279332",278928,"9/14/2023 9:58",38.430974,-76.226163,0.144,14.4,23.3,73.9,0.35,0.36,5.23,3.4,8.802,12.585,1.43,"MSM_UP_SF_1b","MSM","UP","SapFlow Tree","1","September"
"785","HG279332",278928,"9/14/2023 9:58",38.430987,-76.22615,0.088,8.8,23.3,73.9,0.27,0.28,8.51,3.4,5.982,9.738,1.63,"MSM_UP_SF_1c","MSM","UP","SapFlow Tree","1","September"
"786","HG279332",278928,"9/14/2023 10:04",38.430733,-76.226154,0.137,13.7,23.5,74.3,0.32,0.32,5.01,3.4,8.411,11.419,1.36,"MSM_UP_SF_2a","MSM","UP","SapFlow Tree","2","September"
"787","HG279332",278928,"9/14/2023 10:05",38.430765,-76.225903,0.085,8.5,23.7,74.7,0.2,0.2,6.42,3.4,5.847,7.103,1.21,"MSM_UP_SF_2b","MSM","UP","SapFlow Tree","2","September"
"788","HG279332",278928,"9/14/2023 10:05",38.430802,-76.22615,0.167,16.7,23.5,74.3,0.25,0.26,3.06,3.4,10.079,9.023,0.9,"MSM_UP_SF_2c","MSM","UP","SapFlow Tree","2","September"
"789","HG279332",278928,"9/14/2023 10:05",38.430787,-76.226138,0.089,8.9,23.5,74.3,0.19,0.2,5.97,3.4,6.029,7.008,1.16,"MSM_UP_SF_3a","MSM","UP","SapFlow Tree","3","September"
"790","HG279332",278928,"9/14/2023 10:06",38.430817,-76.226134,0.117,11.7,23.5,74.3,0.26,0.26,5.11,3.4,7.397,9.277,1.25,"MSM_UP_SF_3b","MSM","UP","SapFlow Tree","3","September"
"791","HG279332",278928,"9/14/2023 10:06",38.430824,-76.226129,0.09,9,23.5,74.3,0.25,0.25,7.35,3.4,6.07,8.829,1.45,"MSM_UP_SF_3c","MSM","UP","SapFlow Tree","3","September"
"792","HG279332",278928,"9/14/2023 10:16",38.430847,-76.22618,0.135,13.5,23.5,74.3,0.25,0.26,4.15,3.4,8.321,9.085,1.09,"MSM_UP_SF_4a","MSM","UP","SapFlow Tree","4","September"
"793","HG279332",278928,"9/14/2023 10:16",38.430842,-76.226054,0.122,12.2,23.5,74.3,0.25,0.25,4.63,3.4,7.635,8.824,1.16,"MSM_UP_SF_4b","MSM","UP","SapFlow Tree","4","September"
"794","HG279332",278928,"9/14/2023 10:16",38.43089,-76.226087,0.119,11.9,23.5,74.3,0.23,0.23,4.44,3.4,7.462,8.187,1.1,"MSM_UP_SF_4c","MSM","UP","SapFlow Tree","4","September"
"795","HG279332",278928,"9/14/2023 10:17",38.431024,-76.226121,0.128,12.8,23.5,74.3,0.36,0.36,6.26,3.4,7.916,12.812,1.62,"MSM_UP_SF_5a","MSM","UP","SapFlow Tree","5","September"
"796","HG279332",278928,"9/14/2023 10:18",38.430897,-76.22612,0.161,16.1,23.5,74.3,0.24,0.24,2.98,3.4,9.727,8.592,0.88,"MSM_UP_SF_5b","MSM","UP","SapFlow Tree","5","September"
"797","HG279332",278928,"9/14/2023 10:18",38.430969,-76.226448,0.08,8,23.5,74.3,0.19,0.19,6.7,3.4,5.626,6.742,1.2,"MSM_UP_SF_5c","MSM","UP","SapFlow Tree","5","September"
"798","HG279332",278928,"9/14/2023 10:18",38.430813,-76.2261,0.078,7.8,23.5,74.3,0.18,0.19,6.92,3.4,5.555,6.598,1.19,"MSM_UP_SF_6a","MSM","UP","SapFlow Tree","6","September"
"799","HG279332",278928,"9/14/2023 10:19",38.430905,-76.226137,0.074,7.4,23.5,74.3,0.13,0.13,5.16,3.4,5.379,4.563,0.85,"MSM_UP_SF_6b","MSM","UP","SapFlow Tree","6","September"
