"","Year","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","HydraGO_Notes","Latitude","Longitude","Soil.Moisture.wfv","Soil.Moisture.percent","Soil.Temperature.C","Soil.Temperature.F","Bulk.EC.Raw.dS.per.m.","Bulk.EC.TC.dS.per.m","Pore.Water.EC.dS.per.m","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","soil.EC.10cm.TEROS","soil.salinity.10cm.TEROS","soil.temp.10cm.TEROS","soil.vwc.10cm.TEROS"
"54","2023","GWI_TR_3_202304","GWI","TR",3,202304,2023-04-27 10:36:34.5,"2023-04-27 10:34:10","2023-04-27 10:38:59","Removed large debris",3126.62695969104,1.10594663893393,3.74097232499282e-97,0.781615182780767,52.7156828218612,2714.06776596023,1.30700305921763,0.0181559296178788,136178.358895583,3.19041066301272,3.65850921665237e-186,0.947351338597091,25.8834571179501,2684.8173839025,0.953054642266198,24.5266463596709,2750.10576884644,TRUE,1.21849948031576,0.00889712166696742,11.4043747869855,NA,NA,NA,NA,NA,NA,3291.56771193254,5.63375502415101,0.0491406586275173,32058.0477587737,8.63513378672241,2.39174093961162e-242,0.978558009803847,70.0559077449084,3233.066356984,0.982715169889655,63.1186938495959,3303.04562722149,TRUE,5.50778027699229,0.0383155006241793,52.372971025512,NA,"Have data from that day but looks like the collar measurements weren't taken / were forgotten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3958.25,7.33200535839779,14.625,0.5260270465
"55","2023","GWI_TR_3_202305","GWI","TR",3,202305,2023-05-23 11:59:34.5,"2023-05-23 11:57:10","2023-05-23 12:01:59",NA,NA,NA,NA,NA,NA,3711.48799499924,10.1887614161221,0.101360884077913,134276.827603581,17.8114176569688,2.65800411326089e-226,0.972286911947783,144.502107668706,2849.06108020198,0.99860314151222,32.5552589137702,3712.82650474752,TRUE,10.0885535442051,0.0995142986437875,180.237516419766,NA,NA,NA,NA,NA,NA,3573.66092613406,12.8586023960929,0.0799222574872533,31654.6523922558,14.044162313137,4.52182347488819e-284,0.98899639113874,113.938771959327,3116.91434095413,0.997753346065548,51.6636731008851,3573.83538013762,TRUE,12.829038636487,0.0824834872813692,139.047087759784,NA,"Have data from that day but looks like the collar measurements weren't taken / were forgotten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3810.5,7.40623406942846,17.625,0.51053141125
"56","2023","GWI_TR_3_202306","GWI","TR",3,202306,2023-06-22 12:27:34.5,"2023-06-22 12:25:10","2023-06-22 12:29:59",NA,2729.74275112852,1.1359362062401,6.0991734953082e-135,0.880605012591206,26.5925175158161,2241.50298502491,0.905920291166256,0.00803840229875888,131177.128192451,1.41253050365936,2.97819418395113e-240,0.977827521375379,11.4597074110637,2192.06624948653,0.981558801457202,10.4875539043387,2241.59010891387,TRUE,0.905750141777257,0.00808751183736709,10.8758601364811,NA,3714.80760019334,6.24040883435202,9.76378892847759e-143,0.894592091308773,145.331530620981,3159.78196266484,5.28704359120623,0.0391527225295788,32717.6197462722,6.88002575871081,1.89621981092357e-262,0.984451624564061,55.8169058800169,3034.68829621445,0.990037723740182,44.8348547138097,3159.91491191662,TRUE,5.30049043086098,0.0412799833167775,60.1792606963379,NA,NA,37.219292,-76.409236,0.95,95,25.4,77.7,3.39,3.35,2.2,3.4,123.151,122.035,0.99,10992.75,16.2037364493243,20.3,0.5791771045
"57","2023","GWI_TR_3_202307","GWI","TR",3,202307,2023-07-20 12:10:34.5,"2023-07-20 12:08:10","2023-07-20 12:12:59",NA,NA,NA,NA,NA,NA,2214.09459204139,0.665103772387277,0.00766737638100653,134554.864391808,1.34733279309512,1.86064689762512e-208,0.963136622161137,10.9307654271548,2182.36357116017,0.967409912722274,10.3135695055295,2214.52786184567,TRUE,0.669935389809232,0.00776093501371454,10.942493396501,NA,NA,NA,NA,NA,NA,2975.53099105335,7.59409176081998,0.0284969160320851,33020.785342828,5.0075576786888,0,0.995960953579205,40.6257745890333,2920.27180516839,0.996707435944687,36.8080301433169,2975.53239452291,TRUE,7.59514578353189,0.0299623838480572,42.7206802775556,NA,"Steph should have these data, still looking for it, taken on 07/20/23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7605.75,11.4601656498597,23.825,0.5665432015
"58","2023","GWI_TR_3_202308","GWI","TR",3,202308,2023-08-24 10:25:34.5,"2023-08-24 10:23:10","2023-08-24 10:27:59","11:22:00",NA,NA,NA,NA,NA,2371.15493999398,1.16573505361384,0.0100519656030939,137944.22151336,1.7663594714956,9.36333712564483e-244,0.979035089100058,14.3302836106272,2307.30777376943,0.983408435806693,12.7927869798635,2371.28102352713,TRUE,1.1690993965456,0.00951561353511717,12.8589950606082,NA,NA,NA,NA,NA,NA,3043.68186425135,3.73781227484253,0.0320500062230256,32626.0293617295,5.6319166110268,1.91941659463093e-244,0.979264535013797,45.6911311710976,2996.95864607262,0.982591860751705,42.0111358741564,3043.70183332793,TRUE,3.73793483412169,0.0314497648533903,44.6813497751801,NA,NA,37.219196,-76.409227,0.922,92.2,25.9,78.6,4.95,4.89,3.91,3.4,102,178.1,1.75,2988,6.23637007901888,23.3,0.495404281
"59","2023","GWI_TR_3_202309","GWI","TR",3,202309,2023-09-21 11:07:22,"2023-09-21 11:05:10","2023-09-21 11:09:34","written time 12:05:00 PM",NA,NA,NA,NA,NA,2892.89922610504,7.60123467841447,0.0452611939885563,139906.153550551,7.30039347733485,1.48276372500666e-269,0.990761349555466,56.363908620672,2342.21854322554,0.998860874153641,19.8673667094584,2893.19124325879,TRUE,7.62214459395175,0.0462141911280104,71.7327035418327,NA,NA,NA,NA,NA,NA,2781.10996196809,7.02200301391948,0.0366541582627163,31866.2598240946,5.91212370504388,1.79740465752309e-284,0.992884930509586,45.645539695876,2674.17074136124,0.995318697281192,37.1663366930403,2781.18104426029,TRUE,7.02924015059439,0.0389645382008236,49.595021757508,NA,NA,37.219211,-76.409227,0.752,75.2,29.2,84.6,3.72,3.5,3.96,3.4,73,133.8,1.83,7696.5,11.5391793508932,21.9,0.572130901
"60","2023","GWI_TR_3_202310","GWI","TR",3,202310,2023-10-19 10:01:09.5,"2023-10-19 09:59:10","2023-10-19 10:03:09","written time 10:59:00 AM; shortened observation time because it included chamber lid removal",NA,NA,NA,NA,NA,1729.59809854351,0.520938423689102,0.00820984351582042,142563.871516191,1.20576210242476,3.86085979451145e-151,0.944187414715633,8.81165223825219,1730.79753726961,0.944834906927368,8.79743230395186,1729.66737589708,TRUE,0.520075106560859,0.00809582733492707,9.85140230124287,NA,NA,NA,NA,NA,NA,2408.57251751233,0.65485985454697,0.0337798308041399,28398.6165677716,4.96117127341888,7.14863073106537e-51,0.612265223819505,36.2560042879617,2395.02792110184,0.639598367902519,35.1025295531239,2408.86825361035,TRUE,0.645447185192342,0.0345963286686476,35.7423445977543,"low r squared, but checked and flux is okay","Have data from that day but looks like the collar measurements weren't taken / were forgotten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12202.25,17.5393634963327,17.05,0.5884130035
"61","2023","GWI_TR_3_202311","GWI","TR",3,202311,2023-11-09 11:59:14.5,"2023-11-09 11:56:50","2023-11-09 12:01:39",NA,3043.86641471531,1.72227487066177,3.19089547454226e-138,0.886705399524589,45.7056719661677,2479.97587275889,1.60328030382318,0.012126467927113,143689.84344404,2.13089681407693,7.56320359325765e-260,0.983791409728999,17.2877356979034,2332.73644897193,0.990378250480249,13.3661319131218,2481.72267791835,TRUE,1.59894529652325,0.0123286203297266,14.4563522868997,NA,3196.55323446652,1.94017639892385,1.27107539820532e-109,0.821060150529737,59.470211536807,2934.08693234811,1.61184166492835,0.0265317093893257,28378.3798268625,4.66222607848757,2.9999318184093e-166,0.927615405131813,37.8241366153058,2932.32726109523,0.929038848641144,37.5811013596971,2934.40496524814,TRUE,1.59842765017414,0.0250922445537818,37.8424729140842,NA,"Have data from that day but looks like the collar measurements weren't taken / were forgotten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10351.5,15.094598986726,15.725,0.5893400845
"62","2023","GWI_TR_4_202304","GWI","TR",4,202304,2023-04-27 10:20:34.5,"2023-04-27 10:18:10","2023-04-27 10:22:59","Pine seedling",2428.03696293945,-0.744054381668534,0.0467305898616746,0.0136624991681456,15.8069147450777,2431.99083651297,0.00209814369911083,0.0111635909458245,102820.387622536,1.96169738155395,0.851051935838655,0.000122635689639397,15.9150389768003,2319.56463651625,0.330746454163746,13.0660075841703,2432.96891353039,TRUE,-0.00137714684237229,0.0112879735191784,15.9287766003304,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,2733.6373820973,2.0447496290796,0.0187789756120481,23152.4924500491,3.29989404531156,4.80515845580037e-236,0.97628449379907,26.7716839734183,2728.66343607148,0.977007123218399,26.4526614381654,2733.64824658761,TRUE,2.04603624361653,0.0196415255859411,26.5304860005506,NA,"Have data from that day but looks like the collar measurements weren't taken / were forgotten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000.25,7.3881029398997,14.65,0.52665253525
"63","2023","GWI_TR_4_202305","GWI","TR",4,202305,2023-05-23 12:11:34.5,"2023-05-23 12:09:10","2023-05-23 12:13:59",NA,2214.05279118085,0.299894790934841,1.20839829575648e-101,0.796733810041757,10.9299776703677,1934.23785602686,0.277187743768431,0.00473254390120537,99836.5632844058,0.831615832588001,5.11243708549353e-162,0.92254963234041,6.74680942831153,1938.05599204467,0.922598187570066,6.76823600166398,1934.26826993005,TRUE,0.277409454131132,0.00474802359576909,6.51514713845677,NA,NA,NA,NA,NA,NA,2855.35811966826,3.99865942129108,0.0231640444012406,25860.7080740608,4.07045058069862,8.71230446125626e-293,0.990427723767368,33.0231259184541,2832.92445109983,0.991261658195672,31.661997524348,2856.04675433033,TRUE,3.98470747679574,0.022174345048372,31.933563970908,NA,"Have data from that day but looks like the collar measurements weren't taken / were forgotten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3634.75,7.06933139837737,17.65,0.5099835025
"64","2023","GWI_TR_4_202306","GWI","TR",4,202306,2023-06-22 12:37:34.5,"2023-06-22 12:36:40","2023-06-22 12:38:29","ebullition at the beginning and end of flux, use portion from 12:36:30 to 12:38:30",NA,NA,NA,NA,NA,750.90645163634,0.291772676004882,0.0216651251520375,98226.7180154052,1.55755525517734,7.40786235944233e-25,0.626776151863359,7.2150884595621,748.555005575157,0.64771590084054,7.07558630312404,750.954409976338,TRUE,0.293086894254131,0.0210815149744212,6.85341681494665,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,1068.05872312137,3.49072082643089,0.0915884402791232,23596.0066961023,6.58450184197659,1.84711789409213e-64,0.930796273135361,30.5014946301867,1071.83126327161,0.930939225914483,30.7560845055865,1068.10622775635,TRUE,3.50614834578215,0.0978374397332116,28.6219595773537,NA,NA,37.219292,-76.409236,0.95,95,24.4,75.9,3.23,3.26,2.39,3.4,110.289,116.352,1.05,10690.25,15.7377297454402,20.275,0.5785487065
"65","2023","GWI_TR_4_202307","GWI","TR",4,202307,2023-07-20 11:22:34.5,"2023-07-20 11:20:10","2023-07-20 11:24:59","Not a lot of veg; rewrote 11:38:00 but I am testing the original start time",3973.15016777902,8.27727527952512,1.27956217583325e-134,0.879989373393292,226.883295966756,2674.51286959257,7.79092456047678,0.0169590075385908,76875.7262946296,2.98008417216779,0,0.998637228293896,24.1771010147477,2537.24314174093,0.999162736419934,19.016780707258,2674.62088844338,TRUE,7.7886931553358,0.0175515201791117,25.3246616922107,NA,3739.73150701028,5.59042308732456,1.286176602792e-136,0.883760759646146,151.712882516258,2697.49263999421,5.2886343263617,0.0176444167991307,22236.7599920594,3.10052620181749,0,0.996804564592103,25.1542341925478,2616.20776611833,0.997618721366326,21.7903604017446,2697.51643355639,TRUE,5.28813856481615,0.0185192594080617,27.3301422865851,NA,"Steph should have these data, still looking for it, taken on 07/20/23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7721.75,11.6781944497732,23.85,0.5667255145
"66","2023","GWI_TR_4_202308","GWI","TR",4,202308,2023-08-24 10:37:07,"2023-08-24 10:34:55","2023-08-24 10:39:19","11:37:00",1655.55194224079,0.261050568274756,2.20853431332708e-97,0.811815874230573,5.45870465464259,1528.79510572399,0.1540173764693,0.00345101593395769,67962.6721473236,0.556630791066035,1.02038668129224e-124,0.883359892376262,4.2975611027684,1514.2290014624,0.891252093396384,4.16549078168297,1528.8536923,TRUE,0.15457760025203,0.0034747023462619,4.40447755316854,"low r squared, but checked and flux is okay",3010.30696486413,5.83591140650118,1.06085175506751e-155,0.932185430574507,70.3408753125042,2761.73635715022,3.4706224937851,0.0353384960459879,14397.6987941509,5.69991428193833,2.80071914408942e-209,0.973456768877374,44.0071413589232,2422.32854608916,0.99273624992613,23.1091691260537,2766.5533303268,TRUE,3.50472670070039,0.0329490581970623,37.599505527556,NA,NA,37.21915,-76.409269,0.589,58.9,25.9,78.6,3.88,3.83,6.53,3.4,49.6,139.5,2.81,2988,6.23637007901888,23.3,0.495404281
"67","2023","GWI_TR_4_202309","GWI","TR",4,202309,2023-09-21 11:17:09.5,"2023-09-21 11:15:10","2023-09-21 11:19:09","written time 12:15:00 PM",2063.99565831458,0.785565401732065,3.31583759950384e-115,0.88816257559523,17.6853488187579,1372.69070648025,0.757738091758058,0.00390312219740123,68574.6556744563,0.573243182734277,4.28960836063484e-264,0.99372477745564,4.18923398242938,1349.17699527477,0.994404467641166,3.97258533027162,1372.8210590992,TRUE,0.757067849097623,0.0039531385354878,4.2246492319499,NA,2798.88914455238,3.65411813309036,3.22196069292227e-118,0.894492071887318,81.7580799973573,2127.04187046522,3.60624775285493,0.0187903177009081,15002.6708032991,2.75969364490525,6.47850557905513e-263,0.993579972147743,20.1677102258545,2081.11603351378,0.994785735018267,18.2522816799736,2127.13318522233,TRUE,3.60118140040172,0.0193912122751179,20.0941016059734,NA,NA,37.219145,-76.409255,0.261,26.1,29.2,84.6,1.82,1.72,10.5,3.4,16.3,65.4,4.01,7701.5,11.5157842896246,21.85,0.57290573125
"68","2023","GWI_TR_4_202310","GWI","TR",4,202310,2023-10-19 10:10:34.5,"2023-10-19 10:08:10","2023-10-19 10:12:59","written time 11:08:00 AM",2505.7147083833,0.631387034768124,1.28201544994278e-130,0.872064896733714,18.0721961643182,1629.55479586802,0.599584268477758,0.00279867827091496,69512.9455061923,0.491791562635077,1.36816658646358e-319,0.993764354813428,3.98985183005073,1621.37578305551,0.994020807914522,3.92058207614718,1629.82021693304,TRUE,0.599184352916791,0.00280736470896263,3.57167803017099,NA,3022.84558693481,1.3193405486829,4.38597852630939e-126,0.862450045029593,44.0788288928822,2525.36016664371,1.39717863153043,0.0131134612403155,14001.9514112938,2.30433403580216,2.15281026042104e-233,0.97525755491117,18.6948131450877,2525.25822279123,0.975605064250522,18.6278566770224,2525.4217468719,TRUE,1.39606192314374,0.0137054860225691,18.8591233951955,NA,"Have data from that day but looks like the collar measurements weren't taken / were forgotten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12896.5,18.5798192965911,17.025,0.588027043
"69","2023","GWI_TR_4_202311","GWI","TR",4,202311,2023-11-09 12:21:44.5,"2023-11-09 12:19:20","2023-11-09 12:24:09",NA,2008.44186202593,0.282877817274704,7.51264645689366e-126,0.861935298018057,7.6676306570121,1751.983970314,0.238541405691199,0.00345641540926343,69980.7658348634,0.607370969683451,3.5593211886849e-181,0.942980981356579,4.92753507589022,1729.6303523368,0.947934094588944,4.72508684512638,1752.23672046241,TRUE,0.238317282459514,0.00352449550416764,4.82404897578214,NA,2970.53599424585,1.52696786137629,3.50193743494349e-128,0.866985026141724,40.2774050834004,2492.65465489359,1.29769398214468,0.0123944707368658,14610.4855260567,2.17799101635401,2.91192878133362e-231,0.974399931689433,17.6698058744091,2483.67308334786,0.975520623683544,17.3390228058664,2492.71322086543,TRUE,1.29810956252525,0.0120992309245457,18.2916267606967,NA,"Have data from that day but looks like the collar measurements weren't taken / were forgotten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10277.75,14.9652789219189,15.725,0.590179888
"70","2023","GWI_TR_5_202304","GWI","TR",5,202304,2023-04-27 11:02:34.5,"2023-04-27 11:00:10","2023-04-27 11:04:59","Collar not level",NA,NA,NA,NA,NA,2914.10849082754,13.1822650775548,0.0256333697767115,108799.72680184,4.50436733264463,0,0.998912194808982,36.5434456603487,2902.25421673978,0.998970068629559,35.6821735647575,2914.26529378309,TRUE,13.1920803796567,0.0266692373022858,38.8863993168738,NA,NA,NA,NA,NA,NA,3131.5452540698,6.47243940076387,0.0372922667966348,25139.2725574707,6.55310128095768,1.86203410448309e-293,0.990529746824984,53.1646029025873,3105.40712980645,0.991464524428542,50.648766012613,3141.92150716539,TRUE,6.37387162559355,0.0259430178144344,36.1154952453084,NA,"Have data from that day but looks like the collar measurements weren't taken / were forgotten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3980.75,7.3842731399051,14.6,0.526389733
"71","2023","GWI_TR_5_202305","GWI","TR",5,202305,2023-05-23 11:10:34.5,"2023-05-23 11:08:10","2023-05-23 11:12:59",NA,NA,NA,NA,NA,NA,3163.08453007774,15.8880513034729,0.0393762972545639,138488.289996359,6.9193129338423,0,0.998234151688509,56.1356384885147,2832.65976856444,0.999442647635715,31.6475518935172,3167.57428862257,TRUE,15.8193083612731,0.0368882943901796,59.7767001246328,NA,NA,NA,NA,NA,NA,2956.65608236445,9.24567434937565,0.0275844698015147,34124.3238087127,4.847220078538,0,0.997442988590077,39.3249729568136,2931.79656939837,0.997685199291996,37.5467309165848,2956.73568486879,TRUE,9.23850389186792,0.0282789996766315,39.7394668997335,NA,"Have data from that day but looks like the collar measurements weren't taken / were forgotten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3692.25,7.19624072542785,17.675,0.51052753225
"72","2023","GWI_TR_5_202306","GWI","TR",5,202306,2023-06-22 12:53:34.5,"2023-06-22 12:51:10","2023-06-22 12:55:59",NA,NA,NA,NA,NA,NA,2378.43308625283,1.68207511164771,0.0101788977152144,131123.534948515,1.78866433676613,2.21254856685926e-287,0.989563690025877,14.5112405734547,2226.28725305063,0.993908726570253,11.1249567669564,2378.96925004628,TRUE,1.68622218019077,0.0102058390475713,14.1871070597478,NA,NA,NA,NA,NA,NA,2990.66618290099,4.01728072264845,0.0292503351103701,33953.4599835351,5.13995058346801,1.56038255720149e-264,0.984961344701414,41.6998639259645,2989.12811090109,0.985245810059852,41.4477583911459,2990.76977645729,TRUE,4.01789514695013,0.0295449144682067,42.0026387004652,NA,NA,37.219292,-76.409236,0.95,95,22.8,73,3.27,3.37,1.84,3.4,146.979,117.729,0.8,10294.25,15.2083674601685,20.275,0.579004489
"73","2023","GWI_TR_5_202307","GWI","TR",5,202307,2023-07-20 11:45:14.5,"2023-07-20 11:43:20","2023-07-20 11:47:09","Alice wrote 10:43 as the start time but it doesn't really make sense because that would mean it started immediately after the wetland fluxes and that is not possible -wrong time written; reduce obs length by 1 minute to avoid chamber opening",NA,NA,NA,NA,NA,1759.29220445228,1.12253509757419,0.0109138452698237,135097.917954356,1.53991610868046,4.89000998508571e-193,0.978902546776912,10.9894211791058,1712.61246851776,0.983074765822471,9.88644942812637,1759.51034678743,TRUE,1.11907970905311,0.0114345773324588,10.6070441861666,NA,NA,NA,NA,NA,NA,2453.56749839983,8.09106457132292,0.0493691783147897,39928.0124154807,6.96586684891593,1.55972787027965e-238,0.991582864396044,49.7110487050517,2445.07978808429,0.992027682821326,48.5932841355987,2453.65128801175,TRUE,8.10470513491563,0.0525032822367994,47.7789166076932,NA,"Steph should have these data, still looking for it, taken on 07/20/23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7664.25,11.5728308061505,23.825,0.56726372575
"74","2023","GWI_TR_5_202308","GWI","TR",5,202308,2023-08-24 10:46:44.5,"2023-08-24 10:45:10","2023-08-24 10:48:19","11:45:00 AM; decreased the observation time because it included a bubble that might be the result of stepping near the chamber ",NA,NA,NA,NA,NA,1547.56181812559,1.68598806217703,0.0185929131439651,136691.883392826,2.19431824823454,4.03447991871356e-157,0.977647503505992,14.0566296838577,1475.95734130414,0.984985450228811,11.5823529590858,1548.66846939688,TRUE,1.66912227680132,0.0178886225723993,12.0435617243041,NA,2226.64090525915,4.20349798576014,1.31584174306556e-85,0.871221356554946,83.9435355853119,1874.4398834239,4.19937759962654,0.0439470688619026,29367.057960041,5.1865920317814,2.62754802424346e-161,0.979825783069411,33.2248996109181,1873.79079188523,0.980313433556509,32.9968722358689,1874.6348947546,TRUE,4.19495217919603,0.0458518999385039,33.2855361049801,NA,NA,37.219259,-76.409296,0.697,69.7,25.9,78.6,4.38,4.32,5.56,3.4,64.6,157.5,2.44,3082.5,6.44580380841149,23.275,0.49450532275
"75","2023","GWI_TR_5_202309","GWI","TR",5,202309,2023-09-21 11:27:34.5,"2023-09-21 11:25:10","2023-09-21 11:29:59","written time 12:25:00 PM",3527.66427359529,4.07614882742829,6.60664525759099e-136,0.882432903226367,105.251912423531,2585.445659677,3.64574627992115,0.0145448205726159,137414.791605206,2.55585649554318,0,0.99543700364189,20.7353876944344,2458.01905272155,0.997099786637936,16.5888125861319,2588.26035491198,TRUE,3.62385896385682,0.014730696139134,20.2447226771848,NA,3317.78987220857,2.68822034857905,2.19454490258885e-114,0.834172873381879,73.2958672877336,2967.77482426468,2.08880208260151,0.0281183720036441,37764.9983706068,4.94103886471583,6.80154440354618e-190,0.950399674380634,40.0861146358596,2971.57777989726,0.950433364536433,40.2123679560501,2967.92810045279,TRUE,2.09894015754381,0.0288920487506221,36.4133365825076,NA,NA,37.219296,-76.409332,0.95,95,28.9,84,3.68,3.48,2.59,3.4,109.4,132.4,1.21,8196.75,12.1861282835255,21.85,0.573651469
"76","2023","GWI_TR_5_202310","GWI","TR",5,202310,2023-10-19 10:19:34.5,"2023-10-19 10:17:10","2023-10-19 10:21:59","written time 11:17:00 AM",3706.01092057977,4.87640087647226,9.67694001559174e-133,0.876331288314893,143.143963504219,2457.85764617617,4.84141532003148,0.011672733153137,104302.601305547,2.05116527228647,0,0.998328653645285,16.6408823110317,2372.52513923085,0.998771754934377,14.3152475070011,2457.89668712695,TRUE,4.84329425579157,0.0115085208333742,15.3089694889652,NA,NA,NA,NA,NA,NA,2745.97160369503,1.51474855719555,0.0191826039652083,22113.0613197907,3.37082074688615,3.54515792976689e-197,0.955851404035816,27.3471046426152,2708.8576428554,0.961687016010464,25.5646069885181,2746.5897149036,TRUE,1.52075742651796,0.0191884298687945,25.0765855274576,NA,"Have data from that day but looks like the collar measurements weren't taken / were forgotten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12896.5,18.5798192965911,17.025,0.588027043
"77","2023","GWI_TR_5_202311","GWI","TR",5,202311,2023-11-09 11:35:54.5,"2023-11-09 11:33:30","2023-11-09 11:38:19",NA,3391.06852717504,3.02587056329512,6.46615079319114e-132,0.874690049573465,83.1666756942148,2409.6335085673,2.79077312370228,0.0107414550281721,105581.020608756,1.88751847905411,0,0.995751646115066,15.3132335527618,2243.58477114776,0.997636469135216,11.461736753698,2409.63876806318,TRUE,2.79033097444216,0.0112885167853129,17.7566092468386,NA,NA,NA,NA,NA,NA,2768.08412396748,1.88277640947172,0.0199280614150446,21256.5242492878,3.50181461207706,8.89660867506172e-219,0.968743949458906,28.4098437224745,2734.94520692926,0.972501052159648,26.7407177769928,2768.2097813531,TRUE,1.87850312855604,0.0206076803840365,28.030819531383,NA,"Have data from that day but looks like the collar measurements weren't taken / were forgotten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10186.75,14.8130399242735,15.75,0.58976192575
"78","2023","GWI_WC_1_202304","GWI","WC",1,202304,2023-04-27 09:54:22,"2023-04-27 09:52:10","2023-04-27 09:56:34","changed obs length to 250 because it looks like it may include chamber removal",2093.11263939009,0.536099744436393,3.62049082298381e-42,0.506036323916093,12.4634173313277,2153.99043729371,0.14207126045799,0.0112265610663272,36068.7289125676,1.81078548661882,5.50117008973197e-29,0.378466678877035,13.9804721507535,2047.48142009771,0.590402748163733,11.3926765645352,2154.02092793225,TRUE,0.141397088486982,0.0120626010983072,17.3317077437303,"low r squared, but checked and flux is okay",2876.00491538634,1.8497149443105,2.03119120823118e-113,0.857857547786787,54.5955827594227,2013.2510710903,1.88063746643077,0.00860838321144788,7754.41303543553,1.38848711466035,2.21420854078848e-299,0.994519727339916,10.720046952903,1998.91080182795,0.994886181977998,10.3950326929348,2013.41251893336,TRUE,1.87725239136879,0.00865659259582164,10.4363643437098,NA,NA,37.218861,-76.410086,0.95,95,22.8,73,4.46,4.6,2.67,3.4,138.699,160.29,1.16,10879,15.0120001947949,14.95,0.61139026
"79","2023","GWI_WC_1_202305","GWI","WC",1,202305,2023-05-23 10:34:34.5,"2023-05-23 10:32:10","2023-05-23 10:36:59","Low flux",NA,NA,NA,NA,NA,1317.82787381595,0.236007777362621,0.00163507234192473,33339.0597679355,0.287319478774412,1.16049742166042e-270,0.986365114154437,2.33099189838672,1302.968195579,0.987223618503502,2.26429065321144,1318.0373734359,TRUE,0.235835793459984,0.00165314803233357,2.26823328488478,NA,NA,NA,NA,NA,NA,2446.69986094021,3.40331977399329,0.0114503244000285,8385.49403127735,2.01208298498976,0,0.996750556111126,16.3238119354078,2359.80637343441,0.997624856037119,14.0047466964948,2450.08613756566,TRUE,3.40294101028946,0.0104365011855645,13.3537263282225,NA,NA,37.219262,-76.409262,0.95,95,23.9,75.1,4.19,4.2,2.22,3.4,152.107,150.758,0.99,13909.5,18.5427707687393,19.15,0.616805344
"80","2023","GWI_WC_1_202306","GWI","WC",1,202306,2023-06-22 10:00:04.5,"2023-06-22 09:57:40","2023-06-22 10:02:29",NA,NA,NA,NA,NA,NA,1378.4753586749,0.262422012268824,0.00181530169721342,32772.424152026,0.31898988447673,7.52566781041416e-271,0.98640606076029,2.58793047918056,1320.29914150161,0.989029352464423,2.33297079265877,1378.64120957616,TRUE,0.26269063446472,0.00183104471291209,2.66452048108595,NA,NA,NA,NA,NA,NA,2449.78623532856,1.84511444491917,0.0115114178188794,7664.4158226014,2.0228184911877,1.31832818101089e-283,0.988914324228063,16.4109079376671,2315.53553512704,0.993117876507234,12.9755561370798,2450.14685834699,TRUE,1.83843188256758,0.0118547776262813,17.3576110179743,NA,NA,37.218715,-76.421355,0.95,95,21.9,71.5,4.09,4.28,2.05,3.4,167.251,147.189,0.88,NA,NA,NA,NA
