"Project","Region","Year","Month","Day","Time_24hr","Time_Zone","Site","Zone","Topography","Depth","Avg_mV","Std_dv","Std_err","Notes"
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","UP",NA,10,549.3,84.3,34.4,""
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","UP",NA,20,397.7,108.1,44.1,""
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","UP",NA,35,199.1,52.5,21.4,""
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","WC",NA,10,96.8,27.3,11.1,""
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","WC",NA,20,118.3,17.5,7.2,""
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","WC",NA,35,134.8,29.7,12.1,""
"COMPASS:Synoptic","CB",2024,"July",16,NA,NA,"GCW","TR",NA,10,537,28.2,11.5,""
"COMPASS:Synoptic","CB",2024,"July",16,NA,NA,"GCW","TR",NA,20,343.3,189.4,77.3,""
"COMPASS:Synoptic","CB",2024,"July",16,NA,NA,"GCW","TR",NA,35,86.7,156.1,63.7,""
"COMPASS:Synoptic","CB",2024,"July",16,NA,NA,"GCW","UP",NA,10,584.5,78.1,31.9,""
"COMPASS:Synoptic","CB",2024,"July",16,NA,NA,"GCW","WC",NA,10,-41.7,52.1,21.3,""
"COMPASS:Synoptic","CB",2024,"July",16,NA,NA,"GCW","WC",NA,20,-73.7,30.9,12.6,""
"COMPASS:Synoptic","CB",2024,"July",16,NA,NA,"GCW","WC",NA,35,-83.4,14.7,6,""
"COMPASS:Synoptic","CB",2024,"May",16,NA,NA,"GWI","TR",NA,10,288.6,96,39.2,""
"COMPASS:Synoptic","CB",2024,"May",16,NA,NA,"GWI","TR",NA,20,215.3,74.8,30.5,""
"COMPASS:Synoptic","CB",2024,"May",16,NA,NA,"GWI","TR",NA,35,180.2,67.5,27.5,""
"COMPASS:Synoptic","CB",2024,"May",16,NA,NA,"GWI","UP",NA,10,533.2,61.1,25,""
"COMPASS:Synoptic","CB",2024,"May",16,NA,NA,"GWI","UP",NA,20,423.8,105.1,42.9,""
"COMPASS:Synoptic","CB",2024,"May",16,NA,NA,"GWI","UP",NA,35,358,111.3,45.4,""
"COMPASS:Synoptic","CB",2024,"May",16,NA,NA,"GWI","WC",NA,10,203,32.6,13.3,""
"COMPASS:Synoptic","CB",2024,"May",16,NA,NA,"GWI","WC",NA,20,190.3,43,17.5,""
"COMPASS:Synoptic","CB",2024,"May",16,NA,NA,"GWI","WC",NA,35,191.1,110.6,45.1,""
"COMPASS:Synoptic","CB",2024,"October",17,1232,"EDT","MSM","TR",NA,10,102.7,136,60.8,""
"COMPASS:Synoptic","CB",2024,"October",17,1240,"EDT","MSM","TR",NA,20,129.3,21,9.4,""
"COMPASS:Synoptic","CB",2024,"October",17,1250,"EDT","MSM","TR",NA,35,141.2,47.3,21.1,""
"COMPASS:Synoptic","CB",2024,"October",17,1331,"EDT","MSM","UP",NA,10,179.8,448.9,200.8,"probe 3 must have hit a pocket; it was checked twice"
"COMPASS:Synoptic","CB",2024,"October",17,1342,"EDT","MSM","UP",NA,20,508.8,35.8,16,""
"COMPASS:Synoptic","CB",2024,"October",17,1354,"EDT","MSM","UP",NA,35,518.2,38.8,17.4,""
"COMPASS:Synoptic","CB",2024,"October",17,1146,"EDT","MSM","WC",NA,10,-6.6,52.3,23.4,""
"COMPASS:Synoptic","CB",2024,"October",17,1158,"EDT","MSM","WC",NA,20,-0.9,62.7,28.1,""
"COMPASS:Synoptic","CB",2024,"October",17,1207,"EDT","MSM","WC",NA,35,-37.7,20.8,9.3,""
"COMPASS:Synoptic","CB",2024,"July",18,NA,NA,"MSM","TR",NA,10,33.1,96,39.2,""
"COMPASS:Synoptic","CB",2024,"July",18,NA,NA,"MSM","TR",NA,20,32.4,144.2,58.9,""
"COMPASS:Synoptic","CB",2024,"July",18,NA,NA,"MSM","TR",NA,35,69.5,120.1,49,""
"COMPASS:Synoptic","CB",2024,"July",18,NA,NA,"MSM","UP",NA,10,323.8,278.1,113.5,""
"COMPASS:Synoptic","CB",2024,"July",18,NA,NA,"MSM","UP",NA,20,514,61,24.9,""
"COMPASS:Synoptic","CB",2024,"July",18,NA,NA,"MSM","UP",NA,35,146.4,301,122.9,""
"COMPASS:Synoptic","CB",2024,"July",18,NA,NA,"MSM","WC",NA,10,17,30.2,12.3,""
"COMPASS:Synoptic","CB",2024,"July",18,NA,NA,"MSM","WC",NA,20,-28.1,26,10.6,""
"COMPASS:Synoptic","CB",2024,"July",18,NA,NA,"MSM","WC",NA,35,-50.2,28.6,11.7,""
"COMPASS:Synoptic","CB",2024,"June",18,NA,NA,"MSM","TR",NA,10,102.2,124.2,50.7,""
"COMPASS:Synoptic","CB",2024,"June",18,NA,NA,"MSM","TR",NA,20,49.5,118.9,48.6,""
"COMPASS:Synoptic","CB",2024,"June",18,NA,NA,"MSM","TR",NA,35,33,115.7,47.2,""
"COMPASS:Synoptic","CB",2024,"June",18,NA,NA,"MSM","UP",NA,10,422.4,82.3,33.6,""
"COMPASS:Synoptic","CB",2024,"June",18,NA,NA,"MSM","UP",NA,20,485.1,71.4,29.2,""
"COMPASS:Synoptic","CB",2024,"June",18,NA,NA,"MSM","WC",NA,10,-47.4,37,15.1,""
"COMPASS:Synoptic","CB",2024,"June",18,NA,NA,"MSM","WC",NA,20,-64,36.6,14.9,""
"COMPASS:Synoptic","CB",2024,"June",18,NA,NA,"MSM","WC",NA,35,-75.5,34.7,14.2,""
"COMPASS:Synoptic","CB",2024,"November",19,1148,"EST","GCW","TR",NA,10,342.4,71.4,31.9,""
"COMPASS:Synoptic","CB",2024,"November",19,1153,"EST","GCW","TR",NA,20,369.3,108.5,48.5,""
"COMPASS:Synoptic","CB",2024,"November",19,1158,"EST","GCW","TR",NA,35,227.1,178.9,80,""
"COMPASS:Synoptic","CB",2024,"November",19,1209,"EST","GCW","UP",NA,10,575.1,42.3,18.9,"UP too dry to go deeper than 10 cm"
"COMPASS:Synoptic","CB",2024,"November",19,1120,"EST","GCW","WC",NA,10,62.7,19.1,8.5,""
"COMPASS:Synoptic","CB",2024,"November",19,1127,"EST","GCW","WC",NA,20,4.2,29.1,13,""
"COMPASS:Synoptic","CB",2024,"November",19,1131,"EST","GCW","WC",NA,35,-71.3,23.2,10.4,""
"COMPASS:Synoptic","CB",2024,"August",20,1310,"EDT","SWH","SWAMP",NA,10,56.2,75.5,33.8,""
"COMPASS:Synoptic","CB",2024,"August",20,1318,"EDT","SWH","SWAMP",NA,20,48.4,23.4,10.5,""
"COMPASS:Synoptic","CB",2024,"August",20,1325,"EDT","SWH","SWAMP",NA,35,19,195.2,87.3,""
"COMPASS:Synoptic","CB",2024,"August",20,1423,"EDT","SWH","UP",NA,10,488.2,106.9,47.8,""
"COMPASS:Synoptic","CB",2024,"August",20,1426,"EDT","SWH","UP",NA,20,134.2,231.9,103.7,""
"COMPASS:Synoptic","CB",2024,"August",20,1430,"EDT","SWH","UP",NA,35,-21.5,171.9,76.9,""
"COMPASS:Synoptic","CB",2024,"August",21,1442,"EDT","SWH","TR","Hummock",10,214.3,239.4,107.1,""
"COMPASS:Synoptic","CB",2024,"August",21,1505,"EDT","SWH","TR","Hollow",10,45,17.6,7.9,"flooded; hard to tell depths"
"COMPASS:Synoptic","CB",2024,"August",21,1446,"EDT","SWH","TR","Hummock",20,55,151.1,67.6,""
"COMPASS:Synoptic","CB",2024,"August",21,1510,"EDT","SWH","TR","Hollow",20,-46.8,91.6,41,""
"COMPASS:Synoptic","CB",2024,"August",21,1450,"EDT","SWH","TR","Hummock",35,66.7,24,10.7,""
"COMPASS:Synoptic","CB",2024,"August",21,1515,"EDT","SWH","TR","Hollow",35,33.7,30.4,13.6,""
"COMPASS:Synoptic","CB",2024,"August",21,1150,"EDT","SWH","WC",NA,10,109.1,30.7,13.7,""
"COMPASS:Synoptic","CB",2024,"August",21,1157,"EDT","SWH","WC",NA,20,112.4,57.5,25.7,""
"COMPASS:Synoptic","CB",2024,"August",21,1202,"EDT","SWH","WC",NA,35,12.1,63.2,28.3,""
"COMPASS:Synoptic","CB",2024,"May",21,NA,NA,"MSM","TR",NA,10,96,53.3,21.8,""
"COMPASS:Synoptic","CB",2024,"May",21,NA,NA,"MSM","TR",NA,20,151,106.6,43.5,""
"COMPASS:Synoptic","CB",2024,"May",21,NA,NA,"MSM","TR",NA,35,122.4,38.8,15.8,""
"COMPASS:Synoptic","CB",2024,"May",21,NA,NA,"MSM","UP",NA,10,319.1,118.8,48.5,""
"COMPASS:Synoptic","CB",2024,"May",21,NA,NA,"MSM","UP",NA,20,334.9,70.4,28.8,""
"COMPASS:Synoptic","CB",2024,"May",21,NA,NA,"MSM","UP",NA,35,254.4,87.6,35.8,""
"COMPASS:Synoptic","CB",2024,"May",21,NA,NA,"MSM","WC",NA,10,-62.2,22.9,9.3,""
"COMPASS:Synoptic","CB",2024,"May",21,NA,NA,"MSM","WC",NA,20,-57.9,12,4.9,""
"COMPASS:Synoptic","CB",2024,"May",21,NA,NA,"MSM","WC",NA,35,-50.4,28.6,11.7,""
"COMPASS:Synoptic","CB",2024,"November",21,1312,"EST","MSM","TR",NA,10,184.5,97.4,43.6,""
"COMPASS:Synoptic","CB",2024,"November",21,1323,"EST","MSM","TR",NA,20,151.3,38.7,17.3,""
"COMPASS:Synoptic","CB",2024,"November",21,1332,"EST","MSM","TR",NA,35,138.2,22.5,10.1,""
"COMPASS:Synoptic","CB",2024,"November",21,1206,"EST","MSM","UP",NA,10,501.9,42,18.8,""
"COMPASS:Synoptic","CB",2024,"November",21,1227,"EST","MSM","UP",NA,20,493.1,121.8,54.5,""
"COMPASS:Synoptic","CB",2024,"November",21,1232,"EST","MSM","UP",NA,35,562.3,57.2,25.6,""
"COMPASS:Synoptic","CB",2024,"November",21,1247,"EST","MSM","WC",NA,10,-38,87.4,39.1,""
"COMPASS:Synoptic","CB",2024,"November",21,1250,"EST","MSM","WC",NA,20,-39.8,23.3,10.4,""
"COMPASS:Synoptic","CB",2024,"November",21,1255,"EST","MSM","WC",NA,35,-54,15.2,6.8,""
"COMPASS:Synoptic","CB",2024,"August",22,1301,"EDT","GWI","TR",NA,10,75.8,60.5,27,""
"COMPASS:Synoptic","CB",2024,"August",22,1307,"EDT","GWI","TR",NA,20,78,100,44.7,""
"COMPASS:Synoptic","CB",2024,"August",22,1314,"EDT","GWI","TR",NA,35,48.1,89.7,40.1,""
"COMPASS:Synoptic","CB",2024,"August",22,1224,"EDT","GWI","UP",NA,10,481,31.8,14.2,""
"COMPASS:Synoptic","CB",2024,"August",22,1229,"EDT","GWI","UP",NA,20,473.4,82.9,37.1,""
"COMPASS:Synoptic","CB",2024,"August",22,1236,"EDT","GWI","UP",NA,35,557.5,12.7,5.7,""
"COMPASS:Synoptic","CB",2024,"August",22,1150,"EDT","GWI","WC",NA,10,59.2,88.3,39.5,""
"COMPASS:Synoptic","CB",2024,"August",22,1200,"EDT","GWI","WC",NA,20,115.6,89.8,40.2,""
"COMPASS:Synoptic","CB",2024,"August",22,1206,"EDT","GWI","WC",NA,35,145,22.1,9.9,""
"COMPASS:Synoptic","CB",2024,"October",22,1419,"EDT","SWH","SWAMP",NA,10,78.7,48.1,21.5,""
"COMPASS:Synoptic","CB",2024,"October",22,1426,"EDT","SWH","SWAMP",NA,20,48.3,65.2,29.2,""
"COMPASS:Synoptic","CB",2024,"October",22,1433,"EDT","SWH","SWAMP",NA,35,78.2,50.2,22.5,""
"COMPASS:Synoptic","CB",2024,"October",22,1448,"EDT","SWH","UP",NA,10,353.7,63.1,28.2,""
"COMPASS:Synoptic","CB",2024,"October",22,1500,"EDT","SWH","UP",NA,20,292.9,109.4,48.9,""
"COMPASS:Synoptic","CB",2024,"October",22,1508,"EDT","SWH","UP",NA,35,95.6,38.5,17.2,""
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","SWAMP",NA,10,101.8,34.7,14.2,""
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","SWAMP",NA,20,94,63,25.7,""
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","SWAMP",NA,35,10,102.1,41.7,""
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","TR","Hollow",10,49.5,35.4,14.4,""
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","TR","Hummock",10,87.8,287.6,117.4,""
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","TR","Hollow",20,43,25.8,10.5,""
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","TR","Hummock",20,260,282.9,115.5,""
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","TR","Hollow",35,28,47.6,19.4,""
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","TR","Hummock",35,73.8,108.8,44.4,""
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","UP",NA,10,521.7,131.7,53.7,""
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","UP",NA,20,352.3,73,29.8,""
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","UP",NA,35,147.7,29.8,12.2,""
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","WC",NA,10,164.6,32.8,13.4,""
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","WC",NA,20,127.6,29.7,12.1,""
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","WC",NA,35,86.6,27.3,11.2,""
"COMPASS:Synoptic","CB",2024,"May",23,NA,NA,"GCW","TR",NA,10,38.8,55.7,22.7,""
"COMPASS:Synoptic","CB",2024,"May",23,NA,NA,"GCW","TR",NA,20,93.4,32.8,13.4,""
"COMPASS:Synoptic","CB",2024,"May",23,NA,NA,"GCW","TR",NA,35,76.2,35.2,14.4,""
"COMPASS:Synoptic","CB",2024,"May",23,NA,NA,"GCW","UP",NA,10,548.2,55.2,22.5,""
"COMPASS:Synoptic","CB",2024,"May",23,NA,NA,"GCW","UP",NA,20,634.9,35.3,14.4,""
"COMPASS:Synoptic","CB",2024,"May",23,NA,NA,"GCW","UP",NA,35,642.1,103,51.5,""
"COMPASS:Synoptic","CB",2024,"May",23,NA,NA,"GCW","WC",NA,10,-82.5,59.9,24.5,""
"COMPASS:Synoptic","CB",2024,"May",23,NA,NA,"GCW","WC",NA,20,-67.8,15.2,6.2,""
"COMPASS:Synoptic","CB",2024,"May",23,NA,NA,"GCW","WC",NA,35,-80.7,13.3,5.4,""
"COMPASS:Synoptic","CB",2024,"October",23,1105,"EDT","GWI","TR",NA,10,343.9,36,16.1,""
"COMPASS:Synoptic","CB",2024,"October",23,1113,"EDT","GWI","TR",NA,20,124.2,102.9,46,""
"COMPASS:Synoptic","CB",2024,"October",23,1124,"EDT","GWI","TR",NA,35,122,59.1,26.4,""
"COMPASS:Synoptic","CB",2024,"October",23,1143,"EDT","GWI","UP",NA,10,431.8,71.9,32.2,""
"COMPASS:Synoptic","CB",2024,"October",23,1158,"EDT","GWI","UP",NA,20,317.2,189.1,84.6,"probe 3 mesured twice; must be a pocket"
"COMPASS:Synoptic","CB",2024,"October",23,1206,"EDT","GWI","UP",NA,35,378.1,199.9,89.4,""
"COMPASS:Synoptic","CB",2024,"October",23,1018,"EDT","GWI","WC",NA,10,207.6,18.6,8.3,""
"COMPASS:Synoptic","CB",2024,"October",23,1025,"EDT","GWI","WC",NA,20,119.1,29.8,13.3,""
"COMPASS:Synoptic","CB",2024,"October",23,1034,"EDT","GWI","WC",NA,35,124.1,66.5,29.7,""
"COMPASS:Synoptic","CB",2024,"April",24,NA,NA,"GWI","TR",NA,10,150,59.8,24.4,""
"COMPASS:Synoptic","CB",2024,"April",24,NA,NA,"GWI","TR",NA,20,146.6,17.6,7.2,""
"COMPASS:Synoptic","CB",2024,"April",24,NA,NA,"GWI","TR",NA,35,130.3,47.8,19.5,""
"COMPASS:Synoptic","CB",2024,"April",24,NA,NA,"GWI","UP",NA,10,568.4,43.8,17.9,""
"COMPASS:Synoptic","CB",2024,"April",24,NA,NA,"GWI","UP",NA,20,594.8,56.7,23.1,""
"COMPASS:Synoptic","CB",2024,"April",24,NA,NA,"GWI","UP",NA,35,568,53.3,21.8,""
"COMPASS:Synoptic","CB",2024,"April",24,NA,NA,"GWI","WC",NA,10,249.8,44.3,18.1,""
"COMPASS:Synoptic","CB",2024,"April",24,NA,NA,"GWI","WC",NA,20,219.2,34.2,14,""
"COMPASS:Synoptic","CB",2024,"April",24,NA,NA,"GWI","WC",NA,35,188.8,30,12.2,""
"COMPASS:Synoptic","CB",2024,"October",24,1020,"EDT","SWH","TR","Hollow",10,16,20.9,9.3,""
"COMPASS:Synoptic","CB",2024,"October",24,1100,"EDT","SWH","TR","Hummock",10,221.7,41.2,18.4,""
"COMPASS:Synoptic","CB",2024,"October",24,1044,"EDT","SWH","TR","Hollow",20,28.2,20.9,9.3,""
"COMPASS:Synoptic","CB",2024,"October",24,1109,"EDT","SWH","TR","Hummock",20,62.5,75.7,33.8,""
"COMPASS:Synoptic","CB",2024,"October",24,1051,"EDT","SWH","TR","Hollow",35,23.2,19.8,8.9,""
"COMPASS:Synoptic","CB",2024,"October",24,1116,"EDT","SWH","TR","Hummock",35,14.3,43.8,19.6,""
"COMPASS:Synoptic","CB",2024,"October",24,929,"EDT","SWH","WC",NA,10,94.7,38.8,17.3,""
"COMPASS:Synoptic","CB",2024,"October",24,938,"EDT","SWH","WC",NA,20,74.1,58.7,26.3,""
"COMPASS:Synoptic","CB",2024,"October",24,947,"EDT","SWH","WC",NA,35,109.9,40.2,18,""
"COMPASS:Synoptic","CB",2024,"September",24,1520,"EDT","SWH","TR","Hummock",10,-24.7,59.8,26.7,""
"COMPASS:Synoptic","CB",2024,"September",24,1548,"EDT","SWH","TR","Hollow",10,-50.9,64.2,28.7,""
"COMPASS:Synoptic","CB",2024,"September",24,1528,"EDT","SWH","TR","Hummock",20,-143,75.3,33.7,""
"COMPASS:Synoptic","CB",2024,"September",24,1554,"EDT","SWH","TR","Hollow",20,-97.2,44.6,19.9,""
"COMPASS:Synoptic","CB",2024,"September",24,1534,"EDT","SWH","TR","Hummock",35,-129,71,31.7,""
"COMPASS:Synoptic","CB",2024,"September",24,NA,NA,"SWH","TR","Hollow",35,-106.2,49,21.9,""
"COMPASS:Synoptic","CB",2024,"September",24,1420,"EDT","SWH","WC",NA,10,-151,43.8,19.6,""
"COMPASS:Synoptic","CB",2024,"September",24,1426,"EDT","SWH","WC",NA,20,-46.7,78.2,35,""
"COMPASS:Synoptic","CB",2024,"September",24,1435,"EDT","SWH","WC",NA,35,-87.7,115.3,51.5,""
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","SWAMP",NA,10,104.3,62.3,25.4,""
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","SWAMP",NA,20,86.5,33.6,13.7,""
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","SWAMP",NA,35,125.2,27.1,11.1,""
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","TR","Hummock",10,347.1,117.7,48.1,""
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","TR","Hummock",20,225.5,68.4,27.9,""
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","TR","Hummock",35,61.6,18.5,7.6,""
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","UP",NA,10,300.2,72.2,29.5,""
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","UP",NA,20,196,78.3,32,""
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","UP",NA,35,179.2,44.5,18.2,""
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","WC",NA,10,91.8,31.3,12.8,""
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","WC",NA,20,126,31,12.6,""
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","WC",NA,35,146,28.7,11.7,""
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","SWAMP",NA,10,146.3,37,16.6,""
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","SWAMP",NA,20,145,29,13,""
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","SWAMP",NA,35,113.3,45.2,20.2,""
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","TR","Hummock",10,277.1,78.9,35.3,""
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","TR","Hummock",20,162.4,38.5,17.2,""
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","TR","Hummock",35,80.8,37.9,17,""
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","UP",NA,10,588.4,46.6,20.9,""
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","UP",NA,20,568.4,123.5,55.2,""
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","UP",NA,35,477.5,402,179.8,""
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","WC",NA,10,177.8,47.1,21.1,""
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","WC",NA,20,151.7,34.1,15.2,""
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","WC",NA,35,162.5,21.2,9.5,""
"COMPASS:Synoptic","CB",2024,"September",26,1350,"EDT","GWI","TR",NA,10,65.2,9.8,4.4,""
"COMPASS:Synoptic","CB",2024,"September",26,1355,"EDT","GWI","TR",NA,20,50.2,30.7,13.7,""
"COMPASS:Synoptic","CB",2024,"September",26,1400,"EDT","GWI","TR",NA,35,13.2,22.6,10.1,""
"COMPASS:Synoptic","CB",2024,"September",26,1414,"EDT","GWI","UP",NA,10,297.2,141.3,63.2,""
"COMPASS:Synoptic","CB",2024,"September",26,1420,"EDT","GWI","UP",NA,20,160.8,80.7,36.1,""
"COMPASS:Synoptic","CB",2024,"September",26,NA,NA,"GWI","UP",NA,35,94.7,45.1,20.2,""
"COMPASS:Synoptic","CB",2024,"September",26,1317,"EDT","GWI","WC",NA,10,-2.9,34.5,15.4,""
"COMPASS:Synoptic","CB",2024,"September",26,1325,"EDT","GWI","WC",NA,20,68.9,31.6,14.1,""
"COMPASS:Synoptic","CB",2024,"September",26,1340,"EDT","GWI","WC",NA,35,22.4,14.9,6.7,""
"COMPASS:Synoptic","CB",2024,"June",27,NA,NA,"GWI","TR",NA,10,300.6,181.9,81.3,""
"COMPASS:Synoptic","CB",2024,"June",27,NA,NA,"GWI","TR",NA,20,321.7,131.6,58.9,""
"COMPASS:Synoptic","CB",2024,"June",27,NA,NA,"GWI","TR",NA,35,226.8,51.6,23.1,""
"COMPASS:Synoptic","CB",2024,"June",27,NA,NA,"GWI","UP",NA,10,587.5,25.2,11.3,""
"COMPASS:Synoptic","CB",2024,"June",27,NA,NA,"GWI","UP",NA,20,520,145.2,64.9,""
"COMPASS:Synoptic","CB",2024,"June",27,NA,NA,"GWI","UP",NA,35,556.7,85.6,38.3,""
"COMPASS:Synoptic","CB",2024,"June",27,NA,NA,"GWI","WC",NA,10,489.6,46.1,20.6,"I feel like these Wetland readings should be negative ??"
"COMPASS:Synoptic","CB",2024,"June",27,NA,NA,"GWI","WC",NA,20,484.8,49.4,22.1,""
"COMPASS:Synoptic","CB",2024,"June",27,NA,NA,"GWI","WC",NA,35,364.7,57.9,25.9,""
"COMPASS:Synoptic","CB",2024,"June",28,NA,NA,"GCW","TR",NA,10,410.5,151.2,61.7,""
"COMPASS:Synoptic","CB",2024,"June",28,NA,NA,"GCW","TR",NA,20,225.6,98.9,40.4,""
"COMPASS:Synoptic","CB",2024,"June",28,NA,NA,"GCW","TR",NA,35,122.1,41.4,16.9,""
"COMPASS:Synoptic","CB",2024,"June",28,NA,NA,"GCW","UP",NA,10,358.9,63.8,36.8,""
"COMPASS:Synoptic","CB",2024,"June",28,NA,NA,"GCW","WC",NA,10,-39.8,16.6,6.8,""
"COMPASS:Synoptic","CB",2024,"June",28,NA,NA,"GCW","WC",NA,20,-75,14.9,6.1,""
"COMPASS:Synoptic","CB",2024,"June",28,NA,NA,"GCW","WC",NA,35,-83.4,12.4,5.1,""
"COMPASS:Synoptic","CB",2025,"November",5,1150,NA,"SWH","SWAMP",NA,10,168.3,12.9,5.8,""
"COMPASS:Synoptic","CB",2025,"November",5,1209,NA,"SWH","SWAMP",NA,20,166.2,1.3,0.6,""
"COMPASS:Synoptic","CB",2025,"November",5,1226,NA,"SWH","SWAMP",NA,35,201.2,55.5,24.8,""
"COMPASS:Synoptic","CB",2025,"November",5,1030,NA,"SWH","TR","Hummock",10,209.8,135.3,60.5,""
"COMPASS:Synoptic","CB",2025,"November",5,1055,NA,"SWH","TR","Hummock",20,154.1,4,1.8,""
"COMPASS:Synoptic","CB",2025,"November",5,1120,NA,"SWH","TR","Hummock",35,135.5,22.1,9.9,""
"COMPASS:Synoptic","CB",2025,"November",5,1435,NA,"SWH","UP",NA,10,329.3,20.4,9.1,""
"COMPASS:Synoptic","CB",2025,"November",5,1450,NA,"SWH","UP",NA,20,269,15.6,7,""
"COMPASS:Synoptic","CB",2025,"November",5,1502,NA,"SWH","UP",NA,35,265.2,7.9,3.5,""
"COMPASS:Synoptic","CB",2025,"November",5,1302,NA,"SWH","WC",NA,10,188.8,18.1,8.1,""
"COMPASS:Synoptic","CB",2025,"November",5,1330,NA,"SWH","WC",NA,20,182.1,20.2,9,""
"COMPASS:Synoptic","CB",2025,"November",5,1347,NA,"SWH","WC",NA,35,169.1,82.5,36.9,""
"COMPASS:Synoptic","CB",2025,"November",6,1211,NA,"GWI","TR",NA,10,152.8,83.8,37.5,""
"COMPASS:Synoptic","CB",2025,"November",6,1232,NA,"GWI","TR",NA,20,251.2,131.8,59,""
"COMPASS:Synoptic","CB",2025,"November",6,1245,NA,"GWI","TR",NA,35,221.2,49.6,22.2,""
"COMPASS:Synoptic","CB",2025,"November",6,1025,NA,"GWI","UP",NA,10,319,200.3,89.6,""
"COMPASS:Synoptic","CB",2025,"November",6,1050,NA,"GWI","UP",NA,20,284.8,40,17.9,""
"COMPASS:Synoptic","CB",2025,"November",6,1130,NA,"GWI","UP",NA,35,517.9,185.6,83,""
"COMPASS:Synoptic","CB",2025,"November",6,1320,NA,"GWI","WC",NA,10,123.8,71.4,31.9,""
"COMPASS:Synoptic","CB",2025,"November",6,1335,NA,"GWI","WC",NA,20,208.5,81.4,36.4,""
"COMPASS:Synoptic","CB",2025,"November",6,1400,NA,"GWI","WC",NA,35,139.6,62.6,28,""
"COMPASS:Synoptic","CB",2025,"September",9,1259,"EDT","GCW","TR",NA,10,529.7,144.4,64.6,""
"COMPASS:Synoptic","CB",2025,"September",9,1318,"EDT","GCW","TR",NA,20,495,65.7,29.4,""
"COMPASS:Synoptic","CB",2025,"September",9,1335,"EDT","GCW","TR",NA,35,215.3,34.5,15.4,""
"COMPASS:Synoptic","CB",2025,"September",9,1222,"EDT","GCW","WC",NA,10,-38.2,18.5,8.3,""
"COMPASS:Synoptic","CB",2025,"September",9,1229,"EDT","GCW","WC",NA,20,-31.1,107.2,47.9,""
"COMPASS:Synoptic","CB",2025,"September",9,1238,"EDT","GCW","WC",NA,35,-83.6,11,4.9,""
"COMPASS:Synoptic","CB",2025,"September",11,1210,"EDT","MSM","TR",NA,10,165.4,35.7,16,""
"COMPASS:Synoptic","CB",2025,"September",11,1229,"EDT","MSM","TR",NA,20,160.2,7.1,3.2,""
